state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-04,,estimate,307,440.1,454.7,23,128.8,227,398,590,1339
Alabama,2021-10-05,,estimate,762,1134.7,1189.5,66,321.8,557.2,1006,1537,3400.8
Alabama,2021-10-06,,estimate,966.5,1480.2,1579.7,88,414,718.6,1309.4,2034.2,4474.1
Alabama,2021-10-07,,estimate,902,1363.4,1504.4,77,378.8,663,1182,1788,4301
Alabama,2021-10-08,,estimate,774,1172.3,1228.8,67.9,326.8,573,1032,1572,3688
Alabama,2021-10-09,,estimate,638.5,978.1,1116.8,55,267,476.6,819,1271.5,3097.1
Alabama,2021-10-10,,estimate,677,1046.8,1152.3,58,296.8,512,897,1417.2,3244.3
Alabama,2021-10-11,,estimate,385,584.1,632.1,33,165,283,517,786.2,1765
Alabama,2021-10-12,,estimate,876,1313.4,1380,77.9,382.8,656,1174.4,1804.2,3950.1
Alabama,2021-10-13,,estimate,1110.5,1652.1,1706.1,98.9,498,843.6,1469,2237.2,4887.2
Alabama,2021-10-14,,estimate,940.5,1392.2,1465.5,81.9,412.8,700,1239,1871,4118.2
Alabama,2021-10-15,,estimate,799.5,1161.9,1197.3,62,357,606,1030,1567.2,3554.4
Alabama,2021-10-16,,estimate,645,947,1010.5,53,281,489,862.4,1266.2,2847.1
Alabama,2021-10-17,,estimate,670,976.7,1043.2,56.9,283,500,863,1294.5,3007.3
Alabama,2021-10-18,,estimate,394,568.9,588.2,33.9,163,283.6,515.4,776,1701.3
Alabama,2021-10-19,,estimate,833,1255.8,1335.2,75,371.8,632,1124.8,1671,3837.4
Alabama,2021-10-20,,estimate,1047.5,1491.8,1508.8,84.9,446,766.6,1371.4,2051.2,4406.4
Alabama,2021-10-21,,estimate,889.5,1317.2,1391.9,71,373.8,666.6,1160.4,1746.2,4130.6
Alabama,2021-10-22,,estimate,722.5,1074,1098.2,68,321,542,961,1451.2,3247.2
Alabama,2021-10-23,,estimate,581,846.6,890.6,49,254,437,754,1141,2546.8
Alabama,2021-10-24,,estimate,596,883.1,927.3,48,252,441,781.4,1189,2696.1
Alabama,2021-10-25,,estimate,331,498.9,536.6,26,146,248,437.4,657.2,1563.2
Alabama,2021-10-26,,estimate,769,1118.8,1169.7,71,348,584,1008,1488.2,3401.1
Alabama,2021-10-27,,estimate,936,1357.5,1374.6,79.9,408,678.6,1244.4,1835.2,4097.3
Alabama,2021-10-28,,estimate,772,1129.3,1182.5,65,334,576,1012,1537,3453.1
Alabama,2021-10-29,,estimate,616,925,988.9,56,275.8,468.6,819,1237,2850.3
Alabama,2021-10-30,,estimate,496,756.5,813.8,42,217,373,666,1023,2344.1
Alabama,2021-10-31,,estimate,521,752.7,806,39,220.8,387,669,1010,2288.4
Alabama,2021-11-01,,estimate,287,421.6,439.2,22,125,217,376,569,1284.2
Alabama,2021-11-02,,estimate,634,944.8,1016,51,277,472,818,1261,2906.1
Alabama,2021-11-03,,estimate,760,1109.5,1145.9,63,328.8,572.6,997,1492.2,3375.7
Alabama,2021-11-04,,estimate,625,927.2,994.9,54,270,465,814,1238.2,2823
Alabama,2021-11-05,,estimate,513,745.8,760.3,43,217.8,379.6,672.4,1008,2267.1
Alabama,2021-11-06,,estimate,395,588.8,640.5,29,165,295,518,783,1810.2
Alabama,2021-11-07,,estimate,391,594.1,627.7,35,166,291,529,814.2,1773
Alabama,2021-11-08,,estimate,227.5,337.9,347.3,17,101,170,300,455,1030
Alabama,2021-11-09,,estimate,498.5,736,784.7,37,208,372,650,996.5,2241.4
Alabama,2021-11-10,,estimate,602,872.1,899.3,54,262,452,803.4,1197.5,2540.2
Alabama,2021-11-11,,estimate,503,711.9,714.4,35.9,207,367,656.4,970.2,2090.1
Alabama,2021-11-12,,estimate,394.5,581.7,610.7,29,166,290,516.4,788.5,1747
Alabama,2021-11-13,,estimate,317,475.2,520.5,24,132,235,417,630,1457.2
Alabama,2021-11-14,,estimate,315,472.9,513.2,27,135,235,408,628.2,1470
Alabama,2021-11-15,,estimate,179,264.3,274,14.9,78,134,237.4,360,779.2
Alabama,2021-11-16,,estimate,393,577.2,600.3,32,166.8,287,518.4,793,1736
Alabama,2021-11-17,,estimate,451.5,679.5,729.1,38,200,341,598,902,2092.2
Alabama,2021-11-18,,estimate,385,585,618.5,29,163,287,518,799.2,1809
Alabama,2021-11-19,,estimate,324.5,477.4,507.3,26,138,245,420,635,1464.3
Alabama,2021-11-20,,estimate,269.5,399.2,433.2,20.9,113.8,198,352,526.2,1238
Alabama,2021-11-21,,estimate,269,393.8,412.7,24,116,196,354,530.2,1164.3
Alabama,2021-11-22,,estimate,153,229.9,241.7,12,67,116,203,312,687.1
Alabama,2021-11-23,,estimate,342,502.3,521.3,29,150,259,445.4,668.2,1553.1
Alabama,2021-11-24,,estimate,423,612.6,626.7,34,174,314,558.4,831,1880.2
Alabama,2021-11-25,,estimate,355.5,520.3,542.6,26,154,267,463,706.2,1580.3
Alabama,2021-11-26,,estimate,311,453.6,473,26.9,129.8,227,413,605,1356
Alabama,2021-11-27,,estimate,258,367.2,378.4,21,111,190,332.4,492,1109.4
Alabama,2021-11-28,,estimate,257,385.7,411.1,20,110,190.6,343,508.2,1188.1
Alabama,2021-11-29,,estimate,151,228.5,238.9,13,68,116.6,201,310,680
Alabama,2021-11-30,,estimate,350,513.8,549.3,28,146,258,460,706.2,1533.4
Alabama,2021-12-01,,estimate,450.5,657.1,693.6,38.9,197,335,576,876,1935
Alabama,2021-12-02,,estimate,402,584.5,599.3,31,163,291.6,528,803.2,1791.2
Alabama,2021-12-03,,estimate,339.5,497.8,513.2,27,151,256,441,663.2,1483
Alabama,2021-12-04,,estimate,282.5,412.4,436.9,27,119.8,207,375.4,558,1244
Alabama,2021-12-05,,estimate,313,471,517.3,26,135.8,236,414,626,1426.1
Alabama,2021-12-06,,estimate,189,277.9,291,15,81,142,247.4,380,853
Alabama,2021-12-07,,estimate,446,660.7,678.6,40,197.8,336,588,886,2014.2
Alabama,2021-12-08,,estimate,593.5,874.1,907.8,50,254,431,769,1181.2,2647.2
Alabama,2021-12-09,,estimate,524.5,765,818.4,40,220,389,679,1005,2365
Alabama,2021-12-10,,estimate,458.5,685,718.2,37,197,345.6,603,922.2,2066.4
Alabama,2021-12-11,,estimate,409,599.2,631,33,174,302,532,811.5,1794.1
Alabama,2021-12-12,,estimate,444,676.1,728.9,40.9,186,328,587.4,910.2,2134.2
Alabama,2021-12-13,,estimate,287,413.9,442.7,21,120,215,371,546.2,1264.5
Alabama,2021-12-14,,estimate,685,1000.8,1024.4,57.9,291.8,511,889.4,1347,3054.2
Alabama,2021-12-15,,estimate,945.5,1394.2,1462,80,413.8,701.6,1246,1885.2,4344
Alabama,2021-12-16,,estimate,913.5,1291.7,1306.3,74,399.8,684.6,1175,1729.2,3766.6
Alabama,2021-12-17,,estimate,809.5,1199,1263.6,65.9,346,602.6,1070,1596.2,3648.1
Alabama,2021-12-18,,estimate,716,1055,1121.4,61,302,536.6,921,1399,3297.1
Alabama,2021-12-19,,estimate,822,1255,1391.7,65,333,622,1066,1666.8,3977.3
Alabama,2021-12-20,,estimate,523,792.1,846.9,41.9,225,387,700.4,1072.2,2387
Alabama,2021-12-21,,estimate,1286,1910.7,1990.7,98,579,971.6,1730.4,2564.2,5775.2
Alabama,2021-12-22,,estimate,1797.5,2687.6,2823.6,166,792.8,1345,2371.4,3567.2,8292.5
Alabama,2021-12-23,,estimate,1725,2565.4,2744.5,149,738,1275.6,2323.8,3444,7568.1
Alabama,2021-12-24,,estimate,1609.5,2331.5,2397.6,133.9,684,1200,2160,3117.2,6930.6
Alabama,2021-12-25,,estimate,1513.5,2198.1,2379.1,121.9,639,1109,1947,3004.2,6465
Alabama,2021-12-26,,estimate,1763,2544.6,2667.9,165.9,757.8,1285,2322,3442.8,7496.9
Alabama,2021-12-27,,estimate,1097.5,1624.6,1727.3,80,465.8,823,1453.4,2206,4830
Alabama,2021-12-28,,estimate,2701,4044.3,4202,238,1189.8,2045.6,3491.8,5488.2,12358.5
Alabama,2021-12-29,,estimate,3956.5,5605.7,5716.1,319.9,1679,2938.2,5187.6,7572.2,16267.7
Alabama,2021-12-30,,estimate,3635.5,5454.7,5654.4,330.9,1587,2716.6,4801.4,7439,16395.1
Alabama,2021-12-31,,estimate,3371.5,5037.7,5395.9,282.8,1471,2531.6,4411.8,6720.8,15228.6
Alabama,2022-01-01,,estimate,3074,4555.8,4810.3,249,1336.8,2324,4011.6,6038.2,14258.2
Alabama,2022-01-02,,estimate,3463.5,5198.6,5522.9,272.9,1458,2514.2,4538.4,7052.2,15949.4
Alabama,2022-01-03,,estimate,2177.5,3241.8,3463.7,189.9,948.8,1604.6,2837.8,4390.5,10019.5
Alabama,2022-01-04,,estimate,5267,8050.2,8741.6,455.9,2275.8,3989.6,6865.2,10683.2,25374.2
Alabama,2022-01-05,,estimate,7510.5,10988.6,11776.9,669.9,3237.5,5529.8,9876.2,14503.8,33286
Alabama,2022-01-06,,estimate,6921.5,10202.6,10377.3,601,2996.5,5177,9118.4,13898.8,31073.2
Alabama,2022-01-07,,estimate,6186.5,9163.6,9670.7,527.9,2559.8,4547.6,8141,12350.8,28332
Alabama,2022-01-08,,estimate,5561.5,8247.8,8773.6,479,2342.8,4142.2,7447.4,11090,25044.1
Alabama,2022-01-09,,estimate,6160,9031.2,9710.5,526.9,2585.5,4493.6,8047.2,12146,27231.9
Alabama,2022-01-10,,estimate,3990.5,5775.2,6026.2,311.9,1692.2,2898.8,5207.4,7767,17365.8
Alabama,2022-01-11,,estimate,9058,13688.2,15054.1,784.8,3847.8,6718.4,12101.6,18360.5,41283.2
Alabama,2022-01-12,,estimate,12094,17684.1,18307.7,1083.8,5298,9037.6,15518.6,23949.8,54998.1
Alabama,2022-01-13,,estimate,11216.5,16561.1,17495,964.6,4869.2,8388.4,14596,22011,50023.1
Alabama,2022-01-14,,estimate,9518,14427,15366.8,757,4188,7291.4,12452.2,19583.2,45464.2
Alabama,2022-01-15,,estimate,8161,12140.1,12887.2,683,3609.5,6061.8,10869.4,16342.5,36942.8
Alabama,2022-01-16,,estimate,9212,13336.1,13510.9,693,4006,6761.8,12217.6,18325.2,39698.2
Alabama,2022-01-17,,estimate based on partial data,5559.5,8444.5,9026.2,510.5,2537.5,4182,7387.6,11438.5,25014.1
Alabama,2022-01-18,,estimate based on partial data,13236.5,20019.3,22103,1132.7,5649.8,9722,17730.6,26685.2,61450.9
Alabama,2022-01-19,,estimate based on partial data,16457,25147.2,27685.2,1325.7,6862.2,12332,21449,32602.5,79701.7
Alabama,2022-01-20,,estimate based on partial data,15112,23023.9,25779.3,1283.5,6572.2,11199.8,19784.4,30557.5,69766.9
Alabama,2022-01-21,,estimate based on partial data,12685.5,19849.7,22535.2,980.8,5377.8,9263,16899.4,26382.5,64621.6
Alabama,2022-01-22,,estimate based on partial data,10716,16577.7,18569.3,907.6,4478.2,7674.2,14257.2,21973.2,50540.7
Alabama,2022-01-23,,estimate based on partial data,11537.5,18261.2,20932.2,992.5,4751.8,8614,15212.2,23836.5,59112.5
Alabama,2022-01-24,,estimate based on partial data,6949.5,11409.5,13440.6,616.8,3048.2,5261.2,9510.4,15154,36420.4
Alabama,2022-01-25,,forecast,16634.5,27782.6,34705.8,1317.9,6815,11980.4,22204.6,36141.2,91390.5
Alabama,2022-01-26,,forecast,20687,36168.3,47640.9,1577.9,8116.5,14764.8,28069,45603.5,122049.7
Alabama,2022-01-27,,forecast,17873.5,32211.1,47115.9,1520.2,7145.2,13097,24586.2,39525,107424.6
Alabama,2022-01-28,,forecast,15210.5,28075.3,39753.3,1139,5989.2,11013.2,20924,35122.8,95307
Alabama,2022-01-29,,forecast,13425,25383,41508.4,908.1,5222.2,9526.2,18459.8,30251.5,87393
Alabama,2022-01-30,,forecast,13533.5,27949.5,51674.9,1070.3,5342,9594,19026.8,32142.5,99324.9
Alabama,2022-01-31,,forecast,8181.5,16945.9,28119.7,517.9,3037,5668.6,11528,19634.5,59839.4
Alabama,2022-02-01,,forecast,18679,43417.4,86959.6,1276.7,6752.8,12889.6,26552.4,46828.5,154973.9
Alabama,2022-02-02,,forecast,24517,56269.9,105881.4,1440.5,8668.5,16533.8,34621,62195.5,213781.6
Alabama,2022-02-03,,forecast,21075,56687.5,154659.1,1305,7624.8,14723.6,30201.4,54165,209461
Alabama,2022-02-04,,forecast,17733,56430.4,222380.2,979,6028.2,12274.8,26100,49371.2,188075
Alabama,2022-02-05,,forecast,14945.5,49709.2,434162.3,679,4551,9854.4,21921.4,42569.8,167010.3
Alabama,2022-02-06,,forecast,15467,59736.8,301402.4,777.2,5215.8,10372.8,23203.2,44421.8,215862.3
Alabama,2022-02-07,,forecast,9262.5,34573.3,121729,491,3170.5,6229.4,14158.4,27513.8,117884.6
