state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-05,,estimate,1738,1923.2,1004.2,662.9,1205.8,1509.6,1979,2448.2,3821.1
Alabama,2021-09-06,,estimate,1748.5,1926.8,1012.3,645,1183,1511.6,1989,2449,3884.2
Alabama,2021-09-07,,estimate,4312,4799.4,2520.2,1555.9,2902,3765.2,4977.4,6174.2,9524.2
Alabama,2021-09-08,,estimate,5476.5,6062.1,3172,2033.9,3782.8,4786.6,6293,7667.5,12055.2
Alabama,2021-09-09,,estimate,5009.5,5523.1,2966,1762.7,3312.8,4338,5731.4,7081.2,11098.6
Alabama,2021-09-10,,estimate,4094,4554.8,2442,1465.8,2816.8,3536.6,4747,5832,9027.1
Alabama,2021-09-11,,estimate,3856.5,4359,2346.4,1505,2707.5,3395,4440.2,5569.2,8964
Alabama,2021-09-12,,estimate,2159,2395.4,1286.7,788.9,1508,1887.6,2447,3051,4781.3
Alabama,2021-09-13,,estimate,1870,2049.1,1074.8,673.9,1267,1622.6,2131.4,2645,4036.1
Alabama,2021-09-14,,estimate,4131.5,4554.9,2360.4,1548.7,2835,3612,4707.4,5778.5,9025
Alabama,2021-09-15,,estimate,4743,5236.8,2686.3,1775.8,3298.8,4151.6,5428,6687.8,10498.3
Alabama,2021-09-16,,estimate,4047.5,4430.3,2337.3,1440.2,2757,3489,4568.2,5660.2,8824
Alabama,2021-09-17,,estimate,3186.5,3507.4,1828.1,1142.8,2181.8,2753,3653.4,4494.8,6972.8
Alabama,2021-09-18,,estimate,3091,3369.1,1744.2,1123,2108.8,2664.6,3514.8,4293.2,6655
Alabama,2021-09-19,,estimate,1638.5,1802.7,930.6,620.8,1135,1444.6,1864.4,2273,3617
Alabama,2021-09-20,,estimate,1408,1536.7,814.8,511,944.8,1225,1592.4,1942.2,3066.1
Alabama,2021-09-21,,estimate,3050.5,3319.3,1694.4,1115,2102.8,2666,3421,4238.5,6503.1
Alabama,2021-09-22,,estimate,3438.5,3774.4,1981,1286.9,2372.8,2951.6,3911.4,4794.2,7457.6
Alabama,2021-09-23,,estimate,2845,3158.9,1690.9,1086,1943,2480,3260.4,3982,6270.1
Alabama,2021-09-24,,estimate,2252.5,2495.2,1293.1,843,1561.2,1977,2549.4,3162.2,5003.2
Alabama,2021-09-25,,estimate,2150,2365.2,1246,780.9,1472.8,1872.6,2435.4,2994,4725.2
Alabama,2021-09-26,,estimate,1121,1244.2,642.1,415,777.8,987.6,1296,1590,2469.2
Alabama,2021-09-27,,estimate,961,1062.8,553.6,363.9,665,833.6,1102,1354,2092
Alabama,2021-09-28,,estimate,2140,2349.9,1211.7,799.8,1473.8,1867,2425.8,2994.5,4567.1
Alabama,2021-09-29,,estimate,2369.5,2602.1,1360.3,830,1608,2063,2709,3336.2,5168.1
Alabama,2021-09-30,,estimate,1969,2181.5,1137.9,735.9,1367.8,1718.6,2225.4,2758.2,4422.1
Alabama,2021-10-01,,estimate,1543,1691.4,867.9,589.9,1064,1347.6,1743,2167,3394.1
Alabama,2021-10-02,,estimate,1459,1616.2,842.4,555.9,1005,1272,1662,2072,3183.1
Alabama,2021-10-03,,estimate,768.5,848.2,443.3,292,532,672,871.4,1066,1699.1
Alabama,2021-10-04,,estimate,671,743,385.8,246,475,588.6,766,940.2,1467
Alabama,2021-10-05,,estimate,1485,1624.2,846,547,1014.8,1292,1688,2062.5,3198
