state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-07,,estimate,201,394.4,530.8,4,58,130,290,528,1378.3
Alabama,2021-11-08,,estimate,145,282.3,397,2,41,95,213,363,1032.3
Alabama,2021-11-09,,estimate,285.5,566.4,786.5,6,78,181,422.4,737.2,2081
Alabama,2021-11-10,,estimate,299.5,592,835.2,6,83,196,431,769,2205
Alabama,2021-11-11,,estimate,285,600.5,884.6,7,87,190,421,747.2,2179.1
Alabama,2021-11-12,,estimate,320.5,624.2,897.6,8,93,200,459.4,787,2204.1
Alabama,2021-11-13,,estimate,357.5,713.6,1012.5,6,105,230,510,874.2,2685.4
Alabama,2021-11-14,,estimate,264,518.3,734,5,70,167.6,381.4,672,1834.1
Alabama,2021-11-15,,estimate,161,316.7,450.6,3,44,105,230,407,1153.1
Alabama,2021-11-16,,estimate,277,575,817.4,6,83.8,183,415.4,739.2,2165.1
Alabama,2021-11-17,,estimate,279,559.1,769.7,6,80,185,413.4,738,2024.1
Alabama,2021-11-18,,estimate,275,557.2,766.8,6,82,178.6,412,727.2,2048.1
Alabama,2021-11-19,,estimate,280,553.7,780.3,7,90,190,393,686,2012.4
Alabama,2021-11-20,,estimate,310,616,866.9,6,86,197,449,800.5,2297.2
Alabama,2021-11-21,,estimate,231.5,449.5,631.3,6,67,152,328.4,575,1614
Alabama,2021-11-22,,estimate,138,287.6,397.4,2,40,90,209,377,1061.1
Alabama,2021-11-23,,estimate,270,519.3,708.6,6,76,174,389,690.2,1839.1
Alabama,2021-11-24,,estimate,257,504.8,735.4,6,74,161,371.4,650,1848.4
Alabama,2021-11-25,,estimate,246,477.9,656.4,6,72,162,350,610.2,1730.3
Alabama,2021-11-26,,estimate,260,511.8,732.9,5,75.8,169,378,658,1856
Alabama,2021-11-27,,estimate,298,579.2,820.6,6,88,194,431.4,756.2,2062.3
Alabama,2021-11-28,,estimate,218.5,443.9,625.7,4,59.8,143,321.4,574.2,1629
Alabama,2021-11-29,,estimate,146.5,284.9,399.9,3,44,96,216,366,1017
Alabama,2021-11-30,,estimate,274,531.6,724.4,6,78,182.6,398.4,705.2,1927.1
Alabama,2021-12-01,,estimate,259,515.9,734.8,5,76,174,377,664.2,1885
Alabama,2021-12-02,,estimate,272,523.9,699.1,5,80,175,393,687.2,1894.2
Alabama,2021-12-03,,estimate,304,567,790.5,6,87,197,442,735.5,2003.1
Alabama,2021-12-04,,estimate,331,663.9,969.9,7,90,214.6,468.8,841.2,2433.3
Alabama,2021-12-05,,estimate,244,503.8,763.5,5,73,163,361,624.2,1851.1
Alabama,2021-12-06,,estimate,169,318.7,425.9,3,50,114,241,424,1133.1
Alabama,2021-12-07,,estimate,318.5,629.2,886,8,92,207,461,819.5,2254
Alabama,2021-12-08,,estimate,328,643.3,893.2,7,92,210,480,843.2,2303.1
Alabama,2021-12-09,,estimate,345,700.8,1058.1,7,102,232,499,890,2578
Alabama,2021-12-10,,estimate,379.5,745.7,1038.7,7,111.8,252.6,566,985.2,2671.6
Alabama,2021-12-11,,estimate,457,933,1339.4,9,137,299,669,1213.2,3390.4
Alabama,2021-12-12,,estimate,383.5,737.7,1080.9,8,105.8,243,540.4,920.5,2652.2
Alabama,2021-12-13,,estimate,265,509,715.3,5,75,172.6,387,654,1849.3
Alabama,2021-12-14,,estimate,507,1022.7,1474.6,10,144,323,743,1286.2,3817.6
Alabama,2021-12-15,,estimate,539,1061.5,1539.7,13.9,163.8,349,768,1331.5,3808.5
Alabama,2021-12-16,,estimate,566.5,1143.3,1640.7,14,173,384,818.4,1418,4274.9
Alabama,2021-12-17,,estimate,667,1306.6,1828.1,15,183.8,429,972.4,1695.8,4758.3
Alabama,2021-12-18,,estimate,813,1659.2,2402.5,20,238.8,542,1212.4,2065.2,6014.3
Alabama,2021-12-19,,estimate,670.5,1366,1974.5,16,218,449.6,981,1717.2,5036.7
Alabama,2021-12-20,,estimate,464.5,944.8,1360.2,9,133,302,683,1214,3453.1
Alabama,2021-12-21,,estimate,962,1922.9,2720.6,19,279.8,629.6,1426.6,2543.2,6707.9
Alabama,2021-12-22,,estimate,1090,2187.3,3143.5,23,309,703,1553.8,2700.8,8121.5
