state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-26,,estimate,1744.5,2159.5,1743.4,287.9,950.8,1403,2100.4,2868.5,5519.1
Alabama,2021-01-27,,estimate,1876,2368.9,1899.8,328.8,1025.8,1507.6,2341,3211,6035.2
Alabama,2021-01-28,,estimate,1949,2454.4,2011.2,351,1058,1563,2369,3296.2,6396
Alabama,2021-01-29,,estimate,1980,2519.7,2061.4,351.9,1033.8,1578.6,2427,3393.8,6610.2
Alabama,2021-01-30,,estimate,1549,1971.3,1605.4,272,834,1236.6,1915.4,2645.5,5179.7
Alabama,2021-01-31,,estimate,1166,1464,1204.4,190,628.8,941,1445.4,1940,3753.1
Alabama,2021-02-01,,estimate,1328.5,1707.2,1435.4,237,721,1047.6,1622,2300.2,4427.3
Alabama,2021-02-02,,estimate,1741,2171,1733.6,292,946,1410,2129,2887,5521.1
Alabama,2021-02-03,,estimate,1773,2261.6,1866.2,331,968,1421,2188.4,3004,5740.2
Alabama,2021-02-04,,estimate,1717.5,2155.6,1717.4,312,934.5,1386.2,2097,2916.8,5490.1
Alabama,2021-02-05,,estimate,1766.5,2220.1,1794.5,313,951,1393,2163,2929.5,5638.3
Alabama,2021-02-06,,estimate,1320,1653.8,1332.4,242.9,730.8,1065.2,1624.4,2199,4229.1
Alabama,2021-02-07,,estimate,969.5,1208.6,954.8,163.9,530.8,786,1198,1621.2,3064.6
Alabama,2021-02-08,,estimate,1091,1374.9,1116.7,192,573,860.6,1342.4,1858.2,3520.6
Alabama,2021-02-09,,estimate,1413.5,1758.3,1443.5,247.9,732,1125,1727.2,2358.2,4524.3
Alabama,2021-02-10,,estimate,1493,1847.8,1439.3,268.9,816.5,1216.6,1806,2466.2,4716
Alabama,2021-02-11,,estimate,1367,1707.3,1378.2,236.8,726.8,1108.6,1678.4,2273.2,4302.4
Alabama,2021-02-12,,estimate,1441.5,1781.5,1441.8,255.9,770.8,1150.6,1793.4,2381.2,4486.4
Alabama,2021-02-13,,estimate,1057.5,1330,1077,189,562,844.6,1303,1771,3460.8
Alabama,2021-02-14,,estimate,762.5,954.6,776.1,125,407.8,604,929,1301.2,2422.3
Alabama,2021-02-15,,estimate,901,1126.8,896.4,157.9,492,732,1112.4,1497.2,2836.1
Alabama,2021-02-16,,estimate,1151.5,1404,1090.9,197.9,618.8,908,1410,1924.2,3481.1
Alabama,2021-02-17,,estimate,1162,1439.3,1122.3,195,622,917,1441,1950.2,3582.4
Alabama,2021-02-18,,estimate,1141.5,1455.9,1192,196,622,918.6,1420,1960,3750.5
Alabama,2021-02-19,,estimate,1134,1456.5,1188.9,207.9,646,923,1388.4,1927.8,3769
Alabama,2021-02-20,,estimate,838,1080.5,899.8,152,459.5,668,1037,1442.2,2840.2
Alabama,2021-02-21,,estimate,643,791.6,617.5,110,349.8,517,786,1062,1976
Alabama,2021-02-22,,estimate,739,937.3,747.7,127,407,600.6,922,1267.2,2381.1
Alabama,2021-02-23,,estimate,919,1168.8,958.5,167.9,490.8,731,1133,1563.2,2985.3
Alabama,2021-02-24,,estimate,962,1220.8,994.4,169.9,524,773,1183.4,1640.2,3129.1
Alabama,2021-02-25,,estimate,960,1200.8,955.8,171,526,766.6,1165.8,1626,3064.1
Alabama,2021-02-26,,estimate,975.5,1231.8,1023,167.9,529.5,788,1183.8,1629.2,3185.4
Alabama,2021-02-27,,estimate,718.5,918.5,757.5,136.9,394,580.6,880,1213.2,2376
Alabama,2021-02-28,,estimate,537.5,677,545.7,101,293.8,441,646,901,1729.2
Alabama,2021-03-01,,estimate,636,801.1,641.3,123,351.8,508.6,784,1065.2,2026.7
Alabama,2021-03-02,,estimate,822.5,1019.1,804.4,150.9,448,653,1024.8,1357.5,2524
Alabama,2021-03-03,,estimate,837,1070.8,842.2,165.9,478,689.6,1051.4,1449.2,2706.1
Alabama,2021-03-04,,estimate,824.5,1048.5,840.7,148.9,450.8,662.6,1018.4,1408.2,2755.3
Alabama,2021-03-05,,estimate,842,1068.1,876.3,157,457,679,1031.4,1420.2,2761
Alabama,2021-03-06,,estimate,646.5,808.4,635.8,116.9,346,525,789,1092.2,2064
Alabama,2021-03-07,,estimate,480,600.1,476.6,86,256,385,588,800,1524.1
Alabama,2021-03-08,,estimate,546.5,687.1,543.4,95.9,302.8,442.6,688.4,938.5,1694.1
Alabama,2021-03-09,,estimate,715.5,896.1,716.3,129.9,391,576,872.8,1210,2252.3
Alabama,2021-03-10,,estimate,739,935.7,761.3,143,392.5,593.6,900,1243.2,2425.5
Alabama,2021-03-11,,estimate,744,921.3,737.1,133,396.5,588,905,1248.2,2408
Alabama,2021-03-12,,estimate,762,953.9,770.6,130.9,414.8,606,923,1277,2461
Alabama,2021-03-13,,estimate,544,703.2,601.1,108,292,435.6,672,940.8,1818
Alabama,2021-03-14,,estimate,414,511.4,405.9,67,216,322,508,702.2,1295.1
Alabama,2021-03-15,,estimate,486,599.1,459.8,87,265,395.6,597,805.2,1490
Alabama,2021-03-16,,estimate,598,758.8,622,106,318,478,741,1019.2,1969
Alabama,2021-03-17,,estimate,631,788.2,631.8,102,335.8,501.6,772,1058,2007.2
Alabama,2021-03-18,,estimate,607,775.4,656.1,100,329,489.6,745,1029,2072.4
Alabama,2021-03-19,,estimate,628.5,783,623.9,113,340,504.6,768,1046,2013.2
Alabama,2021-03-20,,estimate,478,587.7,453.8,85,253,376,589.4,797.5,1484
Alabama,2021-03-21,,estimate,344.5,431.2,340.4,59,184,271,426,580.2,1118.1
Alabama,2021-03-22,,estimate,394,487.8,383.4,67,213,319,481,652.2,1262.1
Alabama,2021-03-23,,estimate,491,621.6,509.5,84.9,270,391,606.4,826,1614.5
Alabama,2021-03-24,,estimate,515,641.9,498.6,88.9,283,414,636,878.2,1580
Alabama,2021-03-25,,estimate,491.5,618.6,494.2,87,269.8,393,600,839.2,1564.1
Alabama,2021-03-26,,estimate,500,629.8,506,87,264.8,402,616,852,1601
Alabama,2021-03-27,,estimate,389,472.7,365.7,70.9,206,306.6,473,638,1191.1
Alabama,2021-03-28,,estimate,281,355.3,284,53,154,230,342,477,921.2
Alabama,2021-03-29,,estimate,333.5,412.1,331.9,57,174,265,404,551.2,1063.1
Alabama,2021-03-30,,estimate,409,515.3,415.8,77,217,325,507,687,1289
Alabama,2021-03-31,,estimate,427,538.4,424.6,77,237,347.6,525,724.2,1368
Alabama,2021-04-01,,estimate,418,527.8,424.5,82,226,336,521,704,1332.1
Alabama,2021-04-02,,estimate,428,545.9,452.3,69.9,227,341,526,732,1444
Alabama,2021-04-03,,estimate,325,416.7,346.4,55,180,265,402,557.2,1056
Alabama,2021-04-04,,estimate,242,304.2,239.2,44.9,132,194,296,412,779
Alabama,2021-04-05,,estimate,297,372.9,306.1,53,159,239,364,501,946
Alabama,2021-04-06,,estimate,366,457.6,364,68,201.8,297,449,613.2,1166.2
Alabama,2021-04-07,,estimate,392,499.8,404.4,71,212,314,488,682.2,1281.1
Alabama,2021-04-08,,estimate,387,491.2,394.1,74,211,311,480.4,651,1249.1
Alabama,2021-04-09,,estimate,394,511.3,425.4,69,211,318,490,697,1333
Alabama,2021-04-10,,estimate,305.5,387.8,310.2,56,171,250,381.4,521,985.1
Alabama,2021-04-11,,estimate,229,290,238,41,121,186,278,390,752
Alabama,2021-04-12,,estimate,282,357.7,282.4,53,160,231,347,476,928
Alabama,2021-04-13,,estimate,362,449.3,358.8,68.9,196,293,440,598.2,1118
Alabama,2021-04-14,,estimate,394,485.3,383.4,69,216,314,481,651.2,1224.1
Alabama,2021-04-15,,estimate,381,479.9,382.9,64,212,310,469,646,1213.1
Alabama,2021-04-16,,estimate,398,496.9,393.2,68,217,323,495,659,1245
Alabama,2021-04-17,,estimate,305.5,386.8,315.7,59,166,248,371,519,983
Alabama,2021-04-18,,estimate,233.5,292.9,232,38,127,190.6,289,394.2,737
Alabama,2021-04-19,,estimate,293,365.1,292.4,50,159,230,357,498,919
Alabama,2021-04-20,,estimate,380,465.4,365.4,67,204.8,302,460.4,623,1162.3
Alabama,2021-04-21,,estimate,385,478,374.2,72,207,309,473,648,1188
Alabama,2021-04-22,,estimate,393,497.7,396.8,72,217,317,496,674.2,1264
Alabama,2021-04-23,,estimate,409,510,405.8,74,215,324,500,692.2,1311.2
Alabama,2021-04-24,,estimate,327,409.7,327.6,58,177,262,399,553,1057
Alabama,2021-04-25,,estimate,243,305,241.1,42.9,132,196,300,406.2,780
Alabama,2021-04-26,,estimate,306,383.6,315.6,50,160,248,373,515,979.1
Alabama,2021-04-27,,estimate,387.5,485.2,396.7,66,204.8,305,475.4,651,1240
Alabama,2021-04-28,,estimate,436,545.7,434.8,80,234,351.6,534,729,1413
Alabama,2021-04-29,,estimate,433,551.3,456.5,82.9,235,348,537.4,729,1391.1
Alabama,2021-04-30,,estimate,461,572.7,462,79,247,368,568,764,1397.1
Alabama,2021-05-01,,estimate,357,461.2,370.2,70,197,291,443,625,1175.3
Alabama,2021-05-02,,estimate,282,356.1,294.4,46,146,223,347,477,951
Alabama,2021-05-03,,estimate,351,440.7,356.7,63,187,282.6,427,587,1149
Alabama,2021-05-04,,estimate,461,583.4,475.9,77,244,364,576,796.2,1484.1
Alabama,2021-05-05,,estimate,516,651.1,534.6,89,277,416.6,627,869,1709
