state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-01,,estimate,148.5,284.3,390,4,44,98,216,365,973.3
Alabama,2021-11-02,,estimate,320.5,609.2,840.2,7,87,204,471,799.2,2183.1
Alabama,2021-11-03,,estimate,289,608.8,871,6,87,194,454,779.2,2259.3
Alabama,2021-11-04,,estimate,315,626.4,865.3,6,94,212,449,818.2,2268.4
Alabama,2021-11-05,,estimate,321,646.6,947.7,7,91.8,213,459,802,2376.1
Alabama,2021-11-06,,estimate,381,771.3,1131.2,8,104,248.6,552.8,996.2,2755.1
Alabama,2021-11-07,,estimate,279,574.6,828.4,6,85,185,423,732.5,2079.1
Alabama,2021-11-08,,estimate,178,354,510.2,4,50,115,262,453,1318
Alabama,2021-11-09,,estimate,328,657.3,940.9,7,101,224,472,827,2372
Alabama,2021-11-10,,estimate,308,572.4,788.8,6,88,199,432,719,2120.1
Alabama,2021-11-11,,estimate,312,612.2,879.3,6,94,203,447,776.5,2327.2
Alabama,2021-11-12,,estimate,293,596.3,853.2,6,85,197,434.4,770.2,2212.1
Alabama,2021-11-13,,estimate,340,655.9,931.7,8,97,230.6,502,837,2378.7
Alabama,2021-11-14,,estimate,244.5,478.9,643.7,5,69,159,358.4,649,1713.2
Alabama,2021-11-15,,estimate,145.5,292.5,401.9,2.9,45,98,217,378,1081.2
Alabama,2021-11-16,,estimate,302,593.8,839.4,7,89.8,200.6,441.4,760.2,2211.3
Alabama,2021-11-17,,estimate,259,508.9,739.7,5,74,174,377,644,1866.7
Alabama,2021-11-18,,estimate,278.5,535.3,713.6,6,83,183.6,411.4,722,1912.1
Alabama,2021-11-19,,estimate,253.5,533.3,756.2,4,72,164,372,683,2025
Alabama,2021-11-20,,estimate,289,598.5,839.1,6,85,190,431.4,777.2,2198.2
Alabama,2021-11-21,,estimate,219,440.3,649.3,5,61,137,321,577.2,1542.1
Alabama,2021-11-22,,estimate,141,273.3,369.3,3,42,90.6,208,364.2,972
Alabama,2021-11-23,,estimate,277,521.6,704,7,81,181,396,671.5,1870.1
Alabama,2021-11-24,,estimate,241,473.7,661.9,5,69,158,352,607,1748.1
Alabama,2021-11-25,,estimate,255,494.3,664.8,5,77,167,387,662,1738
Alabama,2021-11-26,,estimate,248,490.1,709.3,5,71,159,358.4,638.2,1755.1
Alabama,2021-11-27,,estimate,292,554.6,755.5,6,80,185.6,426.4,751,1928.3
Alabama,2021-11-28,,estimate,219,433.3,631.3,3,64,142,316.4,562,1523.2
Alabama,2021-11-29,,estimate,136,265.3,375.2,3,41,93,202,349.2,956.2
Alabama,2021-11-30,,estimate,270,536.8,786,5,82,173,384,685,1910.4
Alabama,2021-12-01,,estimate,236,506.8,757.4,5,65,153,353.4,650.2,1873.1
Alabama,2021-12-02,,estimate,266,521.7,705.1,6,77,176,390.4,668.2,1932.1
Alabama,2021-12-03,,estimate,264,529.7,720.3,7,77,178,399.4,689.2,1899
Alabama,2021-12-04,,estimate,305,629.8,925.6,6,87,196,450,810,2288.8
Alabama,2021-12-05,,estimate,241,484.8,693.9,5,66,153,360,633,1736
Alabama,2021-12-06,,estimate,160,320.3,453.4,4,49,104,240,405,1195
Alabama,2021-12-07,,estimate,332,648.5,875.6,8,99,216,494.4,854.2,2298.5
Alabama,2021-12-08,,estimate,314,624.7,918.3,7,97,212,456.8,801,2165.1
Alabama,2021-12-09,,estimate,338.5,677.7,922.5,7,103,222.6,502,891.2,2499
Alabama,2021-12-10,,estimate,353,718.3,1050.4,8,106,234,530,917.2,2616.4
Alabama,2021-12-11,,estimate,458,878.8,1270.2,8,135,285.6,650,1131.2,3187.4
Alabama,2021-12-12,,estimate,354,721.9,1078.9,5,101,236,520,921.2,2621.1
Alabama,2021-12-13,,estimate,245,507.4,792.9,5,70,162,357,623.2,1911
Alabama,2021-12-14,,estimate,521,1042.2,1464.2,11,152,341,769,1350,3755
Alabama,2021-12-15,,estimate,505,980.3,1372.9,12,141,331,716,1273,3540.5
Alabama,2021-12-16,,estimate,618,1163.8,1608.1,13,175,398.6,895.8,1498.2,4152.4
Alabama,2021-12-17,,estimate,625.5,1232.5,1692,15,187.8,413,922.4,1594.5,4517
Alabama,2021-12-18,,estimate,813,1594.1,2219.3,17.9,234,532.6,1171.4,2063.2,5788.1
Alabama,2021-12-19,,estimate,658.5,1335.5,1912.1,13,185,438.6,939,1696.2,4952.3
