state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-07,,estimate,100,211,315.3,1,23,60,149,270.2,778
Alabama,2021-06-08,,estimate,65,145.5,232.2,0,15,40,97,177,573
Alabama,2021-06-09,,estimate,112,264.4,409.3,1,27,67,181,329.2,1008.2
Alabama,2021-06-10,,estimate,80,191.3,316.1,1,19,48.6,124,239,738
Alabama,2021-06-11,,estimate,103,239,390.4,1,24,61,154.4,284.2,945
Alabama,2021-06-12,,estimate,69,167.3,289.2,0,16,41,107,205.2,631
Alabama,2021-06-13,,estimate,44,103.8,169.1,0,10,27,66,124,416
Alabama,2021-06-14,,estimate,105,236.8,354.5,1,25,64,159.4,300,930.1
Alabama,2021-06-15,,estimate,73,162.4,254.2,1,18,45,108,202,634
Alabama,2021-06-16,,estimate,120,270.8,406.7,1,28,73,186,343,1036
Alabama,2021-06-17,,estimate,84,200.9,315.4,1,21,54,128,250,773.1
Alabama,2021-06-18,,estimate,109,241.1,369.2,1,24,66.6,164,300,947.2
Alabama,2021-06-19,,estimate,72.5,179.6,294.3,1,17,44,115,222.2,706.4
Alabama,2021-06-20,,estimate,49,114.2,182.8,0,11,28,76,146,430
Alabama,2021-06-21,,estimate,105,252.9,391.5,1,26,65,167,321,986.2
Alabama,2021-06-22,,estimate,77,181.6,290,0,19,48,120,220,685
Alabama,2021-06-23,,estimate,126,300.2,482.5,1,30,77,197,369,1169.1
Alabama,2021-06-24,,estimate,89,213.1,347.4,1,21,54,138,263.2,815.1
Alabama,2021-06-25,,estimate,125,286.8,449.9,1,28,75,189,359.2,1108.1
Alabama,2021-06-26,,estimate,85,213.4,355.8,1,20,53,129,258.2,805.2
Alabama,2021-06-27,,estimate,55,132.4,213,0,13,34,86,163,536
Alabama,2021-06-28,,estimate,129,311.3,491.7,1,32,83,194.4,368,1292
Alabama,2021-06-29,,estimate,88.5,208.1,335.4,1,20,54.6,133,253.2,799.3
Alabama,2021-06-30,,estimate,164,375.4,620.8,2,41,101,252.4,476,1471
Alabama,2021-07-01,,estimate,126.5,302.4,489.8,1,31,78,198,365,1174.2
Alabama,2021-07-02,,estimate,166,374.8,570.8,1,40,105,247,458.2,1484.3
Alabama,2021-07-03,,estimate,126,300.4,492,1,29,79,191,363.2,1160.1
Alabama,2021-07-04,,estimate,76,177.1,287.1,0,18,45,115,215,700
Alabama,2021-07-05,,estimate,201,463.7,696.3,2,48.8,124,301.4,568,1848.6
Alabama,2021-07-06,,estimate,145.5,331.4,532.1,2,34,87,219,411,1276
Alabama,2021-07-07,,estimate,258,595.5,924.9,3,64.8,154.6,403,742,2329.7
Alabama,2021-07-08,,estimate,189,454.6,741.8,2,43,112,293,552.2,1769.1
Alabama,2021-07-09,,estimate,273,627.4,944.4,2,62,167.6,427.8,785,2447.3
Alabama,2021-07-10,,estimate,206,478.6,732.8,2,48,123,324,597,1888.6
Alabama,2021-07-11,,estimate,131,313.7,507.1,1,32,79,205,389.2,1215.1
Alabama,2021-07-12,,estimate,317,768.6,1243.3,3,73,194.6,492.4,928.5,3097.3
Alabama,2021-07-13,,estimate,245,565,930.2,2,56,149,375,704,2185
Alabama,2021-07-14,,estimate,507,1060,1546,5,115.8,308,770,1383.5,3875.4
Alabama,2021-07-15,,estimate,359,805.1,1282.9,3,89,227,545,975,3063.1
Alabama,2021-07-16,,estimate,485.5,1142.3,1764.7,5,122.8,308,749,1474.2,4357
Alabama,2021-07-17,,estimate,366.5,852.5,1290.1,3,88,227.6,582,1068.5,3260
Alabama,2021-07-18,,estimate,255,566.6,881.2,2,60,158.6,384,677,2184.7
Alabama,2021-07-19,,estimate,606.5,1390.3,2080.1,6,149,385,911.4,1688.2,5485.2
Alabama,2021-07-20,,estimate,464.5,1080.4,1812.4,5,113,293,687.8,1265,4212
Alabama,2021-07-21,,estimate,866.5,2031.6,3195.9,10,213.8,553,1358.4,2474,7669.1
Alabama,2021-07-22,,estimate,634.5,1519.3,2384.2,7,162,409,1013.2,1920.8,5796.2
Alabama,2021-07-23,,estimate,938,2078.3,3173.1,10,214,576,1430,2607.2,7716.7
Alabama,2021-07-24,,estimate,693,1509,2339.4,8,163.5,418,1048,1847,5615.7
Alabama,2021-07-25,,estimate,466,1022.2,1512.8,6,113,288,706,1293,4006.4
Alabama,2021-07-26,,estimate,1174,2580.4,3934.9,14,274.8,701,1765.4,3198.5,10012.5
Alabama,2021-07-27,,estimate,775,1748.7,2550.9,9,193.8,496,1253.4,2247,6730.6
Alabama,2021-07-28,,estimate,1504.5,3444.4,5528.1,16,331,860.2,2317.8,4294,13299
Alabama,2021-07-29,,estimate,1084,2500.3,4134.6,13,243.8,634,1683,3106,9577
Alabama,2021-07-30,,estimate,1485.5,3279.3,5106.9,16.9,344,882.2,2266.6,4063.8,12461.1
Alabama,2021-07-31,,estimate,1087,2509.3,3809.1,10,250.8,668.6,1696.2,3123.5,9552.4
Alabama,2021-08-01,,estimate,672,1648.5,2766.1,7,163,409,1071,2034.2,6527.9
Alabama,2021-08-02,,estimate,1652.5,3859.7,6141.5,21.9,392,1022,2552,4742.8,14908.4
Alabama,2021-08-03,,estimate,1245,2672.9,4108.2,14,299.8,776.6,1849,3278.8,9844.6
Alabama,2021-08-04,,estimate,2174,5037.5,7708.4,26.9,528.5,1304.6,3395.8,6330.8,20048.1
Alabama,2021-08-05,,estimate,1617.5,3484.1,5112.1,15,391.8,1017.2,2446,4382.5,13848.2
Alabama,2021-08-06,,estimate,1970.5,4724.8,7605.7,22,484.8,1220,3086.4,5817.5,18858.2
Alabama,2021-08-07,,estimate,1540,3351.9,5231.7,18,361.8,957.2,2320.4,4237,12598.2
Alabama,2021-08-08,,estimate,886.5,2094.5,3185.4,9,201.8,538.2,1385.8,2669.2,8169
Alabama,2021-08-09,,estimate,2267.5,5296.3,8439.4,22,542.8,1342.2,3519,6767.5,19689.3
Alabama,2021-08-10,,estimate,1553,3540.6,5516.5,19,362,976.8,2384.8,4367.2,13341
Alabama,2021-08-11,,estimate,2759,6353,9907.7,27.9,637,1622.8,4268,8044.8,24858
Alabama,2021-08-12,,estimate,1989.5,4491.2,6799.3,23,472.8,1186,3039.4,5578,17657.7
Alabama,2021-08-13,,estimate,2557,6076,10077.5,33.9,622.8,1584.6,3952.2,7550.8,23124
Alabama,2021-08-14,,estimate,1881,4200.6,6644.5,17,470,1194.6,2903,5350,15449.1
Alabama,2021-08-15,,estimate,1168.5,2517.5,3608,13,290.8,727,1811,3257.2,9836.4
Alabama,2021-08-16,,estimate,2634.5,6224,9644.3,32,615.8,1642.2,4084.2,7691,24586.8
Alabama,2021-08-17,,estimate,1832.5,4253.7,6712,18,397.8,1129,2772.4,5318,16687.7
Alabama,2021-08-18,,estimate,3300.5,7416.4,11346.9,42,770.5,2010.8,4985,9326.8,28471.3
Alabama,2021-08-19,,estimate,2264.5,5074.5,7714.1,29,535,1435.8,3484,6333.8,19432.3
Alabama,2021-08-20,,estimate,2686,6407.9,10508.2,32.9,592,1576.8,4163.4,7891,24907.6
Alabama,2021-08-21,,estimate,1918.5,4421.1,6623.3,18,462.8,1235.6,3103,5628.8,16961.1
Alabama,2021-08-22,,estimate,1238.5,2805.4,4335.9,12,292,763,1939.6,3536,10843.3
Alabama,2021-08-23,,estimate,2923,6657.8,10598.1,33,741,1805,4530,8371.5,26080.1
Alabama,2021-08-24,,estimate,1975,4397.4,6870.4,22,466.8,1205,2978.6,5414.5,17416.2
Alabama,2021-08-25,,estimate,3325,7504.9,11813.2,33.9,768.8,2045.8,4972.6,9136.5,29351.3
