state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-26,,estimate,2709,3022.5,1733,889,1781.8,2314,3107.6,3869.2,6266.2
Alabama,2020-12-27,,estimate,2283,2574.2,1508.1,703.8,1488.2,1956,2655.8,3322.5,5418.7
Alabama,2020-12-28,,estimate,2980,3371.1,1979.9,987,1969.5,2568,3421,4321,7117
Alabama,2020-12-29,,estimate,3606,4049,2333.8,1128,2349.2,3096.2,4196.8,5306,8456.1
Alabama,2020-12-30,,estimate,4140.5,4698.8,2728.6,1281.9,2732,3583.6,4831,6059,9868.4
Alabama,2020-12-31,,estimate,3910,4443.9,2573.2,1272.9,2602.8,3393.6,4510.8,5763.5,9398.3
Alabama,2021-01-01,,estimate,3454,3874.5,2219.4,1104,2270.5,2990,3990.4,4988.5,8080.2
Alabama,2021-01-02,,estimate,3383.5,3847.5,2263.4,1080.8,2218.8,2943.6,3911.8,4923.8,8204.6
Alabama,2021-01-03,,estimate,2627.5,2954,1702.1,864.9,1702.8,2240.6,3050.4,3855,6124.3
Alabama,2021-01-04,,estimate,3205,3620.8,2102.2,984.9,2109.5,2747.6,3700.4,4678.2,7644.3
Alabama,2021-01-05,,estimate,3600,4073,2386.9,1142.7,2387.8,3087.2,4216.4,5236.2,8541.5
Alabama,2021-01-06,,estimate,4116.5,4644.5,2687.1,1366.9,2717,3514.6,4777.2,6003.2,9633.5
Alabama,2021-01-07,,estimate,3820,4285.1,2477.3,1258.9,2521.8,3282,4394,5433.5,8983.2
Alabama,2021-01-08,,estimate,3233.5,3661.8,2134.6,1058.9,2122.8,2769.6,3756,4721,7688.2
Alabama,2021-01-09,,estimate,3150,3573.4,2070.6,1023.8,2060,2715,3695.2,4616.5,7598.3
Alabama,2021-01-10,,estimate,2418.5,2736.9,1577.5,777,1597,2086.6,2808,3557.5,5688.8
Alabama,2021-01-11,,estimate,2964,3330.4,1954,959,1972,2547.2,3376,4278,7171.3
Alabama,2021-01-12,,estimate,3315,3713.5,2088.7,1098,2184.8,2834.6,3839.4,4826,7689.2
Alabama,2021-01-13,,estimate,3710.5,4176.8,2422,1142.8,2417.2,3166.6,4313,5428,8744
Alabama,2021-01-14,,estimate,3461.5,3907.8,2218.6,1179,2327,3018,3973.8,5015.5,8099.5
Alabama,2021-01-15,,estimate,2932,3267.8,1840.3,957,1923.8,2493.8,3384.8,4247.2,6695.2
Alabama,2021-01-16,,estimate,2825.5,3160.6,1804.4,937.9,1840,2421,3255,4070.2,6604.3
Alabama,2021-01-17,,estimate,2140.5,2409.8,1386.5,682,1407.8,1848.6,2481.4,3126.8,5037
Alabama,2021-01-18,,estimate,2535.5,2907.4,1724.3,854.9,1711,2174.2,2944.4,3704,6158.1
Alabama,2021-01-19,,estimate,2943.5,3297.9,1899.5,929,1956.8,2547,3407.4,4257.5,6827.2
Alabama,2021-01-20,,estimate,3289.5,3659.8,2022.7,1069.6,2192.8,2805.6,3798.8,4772.8,7606.3
Alabama,2021-01-21,,estimate,2939.5,3334.1,1958.2,962.9,1913,2514.8,3421.8,4342,7042
Alabama,2021-01-22,,estimate,2468.5,2734.9,1537.2,808.9,1611.8,2123.6,2843.4,3519.2,5646.1
Alabama,2021-01-23,,estimate,2390,2664.2,1475.2,806.9,1606.8,2066.6,2755.8,3440.8,5486.2
Alabama,2021-01-24,,estimate,1811.5,2027.4,1177.2,566,1165,1542,2082,2646,4209.1
Alabama,2021-01-25,,estimate,2161.5,2433.6,1387.1,731.9,1440.8,1862.6,2491,3130.5,5035.1
Alabama,2021-01-26,,estimate,2387.5,2681.2,1537.2,802,1562.8,2042.6,2737.4,3435.8,5564.6
Alabama,2021-01-27,,estimate,2665.5,2977.2,1709.2,830,1723,2272.6,3091.4,3886.2,6217.1
Alabama,2021-01-28,,estimate,2426,2727.8,1547.7,791.8,1644.8,2105.6,2809.2,3493.5,5574.6
Alabama,2021-01-29,,estimate,2038,2244.6,1245.4,649,1336.8,1733,2325.2,2914.8,4595.1
Alabama,2021-01-30,,estimate,1894.5,2128.4,1200.5,618,1260,1633,2180.8,2759.2,4400.2
Alabama,2021-01-31,,estimate,1438.5,1604.9,894,469.9,951.8,1243,1646,2070,3263
Alabama,2021-02-01,,estimate,1721,1911.8,1063.2,543,1113.8,1495,2003,2485.2,3886.1
Alabama,2021-02-02,,estimate,1888,2140.2,1229.5,645,1276,1637,2165,2722.8,4488.1
Alabama,2021-02-03,,estimate,2063.5,2344.1,1350.5,677.9,1363,1781.6,2413,3061,4845.3
Alabama,2021-02-04,,estimate,1879.5,2105.7,1190.8,629,1246.2,1614.6,2175.4,2722.2,4388.3
Alabama,2021-02-05,,estimate,1553,1729.6,990.9,497.9,1016.8,1327,1787.4,2233.2,3614
Alabama,2021-02-06,,estimate,1486,1681.9,928.4,517.9,1005,1285,1731,2179,3443
Alabama,2021-02-07,,estimate,1107,1262.5,723.5,373,739.8,958,1295,1640,2621.2
Alabama,2021-02-08,,estimate,1308.5,1474,843.6,438,858.8,1130,1525.4,1912,3040.2
Alabama,2021-02-09,,estimate,1465.5,1657.1,967.7,464,954.8,1255.2,1705,2156.2,3523.1
Alabama,2021-02-10,,estimate,1599,1806.3,1050,512,1065,1377,1852,2319.5,3764.1
Alabama,2021-02-11,,estimate,1454,1647.6,957.2,479.8,960.2,1254,1682.4,2120.2,3460
Alabama,2021-02-12,,estimate,1216,1365.5,782.2,395.9,794,1037.6,1419.4,1765,2838.4
Alabama,2021-02-13,,estimate,1164,1297.4,747.8,364.9,763.8,994.6,1348,1661.5,2711
Alabama,2021-02-14,,estimate,862.5,985.3,577.6,288,573,738,1007,1286,2086.1
Alabama,2021-02-15,,estimate,1056.5,1192.7,685.5,361,696,905,1217,1532,2513.2
Alabama,2021-02-16,,estimate,1205,1343.1,768.6,391,789,1024,1380,1748,2772
Alabama,2021-02-17,,estimate,1260,1434.6,832.5,413.9,850.8,1095,1459.4,1841,2974.5
Alabama,2021-02-18,,estimate,1167.5,1321.8,770.2,388,761.8,1007.6,1357,1702.2,2784.1
Alabama,2021-02-19,,estimate,962,1096,639,317,643,825,1116.4,1416.2,2323.1
Alabama,2021-02-20,,estimate,930.5,1049.4,602.6,309,613.8,798.6,1089,1351,2193
Alabama,2021-02-21,,estimate,728,819.6,473,237.9,475,629,844.4,1058,1710
Alabama,2021-02-22,,estimate,852.5,982.6,578.6,277,571,736,1006,1278,2059.1
Alabama,2021-02-23,,estimate,982,1107.1,638.8,320,652,849,1139,1427,2338
Alabama,2021-02-24,,estimate,1069,1214.1,694.4,355,706,910.6,1247.4,1589.8,2557.5
Alabama,2021-02-25,,estimate,996,1128.2,653.5,321.8,661,854,1153.8,1456,2397
Alabama,2021-02-26,,estimate,834,944.4,542.2,290,559,719,965.4,1203.2,1956
Alabama,2021-02-27,,estimate,810,918.4,530.5,271,537,687.6,933,1188.2,1936
Alabama,2021-02-28,,estimate,634.5,710.6,403.4,204.9,411,544,737.4,920.2,1499
Alabama,2021-03-01,,estimate,767,858.8,488.4,247,509,663,885,1108.2,1762.2
Alabama,2021-03-02,,estimate,849,967.2,554.2,292,568,728,993,1257,2029.1
Alabama,2021-03-03,,estimate,980,1093.4,617.7,307.9,647,842,1127.4,1408.2,2244.4
Alabama,2021-03-04,,estimate,895,1001.7,561.8,293.9,590,768,1042,1300,2057.1
Alabama,2021-03-05,,estimate,749,841.7,476.3,247,494,650,869,1089.2,1733
Alabama,2021-03-06,,estimate,717,821.9,486.5,228,471,619,836,1072,1738.2
Alabama,2021-03-07,,estimate,551,619.8,358.2,180,363,475,637,803.2,1277.1
Alabama,2021-03-08,,estimate,685.5,767.6,440.3,223.9,455,595,789,978,1601.3
Alabama,2021-03-09,,estimate,758,849,477.1,248,497.8,650,877.4,1107,1737.2
Alabama,2021-03-10,,estimate,872,978.9,550.7,288,588,753,1005.4,1261.5,2002.1
