state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-12,,estimate,437,784.1,1000.6,12.9,139,296,616.8,1032.5,2780.3
Alabama,2021-10-13,,estimate,621.5,1161.3,1496.6,15,188.8,417.6,899.4,1542.2,4195.6
Alabama,2021-10-14,,estimate,603.5,1144,1533.6,17,184,402,871,1528.8,4036
Alabama,2021-10-15,,estimate,530,990.1,1324.7,15,169,349.6,771.4,1277.2,3496.6
Alabama,2021-10-16,,estimate,570,1108.3,1512.3,18,176,377.6,826,1409,4142.1
Alabama,2021-10-17,,estimate,546,1035.1,1406.9,15.9,159,362,796.4,1349,3602.5
Alabama,2021-10-18,,estimate,290,573.9,804.8,7,88,195,424.4,733.2,2117.1
Alabama,2021-10-19,,estimate,649,1193.5,1649,18,202,429.6,906,1563.5,4140.5
Alabama,2021-10-20,,estimate,782,1519.4,2100.8,26,258,528.6,1144,1940,5378.3
Alabama,2021-10-21,,estimate,695,1284.6,1740.8,17.9,201,447.6,986,1662,4601.1
Alabama,2021-10-22,,estimate,616.5,1069.1,1360.5,17.9,194.5,412,861,1375.2,3738.6
Alabama,2021-10-23,,estimate,597,1133.6,1528.1,17,182.8,401.6,850,1497,3928.3
Alabama,2021-10-24,,estimate,532.5,986.3,1323.3,16,162,360,751,1287.2,3514.2
Alabama,2021-10-25,,estimate,267,511.1,717.4,8,86,178.6,383,653.2,1810.1
Alabama,2021-10-26,,estimate,567,1057.9,1413.6,18,182.8,382,810,1388.5,3637
Alabama,2021-10-27,,estimate,729.5,1318.5,1669.6,23,230.8,484.6,1035.2,1768,4536.6
Alabama,2021-10-28,,estimate,610.5,1115,1444.6,18,198,416,895.4,1473.8,3786.1
Alabama,2021-10-29,,estimate,473,921.6,1224.7,13,151,312,707.4,1232.2,3256.2
Alabama,2021-10-30,,estimate,542,1022.5,1487.2,13,163,358,757.8,1309.2,3653.2
Alabama,2021-10-31,,estimate,429.5,814.2,1114.3,11,137,291.6,620,1037,2917.1
Alabama,2021-11-01,,estimate,231,445.7,600.8,5,74,161,336,582,1572.2
Alabama,2021-11-02,,estimate,469,895.9,1194.1,13,148,310,684.4,1177,3201.6
Alabama,2021-11-03,,estimate,609.5,1106.4,1455.5,15,195.8,408.6,870,1452.5,3835.8
Alabama,2021-11-04,,estimate,494,916.4,1238.6,16,152.8,337,691,1184.2,3193.1
Alabama,2021-11-05,,estimate,395,744.1,1021,10,114,263,574.4,958.2,2631
Alabama,2021-11-06,,estimate,414,805.6,1127.4,11,132,285,597.2,1026.2,2856.2
Alabama,2021-11-07,,estimate,377,682,926.2,10,115,250.6,531,889,2408
Alabama,2021-11-08,,estimate,176,343.4,461.9,5,56,120,257,452,1235
Alabama,2021-11-09,,estimate,375.5,700,947.6,10,120,255,536.4,920,2481
Alabama,2021-11-10,,estimate,475,882.7,1160.9,15,149,320,679.4,1144,3153.2
Alabama,2021-11-11,,estimate,370.5,717.8,1020,9,113,252,544,925.2,2532.3
Alabama,2021-11-12,,estimate,314.5,575.8,759.2,9,97,213,448,758.2,2016
Alabama,2021-11-13,,estimate,326,607.8,791,9,101,213,473,799.2,2134
Alabama,2021-11-14,,estimate,289,542.3,734,8,90,195.6,417,723,1902.2
Alabama,2021-11-15,,estimate,146,268.3,352.7,4,47,100,203,347,960.1
Alabama,2021-11-16,,estimate,308,567.3,753.1,8,91,203,441,749,2038
Alabama,2021-11-17,,estimate,367.5,691.3,928.5,9,115,250,518.4,916,2438.3
Alabama,2021-11-18,,estimate,299,558.6,701,8,99,207,439,741.2,2013.6
Alabama,2021-11-19,,estimate,252,453.5,589.4,7,81,172,361,599.2,1595.4
Alabama,2021-11-20,,estimate,280,522.7,701.5,8,90,190,394.4,669.2,1862.3
Alabama,2021-11-21,,estimate,244,446.1,570.8,8.9,77.8,169,344.4,600,1548
Alabama,2021-11-22,,estimate,121,232.1,313.2,4,36,80,176,305.2,825
Alabama,2021-11-23,,estimate,257,472.7,634.1,7,77,175,365,617,1632
Alabama,2021-11-24,,estimate,345,643.3,895,9,101,225,492,849,2279
Alabama,2021-11-25,,estimate,288,544,742.7,7,88.8,190,412,710,1901
Alabama,2021-11-26,,estimate,222,422.6,584.3,7,74,154,318.4,546,1492
Alabama,2021-11-27,,estimate,266.5,474.5,613,9,84,177,373,612,1643.1
Alabama,2021-11-28,,estimate,221,414.7,547.3,6,70,142,319,544.2,1479.1
Alabama,2021-11-29,,estimate,124,231.5,323.4,3,38.8,83,176,291,827.1
Alabama,2021-11-30,,estimate,265,494,668.2,8,85,179,367,632,1789
Alabama,2021-12-01,,estimate,352.5,658.1,892.6,11,111.8,237,500,843,2378.4
Alabama,2021-12-02,,estimate,295,576,770.9,9,96,201.6,446,757.2,2062.2
Alabama,2021-12-03,,estimate,261,480.7,671.5,8,80,169,374,630.2,1709.1
Alabama,2021-12-04,,estimate,305,566.3,794.3,9,100.8,207,434.4,739.2,1923
Alabama,2021-12-05,,estimate,271,527.4,710,8,83,184,386,676.2,1906
Alabama,2021-12-06,,estimate,159,290.2,397.5,5,50,108.6,224,367,997.1
Alabama,2021-12-07,,estimate,328,612.8,842,11,107,224,476,796.5,2101.1
Alabama,2021-12-08,,estimate,466.5,868.8,1153.9,13,141,311.6,672,1161.2,3032.2
Alabama,2021-12-09,,estimate,418,798.2,1056.7,11,132,286,600,1041,2838.2
Alabama,2021-12-10,,estimate,365,707.9,980,11,113,244,532,917,2495.2
Alabama,2021-12-11,,estimate,432,793.5,1073.4,11,135,294,599.4,1031.2,2803.3
Alabama,2021-12-12,,estimate,395.5,767.7,1050.8,12,121,268,583,967.2,2810.1
Alabama,2021-12-13,,estimate,244,434.5,575.2,7,72,163,345,564.2,1544.2
Alabama,2021-12-14,,estimate,527,1000.8,1359.3,13,157,345,764,1310,3596
Alabama,2021-12-15,,estimate,732,1379.9,1828.2,18,210.8,486,1037.4,1816,5036
Alabama,2021-12-16,,estimate,664,1300.7,1818.5,17.9,204,437.6,984.4,1677.2,4621.8
Alabama,2021-12-17,,estimate,627,1188.4,1556.3,19,200,430,896.4,1588.5,4173.7
Alabama,2021-12-18,,estimate,782.5,1448.2,1970,27.9,241,514,1100.4,1839.8,5179.3
Alabama,2021-12-19,,estimate,708,1374.3,1892.8,21,230.8,476.6,999.2,1777,4952.1
Alabama,2021-12-20,,estimate,447,824.2,1077.1,14,145,306,656,1074,2826.3
Alabama,2021-12-21,,estimate,1000,1950.8,2701.2,29,312,677.6,1449.8,2483,6880.2
Alabama,2021-12-22,,estimate,1478.5,2754,3803.7,41.9,455,988,2077.2,3532.8,9739.6
Alabama,2021-12-23,,estimate,1408.5,2623.9,3430,42,430.8,938,2011.4,3493,9216
Alabama,2021-12-24,,estimate,1311,2410.2,3263.7,34.9,401,875.6,1855.2,3154,8448
Alabama,2021-12-25,,estimate,1595,2949.1,4059.9,42,491,1061.6,2222,3736.8,10210.5
Alabama,2021-12-26,,estimate,1508,2802.4,3734,34,471.8,1022.2,2199.4,3720.2,9605.3
