state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-08,estimate,1313,1382,532,1102,1357,817,1480,555,2170
Alabama,2020-07-09,estimate,1682,1774,683,1411,1715,1061,1896,670,2745
Alabama,2020-07-10,estimate,1606,1694,648,1174,1474,1017,1824,661,2672
Alabama,2020-07-11,estimate,1690,1774,686,1421,1734,1173,2010,627,2759
Alabama,2020-07-12,estimate,1316,1397,528,1131,1352,933,1578,628,2239
Alabama,2020-07-13,estimate,1571,1674,656,1357,1633,1056,1817,644,2637
Alabama,2020-07-14,estimate,1356,1423,553,1083,1339,818,1521,600,2288
Alabama,2020-07-15,estimate,1589,1692,639,1271,1539,1086,1865,658,2609
Alabama,2020-07-16,estimate,2049,2177,829,1642,1986,1462,2472,833,3364
Alabama,2020-07-17,estimate,1852,1970,759,1305,1647,1270,2187,790,3123
Alabama,2020-07-18,estimate,1915,2029,784,1651,1995,1212,2155,723,3155
Alabama,2020-07-19,estimate,1502,1570,589,1288,1567,1035,1770,663,2464
Alabama,2020-07-20,estimate,1765,1861,709,1254,1577,1176,2057,788,2968
Alabama,2020-07-21,estimate,1422,1510,566,1265,1496,1008,1671,693,2424
Alabama,2020-07-22,estimate,1684,1782,672,1349,1652,1098,1937,734,2769
Alabama,2020-07-23,estimate,2059,2172,821,1698,2064,1333,2361,847,3340
Alabama,2020-07-24,estimate,1935,2018,770,1394,1765,1331,2291,856,3181
Alabama,2020-07-25,estimate,1901,2002,778,1380,1740,1121,2077,813,3198
Alabama,2020-07-26,estimate,1410,1500,564,1171,1405,982,1667,666,2383
Alabama,2020-07-27,estimate,1657,1741,661,1175,1480,1087,1891,718,2731
Alabama,2020-07-28,estimate,1378,1443,529,1133,1375,1016,1691,554,2226
Alabama,2020-07-29,estimate,1540,1631,634,1249,1533,1015,1795,604,2547
Alabama,2020-07-30,estimate,1888,1987,757,1700,2029,1291,2199,764,3044
Alabama,2020-07-31,estimate,1664,1768,692,1432,1723,1095,1929,752,2854
Alabama,2020-08-01,estimate,1652,1738,663,1468,1757,1057,1879,667,2669
Alabama,2020-08-02,estimate,1222,1296,490,933,1145,836,1438,570,2089
Alabama,2020-08-03,estimate,1440,1513,575,1126,1386,888,1604,604,2347
Alabama,2020-08-04,estimate,1136,1205,463,917,1120,741,1304,458,1904
Alabama,2020-08-05,estimate,1324,1381,519,1120,1361,884,1526,600,2176
Alabama,2020-08-06,estimate,1580,1663,651,1432,1706,1021,1813,701,2676
Alabama,2020-08-07,estimate,1426,1504,570,1200,1454,944,1664,637,2368
Alabama,2020-08-08,estimate,1384,1463,571,1031,1283,947,1644,556,2335
Alabama,2020-08-09,estimate,1044,1103,424,801,994,684,1215,419,1709
Alabama,2020-08-10,estimate,1198,1267,497,957,1180,799,1419,557,2048
Alabama,2020-08-11,estimate,979,1026,387,764,940,612,1095,374,1539
Alabama,2020-08-12,estimate,1098,1164,456,812,1014,709,1267,433,1870
Alabama,2020-08-13,estimate,1360,1440,555,1024,1284,834,1512,655,2382
Alabama,2020-08-14,estimate,1230,1300,509,1018,1242,845,1481,489,2037
Alabama,2020-08-15,estimate,1250,1309,500,1039,1263,900,1512,540,2093
Alabama,2020-08-16,estimate,913,979,388,697,856,635,1079,355,1525
Alabama,2020-08-17,estimate,1084,1147,449,911,1103,706,1231,494,1855
Alabama,2020-08-18,estimate,895,956,372,660,811,644,1061,365,1495
Alabama,2020-08-19,estimate,1066,1121,426,860,1055,739,1272,465,1792
Alabama,2020-08-20,estimate,1268,1346,524,1107,1321,890,1509,525,2118
Alabama,2020-08-21,estimate,1176,1248,496,991,1197,752,1336,475,1947
Alabama,2020-08-22,estimate,1206,1275,484,898,1110,760,1348,483,1987
Alabama,2020-08-23,estimate,920,965,370,777,948,623,1085,328,1493
Alabama,2020-08-24,estimate,1094,1155,447,914,1115,690,1238,454,1822
Alabama,2020-08-25,estimate,904,952,362,797,958,570,1004,372,1478
Alabama,2020-08-26,estimate,1054,1108,425,956,1144,713,1221,453,1767
Alabama,2020-08-27,estimate,1290,1370,524,981,1214,822,1470,594,2172
Alabama,2020-08-28,estimate,1189,1252,479,854,1066,819,1402,527,1948
Alabama,2020-08-29,estimate,1193,1254,469,1031,1235,788,1371,500,1947
Alabama,2020-08-30,estimate,901,962,380,755,916,577,1029,366,1523
Alabama,2020-08-31,estimate,1077,1130,442,791,993,749,1281,410,1733
Alabama,2020-09-01,estimate,871,926,358,731,881,606,1036,352,1436
Alabama,2020-09-02,estimate,1028,1081,406,824,1000,734,1237,425,1679
Alabama,2020-09-03,estimate,1222,1287,489,1077,1286,830,1424,576,2074
Alabama,2020-09-04,estimate based on partial data,1111,1175,449,881,1083,723,1265,526,1911
Alabama,2020-09-05,estimate based on partial data,1096,1175,454,864,1056,748,1280,460,1836
Alabama,2020-09-06,estimate based on partial data,842,889,346,649,802,495,914,378,1409
Alabama,2020-09-07,estimate based on partial data,944,999,384,750,920,630,1094,417,1560
Alabama,2020-09-08,estimate based on partial data,790,827,315,714,855,576,970,367,1330
Alabama,2020-09-09,estimate based on partial data,906,958,374,750,917,630,1089,374,1515
Alabama,2020-09-10,estimate based on partial data,1077,1149,453,907,1096,705,1245,441,1805
Alabama,2020-09-11,estimate based on partial data,1000,1046,401,792,980,682,1184,392,1609
Alabama,2020-09-12,estimate based on partial data,982,1029,399,869,1058,651,1147,421,1657
Alabama,2020-09-13,estimate based on partial data,739,776,312,528,664,529,900,287,1233
Alabama,2020-09-14,estimate based on partial data,863,914,365,812,973,586,1012,359,1475
Alabama,2020-09-15,estimate based on partial data,696,743,298,580,702,453,812,307,1219
Alabama,2020-09-16,estimate based on partial data,802,853,345,707,855,482,886,325,1351
Alabama,2020-09-17,forecast,974,1041,445,699,885,622,1123,379,1656
Alabama,2020-09-18,forecast,883,968,464,687,849,625,1110,254,1528
Alabama,2020-09-19,forecast,868,961,455,669,836,504,983,281,1570
Alabama,2020-09-20,forecast,677,752,395,381,523,367,747,219,1235
Alabama,2020-09-21,forecast,774,880,609,561,717,456,899,236,1403
Alabama,2020-09-22,forecast,630,745,584,429,564,343,718,176,1266
Alabama,2020-09-23,forecast,742,900,999,474,640,421,877,188,1506
Alabama,2020-09-24,forecast,898,1131,1551,576,781,445,1031,230,1903
Alabama,2020-09-25,forecast,811,1039,1435,485,675,393,931,193,1810
Alabama,2020-09-26,forecast,810,1093,2078,515,723,402,973,162,1821
Alabama,2020-09-27,forecast,604,942,4096,271,421,238,671,134,1521
Alabama,2020-09-28,forecast,694,1158,5827,318,499,252,756,119,1826
Alabama,2020-09-29,forecast,569,1115,7957,354,502,213,653,91,1544
Alabama,2020-09-30,forecast,664,1442,14453,310,493,198,717,86,1948
Alaska,2020-07-08,estimate,45,48,22,36,45,24,50,12,80
Alaska,2020-07-09,estimate,62,68,32,44,57,37,73,16,114
Alaska,2020-07-10,estimate,67,73,34,54,67,35,76,19,122
Alaska,2020-07-11,estimate,75,81,38,51,67,42,88,22,135
Alaska,2020-07-12,estimate,78,84,39,56,72,45,91,23,138
Alaska,2020-07-13,estimate,57,62,29,36,48,29,63,16,102
Alaska,2020-07-14,estimate,52,56,26,33,43,30,59,16,93
Alaska,2020-07-15,estimate,67,72,34,47,61,35,75,19,118
Alaska,2020-07-16,estimate,90,97,44,74,93,46,99,27,161
Alaska,2020-07-17,estimate,97,104,48,76,96,58,116,32,176
Alaska,2020-07-18,estimate,104,111,52,60,83,60,121,35,188
Alaska,2020-07-19,estimate,106,115,53,83,105,69,131,32,190
Alaska,2020-07-20,estimate,77,82,37,51,67,44,89,26,139
Alaska,2020-07-21,estimate,68,73,35,44,59,36,77,19,126
Alaska,2020-07-22,estimate,83,90,42,53,71,47,95,26,149
Alaska,2020-07-23,estimate,111,121,57,75,96,68,131,34,197
Alaska,2020-07-24,estimate,117,125,57,85,110,62,131,37,209
Alaska,2020-07-25,estimate,122,129,61,74,100,77,145,40,214
Alaska,2020-07-26,estimate,121,132,61,73,99,69,139,38,220
Alaska,2020-07-27,estimate,84,92,42,53,71,39,90,26,149
Alaska,2020-07-28,estimate,74,80,37,63,78,38,82,19,131
Alaska,2020-07-29,estimate,86,93,43,50,69,47,98,23,153
Alaska,2020-07-30,estimate,116,124,57,91,116,66,133,41,213
Alaska,2020-07-31,estimate,113,122,57,90,115,67,133,38,207
Alaska,2020-08-01,estimate,116,124,54,88,111,75,141,31,201
Alaska,2020-08-02,estimate,115,123,56,89,112,65,131,33,203
Alaska,2020-08-03,estimate,78,84,39,55,71,48,93,24,139
Alaska,2020-08-04,estimate,64,69,32,41,54,38,74,21,117
Alaska,2020-08-05,estimate,78,84,38,48,65,46,91,24,138
Alaska,2020-08-06,estimate,101,108,49,67,88,58,116,31,181
Alaska,2020-08-07,estimate,102,110,52,75,97,51,112,31,181
