state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-03,,estimate,96,221.2,340.2,1,23,58,150,276,847.1
Alabama,2021-06-04,,estimate,120,285.3,464.3,1,26,71,184,352,1142.2
Alabama,2021-06-05,,estimate,68,174.4,293.9,0,15.8,42,111,207,714.1
Alabama,2021-06-06,,estimate,43,105.2,180.1,0,9,25.6,65,124,408.1
Alabama,2021-06-07,,estimate,105,258.8,424.9,1,23,62,167,318.2,1012.1
Alabama,2021-06-08,,estimate,70,172.4,276.9,0,15,41,110,212,684
Alabama,2021-06-09,,estimate,126,296.8,479.7,1,29,76,189,364.2,1178.1
Alabama,2021-06-10,,estimate,88,213.9,345.9,0,20,54,139,264,822.2
Alabama,2021-06-11,,estimate,119,295.3,470,1,26,72,186,380.2,1147.2
Alabama,2021-06-12,,estimate,66,174.5,308.2,0,13,39,105,206,708.1
Alabama,2021-06-13,,estimate,41,104.2,178.8,0,9,24,65,124,415.1
Alabama,2021-06-14,,estimate,104,245.7,377.5,1,23,63,159.4,308.2,978.2
Alabama,2021-06-15,,estimate,66,163.8,273.1,0,14,41,103,198,635.1
Alabama,2021-06-16,,estimate,121,283.4,455.6,1,28,73.6,187,355,1130.1
Alabama,2021-06-17,,estimate,86,205.6,332.9,1,20,54,134,252.2,762.3
Alabama,2021-06-18,,estimate,119,273.7,450.6,1,28,72,184.4,341,1045.2
Alabama,2021-06-19,,estimate,69.5,170.8,276.1,0,16,42,110,210.2,684
Alabama,2021-06-20,,estimate,40.5,100.3,156.8,0,9,24,65,124,389
Alabama,2021-06-21,,estimate,103,253,412.6,1,22,63,161,312,1010
Alabama,2021-06-22,,estimate,71,170.4,278.9,0,15,43,109,205.2,675
Alabama,2021-06-23,,estimate,122,304.3,472.9,1,29,75,195,377,1242.1
Alabama,2021-06-24,,estimate,97,239.8,395.9,0,22,60,152,296.2,931.4
Alabama,2021-06-25,,estimate,127,297.4,476,1,29,75,200,380,1129
Alabama,2021-06-26,,estimate,76,193.6,330.1,0,17,46,117,232,765.1
Alabama,2021-06-27,,estimate,46,121.5,217.3,0,11,28,72,137,483.1
Alabama,2021-06-28,,estimate,116.5,291.4,465.4,1,26,73,185,360,1168.1
Alabama,2021-06-29,,estimate,82,208.5,348.3,0,17.8,50,127,249,862
Alabama,2021-06-30,,estimate,148,350.3,537.9,1,32.8,91,235,429,1399
Alabama,2021-07-01,,estimate,117,308.3,531.2,1,25,69,184,365.2,1225.1
Alabama,2021-07-02,,estimate,174,407.5,647.4,1,39,105.6,270.4,510,1569
Alabama,2021-07-03,,estimate,99,261.2,443.4,1,22,59,157,318.2,1077
Alabama,2021-07-04,,estimate,62,156.9,248.5,0,14,38,98.4,189,635
Alabama,2021-07-05,,estimate,178,436.5,713.2,2,41,108,291.4,532,1703.1
Alabama,2021-07-06,,estimate,129,317.4,515.4,1,30,78,196,384.2,1269.2
Alabama,2021-07-07,,estimate,247,584.2,905.6,2.9,54,144.6,394,729,2308
Alabama,2021-07-08,,estimate,198,468,753.3,2,45,115,299,560.5,1800.1
Alabama,2021-07-09,,estimate,283,677.6,1096.1,2,65.8,174,433,805,2767.1
Alabama,2021-07-10,,estimate,174,420.9,663.9,2,43,107,267,502.2,1699.4
Alabama,2021-07-11,,estimate,116.5,295.8,491.6,1,25.8,68.6,182,350.2,1193.1
Alabama,2021-07-12,,estimate,318,763.8,1220.8,3,74,195,503,954.5,3107.6
Alabama,2021-07-13,,estimate,219,547.6,897.2,2,51,131,341.4,660,2246.1
Alabama,2021-07-14,,estimate,448,1047.8,1597.7,4,106,275,724.8,1328.5,3948.1
Alabama,2021-07-15,,estimate,378,904.2,1429.3,3,84,225,602,1111.5,3417.1
Alabama,2021-07-16,,estimate,551,1259.4,1915,7,130,336.2,869.4,1584,4925.2
Alabama,2021-07-17,,estimate,326,779.5,1236,3,76,200,506,987.5,3051.7
Alabama,2021-07-18,,estimate,242,546.2,815.4,2,50,145,380,697.2,2134.4
Alabama,2021-07-19,,estimate,603.5,1439.2,2310.2,5,133,360.6,955.8,1806,5556.8
Alabama,2021-07-20,,estimate,432,1063.1,1711.6,3,94.8,258,671,1290.2,4246.8
Alabama,2021-07-21,,estimate,922,2102.4,3207.1,9,221,537.6,1422.4,2606.2,8369.3
Alabama,2021-07-22,,estimate,710,1635.7,2660.3,5,169.8,437,1079,1991,6383
Alabama,2021-07-23,,estimate,944,2333.7,3663.2,11,225,573,1501.4,2837.5,9120
Alabama,2021-07-24,,estimate,624,1495.9,2314.3,5,149,406.6,996.4,1842.5,5899.5
Alabama,2021-07-25,,estimate,421,969.3,1543.4,4,92,257,639.4,1237.2,3718.3
Alabama,2021-07-26,,estimate,1070,2683,4447.3,9.9,224,650,1689.4,3303.5,10871.3
Alabama,2021-07-27,,estimate,725,1824.2,3119.1,7,163,440,1136.2,2248.2,7012.9
Alabama,2021-07-28,,estimate,1628,3583.4,5658.5,16,369.5,945.2,2442.4,4602,13217.2
Alabama,2021-07-29,,estimate,1104.5,2671.3,4265.9,10.9,255,692,1755.6,3351.5,10507.1
Alabama,2021-07-30,,estimate,1637,3771,5775.9,16,368,981,2502,4838.8,14467.6
Alabama,2021-07-31,,estimate,971,2347.5,3711.2,9,232.8,586.2,1563.4,2883.2,9213
Alabama,2021-08-01,,estimate,640,1470.7,2249,7,154,401.6,960,1895.8,5595.8
Alabama,2021-08-02,,estimate,1653,3983.8,6258.7,15,394,1039.2,2600.4,4824,15268.8
Alabama,2021-08-03,,estimate,1127.5,2739.4,4409,10.9,262.8,699.6,1701.4,3334,11066.5
