state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-12-04,,estimate,197,458.2,702.3,3,50,129,305.4,568.2,1772
Alabama,2021-12-05,,estimate,184.5,437.2,696.7,2,47,118,277.4,520.2,1736
Alabama,2021-12-06,,estimate,274,665,1136.1,3,64,169,408.4,780,2618
Alabama,2021-12-07,,estimate,256,616.5,959,3,62,156,400.4,763,2484.3
Alabama,2021-12-08,,estimate,323,769.2,1296.6,3.9,81,196.6,484,940.2,2879
Alabama,2021-12-09,,estimate,319,764.1,1236,3,73,192,485.4,911.5,2958.3
Alabama,2021-12-10,,estimate,382.5,941.6,1662.4,4,90,239,585.4,1135,3656.4
Alabama,2021-12-11,,estimate,380,833.9,1259.8,4,82,224,565.4,1053,3240.1
Alabama,2021-12-12,,estimate,285,715.4,1191.4,3,68.8,177,455.4,858,2741.1
Alabama,2021-12-13,,estimate,411,953.9,1500.8,5,99,262,611,1131.2,3855.1
Alabama,2021-12-14,,estimate,407,948.8,1501.2,4,96.8,256.6,637.4,1188.8,3568.1
Alabama,2021-12-15,,estimate,549.5,1174.9,1687,5,118.8,337.6,847.8,1515.2,4473.8
Alabama,2021-12-16,,estimate,509.5,1229.2,1916.2,5,124,301,807.8,1537.5,4785.2
Alabama,2021-12-17,,estimate,644,1454.5,2211.8,8,166,399.6,996.4,1774.2,5769.1
Alabama,2021-12-18,,estimate,568.5,1379.9,2277.2,6.9,147.8,357,897,1677.2,5497.6
Alabama,2021-12-19,,estimate,497,1227.3,1985.1,6,119,311,771.2,1497.2,4827.2
Alabama,2021-12-20,,estimate,726,1702.9,2819.9,9,176.8,464,1106.4,2038.2,6531.9
Alabama,2021-12-21,,estimate,739.5,1685.6,2688.7,8.9,178.8,449.6,1107.4,2038.8,6425
Alabama,2021-12-22,,estimate,998,2237.7,3312.6,10,245.8,627,1542,2803.2,8602.6
Alabama,2021-12-23,,estimate,1036.5,2378.5,3563.1,12,250,645,1608.2,2987,8981.8
Alabama,2021-12-24,,estimate,1223,2859.5,4504.9,16,308,777,1919.4,3526.2,11034.9
Alabama,2021-12-25,,estimate,1197,2765,4257.6,13.9,292,727.6,1854.4,3513.8,10670
Alabama,2021-12-26,,estimate,1133.5,2518.7,3891.1,12,274.8,717,1691,3106.8,9670
Alabama,2021-12-27,,estimate,1593,3714,5824.8,21,375,970.6,2476.4,4466.5,14200.6
Alabama,2021-12-28,,estimate,1688,3894.7,5966.3,19,393.8,1027,2622.4,4798.8,15066.9
Alabama,2021-12-29,,estimate,2257.5,5024.8,7426.9,28.9,561.8,1339.6,3384,6456.5,19247.8
Alabama,2021-12-30,,estimate,2328,5282.6,8151.5,24,523.8,1399.2,3591.6,6632.5,19598.5
