state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-31,,estimate,1383.5,1416.2,375.7,862,1148,1291,1481,1651,2079.1
Alabama,2020-11-01,,estimate,1159,1184,317.9,710,959.8,1083.6,1235.4,1373,1739.1
Alabama,2020-11-02,,estimate,908,932.1,254.1,566,747,843,973,1086,1386
Alabama,2020-11-03,,estimate,1561,1601.6,433.2,976.9,1295,1454.6,1666,1857,2370
Alabama,2020-11-04,,estimate,1719,1768.4,474.6,1078.9,1440,1613,1836,2062.2,2605
Alabama,2020-11-05,,estimate,1872,1920.4,518,1168,1558,1749,1998,2215,2848
Alabama,2020-11-06,,estimate,1743,1791.3,485.8,1094.9,1444,1629.6,1863,2088.2,2660
Alabama,2020-11-07,,estimate,1725,1773.2,468.5,1105,1428.8,1604,1851,2062.2,2600.5
Alabama,2020-11-08,,estimate,1401.5,1440.3,384,875,1165,1319,1502.4,1668.2,2137.1
Alabama,2020-11-09,,estimate,1088.5,1119.2,301.9,677,906,1017,1163,1302,1665
Alabama,2020-11-10,,estimate,1839,1888.2,505.7,1159.8,1535.8,1726,1959.4,2187.2,2769.2
Alabama,2020-11-11,,estimate,2007,2049.5,543,1251.9,1665,1877.6,2144.8,2381,3003
Alabama,2020-11-12,,estimate,2196,2247.3,593.7,1379.9,1823,2048,2349.4,2607,3327.2
Alabama,2020-11-13,,estimate,2021,2078.6,550.4,1270,1694,1892,2173,2416,3063.1
Alabama,2020-11-14,,estimate,2015,2067.5,546.7,1271,1686,1889,2147.4,2388.2,3049.1
Alabama,2020-11-15,,estimate,1633.5,1672.4,441.3,1023,1356,1527,1743.4,1940,2486.1
Alabama,2020-11-16,,estimate,1259.5,1290.3,340.1,796,1042,1182,1349,1502,1897
Alabama,2020-11-17,,estimate,2123.5,2178.5,565.3,1344,1775,1984,2279,2532,3202
Alabama,2020-11-18,,estimate,2332.5,2391.2,628.5,1481,1945,2181,2499.4,2767.5,3497
Alabama,2020-11-19,,estimate,2516,2592.9,706,1570.9,2099.8,2351.2,2688,2992.2,3848.1
Alabama,2020-11-20,,estimate,2371,2424.2,645.6,1473,1952,2208,2529,2828,3557.3
Alabama,2020-11-21,,estimate,2323,2389.3,621.1,1492,1941,2177,2486,2766,3509.1
Alabama,2020-11-22,,estimate,1919,1967.2,519.7,1206.9,1601,1797,2047.4,2270,2881.2
Alabama,2020-11-23,,estimate,1481,1524.6,410.3,926,1230,1383,1582,1766.2,2266.1
Alabama,2020-11-24,,estimate,2500,2563.3,674.4,1574,2086,2335,2679.4,2976,3749.2
Alabama,2020-11-25,,estimate,2723,2793.7,735.8,1705,2269,2539.6,2908,3253,4112
Alabama,2020-11-26,,estimate,2970,3052,802.9,1876.9,2483.8,2782.6,3170,3546.2,4495
Alabama,2020-11-27,,estimate,2797,2867.4,755.9,1791.9,2334.8,2620.6,2970,3319.2,4246
Alabama,2020-11-28,,estimate,2771.5,2856.3,763.2,1752,2314,2590.6,2962,3310.2,4232.1
Alabama,2020-11-29,,estimate,2249.5,2305.4,583.9,1443,1887.8,2112,2406,2664,3353.1
Alabama,2020-11-30,,estimate,1744.5,1790.6,474.4,1100.9,1454.8,1622,1865.4,2081.5,2642
Alabama,2020-12-01,,estimate,2985,3039.8,794.6,1847.9,2472,2785,3176,3506.5,4411.3
Alabama,2020-12-02,,estimate,3247.5,3321,861.6,2024,2715.2,3044,3462.8,3841.5,4815
Alabama,2020-12-03,,estimate,3539,3606.8,925.4,2237.9,2939,3294.2,3780,4166.2,5245.1
Alabama,2020-12-04,,estimate,3302,3373,886.7,2058,2723.8,3076,3507.4,3915.2,4947.2
Alabama,2020-12-05,,estimate,3255.5,3334.5,873.3,2051.9,2718.5,3037,3469.4,3857,4893
Alabama,2020-12-06,,estimate,2628.5,2697.5,696.4,1668,2189,2462,2813,3131.2,3932
Alabama,2020-12-07,,estimate,2070,2112.5,565.7,1281,1709,1932,2203,2458,3104
Alabama,2020-12-08,,estimate,3431,3500.9,920.5,2150.9,2845,3210,3640,4068,5130.3
Alabama,2020-12-09,,estimate,3744,3851.8,1019,2384.9,3133.5,3505.2,4013.4,4471.2,5669
Alabama,2020-12-10,,estimate,4059.5,4169.4,1105.1,2558.8,3391,3803.6,4352,4831.2,6113.2
Alabama,2020-12-11,,estimate,3726,3826.4,999.1,2370,3129,3482.6,3960,4410.2,5607.2
Alabama,2020-12-12,,estimate,3636.5,3739.6,955.2,2336,3061,3424,3873.4,4344.2,5434.4
Alabama,2020-12-13,,estimate,2955,3027,787.4,1868,2461,2762.6,3147,3510,4468
Alabama,2020-12-14,,estimate,2262,2319.8,607.3,1433,1887.8,2114.6,2412,2697,3386.1
Alabama,2020-12-15,,estimate,3750,3847.6,1007.2,2380,3141.8,3522.6,3996,4450.2,5625.3
Alabama,2020-12-16,,estimate,4026.5,4146.7,1085.6,2566.9,3375.8,3792,4320.4,4793.5,6053
Alabama,2020-12-17,,estimate,4342.5,4456.8,1160.2,2725,3633.5,4055,4630.8,5173.8,6539.2
Alabama,2020-12-18,,estimate,3965,4078.3,1065.3,2498.9,3313,3719.6,4247,4764.2,5970
Alabama,2020-12-19,,estimate,3878,3982.8,1050,2476.9,3220.5,3618.6,4156,4635.2,5811.1
Alabama,2020-12-20,,estimate,3085,3165.1,834.8,1952,2562,2872.6,3290.4,3688,4661
Alabama,2020-12-21,,estimate,2354,2425.3,647.2,1485.9,1975.8,2199,2510,2800,3603.2
Alabama,2020-12-22,,estimate,3847,3955.2,1046.2,2426.9,3212.8,3597.2,4110,4593,5818.4
Alabama,2020-12-23,,estimate,4149.5,4251.8,1126.9,2580.7,3460.8,3866.6,4431.4,4931,6342.2
Alabama,2020-12-24,,estimate,4406.5,4527.8,1201.6,2791,3658,4110.6,4709,5251.2,6656
Alabama,2020-12-25,,estimate,4048.5,4141.8,1075.1,2569.9,3369,3768,4320,4776,6081
Alabama,2020-12-26,,estimate,3925.5,4013.3,1057.1,2467,3263.2,3639.6,4190.4,4648.2,5923
Alabama,2020-12-27,,estimate,3087,3153.3,829.8,1934.8,2567.8,2886.6,3286,3638,4628.3
