state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-21,,estimate,70,146.5,213.8,1,20,44,105,185,545.1
Alabama,2021-06-22,,estimate,63,133.1,193.6,1,17,39,95,170,495
Alabama,2021-06-23,,estimate,119,259.2,418.4,2,33,77,178,322.2,967.2
Alabama,2021-06-24,,estimate,91,209.6,341.2,1,24,57,137,255.2,772
Alabama,2021-06-25,,estimate,122,255.6,411.8,2,32,75,180,318.2,927
Alabama,2021-06-26,,estimate,98,225.8,350.4,2,26,62,152,276,912
Alabama,2021-06-27,,estimate,68,151.4,243.7,1,18,43,103,182,559
Alabama,2021-06-28,,estimate,107,217.4,312.8,2,29,68,159,273,826
Alabama,2021-06-29,,estimate,91,202.5,309.6,1,23,56,138,254,771
Alabama,2021-06-30,,estimate,183,395.6,600.3,3,52,122,269,496.2,1499.2
Alabama,2021-07-01,,estimate,133.5,291.8,454.4,2,37,84,203,365,1112.2
Alabama,2021-07-02,,estimate,177,373.8,546.6,3,48,111,266.4,484,1372.2
Alabama,2021-07-03,,estimate,159,344,509.1,2,42,104,236.4,438.2,1304
Alabama,2021-07-04,,estimate,102,217.3,327,1,27,66,153,270,819
Alabama,2021-07-05,,estimate,166,339.3,489.7,2,44,103,244,444,1292.1
Alabama,2021-07-06,,estimate,151,311.9,462.8,2,41,96.6,218,388.2,1223.2
Alabama,2021-07-07,,estimate,291,597.1,842.8,5,74,182,416,774,2283.2
Alabama,2021-07-08,,estimate,230.5,492.8,746.8,3,58,147,344,624,1846.3
Alabama,2021-07-09,,estimate,301,642.5,936.5,5,83,194,451.4,814.5,2393.2
Alabama,2021-07-10,,estimate,279,561.8,787.8,5,72,181,417,734.8,2045.1
Alabama,2021-07-11,,estimate,180,376.9,550.9,3,50,114,276,493,1340.1
Alabama,2021-07-12,,estimate,285,580.9,871.9,4,81,184,423,728,2150.2
Alabama,2021-07-13,,estimate,283,581,920.1,4,74,178,419,740,2121.1
Alabama,2021-07-14,,estimate,534,1086,1505.4,8,149,346,796,1419.2,3994
Alabama,2021-07-15,,estimate,430.5,891.2,1299.4,6,120,283,633,1149,3332.1
Alabama,2021-07-16,,estimate,536.5,1093.5,1604.6,9,144,337.6,774,1405.5,4041.1
Alabama,2021-07-17,,estimate,492,999.9,1427.7,10,136.8,312,720,1257.5,3794
Alabama,2021-07-18,,estimate,314.5,675,1005.6,6,90,206,479.4,856.5,2498
Alabama,2021-07-19,,estimate,541,1078.2,1494.2,9,146,353,781.4,1365.2,4069.2
Alabama,2021-07-20,,estimate,483.5,989.4,1446.5,9,135,306,693.8,1244.8,3702.5
Alabama,2021-07-21,,estimate,924,1943.8,3092.6,16,257,596,1322.8,2468.8,7171.5
Alabama,2021-07-22,,estimate,739.5,1522.6,2196.5,11,191,468,1111,1929,5633.7
Alabama,2021-07-23,,estimate,918,1922.9,2816.3,17,255,598,1374.4,2504.8,7092.1
Alabama,2021-07-24,,estimate,821.5,1709.6,2454.5,14,238,540.6,1217.6,2200.2,6371.9
Alabama,2021-07-25,,estimate,524,1138,1709.5,9,153,342,786,1428.2,4310
Alabama,2021-07-26,,estimate,879,1875.7,2693.3,17,239,568,1317.8,2425,7176.5
Alabama,2021-07-27,,estimate,772,1593.3,2344.1,12,192,481.6,1127.4,2091.2,5939.1
Alabama,2021-07-28,,estimate,1563,3253.8,4891.9,26,410.8,991.6,2354.4,4120,11942.9
Alabama,2021-07-29,,estimate,1163.5,2528.6,3616.7,18,320.8,753,1787,3211.2,9517.1
Alabama,2021-07-30,,estimate,1494.5,3139.8,4623,31,414.8,961.2,2209.4,4050,11609.2
Alabama,2021-07-31,,estimate,1311,2766.2,4026.3,20,327,827.4,1959.4,3590.5,10047.2
Alabama,2021-08-01,,estimate,908,1950.7,3341.5,17.9,251,589,1336.4,2409,7087.1
Alabama,2021-08-02,,estimate,1284,2745.5,3958.6,24.9,325,799.6,1970.8,3605.5,10188.3
Alabama,2021-08-03,,estimate,1199,2529.1,3662.6,20,312.8,762,1830.4,3254.2,9640.1
Alabama,2021-08-04,,estimate,2295,5035.2,7735,36,644.8,1476.2,3444,6230.2,19541.8
Alabama,2021-08-05,,estimate,1696,3625.6,5224.3,24,437.2,1052,2529,4564.2,13705.1
Alabama,2021-08-06,,estimate,2179,4460.3,6223.4,38,600,1400.6,3237.4,5763.2,16644.3
Alabama,2021-08-07,,estimate,1839.5,3734,5396,35.9,492.5,1186.4,2733.8,4786.5,13987.5
Alabama,2021-08-08,,estimate,1163,2410.7,3578,24,314,735.6,1738,3070,8781.1
Alabama,2021-08-09,,estimate,1835.5,3813.3,5375.8,26,491,1192,2692.2,4846,14440.4
Alabama,2021-08-10,,estimate,1654,3302.2,4672.1,34,446.8,1053,2418.6,4284.8,12243.3
Alabama,2021-08-11,,estimate,3064.5,6389.8,9291.4,49.9,811,1951.6,4560,8006.2,23504.3
Alabama,2021-08-12,,estimate,2187,4506.6,6357.1,42,594.8,1417.2,3253.8,5918.5,16957.8
Alabama,2021-08-13,,estimate,2621.5,5572.8,8304.8,52,740.8,1689,3830.8,7114.5,20600.9
Alabama,2021-08-14,,estimate,2383.5,4786.4,7140.6,44,618.8,1527.8,3454,6103.5,17387.7
Alabama,2021-08-15,,estimate,1415,3061.2,4497.6,29,411,915.2,2179,3970,11158.1
Alabama,2021-08-16,,estimate,2011,4256.4,5966.1,34.9,563.8,1350,3072.4,5487,16032.4
Alabama,2021-08-17,,estimate,1906,3931.5,5645.3,32,542.8,1266,2830.4,4986.2,13827.1
Alabama,2021-08-18,,estimate,3404,7354.6,11453,61.9,966,2201,5075,9323.2,27139
Alabama,2021-08-19,,estimate,2582,5108.6,7231.9,48,667.8,1632.8,3750.6,6454.5,19071.5
Alabama,2021-08-20,,estimate,2926,6180,8476.9,46,791.5,1862.8,4521.2,8134.5,23196.5
Alabama,2021-08-21,,estimate,2517.5,5104.3,7381.9,36,653,1615,3812.2,6560.2,17977.4
Alabama,2021-08-22,,estimate,1572,3302.3,4853.3,26,435.5,1026,2325.8,4161,12308.4
Alabama,2021-08-23,,estimate,2276.5,4843.4,7360,36,601.8,1466.6,3342.4,6158.2,17943
Alabama,2021-08-24,,estimate,1932,4121.1,6064.3,29.9,514.8,1216.6,2853.2,5266.8,15141.1
Alabama,2021-08-25,,estimate,3483.5,7598.5,11612.8,77.9,1006.8,2290.2,5127,9470,29833.3
Alabama,2021-08-26,,estimate,2451,5135.9,7176.1,42,646.8,1543.6,3737,6703,19544.4
Alabama,2021-08-27,,estimate,3218,6547.3,9326.7,55,848.8,1963.6,4690.4,8590,24420.2
Alabama,2021-08-28,,estimate,2728,5399.2,7775.4,45.9,739.5,1712.6,3959.4,6970,20085.6
Alabama,2021-08-29,,estimate,1553.5,3279.1,4805.8,30,467,1030.6,2291.4,4167,12132.2
Alabama,2021-08-30,,estimate,2228.5,4860.2,7418.6,36.9,567.8,1412,3453.4,6128,18450.6
Alabama,2021-08-31,,estimate,1954,4029.6,5655.9,32,499.8,1229.6,2989.4,5258.5,14948.1
Alabama,2021-09-01,,estimate,3603,7537.9,11063.6,61,918.8,2261,5460.6,9599.2,28741.2
Alabama,2021-09-02,,estimate,2531.5,5090.1,7008.9,50,681.8,1636.2,3747.2,6663,18564.4
Alabama,2021-09-03,,estimate,2904.5,5861.9,8289.8,53,797.8,1868.2,4342.2,7519.5,21295.5
Alabama,2021-09-04,,estimate,2331,4868.1,7066.3,37,604.8,1462.6,3484.8,6321.5,18434.1
Alabama,2021-09-05,,estimate,1475.5,3045.4,4270.8,21.9,401,962.2,2179.2,3833.8,11536.9
Alabama,2021-09-06,,estimate,2105.5,4388.9,6371.5,39,564.5,1353.6,3111.4,5619.8,16403.6
Alabama,2021-09-07,,estimate,1756,3664.8,5328.5,33,477,1107.6,2652,4616.5,13756.6
Alabama,2021-09-08,,estimate,2972,6488.9,10324.2,40,833,1910.8,4557,8164.5,24254.8
Alabama,2021-09-09,,estimate,2227,4672.7,6752.1,36.9,595.8,1470.6,3304.8,5916.5,18024
Alabama,2021-09-10,,estimate,2704.5,5581.2,8106.5,48.9,684.8,1726.6,4006.4,7144,20917.3
Alabama,2021-09-11,,estimate,2095.5,4209.5,6314.8,37.9,578.8,1354.2,3092,5420.5,15585.8
Alabama,2021-09-12,,estimate,1255.5,2566.1,3781,20,324.8,817.6,1873.6,3273.8,9134.1
Alabama,2021-09-13,,estimate,1795,3726.7,5516.5,32,500,1141,2635.8,4695.2,13756.3
Alabama,2021-09-14,,estimate,1500,3043.5,4292.6,23,391.8,951,2212.8,3861.5,11498.6
Alabama,2021-09-15,,estimate,2547,5358.8,7851.7,54,741,1661,3805.2,6948.2,20297.3
Alabama,2021-09-16,,estimate,1791,3728.7,5532.5,26.9,482,1147,2613.2,4672.5,13859.7
Alabama,2021-09-17,,estimate,2324,4562.3,6433.9,42,642.8,1488.6,3358.2,6039.8,16507.2
Alabama,2021-09-18,,estimate,1717,3496.2,5163.7,29,442.5,1086,2543,4445.8,12372
Alabama,2021-09-19,,estimate,961.5,2125.3,3038,16.9,273.8,607.6,1517.4,2706.2,7939.2
Alabama,2021-09-20,,estimate,1486.5,3035.3,4190.4,30,389.8,927.6,2236,4051,11166.3
Alabama,2021-09-21,,estimate,1125.5,2368.2,3561.2,20,314,720.6,1708.4,2995.5,8893.9
Alabama,2021-09-22,,estimate,1911.5,4127.3,6142.6,27.9,496.5,1283,2969.8,5273.8,15090.7
Alabama,2021-09-23,,estimate,1443,2781.9,3767.3,27,407.8,947,2166.4,3630.5,10018.5
Alabama,2021-09-24,,estimate,1541,3250.8,4899.6,24,423,983.8,2328,4116.5,12546.5
Alabama,2021-09-25,,estimate,1300,2662.3,3962,25,375.8,837,1896,3434.2,9755.8
Alabama,2021-09-26,,estimate,748,1509.2,2147.3,10.9,207,480.6,1094,1899.2,5784
Alabama,2021-09-27,,estimate,1111.5,2243.6,3146.1,19.9,311,717.6,1628.4,2890.2,8300.1
Alabama,2021-09-28,,estimate,845,1728.6,2435.8,16,239,541,1246.4,2253.2,6471.5
Alabama,2021-09-29,,estimate,1443.5,3063.1,4524,21,401,929,2130.2,3962.2,11436
Alabama,2021-09-30,,estimate,988,2045.8,3015,17,271,616.6,1457.4,2617.2,7783.6
Alabama,2021-10-01,,estimate based on partial data,1094.5,2304.5,3302.4,21,301.8,703,1704.6,2962.2,8675
Alabama,2021-10-02,,estimate based on partial data,823,1808.8,2567.3,17,228,529.6,1272,2377.2,7029
Alabama,2021-10-03,,estimate based on partial data,524,1051.2,1520.3,10,136,328,765.4,1375.2,3718.9
Alabama,2021-10-04,,estimate based on partial data,678,1469,2161,13,187,440,1021.4,1806.5,5607
Alabama,2021-10-05,,estimate based on partial data,579.5,1244.7,1900.3,8,157.8,378,873,1562,4779.2
Alabama,2021-10-06,,estimate based on partial data,1008,2208,3290.5,19,260.8,635.6,1525,2796.5,8194.1
Alabama,2021-10-07,,estimate based on partial data,655,1428.7,2125.9,10,181,419.8,999,1832.2,5303.1
Alabama,2021-10-08,,estimate based on partial data,749.5,1698.7,2612.8,13,208.8,459.6,1153.4,2112.2,6689.2
Alabama,2021-10-09,,estimate based on partial data,595.5,1341.9,2213.5,9,153.8,371,884.4,1630,5142.2
Alabama,2021-10-10,,estimate based on partial data,335,771,1303.4,7,91.8,216,509,909,2918.1
Alabama,2021-10-11,,estimate based on partial data,500,1174.6,1884.9,6,125,313,765,1392.2,4651.8
Alabama,2021-10-12,,forecast,379,959.2,2001.6,6,94,239,579.4,1063.2,3649
Alabama,2021-10-13,,forecast,689,1661,3221.7,12,184,439.6,1046.4,1890,6292.8
Alabama,2021-10-14,,forecast,425.5,1158.4,2811.8,8,116,265,655,1250.5,4370
Alabama,2021-10-15,,forecast,482.5,1275.2,2430.8,7,121,301,755.4,1365.2,5060.2
Alabama,2021-10-16,,forecast,381.5,1025.3,2006.5,6,92.8,239,580.4,1116,4195.7
Alabama,2021-10-17,,forecast,231,631.6,1374.2,3,62,146,359,650,2395
Alabama,2021-10-18,,forecast,309.5,1064.3,6945.8,4,77,188,469.8,927,3777.1
Alabama,2021-10-19,,forecast,250,843.3,2426.3,4,66,155.6,394,789.8,3300.2
Alabama,2021-10-20,,forecast,402.5,1611.9,8362.1,6,96,245.6,627,1280,5650.9
Alabama,2021-10-21,,forecast,294,1078.2,3439.4,4,67,177.6,461.4,921.5,4048
Alabama,2021-10-22,,forecast,337,1672.4,18231.4,5,85.8,204.6,552,1027.2,5016.1
Alabama,2021-10-23,,forecast,248,1180.9,6943.7,3,60,147,385,803,3880
Alabama,2021-10-24,,forecast,143,774.4,6390.4,2,35,86,219,463,2479.1
Alabama,2021-10-25,,forecast,199,1088.1,8598.6,3,47,124,332,691.5,3602.3
Alaska,2021-06-21,,estimate,30,53.2,68.1,1,10,21,43,69,188
Alaska,2021-06-22,,estimate,10,19,29.5,0,3,6,14,23,68
Alaska,2021-06-23,,estimate,27,49.9,66.9,1,9,18,39,67,176
Alaska,2021-06-24,,estimate,11,21.8,31.6,0,3,7,15,27,80
Alaska,2021-06-25,,estimate,25,46.4,63.4,1,8,17,35,60.2,161
Alaska,2021-06-26,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-27,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-06-28,,estimate,41,77.8,105.3,1,13,28.6,59,102,278
Alaska,2021-06-29,,estimate,14,27.2,41,0,4,9,20,34,98
Alaska,2021-06-30,,estimate,39.5,72.1,99.6,1,12,26,56,95,255
Alaska,2021-07-01,,estimate,16,32.2,48.5,0,5,11,23,41,117
Alaska,2021-07-02,,estimate,36,68.5,92.8,1,11,25,52,89,244
Alaska,2021-07-03,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-07-04,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-07-05,,estimate,62,112.3,146.1,2,20,42.6,87.4,149,398
Alaska,2021-07-06,,estimate,20,39.3,57.8,0,6,13,29,50,139
Alaska,2021-07-07,,estimate,60,106.4,135.8,2,19,41,83.4,141,363
Alaska,2021-07-08,,estimate,25,49,69.5,0,7,17,36,64,171
Alaska,2021-07-09,,estimate,54,98.6,125.8,1,17,37.6,76,131,349
Alaska,2021-07-10,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-07-11,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-07-12,,estimate,96,169.9,218.7,3,32,66.6,133.4,220,585
Alaska,2021-07-13,,estimate,31,58.8,82.1,1,10,20,45,74,211
Alaska,2021-07-14,,estimate,93,164.6,210.1,2,29,63,132.4,217,562
Alaska,2021-07-15,,estimate,39,71.1,95.2,1,12,27,54,93,253
Alaska,2021-07-16,,estimate,83,148.8,188.4,3,26,57,116,195,519.1
Alaska,2021-07-17,,estimate,0,0,0.1,0,0,0,0,0,0
Alaska,2021-07-18,,estimate,0,0,0.2,0,0,0,0,0,0
