state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-21,estimate,702,300,1178,467,808
Alabama,2020-06-22,estimate,778,315,1272,497,884
Alabama,2020-06-23,estimate,664,256,1095,402,745
Alabama,2020-06-24,estimate,720,307,1190,517,867
Alabama,2020-06-25,estimate,1057,493,1723,747,1237
Alabama,2020-06-26,estimate,972,434,1650,627,1090
Alabama,2020-06-27,estimate,910,363,1512,595,1045
Alabama,2020-06-28,estimate,872,376,1464,584,1018
Alabama,2020-06-29,estimate,973,388,1592,698,1161
Alabama,2020-06-30,estimate,838,329,1405,579,990
Alabama,2020-07-01,estimate,924,408,1523,615,1071
Alabama,2020-07-02,estimate,1317,559,2127,899,1525
Alabama,2020-07-03,estimate,1245,533,2125,855,1462
Alabama,2020-07-04,estimate,1146,535,1936,742,1323
Alabama,2020-07-05,estimate,1106,491,1833,785,1348
Alabama,2020-07-06,estimate,1236,548,2086,823,1424
Alabama,2020-07-07,estimate,1087,454,1827,756,1315
Alabama,2020-07-08,estimate,1166,521,1910,829,1378
Alabama,2020-07-09,estimate,1710,676,2760,1116,1974
Alabama,2020-07-10,estimate,1591,694,2658,1069,1840
Alabama,2020-07-11,estimate,1447,664,2420,996,1703
Alabama,2020-07-12,estimate,1413,557,2286,901,1607
Alabama,2020-07-13,estimate,1538,643,2592,1025,1771
Alabama,2020-07-14,estimate,1332,537,2228,916,1601
Alabama,2020-07-15,estimate,1410,631,2395,1009,1678
Alabama,2020-07-16,estimate,2048,884,3364,1341,2338
Alabama,2020-07-17,estimate,1874,754,3093,1237,2163
Alabama,2020-07-18,estimate,1701,686,2822,1170,2026
Alabama,2020-07-19,estimate,1580,644,2659,1029,1798
Alabama,2020-07-20,estimate,1706,723,2935,1004,1884
Alabama,2020-07-21,estimate based on partial data,1462,589,2377,967,1689
Alabama,2020-07-22,estimate based on partial data,1518,620,2521,1095,1853
Alabama,2020-07-23,estimate based on partial data,2138,891,3583,1457,2461
Alabama,2020-07-24,estimate based on partial data,1917,821,3209,1270,2211
Alabama,2020-07-25,estimate based on partial data,1734,787,3002,1183,2039
Alabama,2020-07-26,estimate based on partial data,1652,678,2681,1158,1978
Alabama,2020-07-27,estimate based on partial data,1759,733,2849,1191,2015
Alabama,2020-07-28,estimate based on partial data,1462,583,2495,868,1643
Alabama,2020-07-29,estimate based on partial data,1552,605,2587,1011,1807
Alabama,2020-07-30,estimate based on partial data,2197,973,3744,1446,2514
Alabama,2020-07-31,estimate based on partial data,2014,799,3342,1301,2288
Alabama,2020-08-01,estimate based on partial data,1760,726,3144,1139,2044
Alabama,2020-08-02,estimate based on partial data,1654,656,2860,970,1858
Alabama,2020-08-03,forecast,1814,695,3029,1220,2137
Alabama,2020-08-04,forecast,1488,518,2657,830,1687
Alabama,2020-08-05,forecast,1563,499,2828,1025,1893
Alabama,2020-08-06,forecast,2242,801,4204,1297,2548
Alabama,2020-08-07,forecast,2042,661,3842,1238,2416
Alabama,2020-08-08,forecast,1850,540,3525,969,2080
Alabama,2020-08-09,forecast,1710,381,3408,980,2047
Alabama,2020-08-10,forecast,1875,381,3965,888,2126
Alabama,2020-08-11,forecast,1544,356,3405,761,1827
Alabama,2020-08-12,forecast,1636,284,3693,626,1786
Alabama,2020-08-13,forecast,2344,404,5613,887,2613
Alabama,2020-08-14,forecast,2076,286,5336,671,2246
Alabama,2020-08-15,forecast,1896,285,4971,507,1992
Alabama,2020-08-16,forecast,1770,169,4781,600,2021
Alaska,2020-06-21,estimate,24,6,43,11,26
Alaska,2020-06-22,estimate,19,3,37,8,20
Alaska,2020-06-23,estimate,22,5,41,11,25
Alaska,2020-06-24,estimate,24,7,45,11,26
Alaska,2020-06-25,estimate,28,7,52,12,30
Alaska,2020-06-26,estimate,27,7,51,15,31
Alaska,2020-06-27,estimate,33,10,60,15,35
Alaska,2020-06-28,estimate,34,8,60,19,39
Alaska,2020-06-29,estimate,28,9,54,15,32
Alaska,2020-06-30,estimate,33,11,61,15,35
Alaska,2020-07-01,estimate,35,7,65,18,40
Alaska,2020-07-02,estimate,39,9,70,24,47
Alaska,2020-07-03,estimate,38,10,70,19,42
Alaska,2020-07-04,estimate,46,13,85,21,49
Alaska,2020-07-05,estimate,48,14,87,24,53
Alaska,2020-07-06,estimate,39,12,71,23,46
Alaska,2020-07-07,estimate,46,13,83,27,54
Alaska,2020-07-08,estimate,51,12,91,33,63
Alaska,2020-07-09,estimate,55,14,98,35,68
Alaska,2020-07-10,estimate,53,16,96,30,61
Alaska,2020-07-11,estimate,66,22,123,36,75
Alaska,2020-07-12,estimate,65,18,118,31,71
Alaska,2020-07-13,estimate,55,14,96,27,60
Alaska,2020-07-14,estimate,63,15,109,38,76
Alaska,2020-07-15,estimate,68,17,122,35,76
Alaska,2020-07-16,estimate,75,19,135,41,85
Alaska,2020-07-17,estimate,74,24,135,38,83
Alaska,2020-07-18,estimate,90,26,159,50,103
Alaska,2020-07-19,estimate,92,30,168,51,106
Alaska,2020-07-20,estimate,74,22,139,40,84
Alaska,2020-07-21,estimate based on partial data,89,26,161,51,104
Alaska,2020-07-22,estimate based on partial data,94,31,172,50,107
Alaska,2020-07-23,estimate based on partial data,103,37,188,55,117
Alaska,2020-07-24,estimate based on partial data,100,27,180,53,112
Alaska,2020-07-25,estimate based on partial data,119,34,214,61,134
Alaska,2020-07-26,estimate based on partial data,127,41,225,66,142
Alaska,2020-07-27,estimate based on partial data,99,30,177,63,120
Alaska,2020-07-28,estimate based on partial data,117,34,208,75,143
Alaska,2020-07-29,estimate based on partial data,125,39,228,67,141
Alaska,2020-07-30,estimate based on partial data,135,40,251,74,154
Alaska,2020-07-31,estimate based on partial data,130,42,241,81,156
Alaska,2020-08-01,estimate based on partial data,158,48,295,78,176
Alaska,2020-08-02,estimate based on partial data,159,49,288,82,173
Alaska,2020-08-03,forecast,128,40,245,60,140
Alaska,2020-08-04,forecast,150,41,288,77,174
Alaska,2020-08-05,forecast,160,43,312,84,185
Alaska,2020-08-06,forecast,178,43,350,87,204
Alaska,2020-08-07,forecast,178,36,334,83,198
Alaska,2020-08-08,forecast,205,45,420,87,227
Alaska,2020-08-09,forecast,206,45,415,106,243
Alaska,2020-08-10,forecast,172,30,351,81,204
Alaska,2020-08-11,forecast,196,40,407,85,227
Alaska,2020-08-12,forecast,214,35,460,74,234
Alaska,2020-08-13,forecast,237,29,511,96,270
Alaska,2020-08-14,forecast,235,31,511,94,268
Alaska,2020-08-15,forecast,272,40,622,104,310
Alaska,2020-08-16,forecast,277,30,607,112,328
Arizona,2020-06-21,estimate,2378,895,3898,1513,2740
Arizona,2020-06-22,estimate,1745,739,2894,1298,2153
Arizona,2020-06-23,estimate,3000,1151,5015,1933,3405
Arizona,2020-06-24,estimate,2878,1176,4644,1909,3260
Arizona,2020-06-25,estimate,3164,1286,5178,2100,3634
Arizona,2020-06-26,estimate,3800,1577,6145,2545,4424
Arizona,2020-06-27,estimate,3402,1462,5714,2348,4029
Arizona,2020-06-28,estimate,3048,1319,5082,2165,3657
Arizona,2020-06-29,estimate,2141,876,3540,1512,2591
Arizona,2020-06-30,estimate,3604,1508,6003,2547,4272
Arizona,2020-07-01,estimate,3370,1393,5513,2414,4031
Arizona,2020-07-02,estimate,3627,1535,6106,2438,4188
Arizona,2020-07-03,estimate,4126,1821,6860,2759,4715
Arizona,2020-07-04,estimate,3632,1612,6067,2581,4361
Arizona,2020-07-05,estimate,3222,1298,5337,2201,3727
Arizona,2020-07-06,estimate,2247,821,3625,1645,2739
Arizona,2020-07-07,estimate,3682,1502,5995,2335,4140
Arizona,2020-07-08,estimate,3300,1349,5351,2222,3814
Arizona,2020-07-09,estimate,3514,1546,5808,2357,4062
Arizona,2020-07-10,estimate,3984,1759,6657,2837,4686
Arizona,2020-07-11,estimate,3428,1275,5620,2055,3803
Arizona,2020-07-12,estimate,3008,1305,4932,2217,3584
Arizona,2020-07-13,estimate,2026,912,3423,1360,2326
Arizona,2020-07-14,estimate,3306,1451,5453,2252,3777
Arizona,2020-07-15,estimate,2990,1265,4932,1883,3375
Arizona,2020-07-16,estimate,3073,1192,5004,2070,3602
Arizona,2020-07-17,estimate,3476,1530,5873,2291,3974
Arizona,2020-07-18,estimate,2948,1234,4920,1851,3279
Arizona,2020-07-19,estimate,2621,1087,4338,1805,3119
Arizona,2020-07-20,estimate,1766,746,3037,1170,2056
Arizona,2020-07-21,estimate based on partial data,2880,1088,4781,1898,3367
Arizona,2020-07-22,estimate based on partial data,2586,1224,4433,1762,3004
Arizona,2020-07-23,estimate based on partial data,2682,1191,4560,1780,3122
Arizona,2020-07-24,estimate based on partial data,3058,1151,4968,2044,3575
Arizona,2020-07-25,estimate based on partial data,2632,1002,4295,1790,3078
Arizona,2020-07-26,estimate based on partial data,2291,920,3775,1612,2739
Arizona,2020-07-27,estimate based on partial data,1558,651,2616,1101,1888
Arizona,2020-07-28,estimate based on partial data,2490,1092,4353,1799,3002
Arizona,2020-07-29,estimate based on partial data,2266,1005,3852,1559,2657
Arizona,2020-07-30,estimate based on partial data,2330,1037,4017,1644,2760
Arizona,2020-07-31,estimate based on partial data,2562,1005,4454,1640,2922
Arizona,2020-08-01,estimate based on partial data,2306,884,3858,1512,2683
Arizona,2020-08-02,estimate based on partial data,1971,818,3469,1243,2227
Arizona,2020-08-03,forecast,1380,558,2446,826,1560
Arizona,2020-08-04,forecast,2180,737,3939,1373,2559
Arizona,2020-08-05,forecast,1998,602,3616,1221,2393
Arizona,2020-08-06,forecast,2049,601,3828,1273,2447
Arizona,2020-08-07,forecast,2300,697,4595,1212,2642
Arizona,2020-08-08,forecast,1952,504,4031,979,2187
Arizona,2020-08-09,forecast,1722,471,3858,892,2004
Arizona,2020-08-10,forecast,1175,223,2810,470,1282
Arizona,2020-08-11,forecast,1898,386,4789,780,2127
Arizona,2020-08-12,forecast,1706,297,4670,744,1992
Arizona,2020-08-13,forecast,1764,257,5534,617,1930
Arizona,2020-08-14,forecast,1985,224,6367,731,2285
Arizona,2020-08-15,forecast,1717,193,5993,545,1924
Arizona,2020-08-16,forecast,1454,146,5790,356,1552
Arkansas,2020-06-21,estimate,463,188,725,329,546
Arkansas,2020-06-22,estimate,471,224,755,333,538
Arkansas,2020-06-23,estimate,470,221,755,316,530
Arkansas,2020-06-24,estimate,490,221,782,355,579
Arkansas,2020-06-25,estimate,619,304,989,462,740
Arkansas,2020-06-26,estimate,653,298,1046,466,742
Arkansas,2020-06-27,estimate,591,266,957,417,683
Arkansas,2020-06-28,estimate,517,210,811,362,602
Arkansas,2020-06-29,estimate,521,229,820,377,610
Arkansas,2020-06-30,estimate,509,229,828,343,583
Arkansas,2020-07-01,estimate,527,222,845,375,625
Arkansas,2020-07-02,estimate,676,295,1084,455,765
Arkansas,2020-07-03,estimate,688,300,1096,491,799
Arkansas,2020-07-04,estimate,638,312,1049,488,774
Arkansas,2020-07-05,estimate,551,260,886,407,655
Arkansas,2020-07-06,estimate,546,278,893,374,622
Arkansas,2020-07-07,estimate,542,239,890,398,655
Arkansas,2020-07-08,estimate,565,249,894,358,617
Arkansas,2020-07-09,estimate,706,319,1131,501,817
Arkansas,2020-07-10,estimate,751,324,1200,520,862
Arkansas,2020-07-11,estimate,693,312,1094,498,808
Arkansas,2020-07-12,estimate,610,298,979,439,712
Arkansas,2020-07-13,estimate,610,287,992,450,728
Arkansas,2020-07-14,estimate,605,261,978,435,705
Arkansas,2020-07-15,estimate,633,313,1065,451,743
Arkansas,2020-07-16,estimate,786,323,1246,541,919
Arkansas,2020-07-17,estimate,831,398,1339,579,951
Arkansas,2020-07-18,estimate,750,339,1211,509,850
Arkansas,2020-07-19,estimate,666,292,1047,457,761
Arkansas,2020-07-20,estimate,656,302,1088,484,777
Arkansas,2020-07-21,estimate based on partial data,662,313,1049,468,764
Arkansas,2020-07-22,estimate based on partial data,685,316,1089,451,766
