state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-14,,estimate,1754,1819.1,554.2,1010,1422,1631,1904.4,2152,2814.3
Alabama,2020-11-15,,estimate,1531,1586.3,497.1,887,1225.8,1414,1650,1863.2,2488.4
Alabama,2020-11-16,,estimate,1226.5,1275.3,396,717,992,1135,1325,1509,1994
Alabama,2020-11-17,,estimate,2184.5,2253.5,695.6,1256,1753.8,2012.6,2358,2661.2,3515.2
Alabama,2020-11-18,,estimate,2587,2678.9,841.9,1492,2078.8,2391,2783,3143,4226.1
Alabama,2020-11-19,,estimate,2521,2608.3,805.4,1446.7,2029,2340,2714.8,3065.2,4069.4
Alabama,2020-11-20,,estimate,2246.5,2309.6,696.1,1293,1811,2072.6,2420,2741,3542
Alabama,2020-11-21,,estimate,2196.5,2272.2,686.9,1292,1780,2034,2376,2688,3504.3
Alabama,2020-11-22,,estimate,1841.5,1911.6,574.7,1077,1504,1713,1989,2263.2,2951.1
Alabama,2020-11-23,,estimate,1485,1524.9,462.4,864.9,1195,1368.6,1594,1796,2359.1
Alabama,2020-11-24,,estimate,2549,2648.3,805.6,1503,2083,2367,2760,3126.2,4095.1
Alabama,2020-11-25,,estimate,3028.5,3119.2,921,1793.9,2477.8,2814,3251,3641,4754.1
Alabama,2020-11-26,,estimate,2934.5,3048.9,941.2,1704.8,2388,2719,3173,3602.2,4733.1
Alabama,2020-11-27,,estimate,2608.5,2704.7,828.7,1526,2108.8,2431.6,2817.4,3182.2,4226.1
Alabama,2020-11-28,,estimate,2596,2681,816.3,1514.9,2081.8,2387.6,2796,3178,4182
Alabama,2020-11-29,,estimate,2188,2259.6,679.7,1270,1763,2023.6,2362.4,2678,3486.1
Alabama,2020-11-30,,estimate,1738.5,1805,548.4,1018.8,1417.8,1611,1882,2128.2,2778
Alabama,2020-12-01,,estimate,3054,3145.2,919.6,1807.9,2485.8,2848,3276.4,3706,4824
Alabama,2020-12-02,,estimate,3603,3750.6,1137.9,2130.8,2936.8,3335,3911,4434,5812.1
Alabama,2020-12-03,,estimate,3510,3620.6,1057.2,2079.9,2884.8,3264.6,3754.4,4256.2,5591.2
Alabama,2020-12-04,,estimate,3109,3215.2,980.2,1783,2513.8,2866,3372.4,3820.2,4994.5
Alabama,2020-12-05,,estimate,3043.5,3151.1,970,1745.9,2464.5,2827,3296.4,3713,4908.1
Alabama,2020-12-06,,estimate,2607,2683.7,801.3,1539.9,2098,2408,2794,3158.5,4132.4
Alabama,2020-12-07,,estimate,2051,2115.1,648.5,1182,1654,1889,2215,2492.2,3302.5
Alabama,2020-12-08,,estimate,3560.5,3673.3,1128.7,2051.9,2858,3276,3849.4,4340,5699.1
Alabama,2020-12-09,,estimate,4169.5,4314.2,1289.6,2458,3382,3857.6,4510,5106.2,6595
Alabama,2020-12-10,,estimate,3974.5,4118.7,1245.7,2326.9,3244.8,3693.6,4267,4838.2,6334
Alabama,2020-12-11,,estimate,3564,3691.7,1124.4,2083.9,2910,3312,3849.4,4336.5,5778.2
Alabama,2020-12-12,,estimate,3438.5,3542.9,1045.9,2010,2769,3171,3717.4,4195,5437.2
Alabama,2020-12-13,,estimate,2872,2959.1,875.8,1694,2344,2658.2,3080,3471,4501
Alabama,2020-12-14,,estimate,2245,2323.9,698.1,1318.8,1826.8,2080,2439,2742.2,3576.3
Alabama,2020-12-15,,estimate,3907.5,4020.4,1196.7,2271.9,3169.5,3613,4208.4,4762.2,6098.2
Alabama,2020-12-16,,estimate,4540.5,4684.5,1414,2646.6,3670,4192.6,4889.4,5527.5,7217
Alabama,2020-12-17,,estimate,4311,4450.2,1313.2,2568.8,3518.8,3989.6,4662.4,5214.2,6799.3
Alabama,2020-12-18,,estimate,3726,3865.7,1174.2,2214.9,2999,3456,4015.8,4556.2,6023.3
Alabama,2020-12-19,,estimate,3606.5,3713.1,1091.7,2128.9,2952,3354,3881,4347,5732.2
Alabama,2020-12-20,,estimate,2965.5,3083.9,938.7,1747,2422,2752,3209.4,3632,4810
Alabama,2020-12-21,,estimate,2323,2398.9,710.9,1362.9,1907,2163,2507.4,2827,3655
Alabama,2020-12-22,,estimate,3935.5,4071.9,1217,2323.8,3202.8,3632.2,4228.4,4803,6240.2
Alabama,2020-12-23,,estimate,4645.5,4751.3,1415.1,2655,3741.8,4266,5016.6,5616,7246
Alabama,2020-12-24,,estimate,4390,4539.5,1351.3,2575,3587.8,4073.6,4724,5344.5,6969.2
Alabama,2020-12-25,,estimate,3813,3912.3,1155,2228.8,3114.8,3529,4065,4593,5996.1
Alabama,2020-12-26,,estimate,3612.5,3746.8,1100.1,2176,2964.5,3363,3938.4,4415,5717
Alabama,2020-12-27,,estimate,2969.5,3063.7,916.2,1740.9,2420.8,2749.6,3203.8,3601.5,4698.1
Alabama,2020-12-28,,estimate,2331,2406.3,717.6,1362.8,1905,2161,2512.4,2834.5,3635.1
Alabama,2020-12-29,,estimate,3965,4077.4,1221.9,2272.9,3220,3670.6,4268.2,4789.5,6250.3
Alabama,2020-12-30,,estimate,4576,4728.1,1432.1,2669.9,3728.8,4246.6,4906.4,5548,7316.2
Alabama,2020-12-31,,estimate,4319.5,4450.2,1344.8,2527.9,3489.5,3993.6,4665,5258.5,6881
Alabama,2021-01-01,,estimate,3751,3871.4,1173.6,2176.8,3045,3463,4057.4,4585.2,5938
Alabama,2021-01-02,,estimate,3607,3735.9,1124,2108.8,2951.8,3339.6,3884,4395,5763.1
Alabama,2021-01-03,,estimate,2970,3070.9,937.9,1736,2401,2747.6,3191.4,3604,4776
Alabama,2021-01-04,,estimate,2285,2369.7,711.6,1371,1861,2127,2458,2778,3654.8
Alabama,2021-01-05,,estimate,3860,3981.4,1186.4,2241.8,3134.8,3573.6,4151.4,4701,6135
Alabama,2021-01-06,,estimate,4446.5,4585.2,1390.9,2612.8,3584,4117,4784,5372,7058.1
Alabama,2021-01-07,,estimate,4209.5,4331.9,1307.1,2501.9,3377.8,3874.2,4532.4,5104.2,6656
Alabama,2021-01-08,,estimate,3579,3702.8,1094.2,2121.8,2910,3312,3859,4359.2,5650.7
Alabama,2021-01-09,,estimate,3417.5,3531.1,1075.8,1992,2777,3165,3682,4160,5441
Alabama,2021-01-10,,estimate,2801,2893.1,871,1609,2280,2583.6,3021.4,3432.2,4481.3
Alabama,2021-01-11,,estimate,2171,2238.8,675,1262.9,1751,2012,2336,2637,3407
Alabama,2021-01-12,,estimate,3630.5,3740.1,1119.1,2114.9,2928,3368.6,3904,4408.5,5777.3
Alabama,2021-01-13,,estimate,4141.5,4274.6,1288.5,2399,3343,3830,4497.4,5074,6524.2
Alabama,2021-01-14,,estimate,3853.5,3959.2,1178.9,2279.9,3103,3547.6,4152.4,4681.5,6124.2
Alabama,2021-01-15,,estimate,3291.5,3397.6,1031,1902,2664,3060,3569,4006,5238.1
Alabama,2021-01-16,,estimate,3162.5,3260.8,985.2,1829,2546.8,2911.6,3421.4,3870,5036
Alabama,2021-01-17,,estimate,2541,2612.9,790.6,1484,2042,2343.2,2735,3093.2,4037
Alabama,2021-01-18,,estimate,1945.5,2004.4,615.7,1133,1569.8,1791,2081,2364.2,3121
Alabama,2021-01-19,,estimate,3246.5,3353.5,1016.8,1906.8,2636.5,3019,3498.4,3949.2,5137
Alabama,2021-01-20,,estimate,3634.5,3779.5,1139.1,2156.9,2980.5,3375,3924,4458,5924.1
Alabama,2021-01-21,,estimate,3384,3480.4,1024.4,1993.9,2752,3136,3641,4077,5304.2
Alabama,2021-01-22,,estimate,2893.5,2980.7,896.6,1665.9,2344.8,2665,3108.4,3512,4634.2
Alabama,2021-01-23,,estimate,2707,2791.9,818.2,1598,2221.8,2517.2,2909,3263,4300
Alabama,2021-01-24,,estimate,2191,2247.2,667.8,1288,1757.8,2028,2348.4,2630.2,3494.1
Alabama,2021-01-25,,estimate,1649,1709.2,514.2,969.9,1348,1536,1787,2018,2634.1
Alabama,2021-01-26,,estimate,2734,2838.5,854.3,1635,2243.8,2536,2942.8,3350.5,4337.2
Alabama,2021-01-27,,estimate,3082.5,3175.3,945.9,1798.9,2494,2843.6,3330.4,3754.2,4818
Alabama,2021-01-28,,estimate,2809,2894.5,871.4,1652.9,2266,2592,3031.8,3421,4452.1
Alabama,2021-01-29,,estimate,2332,2412.3,718,1371.9,1892.8,2154,2525,2862.2,3689.1
Alabama,2021-01-30,,estimate,2188.5,2263.1,677,1284.9,1776,2037,2376,2676.2,3462
Alabama,2021-01-31,,estimate,1736,1803.6,539.3,1019.9,1421.8,1614,1881,2141.2,2756
Alabama,2021-02-01,,estimate,1297,1350.3,408.8,767,1048,1200,1407,1589,2117
Alabama,2021-02-02,,estimate,2149.5,2206.3,658.2,1238.9,1738.8,1976,2313,2599,3408.1
Alabama,2021-02-03,,estimate,2386,2466.5,752.7,1393,1910.8,2199.6,2573.4,2924.5,3841
Alabama,2021-02-04,,estimate,2149,2228.5,676,1265,1743,1990,2321.4,2610,3463.1
Alabama,2021-02-05,,estimate,1776,1844.9,559.9,1028,1449,1648,1923,2185.2,2826.1
Alabama,2021-02-06,,estimate,1656,1700.4,507,965,1332,1527,1779,2008,2644
Alabama,2021-02-07,,estimate,1283.5,1326.6,392.2,761,1044,1193,1379.4,1560.2,2038.1
Alabama,2021-02-08,,estimate,965.5,996.3,299.5,565,780,892,1043,1177.2,1522
Alabama,2021-02-09,,estimate,1549.5,1613.7,489.8,927,1256.8,1436,1674.4,1906,2506.2
Alabama,2021-02-10,,estimate,1734,1791.5,538.8,1025.9,1408,1598,1865,2111.2,2731
Alabama,2021-02-11,,estimate,1584,1633.5,496.5,924,1280,1466,1699,1920,2543.1
Alabama,2021-02-12,,estimate,1309.5,1356.3,412.3,767,1063,1215,1414.4,1594,2106.2
Alabama,2021-02-13,,estimate,1205.5,1247,378.4,714,972.8,1109,1307,1472.2,1936
Alabama,2021-02-14,,estimate,958.5,993.9,304.1,554,780.8,883.6,1040,1169,1548
Alabama,2021-02-15,,estimate,719,743.1,225.2,423,583.8,666,778,875,1152
Alabama,2021-02-16,,estimate,1185,1224.3,374.3,684,959,1092.6,1285.4,1442,1896
Alabama,2021-02-17,,estimate,1308,1358.5,416.6,770.8,1058,1212,1423,1609.2,2118
Alabama,2021-02-18,,estimate,1212.5,1256.1,385.5,711.9,984.8,1125,1306.4,1470,1949
Alabama,2021-02-19,,estimate,1025,1056.4,326.5,602,825,947.6,1102,1242.2,1641
Alabama,2021-02-20,,estimate,957,991.8,306.8,561.9,766,884,1032,1176,1534
Alabama,2021-02-21,,estimate,768,797.3,244.5,451,627,712,826,939.2,1238.1
Alabama,2021-02-22,,estimate,588,607.6,186.2,342,473.8,543,636,720,938
Alabama,2021-02-23,,estimate,983,1012.2,302.6,577.9,798.8,908,1061,1200,1534
Alabama,2021-02-24,,estimate based on partial data,1107.5,1151.2,354.2,650,901.8,1025,1204.4,1359,1790
Alabama,2021-02-25,,estimate based on partial data,1042,1079.6,330.9,605,847,964.6,1122,1272,1671
Alabama,2021-02-26,,estimate based on partial data,889,919.6,280.3,526,723,822,955,1081.2,1429
Alabama,2021-02-27,,estimate based on partial data,854,878.1,263.5,487,691,792,919,1039,1349
Alabama,2021-02-28,,estimate based on partial data,688,711.9,218.4,397,557,638,738,836,1117
Alabama,2021-03-01,,estimate based on partial data,541.5,559,172.8,305,436,498,586,665,874
Alabama,2021-03-02,,estimate based on partial data,908,937.8,288.5,519,734,842,976,1109.2,1451.1
Alabama,2021-03-03,,estimate based on partial data,1045.5,1076.1,328.7,599,843,970,1121.4,1270,1681
Alabama,2021-03-04,,estimate based on partial data,981,1022,323.2,568,783,904,1074,1219,1614
Alabama,2021-03-05,,estimate based on partial data,854,890,292.7,484,677,785,926,1056,1415.1
Alabama,2021-03-06,,estimate based on partial data,814.5,858.1,292.8,453.9,647.8,746,889.4,1028,1398
Alabama,2021-03-07,,forecast,668,699.2,240,366,526,614,730,834,1149
Alabama,2021-03-08,,forecast,526,554.3,204.2,280.9,411,476,573,661,933
Alabama,2021-03-09,,forecast,900,953.7,366.9,469.8,701,821,985,1137,1636.1
Alabama,2021-03-10,,forecast,1020,1092.7,444.2,532.9,781.8,919,1123,1307,1904.1
Alabama,2021-03-11,,forecast,969,1057.5,463,485.9,728.8,867.6,1082.4,1279,1936
Alabama,2021-03-12,,forecast,836,927.9,433.9,420,635,755,936,1108,1721
Alabama,2021-03-13,,forecast,797,900.2,469,384,591.8,714.6,892,1081,1750.3
Alabama,2021-03-14,,forecast,654,755,421.9,301,481,584,736,910,1513.1
Alabama,2021-03-15,,forecast,511,600.8,363.2,231.9,371,451,580,725,1228
Alabama,2021-03-16,,forecast,877,1044.6,680.6,383,621,768.6,1003,1246,2299.2
Alabama,2021-03-17,,forecast,1010,1236.8,902.5,433,713,876.6,1156.4,1471,2777.2
Alabama,2021-03-18,,forecast,955,1205.5,950.9,387,643,824,1106,1449,2918
Alabama,2021-03-19,,forecast,817,1072.3,897.6,321,557,704,961.4,1263,2681.1
Alabama,2021-03-20,,forecast,784,1055.3,952.3,291,522.8,673,939,1234,2714.2
Alaska,2020-11-14,,estimate,562,604.5,257.2,260,417,507,629.4,747,1080
Alaska,2020-11-15,,estimate,519,552.6,234.5,238,383,463.6,575,684,980
Alaska,2020-11-16,,estimate,576,614.6,260,268,430.8,516,637,752,1099.1
Alaska,2020-11-17,,estimate,508,540.1,228.6,228.9,373,456,563,669,971
Alaska,2020-11-18,,estimate,631,672.6,284,285,467,564,706,835,1194
Alaska,2020-11-19,,estimate,647.5,698.7,303.6,293,483,585,719,864,1265
Alaska,2020-11-20,,estimate,665.5,710.7,305.3,310,484.8,590,739,876.2,1279
Alaska,2020-11-21,,estimate,694,737.4,308.1,324,514.8,615,774,908,1291
Alaska,2020-11-22,,estimate,581,613.4,256.3,264.9,430,525.6,641,755,1067
Alaska,2020-11-23,,estimate,618,655.8,272.8,284,461.8,552,681.4,806.2,1165
Alaska,2020-11-24,,estimate,523,557.1,238.5,229,387,471,583,686,999
Alaska,2020-11-25,,estimate,629,667.9,269.6,297,474,572,695,819,1169
Alaska,2020-11-26,,estimate,640,676.5,278.4,302,476,574,709,838,1179
Alaska,2020-11-27,,estimate,654,693.3,288.8,302,482,583,724,858,1228
Alaska,2020-11-28,,estimate,652.5,697.9,288.7,303.9,491,589,731,860,1229
Alaska,2020-11-29,,estimate,546,582.8,239.7,264,406,491,607,723.2,1013
Alaska,2020-11-30,,estimate,583,619.4,259.2,273,436,521.6,648,759.2,1080.1
Alaska,2020-12-01,,estimate,489,521.2,218.4,225.9,366,440,545,640,917
Alaska,2020-12-02,,estimate,582,618.4,253.7,272,439,522.6,647,763,1070
Alaska,2020-12-03,,estimate,585,625.6,262,269.9,439,522,648,775,1106
Alaska,2020-12-04,,estimate,599,638.3,262.5,277,451,537.6,669,793,1127
Alaska,2020-12-05,,estimate,597,636,267,272,445.8,537,664,781,1119
Alaska,2020-12-06,,estimate,496,527.2,220.6,230.9,365,444,551,651,942.1
Alaska,2020-12-07,,estimate,517,553.9,229,242.9,394,470,572,682,981
Alaska,2020-12-08,,estimate,439,469.8,196.1,202,326.8,398,493,583,843
Alaska,2020-12-09,,estimate,516,546.8,225.9,234.9,384,463,574,679,955.1
Alaska,2020-12-10,,estimate,519,553.1,231.3,243,387,467,576,676,987
Alaska,2020-12-11,,estimate,527,555.8,232.2,241,388,473,575.4,680,984
Alaska,2020-12-12,,estimate,523,556.1,233.1,244,391,470,579,681.2,999
Alaska,2020-12-13,,estimate,427,456.8,192.6,197.9,319,382,473,566.2,809.1
Alaska,2020-12-14,,estimate,452,476.3,198,207,332,405,497,587.2,832
Alaska,2020-12-15,,estimate,382,402.9,166,172,280,343,422,498,716
Alaska,2020-12-16,,estimate,445,470.2,195,205.9,331.8,397,493,572,829
Alaska,2020-12-17,,estimate,445,470.8,193.9,207.9,329,397,491,579,830
Alaska,2020-12-18,,estimate,442,472.7,193.1,207,335,397.6,492.4,582,837
Alaska,2020-12-19,,estimate,440,467.6,195.6,201.9,325.8,392,491,582,825
Alaska,2020-12-20,,estimate,365,387.9,160.8,169,269,325,408,482,685
Alaska,2020-12-21,,estimate,376.5,400.3,167.1,170,282,337,417,493,713
