state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-23,,estimate,41,99.5,160.6,0,9,24,63,122,387
Alabama,2021-05-24,,estimate,110,275.7,485.1,1,24,66,172.4,328,1112
Alabama,2021-05-25,,estimate,87.5,215.4,339.4,0,19,52,136,264.2,880.1
Alabama,2021-05-26,,estimate,155,390,635.7,1,34,94,243.4,479,1522
Alabama,2021-05-27,,estimate,101.5,265.1,434.1,1,21,60,163.4,328.5,1099.2
Alabama,2021-05-28,,estimate,135,349.1,622.6,1,30,79,212,412,1381
Alabama,2021-05-29,,estimate,75,199.1,337.1,0,16,44,119,239.2,792.1
Alabama,2021-05-30,,estimate,47,127.2,223,0,10,29,79,159,506
Alabama,2021-05-31,,estimate,113.5,298.8,505.8,1,25,71,182,360,1221
Alabama,2021-06-01,,estimate,97.5,238.5,378.6,0,21,60,151,296,974.1
Alabama,2021-06-02,,estimate,165,402.8,667.6,1,34,100,258.4,480.2,1559.1
Alabama,2021-06-03,,estimate,105,255.6,403,1,22,62,165,313,1054.4
Alabama,2021-06-04,,estimate,124,316.2,525.8,1,28,73.6,201,384.2,1211
Alabama,2021-06-05,,estimate,74,184.1,297.7,0,16,43,114,221,739.3
Alabama,2021-06-06,,estimate,46,117.1,196.5,0,11,28,72,138,475
Alabama,2021-06-07,,estimate,108,261.2,405.7,0,23,61,170,320,1058.1
Alabama,2021-06-08,,estimate,92,213.6,336.8,1,20,56,144,263,835
Alabama,2021-06-09,,estimate,141,347.6,562.1,1,31,85,223,418.2,1409
Alabama,2021-06-10,,estimate,93.5,229.2,375,1,19.8,57,145,276,898
Alabama,2021-06-11,,estimate,116,293.5,483.9,1,25,68,182,357,1169
Alabama,2021-06-12,,estimate,66,182.2,339.4,0,14.8,39,107.4,211,719.3
Alabama,2021-06-13,,estimate,43,111,194.8,0,8,24,66.4,130,446
Alabama,2021-06-14,,estimate,104,242.2,381.8,0,21,60,160,298,957
Alabama,2021-06-15,,estimate,74,188.4,303.2,0,15,43,119,235,748
Alabama,2021-06-16,,estimate,136.5,325.5,495,1,29,80,216.4,415,1274.1
Alabama,2021-06-17,,estimate,87,219.4,372.5,0,19,50,136,265,869
Alabama,2021-06-18,,estimate,113,272.7,449.9,1,25,67,175,336,1077.2
Alabama,2021-06-19,,estimate,61,163.5,292.6,0,14,37,94,188,657
Alabama,2021-06-20,,estimate,40,105,177.5,0,8,24,63,123,442.1
Alabama,2021-06-21,,estimate,95,236.3,369.1,0,20,57,154,294.2,939
Alabama,2021-06-22,,estimate,76,194.4,328.3,0,16,44,116,227,788.1
Alabama,2021-06-23,,estimate,134,324.7,530.5,1,28,79,210,398,1251.1
Alabama,2021-06-24,,estimate,80,218.6,380,0,18,47,127,254.2,908
Alabama,2021-06-25,,estimate,118,292.6,458,1,27,70.6,187,355.2,1191
Alabama,2021-06-26,,estimate,66,170.1,304.2,0,13,39,102,191,693.2
Alabama,2021-06-27,,estimate,45,117.8,203.2,0,10,26,71,140,473
Alabama,2021-06-28,,estimate,106,273.4,462,1,25,62,164,324.2,1118.4
Alabama,2021-06-29,,estimate,85.5,236.3,404.2,1,20,52,140,270,976
Alabama,2021-06-30,,estimate,154,395.3,642.7,1,33,92,239.4,488,1555.2
Alabama,2021-07-01,,estimate,119,297.5,506.7,1,24.8,68,190,357,1159.2
Alabama,2021-07-02,,estimate,163,386.8,627.6,1,34,95.6,253,485,1471.2
Alabama,2021-07-03,,estimate,95,236,393.1,1,19,55,146,279,946.1
Alabama,2021-07-04,,estimate,58,166.4,307.2,0,13,35,93,192,693.4
Alabama,2021-07-05,,estimate,162,415.4,688.1,1,36,97,261.4,519.2,1631
Alabama,2021-07-06,,estimate,140,354.8,579.8,1,30,81,218,433.2,1485.2
Alabama,2021-07-07,,estimate,255,592,944.2,2,57,160.6,392,749.2,2232
Alabama,2021-07-08,,estimate,182,461,748.6,1,43,113.6,292,547,1874
Alabama,2021-07-09,,estimate,272,646.4,1083,2,59,162,414,789,2468.1
Alabama,2021-07-10,,estimate,150,383.3,646.1,1,36,93,242,460,1559
Alabama,2021-07-11,,estimate,108,276.4,469.4,0,23,64,170,329.2,1119.1
Alabama,2021-07-12,,estimate,311,777.8,1260.7,2,66,184.6,495,942,3001.1
Alabama,2021-07-13,,estimate,260,638.1,1096.6,1,48,151,403,749.5,2629.2
Alabama,2021-07-14,,estimate,456,1101.1,1748.3,4,110,280.6,709,1364,4293.1
Alabama,2021-07-15,,estimate,346.5,874.3,1500.8,2,71,207,540,1078.2,3376.5
Alabama,2021-07-16,,estimate,507.5,1197.5,1871,5,117,309,783.4,1510.5,4791.5
Alabama,2021-07-17,,estimate,301,724.7,1191.1,2,61,179,474,844.5,2923.4
Alabama,2021-07-18,,estimate,204,524.9,900.6,2,47,124,326,647.5,1990
Alabama,2021-07-19,,estimate,601.5,1418.2,2243.4,4,124,349,918.8,1763.2,5628.5
Alabama,2021-07-20,,estimate,488,1206.5,1857.2,4,118,293,789,1519,4905.2
Alabama,2021-07-21,,estimate,852,2199.3,3865.1,8.9,184,507.6,1295.4,2640.2,8794
Alabama,2021-07-22,,estimate,673,1636.5,2598,4,138,390,1054.4,1985.2,6578.4
Alabama,2021-07-23,,estimate,962.5,2283.5,3766.1,6.9,193,567,1519,2808,8947.7
Alabama,2021-07-24,,estimate,569,1349.1,2161.6,5,114.8,345.6,862.8,1655,5337.4
