state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-07,,estimate,553.5,667.1,481.4,118.9,321,457,660,888,1616
Alabama,2021-02-08,,estimate,753,900.6,639.8,177,436,620,900,1200.5,2153.1
Alabama,2021-02-09,,estimate,1005,1219.8,892.8,238,587.8,820.6,1210,1623.5,2904
Alabama,2021-02-10,,estimate,1056.5,1283.3,963.7,215,597.8,868,1251,1716,3080.2
Alabama,2021-02-11,,estimate,1112,1329.4,971.5,238.9,633.5,916.2,1320,1756,3213.7
Alabama,2021-02-12,,estimate,1284.5,1578.6,1162.3,301.9,737,1056,1573,2088,3899.3
Alabama,2021-02-13,,estimate,980,1211.4,922.2,218,569.8,811,1174,1583.5,3013.9
Alabama,2021-02-14,,estimate,628,767,569.9,132,367,523,757,1012,1837.2
Alabama,2021-02-15,,estimate,795,956.7,679.8,180.9,461,648.6,951.4,1275.2,2287.2
Alabama,2021-02-16,,estimate,998.5,1221.5,913.3,217.9,584,829,1208.8,1614.5,2971
Alabama,2021-02-17,,estimate,984.5,1220.9,932.3,210.9,570.8,819.6,1191.4,1583.2,3025.4
Alabama,2021-02-18,,estimate,1003,1240.7,930.2,229.9,585,816.6,1223.4,1648.2,3029
Alabama,2021-02-19,,estimate,1223,1484.5,1092.1,275,703.8,1011.2,1487,1960.2,3590.4
Alabama,2021-02-20,,estimate,941,1143.2,838.4,222,552.8,779,1132.4,1505.2,2749
Alabama,2021-02-21,,estimate,577.5,698.4,529.8,120,328,465.6,702,932,1678.3
Alabama,2021-02-22,,estimate,723.5,872,643.1,161,407.8,591.6,866.4,1154,2073
Alabama,2021-02-23,,estimate,951,1147.5,845.1,199.9,550,787.6,1143.4,1529.5,2689.1
Alabama,2021-02-24,,estimate,945,1131.4,811.3,214.9,541.5,768.6,1138.8,1500,2726
Alabama,2021-02-25,,estimate,969.5,1171.6,860.9,205.9,561,791,1157.4,1554.2,2799.1
Alabama,2021-02-26,,estimate,1133,1365.3,1015.7,234.9,649.5,925.6,1362.4,1803,3351
Alabama,2021-02-27,,estimate,840.5,1024.6,744.4,176,491,692,1007,1389.8,2396.1
Alabama,2021-02-28,,estimate,547.5,655.7,477.6,116,315,447,660.2,876,1556.1
Alabama,2021-03-01,,estimate,685,823,591.1,158.9,404,558.6,817.4,1091,1972.1
Alabama,2021-03-02,,estimate,859.5,1049.5,761.7,195.9,496,707.6,1047.4,1399.2,2524.1
Alabama,2021-03-03,,estimate,884,1047.1,750.9,194.9,515,728,1050.4,1403.2,2469.1
Alabama,2021-03-04,,estimate,893,1066.5,782.8,187.9,512,723,1070,1416,2568.1
Alabama,2021-03-05,,estimate,1028.5,1255.8,936.4,227.9,588,842,1234.4,1663.2,3072.3
Alabama,2021-03-06,,estimate,794,962.4,684.8,179,460.8,663,966,1307,2265
Alabama,2021-03-07,,estimate,479,589.9,435.1,109,280,396,581,793,1439
Alabama,2021-03-08,,estimate,618,745.7,535.7,137,364,508.6,750.4,994,1751
Alabama,2021-03-09,,estimate,787,947.7,717.4,170,444,642,929,1249.5,2306.4
Alabama,2021-03-10,,estimate,786,949.7,697.4,177.9,457,643,940,1250.2,2279.7
Alabama,2021-03-11,,estimate,763.5,940.7,691.7,168,442,627,933,1256.2,2274
Alabama,2021-03-12,,estimate,902.5,1102.1,813.2,197.9,516.8,746,1090,1458,2713.1
Alabama,2021-03-13,,estimate,715.5,865.8,639.9,151.9,406,588,856,1140,2116
Alabama,2021-03-14,,estimate,420,511.4,377.2,88,244,348,504,690.2,1219
Alabama,2021-03-15,,estimate,519,629.2,461.6,105,298,421.6,639.4,830.2,1528.1
Alabama,2021-03-16,,estimate,664,794.8,575.2,148,376,536.6,799,1059,1886.1
Alabama,2021-03-17,,estimate,626,767.5,569.8,134.9,360.8,517.6,755.4,1015.2,1867
Alabama,2021-03-18,,estimate,639,773.1,560.3,139,372.8,531,766,1036,1862
Alabama,2021-03-19,,estimate,730,886.1,650.1,161,418,602,871.4,1184,2141.1
Alabama,2021-03-20,,estimate,550,665.7,488.2,120,328,457,657.4,883.2,1600
Alabama,2021-03-21,,estimate,336,399.9,289,71.9,195,277,400.4,524,962
Alabama,2021-03-22,,estimate,400,485.4,344,95,242,337,481,645,1146.2
Alabama,2021-03-23,,estimate,505,618.3,463.2,112,289.8,415.6,611,819.2,1472
Alabama,2021-03-24,,estimate,495,596.3,427.4,101,283,409,594,797,1447
Alabama,2021-03-25,,estimate,486,609.8,458.6,114.9,287.8,407,596,809,1492.2
Alabama,2021-03-26,,estimate,575,699,514.5,130.9,335,471,692,926,1696
Alabama,2021-03-27,,estimate,433,527.9,399.1,90.9,248,354,513,702.2,1278.1
Alabama,2021-03-28,,estimate,255,309.7,228,58,147,209,310,413,758
Alabama,2021-03-29,,estimate,316,386.6,288.3,69,186,263,386,512,909.1
Alabama,2021-03-30,,estimate,409,490.3,356.2,82,235,333,497,655.2,1166.2
Alabama,2021-03-31,,estimate,392,476.1,345,89,228,322,469,640,1148.2
Alabama,2021-04-01,,estimate,403,492.5,366.4,91,233,332,485,647,1210.1
Alabama,2021-04-02,,estimate,480,588.7,444.7,104.9,277,391,583.4,780.2,1411.1
Alabama,2021-04-03,,estimate,358,435.9,322.8,82,204,291.6,433,583,1039
Alabama,2021-04-04,,estimate,220,268.9,206.2,45.9,128,181,265,356,646
Alabama,2021-04-05,,estimate,275,342.7,264.8,60.9,158,225,332,453,860.1
Alabama,2021-04-06,,estimate,362,444.1,331.3,68.9,203,296,446,599.2,1101
Alabama,2021-04-07,,estimate,372,442.4,313.9,81,216,309,447.4,586.2,1064
Alabama,2021-04-08,,estimate,382,458.4,337.7,84,217,313,456,602,1111.2
Alabama,2021-04-09,,estimate,444,543.8,404.1,101,257,359,532.4,723.2,1323
Alabama,2021-04-10,,estimate,356,425.7,310.1,79,200.8,290,429,562,1047
Alabama,2021-04-11,,estimate,224,270.9,196.7,49,127.8,186,272,361,646
Alabama,2021-04-12,,estimate,276,340.3,255.1,59,160,229,336,451,847
Alabama,2021-04-13,,estimate,373,450.5,335.4,80,212,308,446.4,599,1099
Alabama,2021-04-14,,estimate,378.5,457.1,339.8,77,214,304,457,610,1116
Alabama,2021-04-15,,estimate,388,468.6,333,85,227,318,468,631,1135
Alabama,2021-04-16,,estimate,482.5,582.9,428,98,278,396.6,579,772.2,1398.1
Alabama,2021-04-17,,estimate,374,452.2,329.9,82,216,310,451,601,1090.1
Alabama,2021-04-18,,estimate,235,283,207.4,50,135,194,282,377,682
Alabama,2021-04-19,,estimate,299,361.2,275.2,59,168.8,241,357.4,482.2,872
Alabama,2021-04-20,,estimate,389,468.6,341.8,83,222,320.6,467,627.2,1135
Alabama,2021-04-21,,estimate,403,483.4,358.4,82.9,230,328,487.4,629,1155
Alabama,2021-04-22,,estimate,418,504.8,368.4,91.9,245,347,500.4,678,1221.1
Alabama,2021-04-23,,estimate,491,603.7,440.7,115.9,288,404.6,598,806,1459.1
Alabama,2021-04-24,,estimate,385,475.6,356.4,89,226,316,465,622,1174.3
Alabama,2021-04-25,,estimate,256,309.9,231.5,58,146,211,308,400,767
Alabama,2021-04-26,,estimate,320,398,313.4,66,187,262,386.4,521,992.2
Alabama,2021-04-27,,estimate,410,501.3,363.1,85,238,335,496,677,1218.2
Alabama,2021-04-28,,estimate,428.5,522.1,381.2,91,249.8,352,518,692.2,1271
Alabama,2021-04-29,,estimate,447,546.3,403.1,96.9,258,362,544,733,1324
Alabama,2021-04-30,,estimate,554.5,662.1,488.3,115,322.8,463,663,867,1531.4
Alabama,2021-05-01,,estimate,441,528.6,387.7,96,248,360,527,703.2,1263
Alabama,2021-05-02,,estimate,285,344.5,252,63,163,236,342,458,829
Alabama,2021-05-03,,estimate,357,436.2,320.4,78.9,205.8,299,436.4,571.2,1060
Alabama,2021-05-04,,estimate,478,579.7,443,99,269,388.6,569,767,1402.1
Alabama,2021-05-05,,estimate,489,595.4,437.1,107,278,399,597,791.2,1467.2
Alabama,2021-05-06,,estimate,515,634.6,490.2,112,294,424,620,831.2,1574.2
Alabama,2021-05-07,,estimate,637.5,762.3,553.9,144,367,519.6,765,1006.2,1788
Alabama,2021-05-08,,estimate,485,594.4,442.1,109,283.8,398.6,579,785.2,1454
Alabama,2021-05-09,,estimate,314,380.6,279.4,67,179,260.6,387,502,928.1
Alabama,2021-05-10,,estimate,392,482.9,357.5,86.9,226,326.6,473,643.2,1199
Alabama,2021-05-11,,estimate,529,640.5,477.8,118.9,308,432,630,839,1572.1
Alabama,2021-05-12,,estimate,525,641.6,467.5,121,310,429,648,854,1565
Alabama,2021-05-13,,estimate,553.5,666.5,482.7,121,321.8,454,664,882,1600.1
Alabama,2021-05-14,,estimate,649,767.8,538.9,139.9,382,535,780.4,1023.2,1803
Alabama,2021-05-15,,estimate,482,588.6,443.9,106,279.8,391.6,580,778.2,1447
Alabama,2021-05-16,,estimate,303,371.2,282.3,62.9,170.8,246,365.4,492,904.2
Alabama,2021-05-17,,estimate,367,449.6,337.2,84.9,212,303,441,592.2,1086.1
Alabama,2021-05-18,,estimate,474,580.6,418.9,105,276,392,574,778,1408
Alabama,2021-05-19,,estimate,449,544.6,410.9,95,251,369,537,731,1322.2
Alabama,2021-05-20,,estimate based on partial data,455,555.4,408.9,101,267,372,548.4,736,1335
Alabama,2021-05-21,,estimate based on partial data,535,633.7,467.7,110,302,439,634,816,1544
Alabama,2021-05-22,,estimate based on partial data,380,457.7,327.7,86.9,223,317.6,455,606,1077.1
Alabama,2021-05-23,,estimate based on partial data,229,282.6,212.7,49,138,190,275,377,691
Alabama,2021-05-24,,estimate based on partial data,272,334.5,259.6,57,151,221.6,327,437.2,840
Alabama,2021-05-25,,estimate based on partial data,341,414.7,315.7,75,190,275,410,552,1006.1
Alabama,2021-05-26,,estimate based on partial data,326,401.9,305.9,70.9,187,263.6,397,531,982
Alabama,2021-05-27,,estimate based on partial data,310,387,303.6,67,176,253,371,512,977.2
Alabama,2021-05-28,,estimate based on partial data,355,447.1,347.5,79,199.8,288,428,594.2,1135
Alabama,2021-05-29,,estimate based on partial data,254.5,321.7,261.9,54,143,207,308,423,826
Alabama,2021-05-30,,estimate based on partial data,151.5,192.7,158.6,30,85,122.6,183,252,506
Alabama,2021-05-31,,forecast,174,232.4,217.8,35,92.8,138,213,302,616
Alabama,2021-06-01,,forecast,222,293.3,262.5,44,119,176,274,385,786
Alabama,2021-06-02,,forecast,209,283.8,270.2,37,109,165.6,261,361.2,791
Alabama,2021-06-03,,forecast,193,276.6,270.2,39,105,156,242,352.2,806.1
Alabama,2021-06-04,,forecast,220,326.9,347.1,42,121,177,275,406,973
Alabama,2021-06-05,,forecast,163,239.3,247,27,83,126,206,307,693
Alabama,2021-06-06,,forecast,91,143.2,160.3,16,47,72.6,117,178,451
Alabama,2021-06-07,,forecast,111.5,181.6,219.3,18,55,86,145,226.2,564.3
Alabama,2021-06-08,,forecast,132,225.9,282.5,21,64,100,171,282,750
Alabama,2021-06-09,,forecast,126,217.6,294,20,62,96,167,261,727
Alabama,2021-06-10,,forecast,122,215.1,293.3,17,58,93,162,256,723
Alabama,2021-06-11,,forecast,133,262.7,433.3,16,59,99,182,312,883.4
Alabama,2021-06-12,,forecast,98,198.4,356.9,12,42,72,131,224,688.1
Alabama,2021-06-13,,forecast,56,124.3,277.7,7,24,40,77,141,454.1
Alaska,2021-02-08,,estimate,241,271.7,155.5,78,161,207,280,350.2,565.2
Alaska,2021-02-09,,estimate,128,144.2,85.5,40,83,110,148,187,306
Alaska,2021-02-10,,estimate,139,156.8,93.5,42,90,117,161,204,335
Alaska,2021-02-11,,estimate,140,159.3,94.7,43,91,120,163,206,341
Alaska,2021-02-12,,estimate,132,150.1,89.4,41,86,115,152,195,322
Alaska,2021-02-13,,estimate,107,121.2,73.5,32,68,90,124,157,261
