state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-08-14,estimate,1572,1661,665,1391,1677,994,1791,628,2660
Alabama,2020-08-15,estimate,1367,1458,584,1079,1329,855,1562,580,2388
Alabama,2020-08-16,estimate,1019,1078,428,836,1021,654,1167,383,1689
Alabama,2020-08-17,estimate,923,983,410,685,866,590,1082,370,1626
Alabama,2020-08-18,estimate,934,986,400,760,939,618,1112,357,1563
Alabama,2020-08-19,estimate,1012,1077,435,819,1012,729,1271,440,1758
Alabama,2020-08-20,estimate,1122,1195,483,951,1156,727,1301,448,1916
Alabama,2020-08-21,estimate,1525,1628,653,1233,1515,1007,1787,624,2603
Alabama,2020-08-22,estimate,1356,1430,576,1256,1512,937,1617,556,2327
Alabama,2020-08-23,estimate,1004,1056,420,843,1036,707,1230,367,1656
Alabama,2020-08-24,estimate,909,957,380,757,928,588,1055,356,1530
Alabama,2020-08-25,estimate,898,962,390,722,887,563,1019,360,1565
Alabama,2020-08-26,estimate,982,1039,423,757,943,644,1139,418,1675
Alabama,2020-08-27,estimate,1087,1146,455,900,1101,722,1278,440,1850
Alabama,2020-08-28,estimate,1480,1561,614,1324,1604,939,1704,539,2431
Alabama,2020-08-29,estimate,1310,1382,548,1004,1255,806,1495,529,2198
Alabama,2020-08-30,estimate,938,989,392,698,871,577,1056,360,1550
Alabama,2020-08-31,estimate,864,904,360,824,999,551,1006,337,1440
Alabama,2020-09-01,estimate,836,896,364,602,759,526,961,322,1419
Alabama,2020-09-02,estimate,918,973,386,730,903,571,1049,365,1546
Alabama,2020-09-03,estimate,995,1061,434,803,986,630,1145,374,1700
Alabama,2020-09-04,estimate,1365,1449,574,1127,1382,850,1563,506,2275
Alabama,2020-09-05,estimate,1198,1275,518,919,1147,768,1395,490,2071
Alabama,2020-09-06,estimate,873,915,361,743,908,591,1030,339,1442
Alabama,2020-09-07,estimate,790,839,345,585,739,516,933,282,1342
Alabama,2020-09-08,estimate,786,830,334,567,716,525,924,315,1324
Alabama,2020-09-09,estimate,855,902,365,726,891,559,1011,349,1458
Alabama,2020-09-10,estimate,946,999,392,789,968,631,1128,380,1588
Alabama,2020-09-11,estimate,1268,1349,544,1066,1312,837,1492,515,2191
Alabama,2020-09-12,estimate,1122,1190,482,848,1062,764,1337,405,1878
Alabama,2020-09-13,estimate,808,855,350,602,760,479,905,275,1341
Alabama,2020-09-14,estimate,741,785,323,531,670,486,870,267,1256
Alabama,2020-09-15,estimate,745,792,318,621,763,468,857,294,1271
Alabama,2020-09-16,estimate,808,855,351,629,788,501,924,313,1364
Alabama,2020-09-17,estimate,895,951,385,784,954,553,1020,359,1504
Alabama,2020-09-18,estimate,1223,1293,515,947,1179,783,1408,471,2050
Alabama,2020-09-19,estimate,1088,1155,472,837,1045,672,1231,441,1884
Alabama,2020-09-20,estimate,793,841,337,657,804,499,905,293,1314
Alabama,2020-09-21,estimate,728,772,308,534,668,516,884,273,1229
Alabama,2020-09-22,estimate,739,780,308,548,687,482,857,273,1235
