state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-28,,estimate,263.5,631.9,997.6,2.9,59,155,417,800,2499.1
Alabama,2021-04-29,,estimate,171,427.1,705.6,1,39,104.6,262.4,498,1719.1
Alabama,2021-04-30,,estimate,401,983.7,1605.2,3,91,236.6,638.4,1204.5,3757.4
Alabama,2021-05-01,,estimate,192,496.3,905.2,2,46,115,306,583,1948.1
Alabama,2021-05-02,,estimate,95,248,438.4,1,20,56,144,290,1009.2
Alabama,2021-05-03,,estimate,286.5,752.1,1349.7,3,63,164.6,456,874.2,2992.2
Alabama,2021-05-04,,estimate,202,543.1,940.9,2,44,126,320,636.2,2189.4
Alabama,2021-05-05,,estimate,420,1037.5,1676.2,4,94.8,252,668.8,1255,4169.2
Alabama,2021-05-06,,estimate,255,617.6,958.6,1,54,156.6,399,784,2473.1
Alabama,2021-05-07,,estimate,490,1154.6,1829.8,5,111,292.6,751.4,1427.5,4518.6
Alabama,2021-05-08,,estimate,222.5,556.8,910.8,1,49,133,357,691.5,2182.7
Alabama,2021-05-09,,estimate,109.5,268.8,453.4,0,23,65,171,321,1051.1
Alabama,2021-05-10,,estimate,305.5,759.7,1242.2,3,65.8,182.6,481,946.5,3078.6
Alabama,2021-05-11,,estimate,198,509.5,812.9,2,46,115,323.4,634,2046.3
Alabama,2021-05-12,,estimate,380.5,957.1,1472.6,3,87,221,621.4,1183.2,3886.1
Alabama,2021-05-13,,estimate,251,602.7,914,2,53,152.6,390.4,738.5,2436.1
Alabama,2021-05-14,,estimate,438,1059.6,1684.6,4,96,251,683,1281.2,4201.3
Alabama,2021-05-15,,estimate,205,498.3,812.5,1,46,124,320,627.2,1950.5
Alabama,2021-05-16,,estimate,92,227.4,383.3,0,20,54,144,273,891
Alabama,2021-05-17,,estimate,264,702.7,1193.2,2,55.8,155,419,836.5,2840.1
Alabama,2021-05-18,,estimate,192.5,444.8,726.9,1,40,118,303,542,1657.1
