state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-15,,estimate,444.5,908.6,1294.7,7,117,287,651.4,1170.2,3369.4
Alabama,2021-03-16,,estimate,273,610.7,900.3,3,73,174,424,795.2,2290
Alabama,2021-03-17,,estimate,408,889.4,1318.1,7,106,258,610.4,1126.8,3402
Alabama,2021-03-18,,estimate,267,576,902,3.9,70,166,397.4,724,2131.3
Alabama,2021-03-19,,estimate,507,1096,1658.3,7,131,321.6,738,1364,4214.4
Alabama,2021-03-20,,estimate,210,461.2,708.1,3,52,136.6,313,568.2,1747
Alabama,2021-03-21,,estimate,107,225.7,344.1,1,27,67,158,281,858
Alabama,2021-03-22,,estimate,409.5,860.2,1209.7,6,111,264.6,609.4,1116,3221.3
Alabama,2021-03-23,,estimate,295,604.7,891.1,3,68.8,183,436.4,768,2219.3
Alabama,2021-03-24,,estimate,367.5,830.7,1279.8,6,90.8,229,560,1046,3058.3
Alabama,2021-03-25,,estimate,262.5,572.8,884.8,5,68,168.6,386.4,703.5,2215.1
Alabama,2021-03-26,,estimate,508.5,1110.5,1602.2,7,130,319.2,786.8,1421,4371.8
Alabama,2021-03-27,,estimate,201,450.7,670.7,3,51,128,317,574.2,1722.5
Alabama,2021-03-28,,estimate,100,211.5,306.9,2,27,65,151,273,773.1
Alabama,2021-03-29,,estimate,377,814.6,1204.4,4,98,236.6,576,1043,3004.2
Alabama,2021-03-30,,estimate,266,558.4,808.8,3,70,176,393,719.5,2156.3
Alabama,2021-03-31,,estimate,390,825.2,1157.7,6,104,253.6,605.4,1085,3070
Alabama,2021-04-01,,estimate,259,567.7,848.8,4,65,163,393,716,2150.1
Alabama,2021-04-02,,estimate,466,1036.4,1574.7,7,125,302,717,1292,3733.3
Alabama,2021-04-03,,estimate,211,445.3,660,3,60,134.6,309,579.2,1591
Alabama,2021-04-04,,estimate,103,223.2,335.2,1,27,67,153.4,280,867.2
Alabama,2021-04-05,,estimate,387.5,835.2,1256.3,5,105,261.6,588,1026,3076.9
Alabama,2021-04-06,,estimate,269,544.9,775,4,71,165,394.4,690.2,2089
Alabama,2021-04-07,,estimate,386,859.1,1332.2,5,96,239,588,1090.2,3240.1
Alabama,2021-04-08,,estimate,266.5,544.4,825.6,3,68.8,163,387.4,675.2,1991
Alabama,2021-04-09,,estimate,469.5,1015.8,1513.2,7,121,290,684,1319,3765.2
Alabama,2021-04-10,,estimate,195,417.3,606.7,3,50.8,124,285,525,1619.1
Alabama,2021-04-11,,estimate,98,213.1,319.7,1,26,63,149,271,826
Alabama,2021-04-12,,estimate,382,804.1,1169.2,5,94,244,574,1021.2,3022
Alabama,2021-04-13,,estimate,272,582.3,836.4,3,71,170,421.8,751,2225.2
Alabama,2021-04-14,,estimate,367,814.4,1226.4,6,99,226.6,570,1041,3044
Alabama,2021-04-15,,estimate,262,551.3,812.3,3,73,168,396.4,706.2,2011
Alabama,2021-04-16,,estimate,524,1062.5,1445.8,8,138.8,331,794,1407,3998.2
Alabama,2021-04-17,,estimate,207,438.6,638.2,3,57.8,135.6,313,560,1650
Alabama,2021-04-18,,estimate,101,222,332.7,1,25,64.6,156.4,279,869.1
Alabama,2021-04-19,,estimate,382.5,845,1227.2,6,102.8,245.6,594.8,1086,3291.2
Alabama,2021-04-20,,estimate,272,581.3,876.5,4,73.8,178,414.4,741.2,2114
