state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-29,,estimate,176,427.4,662.3,2,38,104.6,283,550,1653.1
Alabama,2021-04-30,,estimate,345.5,897.5,1471.3,3,77,203.6,558,1102.2,3491.3
Alabama,2021-05-01,,estimate,194,476.2,778.5,1,46,119,300,563,1949.5
Alabama,2021-05-02,,estimate,100,247.2,395,1,21,61,155,306.2,1003
Alabama,2021-05-03,,estimate,315,774.7,1315.9,2,73,196,488.4,927.2,2961
Alabama,2021-05-04,,estimate,231,574.4,1011.9,2,51,134,361,658.2,2246.2
Alabama,2021-05-05,,estimate,416,1056.9,1892.5,4,96,248.6,638.4,1253.2,4088
Alabama,2021-05-06,,estimate,270,632.9,1019.3,2,59,162,420.4,798.2,2506
Alabama,2021-05-07,,estimate,482.5,1184.8,1872,4,109,298,758,1456.5,4458
Alabama,2021-05-08,,estimate,216,549.7,895.5,1,47,128,364,712.2,2096
Alabama,2021-05-09,,estimate,107,264.6,435.2,1,24.8,63,168,316,1070.2
Alabama,2021-05-10,,estimate,317,799.8,1303.6,2,70.8,187.6,498.4,966.2,3171
Alabama,2021-05-11,,estimate,214,536,912.1,1,48,130.6,345,666.2,2068.3
Alabama,2021-05-12,,estimate,414,1065.3,1846,3.9,89,251.6,664,1277.2,4191.3
Alabama,2021-05-13,,estimate,241,606.2,1015.7,2,52,138,383,730,2387.1
Alabama,2021-05-14,,estimate,437,1082.1,1825.7,3.9,95,269.6,688,1291.5,4401.4
Alabama,2021-05-15,,estimate,207,486,759.3,1,43,120,326,614,1925.5
Alabama,2021-05-16,,estimate,95,227.6,368.5,0,22,58,147,279,898.3
Alabama,2021-05-17,,estimate,268.5,697.5,1164.6,2,54,157.6,427.4,831.8,2907.1
Alabama,2021-05-18,,estimate,203,494,844.8,1,43,117.6,319,586.2,1908
Alabama,2021-05-19,,estimate,352,845.5,1356,3,80,220,547.4,1042,3368.3
Alabama,2021-05-20,,estimate,205,486.1,747.1,2,42,120.6,314,619.2,1893.1
Alabama,2021-05-21,,estimate,356,893.1,1427.1,3,77.8,216,580.4,1110.2,3595.3
Alabama,2021-05-22,,estimate,163.5,408.3,662.3,1,36,99,256,498,1654
Alabama,2021-05-23,,estimate,74,194.2,331.3,0,16,43,119,238,787
Alabama,2021-05-24,,estimate,222,541.3,857.1,1,51,131,345,670,2198
Alabama,2021-05-25,,estimate,144,354.2,566.2,1,30,85,228,433,1405.1
Alabama,2021-05-26,,estimate,266.5,650.6,1050.2,1,56,157,414,792,2579
Alabama,2021-05-27,,estimate,159,375.7,575.5,1,36,103,250,473.2,1473.2
Alabama,2021-05-28,,estimate,296,708.2,1110,2,66,181.6,465,867,2936.1
Alabama,2021-05-29,,estimate,122,305.3,508,1,27,74,193,372,1189.2
Alabama,2021-05-30,,estimate,55,139.7,223,0,12,34,90,173,552
Alabama,2021-05-31,,estimate,160,394.5,624.8,1,35,95.6,255,497,1588
Alabama,2021-06-01,,estimate,109,261.7,417.4,1,20.8,63,176,322.2,999
Alabama,2021-06-02,,estimate,197,474.7,732,1,42,116,309.4,587.2,1960
Alabama,2021-06-03,,estimate,118,279.8,440.7,1,26,69,187,343.2,1093.1
Alabama,2021-06-04,,estimate,212,506.7,825.7,1,47,126,323,628.5,1948.5
Alabama,2021-06-05,,estimate,85,225.3,376.9,1,19,51,137,266,922.1
Alabama,2021-06-06,,estimate,36,98.1,162.4,0,7,21,61,116,393.2
Alabama,2021-06-07,,estimate,116,289.1,447.6,1,28,71,188,353.2,1195.5
Alabama,2021-06-08,,estimate,78,189.2,319.1,0,15,45,122,227,732.1
Alabama,2021-06-09,,estimate,140,345.4,592.9,1,31,85,218.4,430,1371.7
Alabama,2021-06-10,,estimate,84,209.8,326.5,0,19,51,136,260,863
Alabama,2021-06-11,,estimate,148,347.1,525.6,1,31,89,230,450,1356
Alabama,2021-06-12,,estimate,68,172.8,279.9,0,15,41,108,219,682.2
Alabama,2021-06-13,,estimate,31,81.5,136.3,0,6,18,50,95.2,327
Alabama,2021-06-14,,estimate,90,220.1,350.1,1,20,54,142,273.2,878
Alabama,2021-06-15,,estimate,65,153.7,242.2,0,14,38,100,190,603
Alabama,2021-06-16,,estimate,115,282.2,449.1,1,27,70,177,342,1148.1
Alabama,2021-06-17,,estimate,68,171.8,289.4,0,13,40,105,199,686.2
Alabama,2021-06-18,,estimate,127.5,308.4,467,1,29,77,204,394,1207
Alabama,2021-06-19,,estimate,56,146.8,262.6,0,12,34,90,174,575
Alabama,2021-06-20,,estimate,28.5,72.9,117.1,0,6,17,46,89,295
Alabama,2021-06-21,,estimate,84,201.8,322.9,1,19,51,127,242,811
Alabama,2021-06-22,,estimate,57,148.5,255.9,0,12.8,34,90,173,590
Alabama,2021-06-23,,estimate,106,259.9,399.7,1,24,66,169,326.2,1014.1
Alabama,2021-06-24,,estimate,65,175.9,302.2,0,15,41,100,198,722
Alabama,2021-06-25,,estimate,134,317.6,491.4,1,29,84,213,400,1244
Alabama,2021-06-26,,estimate,57,155.9,268.9,0,12,33,91,185,639
Alabama,2021-06-27,,estimate,29,76.6,127,0,6,17,47,93,313.1
Alabama,2021-06-28,,estimate,93,224.5,358.9,1,20,55.6,142,275.2,860.3
Alabama,2021-06-29,,estimate,71,180.1,305.3,0,16,43,109.4,213.2,721
Alabama,2021-06-30,,estimate,139,328.4,511.6,1,29,83.6,215,405,1331
Alabama,2021-07-01,,estimate,83.5,221.1,374.8,0,19,52,133,256,910.1
Alabama,2021-07-02,,estimate,178.5,451.3,731.6,1,40,108,279,541,1781
Alabama,2021-07-03,,estimate,87,228.8,396.9,0,19,53,139,276.2,895.1
Alabama,2021-07-04,,estimate,44,117.5,209.5,0,10,27,71,135,472
Alabama,2021-07-05,,estimate,141,367.4,623,1,29,82,235,446,1470.1
Alabama,2021-07-06,,estimate,106,277.8,484.2,1,24,65.6,170.4,332,1073.2
Alabama,2021-07-07,,estimate,233,582.5,971.5,2,53,142,367,723.2,2332.4
Alabama,2021-07-08,,estimate,155,396.6,650.3,1,32,91,254,487.5,1601.1
Alabama,2021-07-09,,estimate,308.5,741.3,1253.8,2,72,185,459.4,899.8,2930.1
Alabama,2021-07-10,,estimate,158,386.5,605.8,1,35,97,255.4,474,1588.3
Alabama,2021-07-11,,estimate,85,214.5,352.9,0,18,49,134,254,844.1
Alabama,2021-07-12,,estimate,271,683,1090.9,2,58.8,162,427.4,847.2,2765.1
Alabama,2021-07-13,,estimate,213.5,537.8,902.6,1,45.8,122,325,631,2253.2
Alabama,2021-07-14,,estimate,450.5,1110.5,1783.2,4,97,265,701,1340,4480.2
Alabama,2021-07-15,,estimate,291,735.2,1178.6,2,67,181,469.4,895,2999.7
Alabama,2021-07-16,,estimate,633,1502,2331,5,141,366,985,1879,5785.1
Alabama,2021-07-17,,estimate,316.5,762.1,1202.4,2,73,188.6,510.4,964.2,2916.6
Alabama,2021-07-18,,estimate,168,439.1,754.4,1,36,98,279,552,1701.1
Alabama,2021-07-19,,estimate,503,1366,2246.7,4,117.8,308.6,823.4,1650.5,5728.2
Alabama,2021-07-20,,estimate,434,1036.3,1653.7,3.9,105,274.6,666,1242.2,4011.5
Alabama,2021-07-21,,estimate,913.5,2339.6,3873.9,7,192,557.8,1436.4,2881,9272.4
Alabama,2021-07-22,,estimate,637.5,1548.4,2480.9,6,144,397,1013,1883,5997
Alabama,2021-07-23,,estimate,1259.5,3276.2,5562.2,12,298.8,748,1955.4,3838.8,13285.7
Alabama,2021-07-24,,estimate,651,1568,2436.1,7,149,406,1027.4,1951,6090.7
Alabama,2021-07-25,,estimate,331,811.6,1291.9,2,78,200,505.4,974.2,3254.2
Alabama,2021-07-26,,estimate,1042.5,2691.3,4611.5,11,241.5,653.6,1633.6,3248,10399.4
Alabama,2021-07-27,,estimate,823,2053.3,3334.6,7,178,501.6,1337.4,2554.5,8105.2
Alabama,2021-07-28,,estimate,1579,4074.5,6654.9,11,345.8,966,2519.6,5028,15989.5
Alabama,2021-07-29,,estimate,981.5,2624.7,4365.7,7,213,603.2,1594.4,3204,10506
Alabama,2021-07-30,,estimate,2315,5355.9,8475.5,17.9,499.8,1359.2,3540.4,6750.8,21169.1
Alabama,2021-07-31,,estimate,1004,2479.8,3921.3,9,217,615,1606.4,2995.2,9935.3
Alabama,2021-08-01,,estimate,518.5,1293,2159.3,5,114,310.6,805.4,1562.2,5053.3
Alabama,2021-08-02,,estimate,1688.5,4263.6,7080.5,16,392,1039,2648.8,5036.2,17072.6
Alabama,2021-08-03,,estimate,1199.5,2973.7,4746.8,9,249.8,679.6,1919.4,3728.2,11964.6
Alabama,2021-08-04,,estimate,2457,6031,10110.6,19,518.8,1455.8,3884.4,7297.8,23382.2
Alabama,2021-08-05,,estimate,1585.5,3892.8,6230,18,397,977.6,2452.4,4621.2,15756.3
Alabama,2021-08-06,,estimate,3021.5,7792.1,13633.5,27,660.8,1829.8,4718.4,9228.2,30517.6
Alabama,2021-08-07,,estimate,1527,3899.1,6414.5,12,301,901,2469.2,4731.5,15505.7
Alabama,2021-08-08,,estimate,707,1850.4,3201.6,4,157.8,430,1121,2212.2,6991.9
Alabama,2021-08-09,,estimate based on partial data,2210,5561.7,9083.8,16,487,1275.8,3375,6569,23136.2
Alabama,2021-08-10,,estimate based on partial data,1711,4062.3,6252.6,15,385,1015.2,2746.6,5219.2,15751.9
Alabama,2021-08-11,,estimate based on partial data,3305,8576.3,14203.6,32,731.8,1954.8,5231,10194.5,33780
Alabama,2021-08-12,,estimate based on partial data,2131,5224.2,8695.2,18,486.5,1293.6,3254.8,6442.2,20337.2
Alabama,2021-08-13,,estimate based on partial data,3963,10304.4,17529.2,35,852.5,2355.8,6254.4,12275.8,41727.2
Alabama,2021-08-14,,estimate based on partial data,1830.5,4857.6,9317.5,12,384,1080.6,2880.2,5652,19995.8
Alabama,2021-08-15,,estimate based on partial data,969.5,2426.4,4000.7,6,220,592,1548.4,2909,10027
