state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-27,,estimate,148,339.4,510.8,1,34.8,91,225.4,428,1343.5
Alabama,2021-03-28,,estimate,63,143.3,213.4,0,15,40,97,180.2,555.1
Alabama,2021-03-29,,estimate,209,491.4,815.6,2,51,132,315,607,1885.5
Alabama,2021-03-30,,estimate,191,458.7,698.7,2,46,116,296,572,1807
Alabama,2021-03-31,,estimate,317,820.4,1369.9,4,79,205,507.4,998.2,3194.5
Alabama,2021-04-01,,estimate,213,508.2,809.3,2,51.8,127.6,324.8,628,1989.1
Alabama,2021-04-02,,estimate,408.5,965.4,1620.9,5,96,255,601.4,1157.2,3885.3
Alabama,2021-04-03,,estimate,189,478.7,900.7,2,43,112,295,571.2,1887.1
Alabama,2021-04-04,,estimate,79.5,185.3,283.1,0,19,49,125,235.2,710
Alabama,2021-04-05,,estimate,242,597.9,959,2,58,147,387,755,2339.2
Alabama,2021-04-06,,estimate,222,500.2,755.1,2,52,136,350.4,645,1971.2
Alabama,2021-04-07,,estimate,376,844.9,1310.6,4,88,224,563.4,1046.2,3333.1
Alabama,2021-04-08,,estimate,226,541.3,862.6,3,55,138,350.4,670.2,2079.1
Alabama,2021-04-09,,estimate,433,1026,1595.3,5,102,264,666,1231.2,4051.7
Alabama,2021-04-10,,estimate,213.5,493.5,800.2,2,49,126,340.4,630,1889
Alabama,2021-04-11,,estimate,86,192.5,288.3,0,21,54,126,237,760
Alabama,2021-04-12,,estimate,244,579.2,907.1,3,56,147.6,388,738.2,2195
Alabama,2021-04-13,,estimate,238,532.5,845,2,51,143,362,660,2045.2
Alabama,2021-04-14,,estimate,388.5,910.8,1402.7,5,85,236,598.4,1152.2,3505.1
Alabama,2021-04-15,,estimate,248,568.9,869.5,3,59,150,386.4,715,2233.2
Alabama,2021-04-16,,estimate,437,1040.9,1619.2,5,97,267,684,1327.5,4053.3
Alabama,2021-04-17,,estimate,213,519,806.1,2,51,131,335.4,640.2,2038
Alabama,2021-04-18,,estimate,86.5,206.2,337.1,0,20,53,137,262.2,766.1
Alabama,2021-04-19,,estimate,235,622.8,1014.6,3,60,152,382,741,2533.2
Alabama,2021-04-20,,estimate,251,566.4,855.9,3,56,154,376,721.8,2160.2
Alabama,2021-04-21,,estimate,409.5,927.5,1425.1,4,94,248,625.4,1138.8,3629.5
Alabama,2021-04-22,,estimate,270,603.6,904.2,3,61,164,419.4,770.2,2344.4
Alabama,2021-04-23,,estimate,491.5,1124.9,1725,5,111,294,765,1379,4584
Alabama,2021-04-24,,estimate,233,527.1,798.3,2,60,143,355.4,669.2,2053.3
Alabama,2021-04-25,,estimate,89,211,334.4,1,21,56,138,262,839.1
Alabama,2021-04-26,,estimate,266.5,648.9,1021.1,3,61,156.6,420,814,2471
Alabama,2021-04-27,,estimate,240,562.6,926.3,2,54,145,377,679.5,2183
Alabama,2021-04-28,,estimate,404.5,948.4,1566.3,4,94,249,627.4,1183.2,3632.8
Alabama,2021-04-29,,estimate,251,599.8,998.8,3,61,154.6,380,737.2,2393.4
Alabama,2021-04-30,,estimate,469.5,1130.9,1744.5,4,109.8,288,747.4,1468.2,4309.4
Alabama,2021-05-01,,estimate,251,552.4,800.3,2,59,159,387,718.2,2036.5
Alabama,2021-05-02,,estimate,94,217.9,330,1,23,60,145,271,866
Alabama,2021-05-03,,estimate,273,651.7,1062.6,2,65,167,409,796,2587.1
Alabama,2021-05-04,,estimate,254,617.4,1012.2,3,58,157,393,751,2455
Alabama,2021-05-05,,estimate,416.5,1007.6,1618.6,5,103.8,269.6,624,1203.2,4078.5
Alabama,2021-05-06,,estimate,269,598.7,914.1,3,65,163,418,749.2,2274
Alabama,2021-05-07,,estimate,488.5,1112.5,1730.5,4,116.8,297.6,757,1417,4305.9
Alabama,2021-05-08,,estimate,219,533.1,871.4,3,54,140,345,668,2043.1
Alabama,2021-05-09,,estimate,93,206.5,316.5,1,22,56,145,262.2,778
Alabama,2021-05-10,,estimate,260,610.8,1026.1,2,61,164,394.4,724,2298.4
Alabama,2021-05-11,,estimate,246,560.1,863.9,2,59,149,374.4,703.8,2277
Alabama,2021-05-12,,estimate,380,928.8,1538.5,4,91,229,593.4,1109.2,3712.1
Alabama,2021-05-13,,estimate,240.5,559.6,900.6,2,59,149,370.4,696,2081.4
Alabama,2021-05-14,,estimate,438,1022.5,1576.4,4,107,271,660,1282.2,4035.3
Alabama,2021-05-15,,estimate,215,494.5,735.2,1,52,134,334,626,1896.2
Alabama,2021-05-16,,estimate,80,186.4,301.4,0,19.8,49,122,234,725
Alabama,2021-05-17,,estimate,222,534.5,931.6,2,51.8,132,341,644.2,2091.2
Alabama,2021-05-18,,estimate,217,504.8,824.7,2,56,137,338,651,1923.1
Alabama,2021-05-19,,estimate,310.5,774.2,1216.7,3,76,196,504.4,954,3113.1
Alabama,2021-05-20,,estimate,208,481.5,773.7,2,52,131,308,574.2,1924.1
Alabama,2021-05-21,,estimate,381,828.4,1201.2,3,89,230,580.8,1068.2,3153.2
Alabama,2021-05-22,,estimate,175,396.5,603.8,2,40,104,273.4,494.2,1528.1
Alabama,2021-05-23,,estimate,65,159.4,276.2,0,15,40,102,191,610
Alabama,2021-05-24,,estimate,189.5,430.5,675.9,2,43,114,288,537.2,1684
Alabama,2021-05-25,,estimate,167,390.5,610.9,1.9,39,98,258,489.2,1551.9
Alabama,2021-05-26,,estimate,264,631.8,973,2.9,67,167,420,796,2426.3
Alabama,2021-05-27,,estimate,170,394.7,594.5,1,39,105,262,504.2,1540.3
Alabama,2021-05-28,,estimate,299,682.8,1030.5,3,69,188.6,463,865,2646.1
Alabama,2021-05-29,,estimate,140.5,321.6,499.4,1,31,89,217,408,1264
Alabama,2021-05-30,,estimate,50.5,118.6,183.7,0,13,31,82,151,470.1
Alabama,2021-05-31,,estimate,151,344.9,529.1,2,36,91,229,443,1350.1
Alabama,2021-06-01,,estimate,131,300.1,468.3,1,30,78,200,372.2,1179
Alabama,2021-06-02,,estimate,208,484.7,741.3,2,48,124.6,328.4,623.2,1888.1
Alabama,2021-06-03,,estimate,123,299.1,481.7,1,28,78,197.4,369.2,1136.2
Alabama,2021-06-04,,estimate,238,517.3,781.6,3,55.8,147,364.4,650,1929.3
Alabama,2021-06-05,,estimate,105,249.2,401.2,1,25,63,165,311,955.1
Alabama,2021-06-06,,estimate,39,95.7,159.8,0,8,23,62,117.2,371
Alabama,2021-06-07,,estimate,117,264.4,423.9,1,30,75,179,327,994
Alabama,2021-06-08,,estimate,107,239.6,371.3,1,25,64,169,301,902
Alabama,2021-06-09,,estimate,158,368.6,568.5,2,38,96.6,246.4,449,1491.2
Alabama,2021-06-10,,estimate,99,232.6,366.5,1,24,62,153,292,885.3
Alabama,2021-06-11,,estimate,182,419.6,658.5,2,45,108.6,280,505.2,1623.2
Alabama,2021-06-12,,estimate,80,206.3,351.2,0,20,50,127,245,804.2
Alabama,2021-06-13,,estimate,32,78.9,126.5,0,7.8,20,49,93,327
Alabama,2021-06-14,,estimate,94.5,208.7,326.6,1,23,57,142,265,774.3
Alabama,2021-06-15,,estimate,84,199.5,310,1,19,51,132,249,776
Alabama,2021-06-16,,estimate,136,312.7,489.4,1,32,84,210,384,1221.3
Alabama,2021-06-17,,estimate,82,198.8,331.2,0,19.8,50,128,239,767
Alabama,2021-06-18,,estimate,158,374.2,576.3,1,36,98,254,468,1457.6
Alabama,2021-06-19,,estimate,76.5,195.3,331.5,0,17.8,47,119,217,795.1
Alabama,2021-06-20,,estimate,29,72.8,125.7,0,6,18,44.4,86,285
Alabama,2021-06-21,,estimate,82,197.5,299.8,1,20,51,125.4,245.2,794.1
Alabama,2021-06-22,,estimate,83,200.5,380.9,1,18,50,131,240,802
Alabama,2021-06-23,,estimate,128,305.8,489.3,1,31,76,199,380.2,1198
Alabama,2021-06-24,,estimate,78,197.3,359.7,0,18,45,117,228,806
Alabama,2021-06-25,,estimate,156,370.4,616.2,2,39,96,243,455,1467.1
Alabama,2021-06-26,,estimate,76,185.7,307.6,1,18,47,115,220,739.2
Alabama,2021-06-27,,estimate,30,76.8,129.4,0,7,18,46,93,301
Alabama,2021-06-28,,estimate,92,219.6,354.1,1,21,56,142,262,882.1
Alabama,2021-06-29,,estimate,87.5,214,366.4,1,22,54.6,137,253,831
Alabama,2021-06-30,,estimate,144,334.8,523.6,1,34,87,222.4,407.2,1358.1
Alabama,2021-07-01,,estimate,99,238.7,408,1,24,60,152,278,936
Alabama,2021-07-02,,estimate,186,445.8,705.1,2,43,114.6,292,551.2,1749
Alabama,2021-07-03,,estimate,96,231.5,372,1,23,58,145,274,926.1
Alabama,2021-07-04,,estimate,40,98.3,165,0,9,24,62,117,393
Alabama,2021-07-05,,estimate,132,290.3,430.5,1,28,80,199,368.2,1137
Alabama,2021-07-06,,estimate,122,294.3,491.7,1,28,73,193,360,1098.7
Alabama,2021-07-07,,estimate based on partial data,212,487.1,748.9,2,46,134.6,322,604,1898.2
Alabama,2021-07-08,,estimate based on partial data,145,328.8,535.2,1,36,88.6,220,407,1306.2
Alabama,2021-07-09,,estimate based on partial data,296,677.7,1077.8,2,69,181.6,461,833.5,2596.2
Alabama,2021-07-10,,estimate based on partial data,140,341.5,552.1,1,34,84,216.4,413,1374
Alabama,2021-07-11,,estimate based on partial data,60,160.5,282.2,0,14,37,97,187,658
Alabama,2021-07-12,,estimate based on partial data,205,521.6,893.7,2,46.8,125,310,602,2153.1
Alabama,2021-07-13,,estimate based on partial data,206,533.7,1135.8,1,46,122,316,597,1987.5
Alabama,2021-07-14,,estimate based on partial data,347,881.4,1464.4,4,82.8,212,552.4,1062.5,3552
Alabama,2021-07-15,,estimate based on partial data,247,654,1415.2,3,60.8,152,381.2,733,2431.2
Alabama,2021-07-16,,estimate based on partial data,509,1378.9,2506.1,4.9,115,315.6,796.4,1557.2,5425.2
Alabama,2021-07-17,,estimate based on partial data,262.5,743,1426.9,2,59,152,413,787.2,3090.1
Alabama,2021-07-18,,forecast,108,361.6,1023.2,1,24,66,172,342.2,1387.1
Alabama,2021-07-19,,forecast,353,1434.9,4546,4,80,209,573.4,1237.5,5691
Alabama,2021-07-20,,forecast,365.5,1423.6,4687.8,4,83,220,588.4,1212.5,5685.3
Alabama,2021-07-21,,forecast,655,3156.3,21991,6,148,397,1066.4,2238,11519
Alabama,2021-07-22,,forecast,467,4127.2,101170,4,105,283.2,752.4,1533,7752.7
Alabama,2021-07-23,,forecast,942.5,6311.8,54316.4,11,212,558.6,1570.4,3296,18437
Alabama,2021-07-24,,forecast,495,3675.5,30392.2,4,111,292.2,842,1694.2,11049.7
Alabama,2021-07-25,,forecast,200,8207.5,380712,2,43,118,346,813,5979.8
Alabama,2021-07-26,,forecast,651,22695,535541.3,6,121,368,1095,2769.8,24705.2
Alabama,2021-07-27,,forecast,640.5,35381.4,1619510.8,6,126,376,1117.8,2708,28754.4
Alabama,2021-07-28,,forecast,1086.5,49136.2,1166153.2,11,227,625.6,1982.8,5292.2,53841.1
Alabama,2021-07-29,,forecast,810,97355.5,3784944.2,5,158,466.6,1457.4,3898.5,43104.7
Alabama,2021-07-30,,forecast,1634,160933.8,4133170.7,13,325.8,893.2,2877.2,7850.5,116525.9
Alabama,2021-07-31,,forecast,849,169174.4,7589583,7,150,432.2,1578.6,4198.8,54022.7
Alaska,2021-03-30,,estimate,102,178.5,218.9,3,34,72,144,236.2,620
Alaska,2021-03-31,,estimate,239.5,422.4,545.8,9,82,165,339,551,1446.1
Alaska,2021-04-01,,estimate,104,181.3,228.2,4,35,73,143.4,241,613.1
Alaska,2021-04-02,,estimate,251,441.3,559.9,10,86,174,355,579,1526.2
Alaska,2021-04-03,,estimate,0,0.2,0.7,0,0,0,0,0,1
Alaska,2021-04-04,,estimate,0,0.2,0.7,0,0,0,0,0,1
Alaska,2021-04-05,,estimate,275,482.2,614.8,10,96,196,379,640.2,1655
Alaska,2021-04-06,,estimate,109,197.6,262.8,5,39,76,150.4,251.2,680.3
