state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-11-20,,estimate,168,365.8,548.4,2,44,103,258,472.2,1358.1
Alabama,2021-11-21,,estimate,137,311.4,473.4,2,35.8,88,210,396.2,1193.2
Alabama,2021-11-22,,estimate,144.5,324.1,497.8,2,37,90,221,402,1235.6
Alabama,2021-11-23,,estimate,188,422.1,671.4,2,51,123,283.4,508.2,1573
Alabama,2021-11-24,,estimate,190,442.8,692.5,3,49,121,290,551,1731.1
Alabama,2021-11-25,,estimate,175,409.7,653.1,2,43,112,274,511.5,1550.1
Alabama,2021-11-26,,estimate,182,423.6,658.1,3,48,116,281,514,1684.2
Alabama,2021-11-27,,estimate,221,485.5,733.1,3,60,138,318,621.8,1856
Alabama,2021-11-28,,estimate,172,390.9,609.8,2,41,104,266,474,1557.3
Alabama,2021-11-29,,estimate,183,385.8,568.6,2,45,111,275,493,1438.1
Alabama,2021-11-30,,estimate,228,494.6,761.1,3,55,147,342,615,1853.4
Alabama,2021-12-01,,estimate,231.5,497,737.7,3,58,149,339.4,618,1854.1
Alabama,2021-12-02,,estimate,229,489.4,726.4,3,56,140,348.4,631,1860.2
Alabama,2021-12-03,,estimate,239,508.8,743,3,59,149,365.4,647,1912
Alabama,2021-12-04,,estimate,275,586.8,864,4,70,171,417.4,760.2,2163.5
Alabama,2021-12-05,,estimate,227,497.8,734,2,55,140,351,640.2,1878.4
Alabama,2021-12-06,,estimate,237.5,504.7,777.9,4,61,145,346.4,620.2,1920.1
Alabama,2021-12-07,,estimate,284,593.3,852.3,4,71,177,428.4,766.2,2231.4
Alabama,2021-12-08,,estimate,314,683.6,1004,5,82,196,474,869.2,2611
Alabama,2021-12-09,,estimate,318,678.4,986,4,81,195,473.4,867,2596
Alabama,2021-12-10,,estimate,341,718.3,1052.8,5,87,208.6,508.8,918.2,2742.2
Alabama,2021-12-11,,estimate,399,903.3,1374.7,5,100,255.6,611.8,1126.2,3388.5
Alabama,2021-12-12,,estimate,349.5,762.9,1158.6,5,93,225,523,945,2980
Alabama,2021-12-13,,estimate,350,798.4,1268.8,5,87,217.6,533,978.2,3092.3
Alabama,2021-12-14,,estimate,450.5,984.8,1456.4,6,116,297.6,686.4,1264,3724.3
Alabama,2021-12-15,,estimate,542,1145.9,1753.5,8,142,350,797.4,1413.8,4315.5
Alabama,2021-12-16,,estimate,529.5,1142.8,1782.9,7,136.8,331,812.4,1419.2,4234.4
Alabama,2021-12-17,,estimate,580,1246.1,1812.4,8,152,364,862.4,1571.2,4814.3
Alabama,2021-12-18,,estimate,727,1571.6,2333.5,10,183,447.2,1095,1977.5,5996.2
Alabama,2021-12-19,,estimate,644,1386.2,2240,9,165.8,402.2,963,1714.2,5179.2
Alabama,2021-12-20,,estimate,683,1478.2,2202.3,12,166,425.6,1015,1908.2,5608.1
Alabama,2021-12-21,,estimate,890.5,1937.3,2953.5,14,228.8,544.6,1348,2409.5,7284.7
Alabama,2021-12-22,,estimate,1005.5,2312.2,3798.8,16,245.8,619,1525,2815.5,8718.3
Alabama,2021-12-23,,estimate,1039.5,2387.5,3752.1,16,278.8,656.6,1591.8,2973,9204.1
Alabama,2021-12-24,,estimate,1244,2626.8,3926.7,19.9,328,781.6,1830.4,3242,10323.6
Alabama,2021-12-25,,estimate,1588.5,3372.5,5009.4,23,389.8,1000,2427.8,4259.5,12744.7
Alabama,2021-12-26,,estimate,1346,2958.4,4391.8,18,350.5,847.2,2053,3712.8,11111.6
Alabama,2021-12-27,,estimate,1415.5,3342.7,5207.3,20,336,872,2166,4178.2,13021.1
Alabama,2021-12-28,,estimate,1949.5,4210.3,6458.2,32,531,1221,2859.2,5211.2,16048.4
Alabama,2021-12-29,,estimate,2146.5,4840.2,7351.1,26,566,1399,3420.4,5997.5,18622.8
Alabama,2021-12-30,,estimate,2310.5,4970.5,7612,35,584,1450.6,3511.2,6246.8,18797.3
Alabama,2021-12-31,,estimate,2511.5,5718.5,8643.2,38,643.2,1601.6,3775.4,7052.5,22282.8
Alabama,2022-01-01,,estimate,3061,7265.7,12211.6,44,827.5,1912.6,4855.4,8952.2,26803.7
Alabama,2022-01-02,,estimate,2916,6248.4,9456.4,45,787.8,1878.2,4398.6,7662.2,23552.9
Alabama,2022-01-03,,estimate,2951,6545.4,10230.1,47,794,1836,4509,8295.5,23593.1
Alabama,2022-01-04,,estimate,3789,8406.9,12633.4,53,986.8,2385.6,5843,10582.2,32513.5
Alabama,2022-01-05,,estimate,4588,9820,14570.9,57.9,1036.8,2697.2,7013.8,12640.5,36861.8
Alabama,2022-01-06,,estimate,4436,9395.7,13656.8,69,1181.5,2679,6797.4,12242.2,34888.2
Alabama,2022-01-07,,estimate,4950,10725.1,16411.5,85,1334.5,3056.8,7502.4,13521.2,40086.9
Alabama,2022-01-08,,estimate,5949.5,12909.4,19220.7,88.9,1598.2,3785,8991.8,16076,48049.8
Alabama,2022-01-09,,estimate,4609.5,9774.8,14557,63.9,1096.5,2951.6,6892.4,12154.2,36715.7
Alabama,2022-01-10,,estimate,4743,10571.3,15728,80,1208.8,3059.2,7297,13454.2,40438.2
Alabama,2022-01-11,,estimate,5677,12537.6,19992.6,76.9,1488.5,3645.2,8693.6,15227.2,47712.2
Alabama,2022-01-12,,estimate,6454,14352.1,22045.1,91.9,1656.5,4130.4,9439.8,17844,55040.9
Alabama,2022-01-13,,estimate,6321.5,13254.7,19882.3,92,1521.8,3794.4,9504.4,16682.5,50246.3
Alabama,2022-01-14,,estimate,6592,14007.5,20798.2,96.9,1704,4051,9775.2,17462.5,52818.5
Alabama,2022-01-15,,estimate,7548,16021.5,23847.2,102.9,2102.2,5027.2,11519.2,20309,59064.9
Alabama,2022-01-16,,estimate,5939,12717.6,18661,99,1529,3735.2,8988.4,16000,48512.4
Alabama,2022-01-17,,estimate,5419.5,11678.1,17572.7,78,1314.2,3325.6,8068.4,15144,43638
Alabama,2022-01-18,,estimate,6539.5,13995.6,20378.3,104.9,1653.5,4037,10074.8,18083.2,52456.7
Alabama,2022-01-19,,estimate,6870.5,15211.1,22741.8,117,1874,4373,10368,18580.2,60032
Alabama,2022-01-20,,estimate,5902,13128.7,19960,65.9,1454.2,3754.6,9070.6,16984.2,48608.4
Alabama,2022-01-21,,estimate,6004.5,13167.5,19804.4,82,1510.8,3832.6,8918,16677,49762.3
Alabama,2022-01-22,,estimate,6428.5,13921.7,21382,87,1727.8,4186,9646.6,17155,51914.9
Alabama,2022-01-23,,estimate,4993.5,10196.7,14400.8,63.9,1105.8,3049.4,7577,13416.2,38075.8
Alabama,2022-01-24,,estimate,4582,10140.3,15800.7,58.9,1121,2815.6,6942,12759.2,37784
Alabama,2022-01-25,,estimate,5228.5,11457.3,16823.6,66.9,1436,3277.8,7900,14372.5,44024.3
Alabama,2022-01-26,,estimate,5200.5,11213.3,16570.2,82.9,1299.8,3208.2,7736,14235.5,43089.3
Alabama,2022-01-27,,estimate,4524.5,9771.9,14419.3,61,1091.5,2795.2,6847,12684.5,37609.5
Alabama,2022-01-28,,estimate,4694,9523,13705.4,75.9,1215.8,2961.2,6942.2,12209.5,35411.8
Alabama,2022-01-29,,estimate,4518.5,9804.2,14686.8,69,1215.2,2866.8,6856.6,12539.5,37468.2
Alabama,2022-01-30,,estimate,3168,7100.3,10734.4,56,807,1993.2,4688.2,8904,26978.8
Alabama,2022-01-31,,estimate,3189.5,6934.7,11069.6,43,833.8,1958.6,4747.2,8659.5,26415.5
Alabama,2022-02-01,,estimate,3427,7214.4,10371.8,54,891,2191.4,5347.8,9252,26672.2
Alabama,2022-02-02,,estimate,3508.5,7440.2,10662.8,58,951.8,2204,5301.8,9435,27823.4
Alabama,2022-02-03,,estimate,2687,6059.5,9071.9,39,730,1710,4136,7640,23194.5
Alabama,2022-02-04,,estimate,2423.5,5454.1,8001.8,33,618.8,1514.8,3686.8,7126,20713.9
Alabama,2022-02-05,,estimate,2723,6114.3,9159.2,40.9,722.8,1797,4123.4,7600.2,23765.3
Alabama,2022-02-06,,estimate,1984.5,4213.1,6204.8,28,533.8,1253.6,3022.4,5349.5,15252.9
Alabama,2022-02-07,,estimate,1847,4034.1,6111.4,22,449,1155.6,2742.8,5092.2,14904.2
Alabama,2022-02-08,,estimate,1882.5,4082.5,5961.3,33,487.8,1203,2853,5200.2,15400.9
Alabama,2022-02-09,,estimate,1763.5,3931.2,5698,26,442.8,1140,2705,5149.8,15057.5
Alabama,2022-02-10,,estimate,1604,3508.8,5283.8,19,406.5,1039,2409.8,4513,13161
Alabama,2022-02-11,,estimate,1455,3139.4,4778.5,24.9,374.8,933.8,2191.8,3922.2,11730.1
Alabama,2022-02-12,,estimate,1477.5,3268.5,4861.4,20,358,934.2,2308.2,4177.8,12638.9
Alabama,2022-02-13,,estimate,1121.5,2484.3,3715.7,16,278.8,695.6,1725.4,3213.5,9234.1
Alabama,2022-02-14,,estimate,981,2178.5,3432,15,281,650.6,1469.8,2633.5,8465
Alabama,2022-02-15,,estimate,1039,2304.4,3426.2,14.9,279,661.2,1562.4,2895.8,8954.9
Alabama,2022-02-16,,estimate,1042.5,2239.6,3349.1,14,276,664.6,1557.8,2828.5,8535.1
Alabama,2022-02-17,,estimate,909.5,1934,2839.9,11,233.8,558.2,1391.4,2523.2,7235.3
Alabama,2022-02-18,,estimate,876,1882.2,2814.9,12,239.8,563.2,1288.8,2331.8,7158.1
Alabama,2022-02-19,,estimate,926,1966.1,2864.7,12,239,574.2,1364.8,2398.8,7679.7
Alabama,2022-02-20,,estimate,667,1529,2357,9,176,427.6,1003.8,1871.2,5832.2
Alabama,2022-02-21,,estimate,590,1315.9,1950.9,10,158,378,910,1657.5,5039.4
Alabama,2022-02-22,,estimate,640.5,1476,2329.8,10,157,404.6,978,1778.5,5866.4
Alabama,2022-02-23,,estimate,694.5,1525.5,2398.6,9.9,176.8,426,1045.4,1850,5961.2
Alabama,2022-02-24,,estimate,576,1240.6,1982.1,8,149,368.6,855.4,1495.5,4739.6
Alabama,2022-02-25,,estimate,527.5,1187.7,1773.7,10,137,351.6,825,1496,4516.1
Alabama,2022-02-26,,estimate,575,1270,1873.1,10,155,370,875.4,1583.5,4922.1
Alabama,2022-02-27,,estimate,447,984.4,1495.4,6,111.8,284,685,1180.2,3934
Alabama,2022-02-28,,estimate,417.5,921.9,1404.3,6,109,256,633,1163.2,3526
Alabama,2022-03-01,,estimate,480,1024.6,1576.1,8,127,300.6,701.4,1287.5,3805
Alabama,2022-03-02,,estimate,453,994.3,1570.8,6,120,286,685.8,1217.2,3720.2
Alabama,2022-03-03,,estimate,440.5,927.9,1497.4,7,115,282,648,1151.5,3357
Alabama,2022-03-04,,estimate,423.5,907.9,1406.8,6,103,271.6,626.8,1131.2,3365.3
Alabama,2022-03-05,,estimate based on partial data,448,1028,1668.9,5,108,276,664.4,1214.8,3959.5
Alabama,2022-03-06,,estimate based on partial data,332,756.7,1201.4,5,89,216.6,495.4,922,2973.9
Alabama,2022-03-07,,estimate based on partial data,325,729.4,1143.7,4,81,204,493,928.2,2779.6
Alabama,2022-03-08,,estimate based on partial data,350,825.3,1399.8,4,91,214,540,971.2,3219.2
Alabama,2022-03-09,,estimate based on partial data,387.5,867,1461.1,5,92,233,580.4,1062,3305.1
Alabama,2022-03-10,,estimate based on partial data,321,784.6,1259.6,5,86,206.6,499,948.2,3174.3
Alabama,2022-03-11,,estimate based on partial data,333,839.7,1536.6,5,87,205,511.4,965.5,3138.4
Alabama,2022-03-12,,estimate based on partial data,373,959,1717.9,5,87,226.6,575.4,1118,3771.4
Alabama,2022-03-13,,forecast,271.5,782.9,1592.6,4,68,169.6,429,839.2,3097.1
Alabama,2022-03-14,,forecast,266,760.9,2009.8,3,63,158,405,783,2779.3
Alabama,2022-03-15,,forecast,308,1004.3,3464.4,4,73,190,469.4,942.2,4044.9
Alabama,2022-03-16,,forecast,322,1244.1,7538.5,4,74,193,506.4,1001.2,4090.2
Alabama,2022-03-17,,forecast,272,1148.9,5230.3,2.9,64,166,441,901.2,4134.5
Alabama,2022-03-18,,forecast,250.5,1372.6,13635.3,3,55,154,415.4,889.5,4145.3
Alabama,2022-03-19,,forecast,277,2074,19463.3,2,62,166,459.4,1004,5756.7
Alabama,2022-03-20,,forecast,232.5,1653.4,12929.6,2,51,134.6,373,841.2,4831.5
Alabama,2022-03-21,,forecast,207,1815.2,17414.9,2,45,120,336,718.2,4510.7
Alabama,2022-03-22,,forecast,226,2843,40098.3,2,48,131.6,400,896.2,6563.8
Alabama,2022-03-23,,forecast,232,2789.9,23986.7,3,51,131,398,976.8,7934
Alabama,2022-03-24,,forecast,209.5,7654.8,166981.2,2,41,112.6,375,926.2,8538.6
Alabama,2022-03-25,,forecast,224,15256.7,340040.7,2,40,120,380.4,949.2,8384.6
Alabama,2022-03-26,,forecast,227.5,12919.6,274008,2,45,126.6,399,1049.5,12356.1
Alaska,2021-11-22,,estimate,382,1075.6,1940.1,1,73,219,604.4,1262,4307.4
Alaska,2021-11-23,,estimate,9,23.8,43.2,0,1,5,14,27,97
Alaska,2021-11-24,,estimate,814,2258.4,4028.6,4,156,446.6,1292,2648.5,9229
Alaska,2021-11-25,,estimate,41,121.6,247.8,0,8,24,67.4,133,496
Alaska,2021-11-26,,estimate,819,2530.2,5221,4,162,458,1397.4,2800.8,10261.2
Alaska,2021-11-27,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-11-28,,estimate,0,0.1,0.5,0,0,0,0,0,1
Alaska,2021-11-29,,estimate,714,2149,4313.3,4,123.8,401.6,1140,2326.8,8872.6
Alaska,2021-11-30,,estimate,12,32.3,55.6,0,2,6,20,40,130
Alaska,2021-12-01,,estimate,776,2284.7,4155.9,3.9,147.8,438.6,1259.4,2547.5,9755.9
Alaska,2021-12-02,,estimate,34,94.9,187.1,0,7,20,55,107.2,378
Alaska,2021-12-03,,estimate,584.5,1678.4,3246,3,112,335,957,1905.2,6617.1
Alaska,2021-12-04,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-12-05,,estimate,0,0.1,0.4,0,0,0,0,0,1
Alaska,2021-12-06,,estimate,425,1213.6,2250.9,2,83,241,704,1397,4949.2
Alaska,2021-12-07,,estimate,7,19.4,37.3,0,1,4,11,22,78
Alaska,2021-12-08,,estimate,427,1217.8,2163.6,2,86,250.6,713,1457.2,5039.1
Alaska,2021-12-09,,estimate,18,56.5,130.6,0,3,10,30,64,235
Alaska,2021-12-10,,estimate,300,953.9,1856.1,2,56,179,504.4,1052.2,4020.2
Alaska,2021-12-11,,estimate,0,0,0.3,0,0,0,0,0,0
Alaska,2021-12-12,,estimate,0,0,0.2,0,0,0,0,0,0
Alaska,2021-12-13,,estimate,223,700.8,1270.1,1,44,130,386,784.5,3038.7
