state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-09,,estimate,3721,4105.4,2225.8,1311,2524,3208.6,4242.8,5195.2,8118.4
Alabama,2020-12-10,,estimate,3588.5,3988.5,2126.9,1329,2478.5,3118.8,4079.8,5052,7980.5
Alabama,2020-12-11,,estimate,3276,3651.7,1976.8,1200.9,2237.8,2870,3718.2,4612,7384.1
Alabama,2020-12-12,,estimate,3240.5,3619.3,1960.8,1188.9,2252,2817.6,3703.4,4608.2,7256.5
Alabama,2020-12-13,,estimate,2612.5,2892.6,1569.1,911,1776,2272,2979.4,3703.5,5918.3
Alabama,2020-12-14,,estimate,3328.5,3675.9,1983.3,1174.9,2216.5,2898,3825,4683,7481.4
Alabama,2020-12-15,,estimate,3339.5,3749.6,2033.8,1175,2304.8,2892,3826.6,4792,7673.1
Alabama,2020-12-16,,estimate,4496.5,4939.5,2589.7,1634.7,3064,3917.4,5086.2,6294,9646.2
Alabama,2020-12-17,,estimate,4147,4581.1,2454,1516.9,2802.5,3611,4735.2,5877.2,9197.5
Alabama,2020-12-18,,estimate,3622,3979.8,2112.9,1235,2466.5,3141.6,4129.4,5103,7906.7
Alabama,2020-12-19,,estimate,3509.5,3892.5,2058.9,1307.9,2404.8,3093,4013,4931.8,7752.9
Alabama,2020-12-20,,estimate,2696.5,2994.2,1601.9,983.9,1847,2340,3087.8,3801.8,6133.4
Alabama,2020-12-21,,estimate,3397,3746.8,1998.8,1196.8,2296,2967,3865.4,4775.5,7451.8
Alabama,2020-12-22,,estimate,3437,3782.8,2003.4,1252.9,2316,2969,3915.6,4823,7509.1
Alabama,2020-12-23,,estimate,4542,5022.2,2678.9,1601.6,3056.5,3980.6,5188.2,6441.2,10237.6
Alabama,2020-12-24,,estimate,4140.5,4557.5,2323.4,1523,2856.5,3653.2,4731.4,5791.5,8869.2
Alabama,2020-12-25,,estimate,3570,3939.8,2094.1,1327.9,2464.2,3106.6,4050.2,4980.5,7875
Alabama,2020-12-26,,estimate,3408,3780.8,1974.6,1273,2347,2961,3891,4849.8,7520.6
Alabama,2020-12-27,,estimate,2621,2927.8,1579.8,919,1777,2261.8,3027.8,3758,5861.9
Alabama,2020-12-28,,estimate,3243.5,3628.9,1944.6,1181.2,2225.8,2859.6,3740.2,4637.2,7381
Alabama,2020-12-29,,estimate,3330.5,3665.7,1930.8,1209.9,2215,2900,3789.4,4725,7251.5
Alabama,2020-12-30,,estimate,4394,4861.5,2573.4,1565,2980.2,3844,5018.4,6249.2,9630
Alabama,2020-12-31,,estimate,4096,4463.8,2274.4,1467.8,2800.5,3553.4,4648.4,5763.2,8690.4
Alabama,2021-01-01,,estimate,3444,3820.1,2029.7,1253.7,2359,3022,3946,4847.2,7649.2
Alabama,2021-01-02,,estimate,3284,3625.6,1945.6,1146.8,2243.5,2844.6,3727.4,4635,7284.2
Alabama,2021-01-03,,estimate,2569,2832.3,1495.8,937.9,1747.8,2238.6,2922.2,3609,5683
Alabama,2021-01-04,,estimate,3215.5,3527.3,1862.1,1123,2174,2809,3676.4,4513.2,6961
Alabama,2021-01-05,,estimate,3209,3540.1,1853.9,1146.8,2229.2,2814,3652,4491.8,6998.5
Alabama,2021-01-06,,estimate,4168.5,4588.3,2387.5,1524.8,2856.8,3616,4751.8,5878.2,9199.1
Alabama,2021-01-07,,estimate,3871.5,4285.2,2290.5,1394.7,2663.5,3358,4389.4,5471.2,8682.3
Alabama,2021-01-08,,estimate,3222,3576.8,1928.2,1157.9,2191.8,2811,3659.2,4557,7268.2
Alabama,2021-01-09,,estimate,3114,3429.2,1803.9,1156.9,2155.5,2707.6,3522.4,4352.2,6767.5
Alabama,2021-01-10,,estimate,2368.5,2620.5,1364.8,884.9,1661,2089.8,2693,3315.2,5184.3
