state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-12,,estimate,202,485.1,807.1,2,44.8,123,317,599,1908.1
Alabama,2021-04-13,,estimate,239,547.9,849.9,2,60,148,355,679.2,2194
Alabama,2021-04-14,,estimate,333.5,854.8,1484.6,3,77,200.6,518.4,996.2,3397.8
Alabama,2021-04-15,,estimate,224,576,1032.5,2,52,135,347,673.2,2266.1
Alabama,2021-04-16,,estimate,460,1122.6,1849.3,5,110,272,731.4,1374.2,4463.8
Alabama,2021-04-17,,estimate,232,547.7,910.9,2,51,142.6,355,657.5,2073
Alabama,2021-04-18,,estimate,87,223.2,368.5,0,19,54,138,260,903
Alabama,2021-04-19,,estimate,267,666.2,1119,2,62,164,424,815.5,2566
Alabama,2021-04-20,,estimate,289.5,667.4,1028.9,3,67,176,438.8,823,2654.6
Alabama,2021-04-21,,estimate,402.5,1007.6,1674.5,4,91,235.6,626,1214.2,4025
Alabama,2021-04-22,,estimate,254.5,620.9,962.8,2,58,153,401,760,2484.2
Alabama,2021-04-23,,estimate,528,1242.1,1983.4,5,127,325,814.4,1504,4758.2
Alabama,2021-04-24,,estimate,240,563.2,880,2,53,142,369,701.2,2193.1
Alabama,2021-04-25,,estimate,96,230.4,377.9,1,22,56,146,278,916
Alabama,2021-04-26,,estimate,279,686.5,1198.4,3,63,170,433,781,2692.9
Alabama,2021-04-27,,estimate,284,684.9,1091.9,3,67,173,443,865.2,2627.4
Alabama,2021-04-28,,estimate,436,1020.6,1591.8,3,93.8,252.6,678.4,1293.2,3948.1
Alabama,2021-04-29,,estimate,268,606.2,924,2,61,158,406,762,2388.8
Alabama,2021-04-30,,estimate,507.5,1212,2066.9,5,114.8,317,787,1445,4544.7
Alabama,2021-05-01,,estimate,228.5,553.7,959.6,2,57,142,348.4,651,2148
Alabama,2021-05-02,,estimate,89,223.5,364.8,1,21,52,143,272.2,898
Alabama,2021-05-03,,estimate,284,696.8,1150.4,3,69,169,446,841.2,2824.1
Alabama,2021-05-04,,estimate,301,691,1043.9,3,67,179,467.8,887,2713.1
Alabama,2021-05-05,,estimate,429.5,1034.9,1679.3,4,93,258.6,662.4,1279.2,4000.2
Alabama,2021-05-06,,estimate,259,599.7,926.3,2,62,156,398,747.5,2366.1
Alabama,2021-05-07,,estimate,479.5,1152.2,1868.3,4,113.8,297.6,746.8,1379.8,4619.7
Alabama,2021-05-08,,estimate,223,526.2,809.8,2,51.8,137,351,665,2023.1
Alabama,2021-05-09,,estimate,84,209.4,351.9,1,19,51,131,252.2,816.1
Alabama,2021-05-10,,estimate,268,646.5,1013.3,3,63,165,412.4,802.2,2565.1
