state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-02,,estimate,980,1011,296,585,801,908,1055,1185,1542
Alabama,2020-10-03,,estimate,928,957,281,544,759,860,998,1121,1465
Alabama,2020-10-04,,estimate,667,691,205,400,546,620,720,808,1061
Alabama,2020-10-05,,estimate,579,597,177,341,471,538,625,703,914
Alabama,2020-10-06,,estimate,940,971,289,558,767,872,1002,1137,1487
Alabama,2020-10-07,,estimate,1019,1055,313,613,832,948,1098,1236,1626
Alabama,2020-10-08,,estimate,1049,1076,313,612,858,969,1128,1269,1635
Alabama,2020-10-09,,estimate,1213,1253,357,734,996,1130,1306,1478,1895
Alabama,2020-10-10,,estimate,1144,1180,338,683,940,1067,1230,1385,1792
Alabama,2020-10-11,,estimate,804,829,243,480,656,745,864,972,1265
Alabama,2020-10-12,,estimate,689,706,202,411,560,642,743,828,1070
Alabama,2020-10-13,,estimate,1097,1129,321,663,900,1013,1182,1336,1702
Alabama,2020-10-14,,estimate,1188,1216,346,704,967,1108,1270,1425,1839
Alabama,2020-10-15,,estimate,1211,1247,361,729,986,1124,1308,1465,1883
Alabama,2020-10-16,,estimate,1424,1463,426,833,1162,1324,1524,1720,2240
Alabama,2020-10-17,,estimate,1326,1355,388,780,1077,1232,1421,1589,2030
Alabama,2020-10-18,,estimate,926,953,271,558,760,859,998,1115,1439
Alabama,2020-10-19,,estimate,783,806,227,472,642,730,846,946,1206
Alabama,2020-10-20,,estimate,1266,1295,365,756,1033,1174,1352,1519,1945
Alabama,2020-10-21,,estimate,1362,1405,410,811,1119,1260,1463,1644,2139
Alabama,2020-10-22,,estimate,1389,1433,408,837,1152,1298,1492,1674,2144
Alabama,2020-10-23,,estimate,1600,1651,459,983,1328,1497,1719,1924,2497
Alabama,2020-10-24,,estimate,1487,1530,433,901,1222,1381,1600,1782,2312
Alabama,2020-10-25,,estimate,1054,1085,311,640,864,975,1131,1272,1653
Alabama,2020-10-26,,estimate,879,905,265,519,720,817,943,1066,1378
Alabama,2020-10-27,,estimate,1443,1475,427,853,1166,1334,1542,1740,2232
Alabama,2020-10-28,,estimate,1531,1576,444,929,1259,1420,1646,1847,2368
Alabama,2020-10-29,,estimate,1546,1593,462,919,1265,1431,1661,1868,2419
Alabama,2020-10-30,,estimate,1802,1867,540,1090,1485,1679,1950,2190,2841
Alabama,2020-10-31,,estimate,1668,1716,481,1020,1372,1551,1798,2012,2598
Alabama,2020-11-01,,estimate,1170,1208,343,699,974,1093,1258,1414,1826
Alabama,2020-11-02,,estimate,985,1014,282,608,810,918,1056,1186,1515
Alabama,2020-11-03,,estimate,1584,1631,466,953,1308,1475,1698,1902,2472
Alabama,2020-11-04,,estimate,1708,1763,514,1011,1393,1586,1835,2072,2671
Alabama,2020-11-05,,estimate,1732,1788,513,1041,1431,1609,1859,2089,2719
Alabama,2020-11-06,,estimate,2015,2081,587,1239,1666,1887,2166,2432,3101
Alabama,2020-11-07,,estimate,1868,1925,554,1114,1531,1729,2029,2262,2913
Alabama,2020-11-08,,estimate,1317,1351,384,798,1085,1223,1403,1573,2024
Alabama,2020-11-09,,estimate,1125,1157,336,668,918,1046,1206,1358,1759
Alabama,2020-11-10,,estimate,1806,1856,520,1102,1491,1689,1931,2162,2778
Alabama,2020-11-11,,estimate,1944,2010,575,1178,1607,1811,2083,2353,3045
Alabama,2020-11-12,,estimate,1980,2037,578,1194,1622,1835,2123,2385,3078
Alabama,2020-11-13,,estimate,2307,2375,671,1412,1894,2141,2479,2777,3552
Alabama,2020-11-14,,estimate,2136,2215,635,1304,1765,1993,2301,2594,3329
Alabama,2020-11-15,,estimate,1514,1561,445,920,1247,1419,1630,1833,2346
Alabama,2020-11-16,,estimate,1281,1323,381,784,1051,1194,1384,1557,1983
Alabama,2020-11-17,,estimate,2082,2141,605,1242,1707,1937,2242,2517,3205
Alabama,2020-11-18,,estimate,2249,2314,656,1348,1859,2099,2410,2707,3475
Alabama,2020-11-19,,estimate,2322,2395,678,1429,1917,2159,2488,2802,3582
Alabama,2020-11-20,,estimate,2708,2793,791,1632,2227,2521,2916,3281,4184
Alabama,2020-11-21,,estimate,2516,2592,743,1523,2045,2339,2706,3035,3937
Alabama,2020-11-22,,estimate,1772,1822,523,1069,1446,1645,1903,2135,2752
Alabama,2020-11-23,,estimate,1519,1561,445,911,1242,1410,1635,1823,2359
Alabama,2020-11-24,,estimate,2449,2521,717,1489,2013,2269,2632,2947,3798
Alabama,2020-11-25,,estimate,2684,2759,786,1628,2207,2483,2880,3220,4195
Alabama,2020-11-26,,estimate,2749,2820,800,1647,2242,2540,2950,3306,4264
Alabama,2020-11-27,,estimate,3194,3288,944,1925,2620,2962,3419,3842,4982
Alabama,2020-11-28,,estimate,2962,3057,868,1773,2455,2764,3175,3572,4637
Alabama,2020-11-29,,estimate,2134,2174,612,1251,1734,1971,2286,2566,3230
Alabama,2020-11-30,,estimate,1788,1836,515,1081,1464,1661,1915,2150,2760
Alabama,2020-12-01,,estimate,2928,2997,845,1780,2394,2712,3133,3504,4474
Alabama,2020-12-02,,estimate,3147,3242,925,1906,2585,2927,3365,3784,4940
Alabama,2020-12-03,,estimate,3208,3290,930,1919,2630,2975,3441,3864,4941
Alabama,2020-12-04,,estimate,3744,3855,1105,2255,3061,3500,4013,4508,5823
Alabama,2020-12-05,,estimate,3474,3576,1032,2086,2836,3238,3727,4219,5404
Alabama,2020-12-06,,estimate,2417,2502,707,1475,1984,2256,2609,2941,3767
Alabama,2020-12-07,,estimate,2066,2123,600,1257,1684,1921,2216,2496,3180
Alabama,2020-12-08,,estimate,3271,3391,969,2003,2694,3057,3538,3986,5175
Alabama,2020-12-09,,estimate,3588,3676,1033,2178,2939,3330,3834,4279,5561
Alabama,2020-12-10,,estimate,3659,3753,1052,2196,3001,3421,3927,4376,5660
Alabama,2020-12-11,,estimate,4236,4369,1244,2573,3486,3949,4552,5112,6596
Alabama,2020-12-12,,estimate,3896,3992,1138,2309,3177,3629,4177,4685,6002
Alabama,2020-12-13,,estimate,2686,2780,787,1643,2217,2510,2886,3257,4191
Alabama,2020-12-14,,estimate,2275,2349,663,1396,1864,2116,2464,2764,3530
Alabama,2020-12-15,,estimate,3645,3734,1052,2198,2977,3387,3902,4376,5586
