state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-08,,estimate,181,425.3,694.2,2,43,112,279,525.2,1595.2
Alabama,2021-04-09,,estimate,406.5,981.4,1588.1,5,105.8,256,632,1215,3766.1
Alabama,2021-04-10,,estimate,202.5,459,746.4,2,49,127,306,551,1785
Alabama,2021-04-11,,estimate,87,213.2,355,1,20,53,138,259,837
Alabama,2021-04-12,,estimate,272,677.9,1185.3,2,58,158,428,822.8,2667
Alabama,2021-04-13,,estimate,262,634.8,1029.8,2,60.8,158,410.4,780,2433.1
Alabama,2021-04-14,,estimate,420.5,1035.5,1760.4,4,93,254.6,654,1254.2,3944.6
Alabama,2021-04-15,,estimate,239,610.2,1050.5,2,55,145.6,383.4,722.2,2446.9
Alabama,2021-04-16,,estimate,466.5,1188.8,2024.2,4,117,291,737,1418.5,4812.1
Alabama,2021-04-17,,estimate,206.5,517.3,874.5,2,47,128,335,625.2,2027.1
Alabama,2021-04-18,,estimate,93.5,233,376.1,1,22,59,147,269,922
Alabama,2021-04-19,,estimate,307,754.6,1253.4,3,74,183,466.4,887.5,3069.1
Alabama,2021-04-20,,estimate,286,644.7,970,2,65,169,445,813.5,2522.1
Alabama,2021-04-21,,estimate,426,1057.9,1784.2,4,97.8,256,661,1257.2,4105.1
Alabama,2021-04-22,,estimate,237,563.2,922.7,3,57,145,368,689.5,2262.3
Alabama,2021-04-23,,estimate,492.5,1165.7,1893.1,5,107,296.6,748.4,1414,4542
Alabama,2021-04-24,,estimate,220,530,846.5,1,50,138,341,652.5,2163.1
Alabama,2021-04-25,,estimate,106,244.1,372.4,1,25,64,165,314,922.4
Alabama,2021-04-26,,estimate,301,728.1,1163.9,2,68,186,440.4,910.2,2863.2
Alabama,2021-04-27,,estimate,294,665.2,995.1,3,66.8,180,447.4,863,2624.1
Alabama,2021-04-28,,estimate,443,1014.7,1602.2,3.9,103,265,679.4,1242.8,4021.7
Alabama,2021-04-29,,estimate,264,587.8,896.2,3,60,160,401,762,2250.8
Alabama,2021-04-30,,estimate,534.5,1199.1,1813.6,6,123.8,320,810.8,1479,4747.1
Alabama,2021-05-01,,estimate,236,550.2,823.7,2,55,148.6,365,678,2206
Alabama,2021-05-02,,estimate,102,248.5,407.3,1,23,62,159,302.2,949.5
Alabama,2021-05-03,,estimate,322,764.8,1277.5,3,73,199,494,916.5,2881.8
Alabama,2021-05-04,,estimate,276.5,678.1,1084.3,2,63,167,442,853.5,2702.6
Alabama,2021-05-05,,estimate,462.5,1110.6,1766.8,5,111,275,737.4,1353,4394.2
Alabama,2021-05-06,,estimate,255,564.9,831.7,2,57,156.6,396,724.2,2182.1
Alabama,2021-05-07,,estimate,494,1187.9,1812,4,108,299,803,1495.5,4525.5
Alabama,2021-05-08,,estimate,219,507.5,794.6,2,52,131,339,638.2,1980.2
Alabama,2021-05-09,,estimate,92.5,224.6,358.1,1,22,56,149,276,898
Alabama,2021-05-10,,estimate,297,710.2,1125.7,3,68,181,468.4,846.2,2811.1
Alabama,2021-05-11,,estimate,260,615.5,1012.4,2,52.8,154.6,408.4,766.2,2373.3
Alabama,2021-05-12,,estimate,392.5,959.8,1637.1,4,96,240,614,1155,3605.9
Alabama,2021-05-13,,estimate,243,540.1,809.3,3,61.8,154,365,708,2018.2
Alabama,2021-05-14,,estimate,458,1066.9,1713.8,5,106,269,715.4,1292.8,4096
Alabama,2021-05-15,,estimate,195,476.5,768,1,45,116,307,594,1853
Alabama,2021-05-16,,estimate,82,197.4,319.3,1,18,49,125,239,789
Alabama,2021-05-17,,estimate,247,596,985.3,2,56.8,145,393,743.2,2296.3
Alabama,2021-05-18,,estimate,228,545.5,878.5,2,51,144,357,668.8,2069.4
Alabama,2021-05-19,,estimate,353,824.6,1310.4,3,88,221,531,1003.8,3261.3
Alabama,2021-05-20,,estimate,198,446.6,677.6,2,49,120,304,565,1734.1
Alabama,2021-05-21,,estimate,365,875.5,1397,4,86,220,579,1079.5,3381.1
Alabama,2021-05-22,,estimate,156,385.3,645.4,1,37,97,243,464,1502.4
Alabama,2021-05-23,,estimate,68.5,166.1,264.4,0,16,42,106,205,657.1
Alabama,2021-05-24,,estimate,217,489.1,784.4,2,50.8,133,329,616,1806.2
Alabama,2021-05-25,,estimate,187,446.9,743.1,2,43,120,288.4,544,1739.3
Alabama,2021-05-26,,estimate,271,648.8,1030.5,3,65,169.6,430,813.2,2496
Alabama,2021-05-27,,estimate,147,349.6,560.5,1,34,88,227.4,439,1339.5
Alabama,2021-05-28,,estimate,286,685.6,1066.1,3,65,175,464,847,2662.6
Alabama,2021-05-29,,estimate,117,284.9,454,1,25,71,181,350.2,1131.4
Alabama,2021-05-30,,estimate,50,120.8,197.7,0,11,29,78,152,478
Alabama,2021-05-31,,estimate,149,350.5,540.5,1,33,90,236.4,441.2,1369.1
Alabama,2021-06-01,,estimate,145.5,336.6,542,1,32,87,219.4,421,1290.2
Alabama,2021-06-02,,estimate,194,449.8,677.3,2,44,115,301.4,572,1758.2
Alabama,2021-06-03,,estimate,110,263.8,406.4,1,25,68,173,328,1062.1
Alabama,2021-06-04,,estimate,211,484.7,745.4,2,46,129,322,623.2,1828
Alabama,2021-06-05,,estimate,86,214.1,354.8,1,19,52,132.4,259.2,844
Alabama,2021-06-06,,estimate,38,89.6,142.4,0,9,23,59,111,345.1
Alabama,2021-06-07,,estimate,112,261.5,422,1,27,70,173,329.2,996.2
Alabama,2021-06-08,,estimate,107,238.4,356.9,1,23,64,164,306,919.1
Alabama,2021-06-09,,estimate,147,339.9,525.7,1,35,90,219,428,1347
Alabama,2021-06-10,,estimate,80,201,326.6,1,19,48,125,245,786
Alabama,2021-06-11,,estimate,161,368,590.9,1,40,100.6,244,446.2,1452
Alabama,2021-06-12,,estimate,69,166.2,274,0,16,41,108,201,644
Alabama,2021-06-13,,estimate,29,73.5,124.9,0,7,17,45,87,309
Alabama,2021-06-14,,estimate,88,201.5,353.2,1,19,51,137,252,744.1
Alabama,2021-06-15,,estimate,80,194,326.8,1,18,50,122,230,754
Alabama,2021-06-16,,estimate,122,284.5,465.4,1,29,75,187,342,1109.3
Alabama,2021-06-17,,estimate,70,174.7,296.9,0,16,42,109,208,683.1
Alabama,2021-06-18,,estimate,148,344.9,543.2,1,33,91,223,428,1340.1
Alabama,2021-06-19,,estimate,61,155.2,250,1,15,37,97,194,608
