state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-04,,estimate,113,255.8,378.5,1,26,66,178,333,957.3
Alabama,2021-06-05,,estimate,65,160.1,262.8,0,14,40,100,186,630
Alabama,2021-06-06,,estimate,38,95.2,153.9,0,8,23,59,114,385
Alabama,2021-06-07,,estimate,104,245.3,389.4,1,25,63,159,299,949
Alabama,2021-06-08,,estimate,67,162.1,257.5,0,15,40,101,201,637.1
Alabama,2021-06-09,,estimate,117,277.8,426.2,1,27,72,186.4,342.2,1084
Alabama,2021-06-10,,estimate,84,203.9,353.9,0,19,51,127,241,800
Alabama,2021-06-11,,estimate,110,265.8,429.4,1,26,67,171.4,319,1017.2
Alabama,2021-06-12,,estimate,63,157.9,261.9,0,14.8,37,98,191,628.1
Alabama,2021-06-13,,estimate,41,96.2,164.5,0,9,23,62,115,375.1
Alabama,2021-06-14,,estimate,97.5,234.4,361.4,1,24,60,159,292.2,929.3
Alabama,2021-06-15,,estimate,71.5,166,270.1,0,17,46,110,199.2,641
Alabama,2021-06-16,,estimate,116,278.2,450.5,1,26,71,179,340.2,1084.4
Alabama,2021-06-17,,estimate,82,192.4,294.8,1,17,50,124,240,768
Alabama,2021-06-18,,estimate,110,257.6,392.9,1,25,69,169,316.2,1036
Alabama,2021-06-19,,estimate,68,161.9,257.7,0,16,41,106,198,634.1
Alabama,2021-06-20,,estimate,38,97.2,163.1,0,8,23,61,117,396.1
Alabama,2021-06-21,,estimate,110.5,250.8,375.9,1,28,71,169.4,321.2,966
Alabama,2021-06-22,,estimate,71,171.3,271.9,0,15,42,111,209,670.2
Alabama,2021-06-23,,estimate,123,289.5,488.9,1,29,74,192,356,1135
Alabama,2021-06-24,,estimate,95,222.7,368.6,1,21,55,142,261,885.1
Alabama,2021-06-25,,estimate,125,293.5,487,1,27,72.6,191,356,1122.2
Alabama,2021-06-26,,estimate,74,185,302.3,0,18,46,117,227,754
Alabama,2021-06-27,,estimate,45,114.4,195.9,0,10,28,71,138,449
Alabama,2021-06-28,,estimate,134,302.2,474.4,1,29,81,205,385,1147
Alabama,2021-06-29,,estimate,90,217.6,353.2,1,21,56,139,270.2,836.6
Alabama,2021-06-30,,estimate,173,387.3,613.9,1,39,103,259,468.2,1536
Alabama,2021-07-01,,estimate,119,277.1,428.8,1,27.8,74,180.4,352.2,1086.1
Alabama,2021-07-02,,estimate,162,404.5,682.2,2,41,101,254,495.2,1552
Alabama,2021-07-03,,estimate,105,263.2,429.4,1,26,63,168,328.2,1033
Alabama,2021-07-04,,estimate,63,164.1,286.6,0,12.8,35,99,197,673
Alabama,2021-07-05,,estimate,187,446,740.2,2,45,117.6,277,529,1760.1
Alabama,2021-07-06,,estimate,133,324.4,511.2,1,29,78,200.4,392,1326
Alabama,2021-07-07,,estimate,250.5,584.7,910.2,2,57,151,370,718,2386.4
Alabama,2021-07-08,,estimate,185,459.5,722.1,2,45,114.6,292,570.5,1836.3
Alabama,2021-07-09,,estimate,266,654.6,1052,2,60,155.6,418.4,817.2,2565.3
Alabama,2021-07-10,,estimate,183,444.8,713,2,43,112,286,554,1703
Alabama,2021-07-11,,estimate,114,283.4,459.3,1,27,70,180,344.8,1153
Alabama,2021-07-12,,estimate,345,792.4,1193.8,3,78,204,530,1003.2,3020.3
Alabama,2021-07-13,,estimate,233,563.9,925.9,2,53,134,359.4,689.2,2248.2
Alabama,2021-07-14,,estimate,435,1052.1,1617,5,115,271,703.8,1342.8,4037.1
Alabama,2021-07-15,,estimate,349,851.6,1313.1,4,82,210,556,1023.2,3365.4
Alabama,2021-07-16,,estimate,525.5,1231.8,1944.1,5,115,301.6,837.2,1522,4765.4
Alabama,2021-07-17,,estimate,345,783.3,1265.7,3,79,209.6,528,978,2977.2
Alabama,2021-07-18,,estimate,214.5,539.3,885.6,1,48,128,340.4,646.2,2191.3
Alabama,2021-07-19,,estimate,631,1552,2483.6,6,153,386.6,970,1873.5,6084.2
Alabama,2021-07-20,,estimate,446,1096.1,1811.4,5,102.8,275,694,1341.5,4271.1
Alabama,2021-07-21,,estimate,895,2106.5,3406.7,11,211,527,1390.4,2521,8271.1
Alabama,2021-07-22,,estimate,652.5,1526.2,2373.2,7,141.8,390,1048,1935.5,5966.1
Alabama,2021-07-23,,estimate,944,2288.8,3519.7,10,212,555.6,1501,2871.2,9170.1
Alabama,2021-07-24,,estimate,577.5,1364.4,2090.3,6,141,356.6,921.4,1754,5231.3
Alabama,2021-07-25,,estimate,390,960,1540.9,4,93,242,607,1180,3777.5
Alabama,2021-07-26,,estimate,1140,2758.5,4459.9,12,254,711.6,1790.2,3395.2,10927.2
Alabama,2021-07-27,,estimate,797,1886.2,3022.2,8,195,502,1208,2359.2,7504.5
Alabama,2021-07-28,,estimate,1455,3556.9,6021.8,14,354,902,2221.2,4275.8,14077.8
Alabama,2021-07-29,,estimate,995.5,2540.4,4158.7,13,246,635,1571.4,3066.2,10100
Alabama,2021-07-30,,estimate,1544,3746.6,5927,14,363,947.2,2529.4,4647.5,14135.4
Alabama,2021-07-31,,estimate,1018.5,2378.5,3655.1,10.9,246.8,622,1610,2967.2,9194.4
Alabama,2021-08-01,,estimate,664.5,1572.1,2505.9,6,145,398,1047.8,1937.8,6365.7
Alabama,2021-08-02,,estimate,1730.5,4326.7,7004.1,14,392,1040,2733,5302.8,16784.2
Alabama,2021-08-03,,estimate,1150.5,2864.1,4867.6,9,251,690.2,1844.2,3514.2,11246.3
Alabama,2021-08-04,,estimate,2168.5,5178.2,7991.1,21,486,1300.6,3497.2,6635.8,20411.2
Alabama,2021-08-05,,estimate,1468.5,3643.6,5836,15,338,903.6,2341.8,4502,14019.7
Alabama,2021-08-06,,estimate,2213,5349.2,8675.1,22,509,1321,3480.8,6496.2,21484.7
Alabama,2021-08-07,,estimate,1468,3403.4,5462.7,13,319.8,907.2,2284.4,4237.2,13455.8
Alabama,2021-08-08,,estimate,797.5,1912.8,3083,8,195,491,1238.4,2371.2,7409.9
Alabama,2021-08-09,,estimate,2337.5,5515.2,8504,22,524,1385.6,3633.6,6913,21758.3
Alabama,2021-08-10,,estimate,1613,3713.8,5857.8,17,359.8,984.8,2490.2,4678.5,14748.2
Alabama,2021-08-11,,estimate,2777.5,6643.8,11159.5,24,648.2,1744,4217.8,7996,26938.7
Alabama,2021-08-12,,estimate,1986,4510.5,6958.1,21.9,476.8,1226.6,3033,5636,17504.1
Alabama,2021-08-13,,estimate,2879,6733.8,10368.2,25,643,1667.4,4434.6,8495.8,25813.2
Alabama,2021-08-14,,estimate,1561,3782,5923.3,20,341,941,2576.2,4720.5,14766
Alabama,2021-08-15,,estimate,1080.5,2501,3844.8,14,260,669,1697,3108.2,9709.2
Alabama,2021-08-16,,estimate,2831,6914,11399.3,30,698.5,1816.6,4398.6,8407.8,27913.6
Alabama,2021-08-17,,estimate,1870,4483.9,7487.9,17,424,1141,2962,5323.5,17465.8
Alabama,2021-08-18,,estimate,2914.5,7378.7,12325.5,26,689.2,1844.2,4621.8,8930.2,28349.1
