state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-28,,estimate,321,618.6,824.1,7,91,209,462,814,2286.9
Alabama,2021-10-29,,estimate,294.5,576.2,811.4,6,90,197,429,745.2,2140
Alabama,2021-10-30,,estimate,366,730,1039.8,7,107,239,533,923.5,2687
Alabama,2021-10-31,,estimate,283,581.5,826,5.9,78,184,419,733,2146.1
Alabama,2021-11-01,,estimate,164,353.7,532.5,3,47,106.6,249,446.2,1272.3
Alabama,2021-11-02,,estimate,342.5,694,997,8,99,226.6,499.4,869,2605.5
Alabama,2021-11-03,,estimate,307.5,625.4,958.6,6,89.8,193,448,785.2,2281.5
Alabama,2021-11-04,,estimate,355,735.8,1055.9,8,104,233.6,528,933.2,2679.7
Alabama,2021-11-05,,estimate,312.5,608,829.8,6,88.8,211,463.4,814.2,2144
Alabama,2021-11-06,,estimate,361.5,711.9,977.1,9,105,236,526,926.2,2599.1
Alabama,2021-11-07,,estimate,263,541.2,776,4,72,170,386,695,2024
Alabama,2021-11-08,,estimate,174,332.3,462,3,49,112,251,433,1214
Alabama,2021-11-09,,estimate,320.5,626.3,843.4,7,101,218,477,826.2,2221.2
Alabama,2021-11-10,,estimate,289,557.7,814.9,5,79,188.6,425.4,734,1946.2
Alabama,2021-11-11,,estimate,335.5,655.6,887.4,8,88.8,211.6,496.4,876.2,2346
Alabama,2021-11-12,,estimate,278,538.4,743.5,6,82,184,408,707,1926
Alabama,2021-11-13,,estimate,308,606,855.4,6.9,89.8,199,450.4,799.2,2196.5
Alabama,2021-11-14,,estimate,224,456.6,643.5,5,70,153,336,598,1677.5
Alabama,2021-11-15,,estimate,138,282.3,387.9,2,40,91,208.4,368,1032.1
Alabama,2021-11-16,,estimate,283,559,773.7,6,80,183,423,718.2,2099.1
Alabama,2021-11-17,,estimate,234,466,634,5,70,154.6,356.4,621,1681.2
Alabama,2021-11-18,,estimate,297,601,844,7,88,201.6,436,757,2270
Alabama,2021-11-19,,estimate,244.5,490.4,693.8,6,73,164,353.8,610,1869.2
Alabama,2021-11-20,,estimate,277,550.9,781.3,5,80,186,403.8,701,2011.1
Alabama,2021-11-21,,estimate,217,430.1,632.7,5,62,142,308,552,1564.2
Alabama,2021-11-22,,estimate,127.5,261.5,380.1,3,37.8,85,192,333,942.2
Alabama,2021-11-23,,estimate,247,493.3,705.3,5,74,163.6,370,639,1819
Alabama,2021-11-24,,estimate,233,463.1,690.2,5.9,72,158,329,583,1699.2
Alabama,2021-11-25,,estimate,283.5,560.9,740.7,5,83,186,425,733.8,2083.8
Alabama,2021-11-26,,estimate,231.5,452.1,616.6,4,66,147,337,592,1669
Alabama,2021-11-27,,estimate,275,547.8,780.2,5,78,173,399.4,707,1982
Alabama,2021-11-28,,estimate,199,404.4,567.8,4,60,131,301,524,1446
Alabama,2021-11-29,,estimate,137,271.7,384.1,3,39,89,200,349.5,1004
Alabama,2021-11-30,,estimate,265,527.1,720.7,6,79.8,176,391,701.5,1893.1
Alabama,2021-12-01,,estimate,238.5,471.1,693.9,5,66,153,332,577,1740.3
Alabama,2021-12-02,,estimate,304,596.1,802.2,7,86,197.6,447.4,778.2,2209.8
Alabama,2021-12-03,,estimate,247,516.8,735.5,5,71,159,375.4,664,1894.7
Alabama,2021-12-04,,estimate,303,613.7,859.7,7,83.8,199,450,812.2,2225
Alabama,2021-12-05,,estimate,236,491.5,749.7,5,68,155,350,611,1816.1
Alabama,2021-12-06,,estimate,165,318.5,443.3,3,49,110,235.4,410,1136.2
Alabama,2021-12-07,,estimate,302,637.4,913.4,7,91,199,441.4,819.2,2397.2
Alabama,2021-12-08,,estimate,314,634.4,971.6,6,89,204,458.8,797,2318.6
Alabama,2021-12-09,,estimate,391,782.2,1113.7,9,113,256,578,1019,2804
Alabama,2021-12-10,,estimate,351,704.8,970.8,9,106,226.6,508.4,895.2,2564.5
Alabama,2021-12-11,,estimate,422,851.4,1223.9,8,120.8,281,627,1099.2,3062.5
Alabama,2021-12-12,,estimate,358,739.2,1075.5,7,105,238,526.4,943,2753.7
Alabama,2021-12-13,,estimate,249,481.8,659.3,5,74,160,359.4,631,1783
Alabama,2021-12-14,,estimate,516.5,1007.6,1385,9,144,332,757.4,1336.2,3666.1
Alabama,2021-12-15,,estimate,488,972.3,1389.5,11,134,316,743.4,1270,3514.3
Alabama,2021-12-16,,estimate,672,1393.7,2007.5,16,195.8,452,994,1776,5175.2
Alabama,2021-12-17,,estimate,629,1217.5,1803.4,14,182,402,931.4,1598.2,4373.2
Alabama,2021-12-18,,estimate,770.5,1579.6,2336.2,16,237.8,506.2,1160.8,2005,5703.2
Alabama,2021-12-19,,estimate,672,1426.6,2103.5,15,190,432.6,1006.8,1777.2,5413.5
Alabama,2021-12-20,,estimate,471.5,947.7,1357.8,9,131,308.6,702,1237,3389.2
Alabama,2021-12-21,,estimate,1002,2014.7,2889,19.9,297,672,1447.4,2528.2,7387.3
Alabama,2021-12-22,,estimate,998.5,1956.1,2730.7,23,294,670,1441.6,2550.5,7022.4
Alabama,2021-12-23,,estimate,1360.5,2769.3,3813.4,39,426.8,933.2,2047.8,3530.2,10072.4
Alabama,2021-12-24,,estimate,1208.5,2485.7,3562,22.9,343,788.2,1800.8,3162,8997.1
Alabama,2021-12-25,,estimate,1748,3509.5,4960.4,29,507.8,1148.6,2510.8,4529.5,13089.4
