state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-01,,estimate,104,233.8,340.6,1,23,62,162,301,907
Alabama,2021-06-02,,estimate,165,387.4,598,1,37,100,257,494,1545.2
Alabama,2021-06-03,,estimate,110.5,264.4,413.6,1,26,68,172,331.2,1005
Alabama,2021-06-04,,estimate,144,330.6,522.5,1,32,85,219,402,1289.2
Alabama,2021-06-05,,estimate,80,211.5,364.4,0,19,50,128,248.2,862
Alabama,2021-06-06,,estimate,51,128.4,229.8,0,11,30,76.4,154,495
Alabama,2021-06-07,,estimate,121,288.5,451.8,1,26,74,192,354.2,1159
Alabama,2021-06-08,,estimate,90,218.4,340.6,1,20,55,141,268,856
Alabama,2021-06-09,,estimate,139,359,578.6,1,32,86,221,435,1473
Alabama,2021-06-10,,estimate,102.5,255.4,424.2,1,22,62,157,309.2,1021.1
Alabama,2021-06-11,,estimate,134,308.9,479.9,1,32,84.6,207,389,1192.1
Alabama,2021-06-12,,estimate,74,197.5,364.4,0,15,46,121,236,766.1
Alabama,2021-06-13,,estimate,43,115.5,213.8,0,10,28,68,131,460
Alabama,2021-06-14,,estimate,106.5,261.9,415.8,1,23,64,173,326,1039
Alabama,2021-06-15,,estimate,82,192.7,287.2,0,17,46,127,251,766.1
Alabama,2021-06-16,,estimate,141,327.3,512.7,1,32,84,213.4,399,1295.2
Alabama,2021-06-17,,estimate,86,218.6,391.8,1,21,55,135,264,846
Alabama,2021-06-18,,estimate,116,283.4,466,1,25,70,178,353,1119.3
Alabama,2021-06-19,,estimate,72,182,311.1,0,17,43,110,215,720
Alabama,2021-06-20,,estimate,42,112.2,205.3,0,10,26,68,135,454
Alabama,2021-06-21,,estimate,106,261,404.8,1,24,66,167,324.2,1034
Alabama,2021-06-22,,estimate,77,191.8,309,0,18,46,117,227,760.1
Alabama,2021-06-23,,estimate,132,320.2,514.7,1,30,79,203.4,387,1280
Alabama,2021-06-24,,estimate,89,226.2,375.5,1,20,54,144,268,891
Alabama,2021-06-25,,estimate,118,293.8,479.3,1,26,74,187,352.2,1182
Alabama,2021-06-26,,estimate,80,195.4,330.8,0,18,49,125,234,760.1
Alabama,2021-06-27,,estimate,44,118.5,213.2,0,10,27,71,137,483.1
Alabama,2021-06-28,,estimate,124,298.9,488.4,1,28,75.6,197,370,1168.3
Alabama,2021-06-29,,estimate,93,233.7,402.4,0,20,55,144,285.2,917
Alabama,2021-06-30,,estimate,172,398.5,630.9,1,38,103,264,496,1502.4
Alabama,2021-07-01,,estimate,103,274.8,452.4,0,22,62,165,334.2,1140
Alabama,2021-07-02,,estimate,148.5,379.5,673.1,1,34,91,238.4,448.2,1517
Alabama,2021-07-03,,estimate,95,242.1,400.1,1,20.8,56,150,288,969.2
Alabama,2021-07-04,,estimate,65,163,275.2,0,14,39,103,192,652.2
Alabama,2021-07-05,,estimate,188,421.9,655.3,1,40,109,287,520.5,1673.3
Alabama,2021-07-06,,estimate,129,323.9,542.6,1,31,77,198.8,384,1263.2
Alabama,2021-07-07,,estimate,244,585.5,977.7,2,51,145,384,714,2343.2
Alabama,2021-07-08,,estimate,168,431.1,680,1,37,100,266,546.2,1736.1
