state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-16,estimate,2122,2233,862,1713,2104,1386,2428,873,3517
Alabama,2020-07-17,estimate,2126,2238,840,1669,2050,1407,2444,922,3476
Alabama,2020-07-18,estimate,2124,2249,882,1620,2017,1462,2552,937,3587
Alabama,2020-07-19,estimate,1714,1808,692,1407,1717,1069,1915,707,2833
Alabama,2020-07-20,estimate,1717,1817,692,1521,1829,1167,2002,727,2822
Alabama,2020-07-21,estimate,1543,1628,629,1329,1621,993,1765,689,2620
Alabama,2020-07-22,estimate,1653,1742,672,1323,1619,1100,1927,712,2784
Alabama,2020-07-23,estimate,2166,2275,846,1700,2072,1523,2569,940,3555
Alabama,2020-07-24,estimate,2099,2206,846,1817,2192,1407,2442,903,3499
Alabama,2020-07-25,estimate,2053,2167,821,1550,1913,1409,2399,965,3478
Alabama,2020-07-26,estimate,1594,1678,640,1225,1509,1085,1862,637,2606
Alabama,2020-07-27,estimate,1592,1667,633,1250,1551,981,1782,661,2600
Alabama,2020-07-28,estimate,1375,1446,554,1202,1450,946,1624,542,2240
Alabama,2020-07-29,estimate,1445,1520,569,1129,1390,977,1674,593,2354
Alabama,2020-07-30,estimate,1876,1970,738,1575,1910,1240,2158,722,3016
Alabama,2020-07-31,estimate,1791,1877,711,1618,1949,1173,2063,753,2940
Alabama,2020-08-01,estimate,1720,1826,699,1317,1633,1177,2016,740,2899
Alabama,2020-08-02,estimate,1326,1401,530,1011,1258,866,1531,584,2207
Alabama,2020-08-03,estimate,1317,1378,531,1161,1401,895,1532,501,2083
Alabama,2020-08-04,estimate,1136,1197,454,889,1093,712,1264,504,1882
Alabama,2020-08-05,estimate,1176,1243,469,920,1124,833,1410,549,1998
Alabama,2020-08-06,estimate,1530,1607,612,1121,1402,1075,1827,665,2556
Alabama,2020-08-07,estimate,1466,1547,588,1147,1408,1048,1750,628,2448
Alabama,2020-08-08,estimate,1405,1487,561,1152,1407,971,1661,584,2291
Alabama,2020-08-09,estimate,1084,1148,450,790,992,735,1262,482,1858
Alabama,2020-08-10,estimate,1085,1137,425,939,1128,734,1259,467,1773
Alabama,2020-08-11,estimate,947,1001,381,755,921,626,1084,416,1585
Alabama,2020-08-12,estimate,1005,1047,392,760,943,703,1188,401,1613
Alabama,2020-08-13,estimate,1290,1373,535,989,1218,895,1532,566,2167
Alabama,2020-08-14,estimate,1279,1335,515,874,1115,865,1493,541,2114
Alabama,2020-08-15,estimate,1249,1322,516,1099,1324,813,1418,508,2059
Alabama,2020-08-16,estimate,978,1030,385,814,985,625,1103,442,1621
Alabama,2020-08-17,estimate,979,1035,386,765,935,645,1129,446,1637
Alabama,2020-08-18,estimate,885,930,356,757,922,571,1011,391,1489
Alabama,2020-08-19,estimate,952,997,381,687,865,654,1125,405,1573
Alabama,2020-08-20,estimate,1250,1333,508,926,1148,834,1460,529,2097
Alabama,2020-08-21,estimate,1245,1308,503,950,1176,806,1406,468,1999
Alabama,2020-08-22,estimate,1253,1311,503,905,1144,880,1513,528,2094
Alabama,2020-08-23,estimate,994,1047,394,824,999,706,1183,413,1641
Alabama,2020-08-24,estimate,1017,1066,401,781,960,693,1195,447,1692
Alabama,2020-08-25,estimate,902,955,360,748,904,578,1018,385,1497
Alabama,2020-08-26,estimate,985,1028,393,836,1024,678,1175,408,1613
Alabama,2020-08-27,estimate,1290,1359,520,1126,1357,865,1505,550,2163
Alabama,2020-08-28,estimate,1290,1355,518,1035,1274,879,1505,489,2091
Alabama,2020-08-29,estimate,1258,1323,502,953,1175,827,1448,549,2109
Alabama,2020-08-30,estimate,996,1054,401,840,1024,637,1122,441,1660
Alabama,2020-08-31,estimate,994,1049,400,851,1027,629,1126,406,1638
Alabama,2020-09-01,estimate,881,931,361,639,801,615,1048,387,1477
Alabama,2020-09-02,estimate,950,1002,385,855,1022,609,1076,405,1566
Alabama,2020-09-03,estimate,1220,1294,482,1022,1234,780,1386,495,1998
Alabama,2020-09-04,estimate,1176,1239,475,825,1042,769,1356,509,1979
Alabama,2020-09-05,estimate,1156,1226,477,991,1195,715,1291,464,1924
Alabama,2020-09-06,estimate,913,956,365,676,840,619,1069,402,1518
Alabama,2020-09-07,estimate,888,940,363,735,897,639,1074,399,1505
Alabama,2020-09-08,estimate,781,833,328,618,763,491,886,319,1311
Alabama,2020-09-09,estimate,836,874,328,663,818,582,996,374,1387
Alabama,2020-09-10,estimate,1087,1148,441,830,1028,726,1258,468,1822
Alabama,2020-09-11,estimate,1055,1108,430,932,1133,653,1182,434,1744
