state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-01,,estimate,96,217.6,339,0,21,56,141,275.2,841
Alabama,2021-06-02,,estimate,166,368.4,567.8,1,39,103,254,458.2,1433
Alabama,2021-06-03,,estimate,105,251.7,396.4,1,23,66,167,316,966.1
Alabama,2021-06-04,,estimate,139,328.7,521.2,1,32,84,215,398,1300
Alabama,2021-06-05,,estimate,80,209.3,372.7,0,17,49,128,247,834
Alabama,2021-06-06,,estimate,48,130.5,243.3,0,11,28,77.4,153,517
Alabama,2021-06-07,,estimate,128,295.2,458.5,1,29,76,195,371,1181.5
Alabama,2021-06-08,,estimate,90,214.1,343.6,1,20,55.6,139.4,266,836
Alabama,2021-06-09,,estimate,152,361.6,603.4,2,34,90,229.4,437.2,1405
Alabama,2021-06-10,,estimate,103,240,390.5,1,22,60,156.4,294.2,926.1
Alabama,2021-06-11,,estimate,129,301.1,471.1,1,28,77,197,382,1156.4
Alabama,2021-06-12,,estimate,80,193.1,335.4,0,18,47,125,226.2,739
Alabama,2021-06-13,,estimate,46,111.7,191.4,0,11,28,71,136,444.1
Alabama,2021-06-14,,estimate,120,286.8,449.1,1,26,72,192,373,1140
Alabama,2021-06-15,,estimate,79,190.3,300.4,1,17.8,47,125,235,782
Alabama,2021-06-16,,estimate,136,328.2,510.1,1,31,84,220,402.2,1315
Alabama,2021-06-17,,estimate,92,213.4,354.7,1,20,56,139,262,815.2
Alabama,2021-06-18,,estimate,125,286.3,447.8,1,28,78,190,351.2,1090.3
Alabama,2021-06-19,,estimate,75,181.1,303.6,0,16,44,113.4,223,726.2
Alabama,2021-06-20,,estimate,41,100.7,167.5,0,9,24,63,121,396
Alabama,2021-06-21,,estimate,106,253.5,390.6,1,23,62.6,162,312.5,1036
Alabama,2021-06-22,,estimate,80,198.1,326.3,1,17,49,126,237,803
Alabama,2021-06-23,,estimate,129,321.6,519.4,1,27,76,209,393,1341.5
Alabama,2021-06-24,,estimate,90,214.1,348.6,0,19,54,136,260,873.1
Alabama,2021-06-25,,estimate,114,279.7,428.2,1,25,69,181,348.2,1122.1
Alabama,2021-06-26,,estimate,70,185.1,318,0,15,42,111,216,750
Alabama,2021-06-27,,estimate,48,120.1,203.7,0,11,30,76,140,480
Alabama,2021-06-28,,estimate,118,287.4,478.2,1,28,70,182,346,1125.2
Alabama,2021-06-29,,estimate,89,222.3,351.7,1,19,54,137,274.2,907.2
Alabama,2021-06-30,,estimate,161,391,620.5,1,35,98,246.4,488,1582.1
Alabama,2021-07-01,,estimate,105,289.8,517.9,1,23,65,164,328.2,1180.2
Alabama,2021-07-02,,estimate,155,366.2,588,1,34,92,235.4,440.2,1471.5
Alabama,2021-07-03,,estimate,104,248,399.2,1,24,64,156,301,998
Alabama,2021-07-04,,estimate,63,166.3,291.6,0,14,36,101,193,669
Alabama,2021-07-05,,estimate,174,426.1,736.9,2,42,107,266,515,1692
Alabama,2021-07-06,,estimate,132,331.7,573.2,1,29,78,203,387,1351
Alabama,2021-07-07,,estimate,243.5,562.6,864.3,3,56,148,378,714,2226
Alabama,2021-07-08,,estimate,183,456.5,788.9,2,39,108,282.4,545.2,1850.1
Alabama,2021-07-09,,estimate,272.5,606.5,883,3,66,163,426,792,2288.1
Alabama,2021-07-10,,estimate,167,418.1,686.1,1,37,99,257.4,507,1640
Alabama,2021-07-11,,estimate,108,269.9,434.2,1,24,66,172,328.2,1099
Alabama,2021-07-12,,estimate,294,745.5,1177.8,3,66,179.6,478,925,2951
Alabama,2021-07-13,,estimate,254.5,618.3,973.8,3,58,160,403,769.2,2484
Alabama,2021-07-14,,estimate,472,1120.2,1699.9,4,110,272.6,736.4,1435,4471
Alabama,2021-07-15,,estimate,344,808.1,1222.2,4,82,209.6,551.4,1031,3128.5
Alabama,2021-07-16,,estimate,490,1175.3,1890.3,3.9,111.8,286,758,1433.5,4492.9
Alabama,2021-07-17,,estimate,331,801,1288.3,2,75,199,518,993.2,3069.7
Alabama,2021-07-18,,estimate,221,532.4,864.6,3,59,143,351,645.2,2101.7
Alabama,2021-07-19,,estimate,614,1517.9,2475.1,6,146,379.2,947,1832,5882.5
Alabama,2021-07-20,,estimate,489.5,1170,1941.5,5,118,304,757.4,1410.2,4518.9
Alabama,2021-07-21,,estimate,837.5,2138.4,3626.5,7,183.8,515,1355.8,2600.5,8682.3
Alabama,2021-07-22,,estimate,636,1579.6,2504.2,7,150,394.6,1005,1890.5,6194
Alabama,2021-07-23,,estimate,965,2260,3589.2,11,215,575.6,1531.4,2726.8,8963.4
Alabama,2021-07-24,,estimate,607,1473.8,2443.6,5,133,367,946,1762.5,5894.5
Alabama,2021-07-25,,estimate,410.5,971.8,1564.4,3,96,245,642.4,1217.2,3646.2
Alabama,2021-07-26,,estimate,1141.5,2723.3,4339.9,10,260.8,702,1734.4,3312,10686.4
Alabama,2021-07-27,,estimate,856.5,1997.4,3117.7,7,192.5,519.6,1295.4,2453.8,7808.2
Alabama,2021-07-28,,estimate,1567,3769.5,6270.9,15,317,919,2397.2,4608.2,15098.1
Alabama,2021-07-29,,estimate,1053,2497.6,3843.3,9,232.8,614.6,1677.4,3139.2,9838.7
Alabama,2021-07-30,,estimate,1535.5,3749.4,6218,16,366,921.8,2405.8,4676.2,14553.9
Alabama,2021-07-31,,estimate,961,2309.1,3598.7,9,205,582,1513.2,2978.8,8670
Alabama,2021-08-01,,estimate,610.5,1499.4,2409.7,6,149,366,951.8,1869.5,5958.9
Alabama,2021-08-02,,estimate,1700.5,4205.7,7454.8,16.9,388.8,1029.6,2694.2,5060.2,16462.3
Alabama,2021-08-03,,estimate,1308.5,3026.9,4505.4,12,310,800,2041.8,3804.5,11987.7
Alabama,2021-08-04,,estimate,2226.5,5524.4,8981.4,17,510,1369.8,3490.2,6877.5,21851
Alabama,2021-08-05,,estimate,1623.5,3732.3,5649.8,14.9,391,1004.6,2513.2,4649.2,14772.1
Alabama,2021-08-06,,estimate,2075,5279,8439.9,17,450,1251.6,3389,6428,21241
Alabama,2021-08-07,,estimate,1289.5,3174.9,5188.9,10,266.8,758.2,1980,3869.2,12541.4
Alabama,2021-08-08,,estimate,815.5,2015.9,3416.5,7,179,507.6,1317,2409.8,7721.7
Alabama,2021-08-09,,estimate,2344,5586.2,9441.9,21,499,1357.6,3527.4,6542,22114.1
Alabama,2021-08-10,,estimate,1584,3872,5987.3,14,338.8,970.8,2529.8,4871.8,15081.7
Alabama,2021-08-11,,estimate,3005.5,7019.9,11657,29,684.8,1811,4461.8,8753.5,27248.7
Alabama,2021-08-12,,estimate,1919,4676.6,7830.1,19.9,417.8,1173.6,3042.8,5627.2,18728.7
Alabama,2021-08-13,,estimate,2578.5,6379.7,10826.2,22,596.5,1621.8,4015.6,7626.2,25264
Alabama,2021-08-14,,estimate,1563.5,3793.5,6169.3,11,321,957.2,2393.8,4652.5,14790.4
Alabama,2021-08-15,,estimate,1038,2489.5,3966.9,7,218.5,605.6,1565.6,2995.8,10298.9
Alabama,2021-08-16,,estimate,2624.5,6411.4,10553,24,629,1618.6,4023,7695.8,25042.4
Alabama,2021-08-17,,estimate,1913,4728.3,7368.4,15,447.2,1164.6,3178.8,5979.2,18640.5
Alabama,2021-08-18,,estimate,3250,8027.5,13455.7,30,764.5,1957,5107.4,10024.5,30276.9
Alabama,2021-08-19,,estimate,2372,5437.7,8405.5,20,558.5,1481.2,3673,6779,20354.3
Alabama,2021-08-20,,estimate,3100,7197.6,11330.6,25.9,743.2,1884.4,4679.2,8755.2,27895.6
Alabama,2021-08-21,,estimate,1880,4422.7,7100.5,19,436,1182.2,2869.4,5367,17102.2
Alabama,2021-08-22,,estimate,1116,2709.4,4334.3,12,253.8,682,1750.8,3389.8,10648.5
Alabama,2021-08-23,,estimate,2671.5,6702,10839.8,27,615.8,1579.6,4245,8040,26791
Alabama,2021-08-24,,estimate,2210,4945.2,8116.9,22,479.5,1298,3310.8,5890,19451.1
Alabama,2021-08-25,,estimate,3464,8552.1,13573.6,36,744.8,2062.2,5735.2,10732.8,33255.4
Alabama,2021-08-26,,estimate,2316,5552.2,10196.6,23,523,1376.2,3512,6698,21421.3
Alabama,2021-08-27,,estimate,3105,7355.4,11197.6,26.9,689.8,1840.2,4840.4,9387.2,28213.2
Alabama,2021-08-28,,estimate,1921.5,4452.2,6601.7,16,418.8,1194,3035.4,5786,17571.3
Alabama,2021-08-29,,estimate,1124.5,2693.9,4373.2,12,260,666,1722,3387.8,10529.9
Alabama,2021-08-30,,estimate,2824.5,7065.2,11380.1,27,660.8,1740.2,4421.2,8451,28584.8
Alabama,2021-08-31,,estimate,2073.5,4996.3,7887.9,17,433.2,1268.4,3203.4,6249,20108.3
Alabama,2021-09-01,,estimate,3160.5,7787.7,12319,26.9,689,1816,4998.6,9630.2,31333.7
Alabama,2021-09-02,,estimate,2205,5461.9,8687.1,23,470,1327,3537,6878,21226.8
Alabama,2021-09-03,,estimate,2990.5,6925.8,10862.3,31,663.2,1837.2,4616.8,8559.2,26751.1
Alabama,2021-09-04,,estimate,1765,4110.3,6552.2,17,366,1047,2694.8,4942.8,16074.1
Alabama,2021-09-05,,estimate,1004.5,2483.1,3868.8,10,220.8,598.6,1581.2,3129,9829.3
Alabama,2021-09-06,,estimate,2452.5,6543.1,11109.7,22,555.5,1506.6,3897.4,7836.2,26006.4
Alabama,2021-09-07,,estimate,1825.5,4436,7373.8,18,446,1096.2,2834,5428.2,18289.7
Alabama,2021-09-08,,estimate,3273,7550.4,12362.8,31.9,801,1945.4,5143.8,9260.2,28357.4
Alabama,2021-09-09,,estimate based on partial data,2114,5000.8,7777.2,22,495,1271,3265.4,6030,20369.7
Alabama,2021-09-10,,estimate based on partial data,2711,6826,10759.5,28,656.8,1611,4405.8,8241,27793.6
Alabama,2021-09-11,,estimate based on partial data,1566,3830,6063.2,17.9,357,978,2459.6,4643.8,15454
Alabama,2021-09-12,,estimate based on partial data,859,2287.6,4065.9,9,203,548,1437.4,2654,8878.6
Alabama,2021-09-13,,estimate based on partial data,2307.5,5919.7,10132.1,19.9,512,1391.8,3713.2,6956.8,23137.3
Alabama,2021-09-14,,estimate based on partial data,1615,4255.8,7591.3,18,366,1000.2,2647.2,5018.5,16766.6
Alabama,2021-09-15,,estimate based on partial data,2883,7218.5,12308.7,29,606.8,1696,4519,8662,29290.7
Alabama,2021-09-16,,estimate based on partial data,1775.5,4698.1,8339.4,14,381.5,1071.2,2770.8,5641,18510.6
Alabama,2021-09-17,,estimate based on partial data,2533.5,6878.8,13516.6,23,586,1541,3981,8042.2,25989
