state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-27,,estimate,3729.5,4079.6,2116.3,1347.9,2529,3242.6,4278.4,5216,8155.1
Alabama,2021-08-28,,estimate,4243,4703.4,2484.9,1540,2901,3728.4,4835.8,6008.5,9421.1
Alabama,2021-08-29,,estimate,2545.5,2817.1,1482.5,920.9,1755.5,2222,2936.4,3615.2,5541.1
Alabama,2021-08-30,,estimate,2435,2653.4,1372,896,1648,2102.6,2779.2,3424.2,5203
Alabama,2021-08-31,,estimate,5481,6104.2,3325.7,1971.9,3721.8,4759.2,6245.8,7716.2,12557.6
Alabama,2021-09-01,,estimate,6606,7297.7,3849.6,2410.9,4545,5759.6,7544.4,9283.8,14579.7
Alabama,2021-09-02,,estimate,5614,6282.7,3332.7,2124.8,3901.5,4919.6,6432.4,8025.5,12596.1
Alabama,2021-09-03,,estimate,4580.5,5113.6,2788.1,1702,3097.2,3969.2,5255.4,6508.5,10251.4
Alabama,2021-09-04,,estimate,4581.5,5100.9,2739.2,1644.9,3193.8,4033.6,5193.8,6464.2,10310.1
Alabama,2021-09-05,,estimate,2500.5,2762.9,1439.2,955,1710.5,2186.6,2863,3510,5479.4
Alabama,2021-09-06,,estimate,2180,2414,1248.7,803,1509.8,1908.6,2492.4,3091.5,4752.2
Alabama,2021-09-07,,estimate,4805,5315.7,2730.1,1792.6,3321,4197.8,5518.6,6807.2,10522.2
Alabama,2021-09-08,,estimate,5699.5,6207.5,3238.7,2103.6,3883.5,5001.8,6450.4,7876,12054.6
Alabama,2021-09-09,,estimate,4735.5,5256.8,2768.7,1788.7,3273.8,4114,5424.8,6651.2,10429.4
Alabama,2021-09-10,,estimate,3954,4267.2,2141.8,1461.5,2667.8,3431,4494.8,5498.2,8203.5
Alabama,2021-09-11,,estimate,3800.5,4195.7,2166.1,1448.8,2645.8,3310,4313.4,5336.2,8265.5
Alabama,2021-09-12,,estimate,2050.5,2223.1,1127.1,746,1399.5,1782.6,2322,2830.2,4330.2
Alabama,2021-09-13,,estimate,1767,1947,1004.7,654.9,1221.8,1548.6,2020,2480,3824.1
Alabama,2021-09-14,,estimate,3897,4253.1,2186.7,1416,2692.8,3405.2,4425.4,5390.5,8424.2
Alabama,2021-09-15,,estimate,4480.5,4938.4,2614.2,1640.9,3053,3885.2,5082.6,6288.2,9732.9
Alabama,2021-09-16,,estimate,3721.5,4086.2,2082,1411,2574.8,3259,4247.4,5232.2,7999.2
Alabama,2021-09-17,,estimate,3041.5,3318.8,1695.7,1126.8,2077.8,2655.6,3428.4,4247,6541.5
Alabama,2021-09-18,,estimate,2939.5,3238.6,1664.6,1119.7,2045,2554,3324.4,4084.5,6372.1
Alabama,2021-09-19,,estimate,1581.5,1736.7,905.4,584,1065,1383,1805,2217,3461
Alabama,2021-09-20,,estimate,1367,1500.1,761.2,511,952.8,1198,1577,1912,2886
Alabama,2021-09-21,,estimate,2938,3224.4,1646.9,1074.8,2039,2589.2,3375.8,4126.2,6323.1
Alabama,2021-09-22,,estimate,3324.5,3693.2,1946.3,1255.9,2267.8,2900,3807.8,4715,7448.2
Alabama,2021-09-23,,estimate,2768,3074.4,1603.8,1029,1888.8,2416.6,3164,3977.8,6192.3
Alabama,2021-09-24,,estimate,2216,2443.5,1249.8,835.9,1535,1934.6,2525.8,3118.5,4737.3
Alabama,2021-09-25,,estimate,2149,2362.3,1207.6,811.8,1478.8,1881,2452,2998.2,4616.1
Alabama,2021-09-26,,estimate,1133,1239.8,640.5,411,785.8,989,1286.4,1577.2,2462
Alabama,2021-09-27,,estimate,960,1058.9,556.3,351,662,843.6,1094.4,1339,2100.2
Alabama,2021-09-28,,estimate,2084,2282,1169.9,780,1460.8,1820.2,2353,2863.2,4501.4
Alabama,2021-09-29,,estimate,2360,2610.7,1345.1,900.9,1631,2063,2711.4,3343.2,5152.7
Alabama,2021-09-30,,estimate,1938.5,2132,1086.9,739.8,1324,1679,2220,2751.2,4197
Alabama,2021-10-01,,estimate,1556,1719.8,898.2,579.9,1059.8,1352.6,1771,2196,3456.8
Alabama,2021-10-02,,estimate,1488,1654.4,872.4,559.9,1028.8,1310,1697.4,2082.8,3308.3
Alabama,2021-10-03,,estimate,802,891.3,470.3,307,552,701,914,1137,1776.1
Alabama,2021-10-04,,estimate,676.5,746,380.4,255,475,597.6,767,953,1443
Alabama,2021-10-05,,estimate,1494.5,1649.1,855.1,547,1031.8,1310.6,1715,2082.5,3195.1
Alabama,2021-10-06,,estimate,1707,1867.5,967.2,633.9,1174,1494,1930,2385,3632.2
Alabama,2021-10-07,,estimate,1446,1578.4,823.4,511.9,969,1255.6,1633,2027.2,3109.3
Alabama,2021-10-08,,estimate,1157.5,1285.4,691.2,412.9,789,1009.2,1328,1622.2,2560.4
Alabama,2021-10-09,,estimate,1142,1266.6,674.3,441.8,776,992,1307.4,1599.2,2529.1
Alabama,2021-10-10,,estimate,620,677.7,353.8,228.9,422.8,536.6,703.4,858,1346
Alabama,2021-10-11,,estimate,532,589.9,312,193.9,367,470,600,746,1182
Alabama,2021-10-12,,estimate,1203,1330.2,710,434,807,1041.6,1380,1695,2661.1
Alabama,2021-10-13,,estimate,1392,1554.1,830.6,535.9,955,1217,1589.2,1978.2,3145
Alabama,2021-10-14,,estimate,1162,1299.9,709.3,417,794.8,1017,1337,1662,2638.1
Alabama,2021-10-15,,estimate,997,1099,573.1,377.9,692,869,1124.4,1383,2201
Alabama,2021-10-16,,estimate,993.5,1095.6,570,363.9,684,868,1129,1395.2,2205
Alabama,2021-10-17,,estimate,535.5,597.8,308.2,205,376,475,610,760,1184.1
Alabama,2021-10-18,,estimate,478,533.9,281.8,181.9,333,422,551,679,1065.1
Alabama,2021-10-19,,estimate,1113,1212.8,636,387,750,968,1262.4,1533,2402.1
Alabama,2021-10-20,,estimate,1292,1435,754.4,466.8,896.8,1139.6,1478,1826,2859.3
Alabama,2021-10-21,,estimate,1138,1255.9,641.5,435,803,1006.6,1285,1589,2449
Alabama,2021-10-22,,estimate,929.5,1025.7,532.7,352,643,808,1069.4,1302.2,2054.3
Alabama,2021-10-23,,estimate,943.5,1037.3,542.3,349,641,825,1077,1318,2052.1
Alabama,2021-10-24,,estimate,509.5,565.8,297.6,188.9,344.8,442,586,728,1131
Alabama,2021-10-25,,estimate,455.5,499.6,263.1,166,308,396,518,638,996
Alabama,2021-10-26,,estimate,1007,1124.7,602.3,367.9,685.8,877,1159,1444,2250
Alabama,2021-10-27,,estimate,1195,1319,661.7,461.9,826,1035,1366,1705,2586
Alabama,2021-10-28,,estimate,1033.5,1131.4,576.8,391,720,895.6,1168.4,1436,2228
Alabama,2021-10-29,,estimate,834,918.2,469.1,305,578,730,945,1180.2,1800
Alabama,2021-10-30,,estimate,821,909.9,484.9,307,565,712,939,1155,1832.1
Alabama,2021-10-31,,estimate,443,487.8,257,158,302,382,503,616,988
Alabama,2021-11-01,,estimate,384,423.9,222.8,138.9,266,333,440,539,840
Alabama,2021-11-02,,estimate,841,930,492.4,301.9,577,738,959.4,1178,1853
Alabama,2021-11-03,,estimate,980,1076.1,556,353.9,678,858,1121,1382.2,2112.4
Alabama,2021-11-04,,estimate,836,904.8,464.1,302,569,720.6,943.4,1154,1770.1
Alabama,2021-11-05,,estimate,664.5,729.3,382.2,236.9,459,580,759,932,1445
Alabama,2021-11-06,,estimate,640.5,707.2,373.2,231.9,440,558,734,908,1394
Alabama,2021-11-07,,estimate,345,378.5,199.9,126,233.8,300,392,482,750
Alabama,2021-11-08,,estimate,293.5,327.1,171.2,108,204,257,336,417,655
Alabama,2021-11-09,,estimate,649,710.1,364.5,246.9,450,570.6,739,902,1383.2
Alabama,2021-11-10,,estimate,747,823.6,430.4,278,508.8,655,856,1048,1621
Alabama,2021-11-11,,estimate,615,682,353.1,236.9,424,536,704,873,1358
Alabama,2021-11-12,,estimate,503,559.6,289.1,188.9,351,445,577,719,1116
Alabama,2021-11-13,,estimate,491.5,546,283.7,186,343,433.6,566,691.2,1066
Alabama,2021-11-14,,estimate,269,295.5,152.3,101,183,235,306,375.2,587
Alabama,2021-11-15,,estimate,231,254.8,135,84,158,202.6,262,323,504
Alabama,2021-11-16,,estimate,511.5,563,291.9,187.9,350,443,583,725,1125
Alabama,2021-11-17,,estimate,591,651.8,340.3,216,408,521,675.4,831,1290
Alabama,2021-11-18,,estimate,500,554.9,295.9,181,346,434,571.4,708,1101.1
Alabama,2021-11-19,,estimate,406,449.1,236.3,148,278,354,464,574,879
Alabama,2021-11-20,,estimate,402,447.7,237.2,154,278,352,465,570,899
Alabama,2021-11-21,,estimate,228,250.9,131,81,157,200,258,319,494
Alabama,2021-11-22,,estimate,197,218.4,118.8,73,131,172,226,281,433
Alabama,2021-11-23,,estimate,451,494.4,251,162,315.8,396,512,629,978
Alabama,2021-11-24,,estimate,543,590.9,311.7,196,361,472,610,752.5,1168
Alabama,2021-11-25,,estimate,458,513.2,275.7,167.9,315.8,401.6,525,660,1027
