state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-05-29,estimate,432,161,766,245,489
Alabama,2020-05-30,estimate,453,193,824,270,514
Alabama,2020-05-31,estimate,388,161,685,252,461
Alabama,2020-06-01,estimate,457,180,829,267,520
Alabama,2020-06-02,estimate,399,148,705,235,452
Alabama,2020-06-03,estimate,436,174,749,294,520
Alabama,2020-06-04,estimate,545,198,971,324,622
Alabama,2020-06-05,estimate,542,195,968,292,599
Alabama,2020-06-06,estimate,529,160,916,313,593
Alabama,2020-06-07,estimate,464,185,818,307,553
Alabama,2020-06-08,estimate,551,208,951,347,649
Alabama,2020-06-09,estimate,478,173,807,278,529
Alabama,2020-06-10,estimate,502,191,895,326,594
Alabama,2020-06-11,estimate,650,215,1125,403,766
Alabama,2020-06-12,estimate,646,233,1106,442,786
Alabama,2020-06-13,estimate,642,235,1115,349,708
Alabama,2020-06-14,estimate,557,211,969,371,672
Alabama,2020-06-15,estimate,650,203,1098,427,782
Alabama,2020-06-16,estimate,570,163,963,344,654
Alabama,2020-06-17,estimate,619,208,1031,427,757
Alabama,2020-06-18,estimate,793,275,1333,452,877
Alabama,2020-06-19,estimate,761,252,1271,525,932
Alabama,2020-06-20,estimate,775,288,1351,470,890
Alabama,2020-06-21,estimate,666,223,1128,375,735
Alabama,2020-06-22,estimate,781,272,1407,509,935
Alabama,2020-06-23,estimate,692,215,1164,415,796
Alabama,2020-06-24,estimate,752,241,1270,472,887
Alabama,2020-06-25,estimate,974,378,1682,609,1138
Alabama,2020-06-26,estimate,939,315,1595,611,1117
Alabama,2020-06-27,estimate,961,355,1686,538,1071
Alabama,2020-06-28,estimate,818,327,1415,557,988
Alabama,2020-06-29,estimate,982,405,1759,563,1098
Alabama,2020-06-30,estimate,848,302,1446,511,968
Alabama,2020-07-01,estimate,954,295,1593,628,1142
Alabama,2020-07-02,estimate,1239,513,2157,796,1442
Alabama,2020-07-03,estimate,1167,413,1997,733,1356
Alabama,2020-07-04,estimate,1210,430,2109,835,1464
Alabama,2020-07-05,estimate,1037,376,1824,687,1245
Alabama,2020-07-06,estimate,1248,442,2211,812,1482
Alabama,2020-07-07,estimate,1114,417,1940,725,1324
Alabama,2020-07-08,estimate,1192,458,2037,751,1384
Alabama,2020-07-09,estimate,1543,595,2744,897,1752
Alabama,2020-07-10,estimate,1500,562,2646,903,1683
Alabama,2020-07-11,estimate,1535,565,2653,942,1784
Alabama,2020-07-12,estimate,1320,490,2308,861,1578
Alabama,2020-07-13,estimate,1529,518,2624,958,1789
Alabama,2020-07-14,estimate,1348,508,2312,826,1558
Alabama,2020-07-15,estimate,1456,558,2510,928,1705
Alabama,2020-07-16,estimate,1846,670,3185,1188,2179
Alabama,2020-07-17,estimate,1722,638,3124,1006,1973
Alabama,2020-07-18,estimate,1760,679,3066,967,1971
Alabama,2020-07-19,estimate,1460,518,2565,947,1739
Alabama,2020-07-20,estimate,1716,568,2991,1084,2022
Alabama,2020-07-21,estimate,1458,515,2538,943,1751
Alabama,2020-07-22,estimate,1528,519,2574,982,1781
Alabama,2020-07-23,estimate,1958,752,3408,1308,2336
Alabama,2020-07-24,estimate,1772,691,3136,1162,2117
Alabama,2020-07-25,estimate,1789,669,3146,1152,2109
Alabama,2020-07-26,estimate based on partial data,1476,522,2518,1049,1854
Alabama,2020-07-27,estimate based on partial data,1714,627,2892,1108,1985
Alabama,2020-07-28,estimate based on partial data,1416,519,2466,847,1598
Alabama,2020-07-29,estimate based on partial data,1480,504,2564,1010,1786
Alabama,2020-07-30,estimate based on partial data,1858,680,3283,1118,2113
Alabama,2020-07-31,estimate based on partial data,1754,623,3097,1112,2058
Alabama,2020-08-01,estimate based on partial data,1688,664,3015,1032,1962
Alabama,2020-08-02,estimate based on partial data,1370,609,2447,867,1605
Alabama,2020-08-03,estimate based on partial data,1564,533,2821,938,1823
Alabama,2020-08-04,estimate based on partial data,1326,496,2391,895,1636
Alabama,2020-08-05,estimate based on partial data,1346,498,2441,749,1506
Alabama,2020-08-06,estimate based on partial data,1720,604,3143,1014,1995
Alabama,2020-08-07,estimate based on partial data,1618,519,2848,978,1866
Alabama,2020-08-08,forecast,1573,465,2872,1021,1969
Alabama,2020-08-09,forecast,1268,457,2394,701,1443
Alabama,2020-08-10,forecast,1456,449,2784,731,1606
Alabama,2020-08-11,forecast,1228,408,2386,671,1414
Alabama,2020-08-12,forecast,1258,409,2537,651,1452
Alabama,2020-08-13,forecast,1602,354,2984,737,1774
Alabama,2020-08-14,forecast,1462,379,3059,671,1600
Alabama,2020-08-15,forecast,1445,311,3073,736,1720
Alabama,2020-08-16,forecast,1160,247,2617,479,1292
Alabama,2020-08-17,forecast,1340,205,2896,573,1521
Alabama,2020-08-18,forecast,1146,170,2607,435,1283
Alabama,2020-08-19,forecast,1144,159,2800,400,1275
Alabama,2020-08-20,forecast,1460,189,3520,531,1651
Alabama,2020-08-21,forecast,1348,172,3672,430,1518
Alaska,2020-05-29,estimate,8,1,15,2,8
Alaska,2020-05-30,estimate,10,1,20,4,11
Alaska,2020-05-31,estimate,12,2,24,5,13
Alaska,2020-06-01,estimate,9,1,18,4,10
Alaska,2020-06-02,estimate,11,2,21,6,13
Alaska,2020-06-03,estimate,12,3,24,6,14
Alaska,2020-06-04,estimate,15,4,29,6,16
Alaska,2020-06-05,estimate,15,2,29,6,16
Alaska,2020-06-06,estimate,19,5,36,8,20
Alaska,2020-06-07,estimate,21,5,40,8,22
Alaska,2020-06-08,estimate,14,2,27,5,15
Alaska,2020-06-09,estimate,17,3,32,7,18
Alaska,2020-06-10,estimate,17,3,32,7,18
Alaska,2020-06-11,estimate,20,5,37,9,22
Alaska,2020-06-12,estimate,18,4,35,7,19
Alaska,2020-06-13,estimate,22,4,39,10,24
Alaska,2020-06-14,estimate,24,6,44,11,26
Alaska,2020-06-15,estimate,16,4,30,9,19
Alaska,2020-06-16,estimate,18,3,35,8,20
Alaska,2020-06-17,estimate,18,5,35,8,20
Alaska,2020-06-18,estimate,21,4,38,12,25
Alaska,2020-06-19,estimate,21,5,38,10,23
Alaska,2020-06-20,estimate,24,4,45,11,26
Alaska,2020-06-21,estimate,28,6,50,13,31
Alaska,2020-06-22,estimate,18,3,34,8,20
Alaska,2020-06-23,estimate,22,6,41,10,24
Alaska,2020-06-24,estimate,23,6,43,13,27
Alaska,2020-06-25,estimate,27,6,49,12,29
Alaska,2020-06-26,estimate,27,6,49,14,31
Alaska,2020-06-27,estimate,32,9,62,14,35
Alaska,2020-06-28,estimate,38,10,69,18,41
Alaska,2020-06-29,estimate,26,5,48,13,29
Alaska,2020-06-30,estimate,31,7,58,17,36
Alaska,2020-07-01,estimate,32,8,61,14,34
Alaska,2020-07-02,estimate,40,11,73,24,48
Alaska,2020-07-03,estimate,38,8,70,20,44
Alaska,2020-07-04,estimate,48,15,89,24,53
Alaska,2020-07-05,estimate,55,16,99,30,62
Alaska,2020-07-06,estimate,38,13,71,18,41
Alaska,2020-07-07,estimate,46,12,81,24,52
Alaska,2020-07-08,estimate,46,12,84,27,54
Alaska,2020-07-09,estimate,55,15,103,25,59
Alaska,2020-07-10,estimate,55,15,98,29,62
Alaska,2020-07-11,estimate,67,17,120,40,80
Alaska,2020-07-12,estimate,77,16,139,46,91
Alaska,2020-07-13,estimate,51,13,93,26,56
Alaska,2020-07-14,estimate,65,14,117,36,75
Alaska,2020-07-15,estimate,67,19,118,42,81
Alaska,2020-07-16,estimate,80,24,149,45,93
Alaska,2020-07-17,estimate,77,21,140,41,88
Alaska,2020-07-18,estimate,96,29,173,52,108
Alaska,2020-07-19,estimate,109,39,205,58,123
Alaska,2020-07-20,estimate,76,25,136,36,82
Alaska,2020-07-21,estimate,90,23,167,50,103
Alaska,2020-07-22,estimate,91,25,163,53,108
Alaska,2020-07-23,estimate,108,27,193,60,124
Alaska,2020-07-24,estimate,105,30,192,62,123
Alaska,2020-07-25,estimate,120,34,224,71,146
Alaska,2020-07-26,estimate based on partial data,132,39,238,71,151
Alaska,2020-07-27,estimate based on partial data,89,30,165,58,113
Alaska,2020-07-28,estimate based on partial data,101,29,190,54,114
Alaska,2020-07-29,estimate based on partial data,98,26,175,43,106
Alaska,2020-07-30,estimate based on partial data,112,29,203,59,127
Alaska,2020-07-31,estimate based on partial data,98,29,177,49,107
Alaska,2020-08-01,estimate based on partial data,110,41,205,62,124
Alaska,2020-08-02,estimate based on partial data,113,36,206,65,132
Alaska,2020-08-03,estimate based on partial data,69,21,132,35,78
Alaska,2020-08-04,estimate based on partial data,78,23,146,43,89
Alaska,2020-08-05,estimate based on partial data,71,19,130,40,84
Alaska,2020-08-06,estimate based on partial data,76,18,141,45,92
Alaska,2020-08-07,estimate based on partial data,66,14,122,33,75
Alaska,2020-08-08,forecast,74,15,141,39,85
Alaska,2020-08-09,forecast,73,19,150,32,80
Alaska,2020-08-10,forecast,44,7,93,21,52
Alaska,2020-08-11,forecast,48,7,103,21,54
Alaska,2020-08-12,forecast,42,6,95,17,47
Alaska,2020-08-13,forecast,46,6,107,15,49
Alaska,2020-08-14,forecast,40,6,95,15,44
Alaska,2020-08-15,forecast,44,6,109,14,48
Alaska,2020-08-16,forecast,44,3,116,14,48
Alaska,2020-08-17,forecast,27,1,79,5,27
Alaska,2020-08-18,forecast,28,3,88,8,30
Alaska,2020-08-19,forecast,26,0,91,5,27
Alaska,2020-08-20,forecast,27,0,99,7,30
Alaska,2020-08-21,forecast,24,0,90,4,24
Arizona,2020-05-29,estimate,692,287,1115,500,828
Arizona,2020-05-30,estimate,696,261,1130,453,802
Arizona,2020-05-31,estimate,567,234,943,387,663
Arizona,2020-06-01,estimate,410,169,677,296,496
Arizona,2020-06-02,estimate,759,342,1273,508,876
Arizona,2020-06-03,estimate,784,357,1338,523,892
Arizona,2020-06-04,estimate,843,384,1399,588,981
Arizona,2020-06-05,estimate,1182,485,1873,775,1343
Arizona,2020-06-06,estimate,1170,479,1898,831,1393
Arizona,2020-06-07,estimate,978,425,1607,638,1129
Arizona,2020-06-08,estimate,691,270,1108,462,802
Arizona,2020-06-09,estimate,1261,559,2149,838,1452
Arizona,2020-06-10,estimate,1298,598,2226,966,1590
Arizona,2020-06-11,estimate,1402,574,2288,954,1628
Arizona,2020-06-12,estimate,1933,861,3165,1457,2375
Arizona,2020-06-13,estimate,1866,782,3089,1236,2156
Arizona,2020-06-14,estimate,1542,733,2610,1090,1836
Arizona,2020-06-15,estimate,1110,551,1886,760,1286
Arizona,2020-06-16,estimate,2026,919,3375,1547,2534
Arizona,2020-06-17,estimate,2006,819,3267,1408,2375
Arizona,2020-06-18,estimate,2152,981,3554,1526,2522
Arizona,2020-06-19,estimate,2828,1214,4567,1968,3349
Arizona,2020-06-20,estimate,2810,1166,4563,1873,3225
Arizona,2020-06-21,estimate,2276,953,3863,1376,2487
Arizona,2020-06-22,estimate,1575,751,2647,1040,1819
Arizona,2020-06-23,estimate,2771,1102,4600,1916,3296
Arizona,2020-06-24,estimate,2726,1224,4568,1750,3114
Arizona,2020-06-25,estimate,2909,1080,4574,2131,3476
Arizona,2020-06-26,estimate,3794,1477,6170,2442,4277
Arizona,2020-06-27,estimate,3612,1706,6176,2381,4131
Arizona,2020-06-28,estimate,2877,1066,4603,1975,3343
Arizona,2020-06-29,estimate,1952,872,3305,1255,2230
Arizona,2020-06-30,estimate,3350,1522,5671,2366,3989
Arizona,2020-07-01,estimate,3234,1379,5497,2096,3640
Arizona,2020-07-02,estimate,3380,1451,5686,2396,4097
Arizona,2020-07-03,estimate,4302,1838,7096,2891,5001
Arizona,2020-07-04,estimate,3929,1483,6326,2723,4569
Arizona,2020-07-05,estimate,3078,1319,5062,2034,3470
Arizona,2020-07-06,estimate,2082,820,3425,1357,2437
Arizona,2020-07-07,estimate,3512,1662,5794,2605,4187
Arizona,2020-07-08,estimate,3358,1510,5706,2240,3880
Arizona,2020-07-09,estimate,3408,1379,5570,2359,4032
Arizona,2020-07-10,estimate,4271,1597,6654,2935,4996
Arizona,2020-07-11,estimate,3888,1627,6301,2749,4560
Arizona,2020-07-12,estimate,2926,1293,4733,2022,3437
Arizona,2020-07-13,estimate,1966,808,3214,1322,2292
Arizona,2020-07-14,estimate,3278,1374,5496,2190,3769
Arizona,2020-07-15,estimate,3067,1330,5091,2036,3521
Arizona,2020-07-16,estimate,3038,1416,4986,2096,3563
Arizona,2020-07-17,estimate,3844,1680,6218,2719,4594
Arizona,2020-07-18,estimate,3383,1454,5597,2232,3892
Arizona,2020-07-19,estimate,2613,1109,4299,1723,2973
Arizona,2020-07-20,estimate,1686,767,2782,1147,1958
Arizona,2020-07-21,estimate,2828,1264,4731,1859,3235
Arizona,2020-07-22,estimate,2640,1077,4327,1778,3092
Arizona,2020-07-23,estimate,2582,1067,4232,1828,3052
Arizona,2020-07-24,estimate,3125,1301,5103,2359,3837
Arizona,2020-07-25,estimate,2830,1295,4750,1891,3283
Arizona,2020-07-26,estimate based on partial data,2164,1036,3722,1495,2507
Arizona,2020-07-27,estimate based on partial data,1364,592,2242,927,1596
Arizona,2020-07-28,estimate based on partial data,2236,963,3637,1576,2602
Arizona,2020-07-29,estimate based on partial data,2056,866,3417,1524,2539
Arizona,2020-07-30,estimate based on partial data,2054,816,3367,1252,2263
Arizona,2020-07-31,estimate based on partial data,2464,1027,4035,1602,2781
Arizona,2020-08-01,estimate based on partial data,2188,895,3637,1456,2536
Arizona,2020-08-02,estimate based on partial data,1612,735,2744,1143,1903
Arizona,2020-08-03,estimate based on partial data,1022,456,1744,735,1229
Arizona,2020-08-04,estimate based on partial data,1678,765,2782,1026,1862
Arizona,2020-08-05,estimate based on partial data,1496,626,2543,915,1679
Arizona,2020-08-06,estimate based on partial data,1472,586,2492,1013,1764
Arizona,2020-08-07,estimate based on partial data,1788,748,3094,1096,2026
Arizona,2020-08-08,forecast,1580,582,2713,1109,1895
Arizona,2020-08-09,forecast,1158,450,2045,750,1348
Arizona,2020-08-10,forecast,735,303,1335,449,821
Arizona,2020-08-11,forecast,1180,442,2119,698,1326
Arizona,2020-08-12,forecast,1053,378,2003,567,1159
Arizona,2020-08-13,forecast,1030,319,1897,610,1191
Arizona,2020-08-14,forecast,1244,412,2292,633,1355
Arizona,2020-08-15,forecast,1100,321,2143,613,1291
Arizona,2020-08-16,forecast,806,200,1597,392,905
Arizona,2020-08-17,forecast,512,97,1046,264,596
Arizona,2020-08-18,forecast,836,249,1802,381,942
Arizona,2020-08-19,forecast,732,182,1615,311,813
Arizona,2020-08-20,forecast,725,150,1681,289,788
Arizona,2020-08-21,forecast,869,172,2100,317,953
Arkansas,2020-05-29,estimate,236,105,370,160,266
Arkansas,2020-05-30,estimate,246,107,393,162,276
Arkansas,2020-05-31,estimate,221,104,356,162,259
Arkansas,2020-06-01,estimate,203,104,328,140,229
Arkansas,2020-06-02,estimate,236,106,360,157,265
Arkansas,2020-06-03,estimate,237,112,382,161,268
Arkansas,2020-06-04,estimate,375,175,594,286,448
Arkansas,2020-06-05,estimate,334,165,539,251,398
Arkansas,2020-06-06,estimate,349,158,547,229,390
Arkansas,2020-06-07,estimate,313,145,499,216,353
Arkansas,2020-06-08,estimate,285,126,438,202,324
Arkansas,2020-06-09,estimate,328,145,515,221,363
Arkansas,2020-06-10,estimate,322,148,511,203,351
Arkansas,2020-06-11,estimate,496,246,781,350,571
Arkansas,2020-06-12,estimate,448,203,699,338,531
Arkansas,2020-06-13,estimate,456,214,728,309,512
Arkansas,2020-06-14,estimate,404,190,651,275,459
Arkansas,2020-06-15,estimate,363,188,572,251,409
Arkansas,2020-06-16,estimate,408,199,661,271,458
Arkansas,2020-06-17,estimate,400,194,624,291,468
Arkansas,2020-06-18,estimate,599,262,952,431,706
Arkansas,2020-06-19,estimate,540,242,840,394,631
Arkansas,2020-06-20,estimate,540,248,837,354,599
Arkansas,2020-06-21,estimate,480,241,792,346,567
Arkansas,2020-06-22,estimate,416,206,680,319,506
Arkansas,2020-06-23,estimate,467,226,722,362,560
Arkansas,2020-06-24,estimate,458,216,726,318,517
Arkansas,2020-06-25,estimate,693,338,1077,472,773
Arkansas,2020-06-26,estimate,616,287,955,421,688
Arkansas,2020-06-27,estimate,608,291,947,459,737
Arkansas,2020-06-28,estimate,520,250,836,370,607
Arkansas,2020-06-29,estimate,460,226,738,335,531
Arkansas,2020-06-30,estimate,516,243,812,375,602
Arkansas,2020-07-01,estimate,503,239,783,344,570
Arkansas,2020-07-02,estimate,764,382,1212,552,881
Arkansas,2020-07-03,estimate,666,334,1087,478,778
Arkansas,2020-07-04,estimate,656,310,1052,517,798
Arkansas,2020-07-05,estimate,562,258,881,409,652
Arkansas,2020-07-06,estimate,500,248,819,335,555
Arkansas,2020-07-07,estimate,559,282,903,407,640
Arkansas,2020-07-08,estimate,539,252,853,384,623
Arkansas,2020-07-09,estimate,816,384,1304,595,956
Arkansas,2020-07-10,estimate,719,366,1170,483,806
Arkansas,2020-07-11,estimate,706,326,1106,500,822
Arkansas,2020-07-12,estimate,617,270,959,433,710
Arkansas,2020-07-13,estimate,539,244,840,398,638
Arkansas,2020-07-14,estimate,614,300,974,462,722
Arkansas,2020-07-15,estimate,584,272,907,392,650
Arkansas,2020-07-16,estimate,889,444,1406,608,994
Arkansas,2020-07-17,estimate,765,349,1196,533,875
Arkansas,2020-07-18,estimate,770,363,1204,574,921
Arkansas,2020-07-19,estimate,658,335,1052,472,745
Arkansas,2020-07-20,estimate,584,270,925,423,689
Arkansas,2020-07-21,estimate,648,292,1001,483,749
Arkansas,2020-07-22,estimate,621,273,955,452,730
Arkansas,2020-07-23,estimate,936,457,1519,647,1075
Arkansas,2020-07-24,estimate,823,388,1284,589,947
Arkansas,2020-07-25,estimate,800,381,1279,575,918
Arkansas,2020-07-26,estimate based on partial data,696,324,1101,485,792
Arkansas,2020-07-27,estimate based on partial data,621,281,968,435,705
Arkansas,2020-07-28,estimate based on partial data,695,326,1094,494,786
Arkansas,2020-07-29,estimate based on partial data,661,342,1050,437,734
Arkansas,2020-07-30,estimate based on partial data,977,447,1545,703,1139
Arkansas,2020-07-31,estimate based on partial data,879,456,1414,641,1019
Arkansas,2020-08-01,estimate based on partial data,852,408,1356,618,1009
Arkansas,2020-08-02,estimate based on partial data,732,362,1187,537,852
Arkansas,2020-08-03,estimate based on partial data,642,311,1022,429,717
Arkansas,2020-08-04,estimate based on partial data,725,342,1149,499,822
Arkansas,2020-08-05,estimate based on partial data,684,341,1108,455,764
Arkansas,2020-08-06,estimate based on partial data,1042,474,1628,711,1183
Arkansas,2020-08-07,estimate based on partial data,903,386,1430,627,1057
Arkansas,2020-08-08,forecast,883,433,1486,579,1003
Arkansas,2020-08-09,forecast,768,351,1294,523,882
Arkansas,2020-08-10,forecast,685,257,1119,430,770
Arkansas,2020-08-11,forecast,748,311,1272,466,831
Arkansas,2020-08-12,forecast,722,289,1215,475,849
Arkansas,2020-08-13,forecast,1087,461,1938,630,1182
Arkansas,2020-08-14,forecast,946,351,1616,569,1070
Arkansas,2020-08-15,forecast,925,321,1720,617,1116
Arkansas,2020-08-16,forecast,807,271,1471,518,954
Arkansas,2020-08-17,forecast,698,211,1342,400,809
Arkansas,2020-08-18,forecast,788,247,1558,456,924
Arkansas,2020-08-19,forecast,746,202,1445,397,834
Arkansas,2020-08-20,forecast,1130,293,2349,548,1265
Arkansas,2020-08-21,forecast,976,243,2099,523,1169
California,2020-05-29,estimate,2831,1636,3970,2414,3315
California,2020-05-30,estimate,2616,1592,3812,2097,2969
California,2020-05-31,estimate,2316,1303,3285,1702,2506
California,2020-06-01,estimate,2486,1490,3566,1943,2794
California,2020-06-02,estimate,2865,1745,4109,2362,3313
California,2020-06-03,estimate,2746,1716,3930,2236,3114
California,2020-06-04,estimate,2826,1611,4013,2313,3280
California,2020-06-05,estimate,3074,1907,4534,2378,3406
California,2020-06-06,estimate,2829,1693,4065,2336,3269
California,2020-06-07,estimate,2449,1520,3550,1827,2660
California,2020-06-08,estimate,2616,1579,3791,2029,2894
California,2020-06-09,estimate,3051,1801,4415,2350,3400
California,2020-06-10,estimate,3004,1812,4308,2379,3387
California,2020-06-11,estimate,3098,1822,4474,2388,3435
California,2020-06-12,estimate,3422,2117,4954,2755,3927
California,2020-06-13,estimate,3197,1953,4615,2464,3546
California,2020-06-14,estimate,2844,1672,4170,2314,3273
California,2020-06-15,estimate,3126,1869,4530,2546,3601
California,2020-06-16,estimate,3674,2194,5305,2929,4186
California,2020-06-17,estimate,3718,2234,5394,2831,4096
