state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-08-19,,estimate,3505,4287.1,3280.9,637,1896.8,2781.6,4254.6,5802.5,10569
Alabama,2021-08-20,,estimate,3193,4005.5,3133.4,627.9,1839,2599.6,3919.6,5332,10028.3
Alabama,2021-08-21,,estimate,3928,4838.4,3734.7,746,2140.8,3171,4837.4,6454.8,12033.1
Alabama,2021-08-22,,estimate,2437,3019.7,2337.7,456,1361.2,1966,2949.4,4039,7534.2
Alabama,2021-08-23,,estimate,2207,2766.9,2199.9,417.9,1194.8,1782,2728.2,3725.2,7040.5
Alabama,2021-08-24,,estimate,4383,5617.3,4502,796.9,2455,3530.4,5440.8,7617,14285.4
Alabama,2021-08-25,,estimate,5880.5,7375.6,5931,1149,3195.8,4649.2,7239.8,9824.5,18412.1
Alabama,2021-08-26,,estimate,5477,6835,5455.9,984.7,2967.8,4369.2,6659.2,9307.8,17302
Alabama,2021-08-27,,estimate,4205.5,5204.5,4029,747,2348,3388.2,5101.4,6965.8,13185.9
Alabama,2021-08-28,,estimate,4161.5,5168.7,4039.9,744,2280.5,3412.2,5116.8,6948.2,12598.1
Alabama,2021-08-29,,estimate,2320,2920.1,2303.6,425,1261,1872,2907.4,3947.5,7322.7
Alabama,2021-08-30,,estimate,2091,2608.5,2074.2,404.9,1156.8,1675.2,2530.8,3450.5,6780.6
Alabama,2021-08-31,,estimate,3924.5,4967.7,4003.4,765,2121.5,3134.6,4785.8,6627.2,12808
Alabama,2021-09-01,,estimate,5304.5,6555,5381.7,918,2837.8,4246,6474.6,8720.8,16269.7
Alabama,2021-09-02,,estimate,4977.5,6047.8,4526.2,957.8,2720.8,4026.2,6035.4,8105.2,15053.2
Alabama,2021-09-03,,estimate,3630,4521.8,3560.3,724,2059.8,2936.2,4457.2,6068,11295.8
Alabama,2021-09-04,,estimate,3695,4532.5,3559.4,725.8,2061.2,2991.6,4499,5983.8,11361.1
Alabama,2021-09-05,,estimate,2046,2569.7,2025.6,411.8,1128,1635.6,2523,3453,6590.5
Alabama,2021-09-06,,estimate,1767,2211,1704.8,351.9,1012,1429,2176,2951.2,5532.3
Alabama,2021-09-07,,estimate,3420.5,4149.3,3170.6,624,1870,2747.6,4125.4,5578,10268.9
Alabama,2021-09-08,,estimate,4415.5,5490.4,4324.8,839.9,2383.8,3535.2,5441.8,7307.8,14108.7
Alabama,2021-09-09,,estimate,4095.5,5097.2,4033.3,838,2285,3344.2,5000.2,6857,12691.5
Alabama,2021-09-10,,estimate,3030.5,3733.8,2865.4,576.8,1650.5,2406.6,3728,5088.5,9320.4
Alabama,2021-09-11,,estimate,3087,3805.3,2889.7,624.9,1719,2505.6,3790,5119.5,9335.1
Alabama,2021-09-12,,estimate,1701,2083.9,1570.8,315,940,1385,2065,2821.5,5158.5
Alabama,2021-09-13,,estimate,1437.5,1821.7,1434.9,296,795,1152,1775,2452,4535.1
Alabama,2021-09-14,,estimate,2776.5,3425.9,2654.4,559,1532,2262.6,3361,4522.5,8496.3
Alabama,2021-09-15,,estimate,3589,4473.5,3566.3,680.5,1933.5,2896.8,4405.4,5956.2,11341.3
Alabama,2021-09-16,,estimate,3199,4009.6,3114.8,628.8,1828.8,2656,3928,5451.2,9642.7
Alabama,2021-09-17,,estimate,2419,3008.6,2358.6,476,1296,1943.6,2951,4049.5,7643.2
Alabama,2021-09-18,,estimate,2428,3041.7,2385.8,458.7,1345.5,1952.6,2961.4,4127.2,7559.7
Alabama,2021-09-19,,estimate,1357.5,1668,1312.2,249.9,733.8,1088,1653.8,2226.5,4196
Alabama,2021-09-20,,estimate,1155.5,1441.4,1101.5,234.9,657.5,942.6,1398,1938.5,3632
Alabama,2021-09-21,,estimate,2236,2752.9,2091.8,425.9,1227.8,1811,2728,3694.8,6810.9
Alabama,2021-09-22,,estimate,2838.5,3544.7,2795.6,552.9,1564.8,2299.6,3470.2,4719.2,8920.4
Alabama,2021-09-23,,estimate,2695.5,3270.6,2488.4,483,1473.8,2186,3268.4,4429.5,8054
Alabama,2021-09-24,,estimate,1903.5,2329.4,1735.8,341.9,1073,1573.6,2311.4,3120.2,5734.9
Alabama,2021-09-25,,estimate,1931.5,2363.3,1799.6,365,1042,1563.6,2364.4,3214.5,5851
Alabama,2021-09-26,,estimate,1070,1323.5,1013.5,198,597.8,877.6,1313.4,1774,3281
Alabama,2021-09-27,,estimate,913,1118.2,864,170.9,510,747,1105,1464.2,2823
Alabama,2021-09-28,,estimate,1695,2110.4,1634.5,309.7,924.8,1369,2120,2854.2,5300.1
Alabama,2021-09-29,,estimate,2237.5,2762.9,2141.4,413.9,1253,1793.2,2729.8,3715.2,6816.4
Alabama,2021-09-30,,estimate,2073.5,2570.1,2018.1,385,1165.5,1701.6,2503.4,3404.5,6481.1
Alabama,2021-10-01,,estimate,1462.5,1826.6,1449,291,805.8,1198,1798.4,2438,4541.2
Alabama,2021-10-02,,estimate,1496.5,1863,1441,305.9,856,1226,1839,2501.2,4536.1
Alabama,2021-10-03,,estimate,823,1028.2,795.1,161,462.8,682.6,1003.4,1369.2,2595.4
Alabama,2021-10-04,,estimate,699,880.3,697.9,141,383,572.6,863,1190,2200.1
Alabama,2021-10-05,,estimate,1348.5,1679.1,1300.3,259.8,746,1090,1659,2259.2,4203.2
Alabama,2021-10-06,,estimate,1776.5,2202.2,1677.3,353.7,988,1457,2169.4,2960.5,5535
Alabama,2021-10-07,,estimate,1654.5,2000.1,1539,329,900.8,1333.6,1973,2642,4941.4
Alabama,2021-10-08,,estimate,1172,1470.9,1165.5,214.8,650,948,1415.4,1994.2,3685
Alabama,2021-10-09,,estimate,1222,1509.7,1179.5,237.9,685,1002,1499.4,2001,3732.4
Alabama,2021-10-10,,estimate,655.5,811.5,632,126,368.8,533.6,794,1075.2,2037.1
Alabama,2021-10-11,,estimate,567,711.9,570.8,105.9,302,456.6,701,960,1758
Alabama,2021-10-12,,estimate,1092,1357.5,1072.7,216.9,603.8,886.6,1337,1793,3345.6
Alabama,2021-10-13,,estimate,1415.5,1794.7,1425.1,273.9,782,1145.6,1759.4,2409.2,4509.7
Alabama,2021-10-14,,estimate,1329.5,1642,1268,254,730,1069,1610,2246,4080.6
Alabama,2021-10-15,,estimate,988,1217.5,961.4,180.9,532.8,794.6,1186,1628.2,3120.3
Alabama,2021-10-16,,estimate,998,1236.1,967.6,195,535.8,806.6,1239,1675,3064.3
Alabama,2021-10-17,,estimate,544,698,556.2,109,309.8,446,663,928,1770.3
Alabama,2021-10-18,,estimate,484,596.9,459.5,88.9,258,391,592,799,1481
Alabama,2021-10-19,,estimate,905.5,1143.4,928.5,184,510,727.6,1106.4,1511,2923.3
Alabama,2021-10-20,,estimate,1198.5,1484.8,1167.4,244,662,948.2,1467.4,1978,3666.3
Alabama,2021-10-21,,estimate,1129,1385.7,1080.4,217,621.5,908,1360.4,1834.5,3523.2
Alabama,2021-10-22,,estimate,848,1046.3,786.2,171,471,696.6,1040.4,1412,2574.1
Alabama,2021-10-23,,estimate,837,1016.2,777.1,156,454,669,1001.8,1355.2,2534.1
Alabama,2021-10-24,,estimate,468.5,588.3,470.7,85,254,381.6,570,791,1494
Alabama,2021-10-25,,estimate,393,494.3,386.1,77,220.8,320.6,485,668.2,1246.1
Alabama,2021-10-26,,estimate,779.5,960.6,753.1,140.9,429,631,940,1276.5,2417.2
Alabama,2021-10-27,,estimate,1009,1257.5,968.6,198.9,568.8,816.6,1237.4,1682,3187
Alabama,2021-10-28,,estimate,929.5,1150.7,897.1,173.9,524,747,1122,1550,2828.1
Alabama,2021-10-29,,estimate,702.5,858.2,655.3,130,393.8,575,848.8,1147.2,2111.3
Alabama,2021-10-30,,estimate,708.5,869.3,661.2,136,392,566,859.4,1160.2,2207.2
Alabama,2021-10-31,,estimate,390.5,486.6,377.1,75,217,318.6,475,644.2,1231
Alabama,2021-11-01,,estimate,343,425.6,331.2,67,190,276,417,572,1050
Alabama,2021-11-02,,estimate,654,794.3,601.1,130,359,527,797,1079,1948.1
Alabama,2021-11-03,,estimate,856,1059.6,830.5,170,470.8,694.6,1041,1409,2719
Alabama,2021-11-04,,estimate,764,946.1,735.8,145.9,429,626,920.4,1246,2377.2
Alabama,2021-11-05,,estimate,588,712.2,540.5,110,332,480,715,940,1743
Alabama,2021-11-06,,estimate,588,722,553.8,119.9,327,471,711,961.2,1803.1
Alabama,2021-11-07,,estimate,325,407.6,334.8,58,176,260,400,548,1044
Alabama,2021-11-08,,estimate,281,352.5,282.1,54.9,158,226,339,462,925
Alabama,2021-11-09,,estimate,541,667.7,517.9,104,295,437,665.4,911,1676
Alabama,2021-11-10,,estimate,692.5,869.6,665.9,139.9,396,566.6,856.4,1177,2125
Alabama,2021-11-11,,estimate,669,822.1,620.5,115,377.8,554,819,1099,2001.1
Alabama,2021-11-12,,estimate,481,599.7,459.3,98.9,267,391.6,590.4,813.2,1490
Alabama,2021-11-13,,estimate,484.5,611.3,485.3,92.9,271,398,596,819,1556
Alabama,2021-11-14,,estimate,272.5,339.8,266.3,51,151,222,333.4,454,842.1
Alabama,2021-11-15,,estimate,245,300.1,233.4,48,134,199,298,397,762
Alabama,2021-11-16,,estimate,461.5,562.2,429.9,86,253.8,364,569,766,1379
Alabama,2021-11-17,,estimate,596.5,750.7,597.7,111,328,477,728.4,1016,1965.2
Alabama,2021-11-18,,estimate,550,679,523.3,105.9,306.8,443,670.4,912,1713
Alabama,2021-11-19,,estimate,421.5,512.9,397.5,74,228,339,517,691,1241
Alabama,2021-11-20,,estimate,417,516.9,408.8,75,230,334,511.4,684,1302
Alabama,2021-11-21,,estimate,244,301.1,231.7,47,139,199,296,400,743
Alabama,2021-11-22,,estimate,214,264.5,206.3,39,118,175,263,355.2,658
Alabama,2021-11-23,,estimate,406,498,378,75.9,226,325,500,676,1254
Alabama,2021-11-24,,estimate,544,666.9,517.2,103,294,437.6,659,885.2,1701
Alabama,2021-11-25,,estimate,511,630,485.6,96,276,411,624.4,840,1620.2
Alabama,2021-11-26,,estimate,373,471.4,385,74,206,302,459,627,1206
Alabama,2021-11-27,,estimate,384.5,477.5,378,73.9,209,307,467.4,638,1190
Alabama,2021-11-28,,estimate,221,271.4,210.9,40.9,119,179,267,367,672
Alabama,2021-11-29,,estimate,189.5,235.9,182.1,35,106,157,231,315.2,585
Alabama,2021-11-30,,estimate,373,465.5,361.5,70,210,304,453,616.2,1169
Alabama,2021-12-01,,estimate,489.5,622.4,495.4,91.9,271.8,400.6,609,831.2,1609
Alabama,2021-12-02,,estimate based on partial data,471,578.4,442,92,256,383,576.4,772.2,1477
Alabama,2021-12-03,,estimate based on partial data,351,437.5,342.8,70,194,280,426,581,1117.1
Alabama,2021-12-04,,estimate based on partial data,364,459.3,364.8,71,200,293,452,613,1174
Alabama,2021-12-05,,estimate based on partial data,210,265.3,212.3,39,116,170,257.4,351,682
Alabama,2021-12-06,,estimate based on partial data,182,229.5,187.4,32,98,147,222,311.2,579
Alabama,2021-12-07,,estimate based on partial data,353,447.5,367.7,67,193,284,431.4,599,1124.1
Alabama,2021-12-08,,estimate based on partial data,462,591.7,494.3,89.9,250,366,562.4,781,1531.1
Alabama,2021-12-09,,estimate based on partial data,449.5,582.9,495.1,83,244.8,362.6,555,769,1531.1
Alabama,2021-12-10,,forecast,341,445,392.1,61,180,272,420.4,588,1172.1
Alabama,2021-12-11,,forecast,357,471.5,429.2,62,194,283.6,439,609,1245.1
Alabama,2021-12-12,,forecast,197,266.8,249.4,36,110,159,241,343.2,739
Alabama,2021-12-13,,forecast,178,239.9,231.5,32,94,142,217,304,669.1
Alabama,2021-12-14,,forecast,346.5,476.1,488.1,63,184.8,276.6,427,608,1271
Alabama,2021-12-15,,forecast,465,648.4,685.9,83,243.8,371,576.4,799.2,1768.1
Alabama,2021-12-16,,forecast,443,623.7,705.8,75,224.8,341.6,547,781.2,1710
Alabama,2021-12-17,,forecast,317,498.4,711,54,163,252,403,586.2,1425
Alabama,2021-12-18,,forecast,325,521.3,991.4,53,170,258,413,600.2,1550
Alabama,2021-12-19,,forecast,187,316.1,615.8,31,97,144,240,343.2,951
Alabama,2021-12-20,,forecast,165,286.5,522.7,27,85,130,209,314,843
Alabama,2021-12-21,,forecast,326.5,623.5,1890.3,55,165,256,415,639,1782.1
Alabama,2021-12-22,,forecast,442,802.4,2025.1,69.9,215,336,564,839,2286.3
Alabama,2021-12-23,,forecast,403,789.4,2006.5,69,203,314,505,761,2363.5
Alaska,2021-08-19,,estimate,316,462.4,483.5,23,130,233,415,627.5,1392.3
Alaska,2021-08-20,,estimate,439,648.9,707.7,31,190,331,574.4,855.5,1920.1
Alaska,2021-08-21,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-22,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-23,,estimate,880.5,1346.4,1453.4,66,357,639.2,1172.8,1839.2,4179.4
Alaska,2021-08-24,,estimate,457,701.4,766.9,33,197,344.6,612,930.2,2201.5
Alaska,2021-08-25,,estimate,559,836.4,911.7,43,230,412.6,736,1133,2553.4
Alaska,2021-08-26,,estimate,462,688.6,738.2,36.9,201,345,609.4,925.2,2111
Alaska,2021-08-27,,estimate,585,874.7,951.2,45.9,253.8,439,769,1156.5,2759
Alaska,2021-08-28,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-29,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-08-30,,estimate,968.5,1490.6,1625.6,79,416.8,707.6,1282,1990.8,4614.2
Alaska,2021-08-31,,estimate,498,755.6,800.9,39,222,376,659,1029.2,2330.3
Alaska,2021-09-01,,estimate,599,900.5,993.1,48,248.8,442,802,1208,2731.3
Alaska,2021-09-02,,estimate,525,766.8,808.7,45,220,378.6,680,1029.2,2320.3
Alaska,2021-09-03,,estimate,661,996,1085.6,55,267,481,878.4,1336.2,3062.1
Alaska,2021-09-04,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-05,,estimate,0,0.1,0.3,0,0,0,0,0,1
Alaska,2021-09-06,,estimate,1185,1725.5,1816.8,95,503.8,866,1568.4,2311,5187.2
Alaska,2021-09-07,,estimate,588,871.1,922.3,50,247,441,770,1167.2,2678.8
