state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-01-31,,estimate,1009,1232.2,931.6,207.9,568,823,1225.8,1640,3016.1
Alabama,2021-02-01,,estimate,1161,1418.9,1092.5,237,658,944,1411.4,1865.2,3543
Alabama,2021-02-02,,estimate,1499.5,1881.7,1431.9,311.9,862.5,1238.2,1841,2521.2,4681
Alabama,2021-02-03,,estimate,1532,1869.6,1468.1,301.9,832.8,1236,1840.8,2475.2,4572.3
Alabama,2021-02-04,,estimate,1584,1911.8,1436.7,313.9,887.8,1282,1898,2552.5,4659
Alabama,2021-02-05,,estimate,1697,2104.2,1604.9,353.8,974,1407.6,2085.8,2785.2,5229.5
Alabama,2021-02-06,,estimate,1360,1679.6,1287.7,294.9,776.8,1097,1652,2259,4140
Alabama,2021-02-07,,estimate,975,1181.2,887.8,193,552.8,789.6,1185,1570.2,2829.1
Alabama,2021-02-08,,estimate,1073,1316.2,986.4,229.9,613.8,875.6,1311.4,1786,3159.2
Alabama,2021-02-09,,estimate,1357,1657.8,1259,269.8,774.8,1130.6,1630.4,2183,3979
Alabama,2021-02-10,,estimate,1301,1629.7,1255.4,271,757,1072,1596,2190,3949.3
Alabama,2021-02-11,,estimate,1333.5,1613.9,1208.2,278,759.8,1096.6,1598,2144,3946.3
Alabama,2021-02-12,,estimate,1485.5,1806.4,1328.1,311.9,867.8,1225,1791.4,2399,4334
Alabama,2021-02-13,,estimate,1131,1397.8,1070.6,249.9,655,928.6,1372.8,1851.2,3508.5
Alabama,2021-02-14,,estimate,793,979.6,740.7,170.9,460,655,957.4,1296,2456.1
Alabama,2021-02-15,,estimate,911,1118.8,834.7,196,522.8,749.6,1117,1482,2754.1
Alabama,2021-02-16,,estimate,1124.5,1376.6,1018.7,243.9,653.8,927.6,1340.4,1841,3371.1
Alabama,2021-02-17,,estimate,1124.5,1357.6,1013.2,235.9,628,912.6,1348.8,1796.2,3299.2
Alabama,2021-02-18,,estimate,1149.5,1384.7,1027.9,239.9,654,944,1377,1850.2,3286
Alabama,2021-02-19,,estimate,1256,1526.7,1172.9,262,690,1015.2,1511.8,2033.2,3677
Alabama,2021-02-20,,estimate,962,1144.2,831,194.9,554.8,777.6,1152.4,1522,2754
