state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-04-05,,estimate,184.5,404.8,637.6,2,45,111,281,504,1542.1
Alabama,2021-04-06,,estimate,176,403.3,620.6,2,41,106,278,512.2,1566
Alabama,2021-04-07,,estimate,327.5,757.2,1213.3,3,72,189,499,908,2959
Alabama,2021-04-08,,estimate,205,501.9,837.9,2,47,129.6,316,594.2,1985.1
Alabama,2021-04-09,,estimate,404.5,980.6,1522.2,5,97,244,641,1176.8,3904
Alabama,2021-04-10,,estimate,185.5,438.8,700.9,1,46,109,296.4,537.2,1733
Alabama,2021-04-11,,estimate,81,196.2,320.1,1,17,47,129,236.2,785.1
Alabama,2021-04-12,,estimate,257,603,966.9,2,64,160,394,711,2426.2
Alabama,2021-04-13,,estimate,253,578,889.7,2.9,57,151,389.4,727.2,2202.3
Alabama,2021-04-14,,estimate,399,945,1490.8,5,93,250.6,618.8,1162,3771.4
Alabama,2021-04-15,,estimate,237,563,890.1,2,52,142,374,684,2213
Alabama,2021-04-16,,estimate,468.5,1149.2,2061.4,4,107,284,715.4,1445,4318.1
Alabama,2021-04-17,,estimate,207,482.3,772.2,2,45,119.6,319.4,594,1837.6
Alabama,2021-04-18,,estimate,95,216.3,335.3,1,21,58,142,267,839
Alabama,2021-04-19,,estimate,276.5,675,1120.2,2,62,168,433.4,804,2713.1
Alabama,2021-04-20,,estimate,271,580.6,843.4,3,60,161,411.4,759,2205
Alabama,2021-04-21,,estimate,418,1010.7,1720.4,5,93,250.6,641.4,1237,3861.2
Alabama,2021-04-22,,estimate,274,598.1,914.1,2,62,169,417.4,755.2,2242
Alabama,2021-04-23,,estimate,518,1161.5,1820.5,5,112,312.6,780.4,1435.5,4462.2
Alabama,2021-04-24,,estimate,215,495.8,731.2,2,51,130.6,341,651,1889.4
Alabama,2021-04-25,,estimate,99,229.7,379.6,1,24,62,153.4,291,871.1
Alabama,2021-04-26,,estimate,301,730.6,1248.9,3,73,187,473,879,2762.2
Alabama,2021-04-27,,estimate,292,661.4,1028.1,3,68,178,441,809.2,2490.1
Alabama,2021-04-28,,estimate,433,1030.5,1599.5,5,104,268,695,1295.2,3953
Alabama,2021-04-29,,estimate,262,625.1,1011.3,3,62,158.6,403,743,2471.3
Alabama,2021-04-30,,estimate,518.5,1178.9,1815.7,5,117.8,313.6,816.2,1510.5,4490.7
Alabama,2021-05-01,,estimate,224,492.6,749.2,2,53,135,335,630,1798.1
Alabama,2021-05-02,,estimate,99,227,353.3,1,23,62,150,283,875
Alabama,2021-05-03,,estimate,297,707.9,1156.5,3,67,182.6,454,849,2770
Alabama,2021-05-04,,estimate,271,633.7,973.1,2.9,62,163.6,422,792.2,2444
Alabama,2021-05-05,,estimate,459,1038.8,1631.8,4,106,288,683.2,1300.8,3860.5
Alabama,2021-05-06,,estimate,271,619.2,968.6,2,67,173,413.4,775,2349.1
Alabama,2021-05-07,,estimate,517,1193.8,1889.5,5,124,315,785,1458,4732.4
Alabama,2021-05-08,,estimate,228,508.2,748.7,2,54,137.6,345.4,658.8,1986.1
Alabama,2021-05-09,,estimate,95,216.6,328.2,1,23,57,147,273,852.2
Alabama,2021-05-10,,estimate,287,685.5,1097.7,3,64,180,446.4,838.5,2717
Alabama,2021-05-11,,estimate,274,627.9,1003.5,2,62,171,414.4,764.2,2439.2
Alabama,2021-05-12,,estimate,420.5,986.9,1659.9,5,97,264,652,1178.8,3770
Alabama,2021-05-13,,estimate,250,554.3,857,3,60,148,393.4,701.2,2088.3
