state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-19,,estimate,423,860.8,1245.8,6.9,115.8,271,625.8,1107.5,3101.1
Alabama,2021-10-20,,estimate,584.5,1160.3,1609.6,11,176,387,850,1514,4224.1
Alabama,2021-10-21,,estimate,545.5,1101.2,1607.4,12,148,348,797.4,1398.2,4037.2
Alabama,2021-10-22,,estimate,533.5,1095.2,1606,12,148,336.6,801,1424,3998.9
Alabama,2021-10-23,,estimate,654,1344.4,1969.2,12,178.8,421,948.4,1721,4895.2
Alabama,2021-10-24,,estimate,490.5,1036.4,1558.6,10,144,321,716.4,1297.2,3772.8
Alabama,2021-10-25,,estimate,307,615.7,865.9,7,84,194.6,454.4,763.5,2285.3
Alabama,2021-10-26,,estimate,576,1159.2,1669,11,173,389,829,1453.2,4141.2
Alabama,2021-10-27,,estimate,708.5,1411.9,1908.9,12,207,473.6,1077,1897.2,5001.3
Alabama,2021-10-28,,estimate,577,1128.2,1599.1,11,169,378,833.8,1409.2,4132.3
Alabama,2021-10-29,,estimate,518.5,1032.5,1423.2,9,136,326,781.4,1364.5,3758.2
Alabama,2021-10-30,,estimate,575,1114,1506.9,11,156,369.6,855,1475.8,4008.6
Alabama,2021-10-31,,estimate,436.5,877.4,1219.3,7,123,279,630,1122.2,3262.1
Alabama,2021-11-01,,estimate,253.5,508.5,754.6,5,71,161,371,654.8,1860
Alabama,2021-11-02,,estimate,456,930.6,1316.1,10,133,293,672.4,1192.2,3561.1
Alabama,2021-11-03,,estimate,574,1154.6,1561.6,12,176,394.6,829,1507.2,4288.5
Alabama,2021-11-04,,estimate,451,908,1297.7,8,130,299,656,1181.2,3287.2
Alabama,2021-11-05,,estimate,402.5,801.9,1126.1,7,108.8,259.6,592.4,1044.2,2956.1
Alabama,2021-11-06,,estimate,427,858.2,1193.1,9.9,121,280,629.4,1117,3169.3
Alabama,2021-11-07,,estimate,342.5,690.2,967.3,7,98,219,508,880.2,2557
Alabama,2021-11-08,,estimate,197,395.7,576.4,4,55.8,124.6,287,502.2,1456.1
Alabama,2021-11-09,,estimate,347,698.2,1063.6,6,93.8,226,511,898.2,2383.1
Alabama,2021-11-10,,estimate,442.5,858.5,1199.4,9,117,279,651.4,1120.2,3132.1
Alabama,2021-11-11,,estimate,341,689.5,952.9,6,91.8,222,509,922.2,2477.4
Alabama,2021-11-12,,estimate,308.5,617,860.6,5.9,91,209,463,826.2,2253.5
Alabama,2021-11-13,,estimate,326,650.8,904.4,5.9,87.8,212.6,482.4,838.2,2431.3
Alabama,2021-11-14,,estimate,247,507,713,5,71,158,364,659.5,1837.8
Alabama,2021-11-15,,estimate,152,300.4,426.9,3,43,98.6,217,377.2,1103
Alabama,2021-11-16,,estimate,272,545.8,758.4,5,83,183,408,729,1973
Alabama,2021-11-17,,estimate,325,683.5,1005.9,6,87,208,488,859.2,2517.1
Alabama,2021-11-18,,estimate,271.5,565.5,829.6,6,77,178.6,403.4,729.2,2066
Alabama,2021-11-19,,estimate,248,496.7,703.2,4,69,159.6,372.4,648,1799
Alabama,2021-11-20,,estimate,264,519.4,708.1,6,72,171,389.4,690.2,1885
Alabama,2021-11-21,,estimate,203,425.8,639.4,4,55,133,295.4,537.2,1582.1
Alabama,2021-11-22,,estimate,121,244.8,342.4,2,35,81,176.4,314,909.1
Alabama,2021-11-23,,estimate,234,477.3,686.9,4,69,157,338.4,613.2,1720.2
Alabama,2021-11-24,,estimate,306.5,614,885.3,6,85,198,453,796,2270.4
Alabama,2021-11-25,,estimate,244,497.5,702.6,5,70,160,360.4,653,1864
Alabama,2021-11-26,,estimate,222,455.2,658.7,5,63,145,327,581.2,1676.3
Alabama,2021-11-27,,estimate,252.5,509.5,708.2,5,73,166.6,382.4,671.2,1848.3
Alabama,2021-11-28,,estimate,198,412.1,585.5,3,53,128,301,532.2,1550.2
Alabama,2021-11-29,,estimate,125,244.7,332.2,3,37,83,184,320.2,905.1
Alabama,2021-11-30,,estimate,244,495.2,798.9,5,68,160,362.4,617.5,1794
Alabama,2021-12-01,,estimate,317.5,626.7,878.4,6,87,207,454.4,793.2,2326.2
Alabama,2021-12-02,,estimate,264,530.3,767.9,5,75.8,170.6,382.4,676.5,1928.3
Alabama,2021-12-03,,estimate,256,517.6,724.9,5,77,166,371.4,677.5,1856
Alabama,2021-12-04,,estimate,285,571.7,812.1,6,82,187,426.4,744.2,2074
Alabama,2021-12-05,,estimate,241,491,731.4,5.9,68,158,349,616,1802.1
Alabama,2021-12-06,,estimate,159,320.1,445.6,3,43,102,236,411,1165.2
Alabama,2021-12-07,,estimate,307.5,606.9,825.7,6,90,203.6,449.4,789.2,2244.4
Alabama,2021-12-08,,estimate,395.5,830.2,1246.5,7.9,112,259.6,581,1039.2,3138
Alabama,2021-12-09,,estimate,349.5,731.1,1043.3,5,97,222,529.4,934,2838.2
Alabama,2021-12-10,,estimate,349,694.3,1004.6,7.9,103.8,233,514,905.2,2469.3
Alabama,2021-12-11,,estimate,412.5,835.4,1188,7,119,262,618.4,1091,3098.4
Alabama,2021-12-12,,estimate,338,716.3,1100.6,5,95,217,504,910,2611.3
Alabama,2021-12-13,,estimate,220.5,460,662.7,5,62,145,322.4,602,1747.4
Alabama,2021-12-14,,estimate,497.5,992.5,1442.4,8,141,321,742.4,1302.5,3446.6
Alabama,2021-12-15,,estimate,663.5,1359.9,1955.9,13,186,434.6,995.4,1741.5,4976.2
Alabama,2021-12-16,,estimate,614,1258.3,1811.5,14.9,166,392,904.4,1611.2,4620.3
Alabama,2021-12-17,,estimate,643,1259.3,1783.7,10.9,177,409,921,1568.8,4704.1
Alabama,2021-12-18,,estimate,733.5,1500.9,2151.1,13,214.8,490,1070.4,1896.2,5747.1
Alabama,2021-12-19,,estimate,670.5,1378.6,2055.9,13,183,425,1005,1761.2,5136
Alabama,2021-12-20,,estimate,457,890.1,1197.1,9,135.8,311.6,665.4,1168,3257.2
Alabama,2021-12-21,,estimate,942,1895.9,2663.3,18,269.8,617.2,1372.4,2436.2,7110.7
Alabama,2021-12-22,,estimate,1339.5,2808,4073,25,398,904.6,2022,3598,10714.3
Alabama,2021-12-23,,estimate,1294,2599.1,3750.9,29,379,852.6,1832.8,3241.2,9709.6
Alabama,2021-12-24,,estimate,1359.5,2660.5,3687.5,21,383.5,883.8,1986,3349.8,9921.1
Alabama,2021-12-25,,estimate,1687,3314.5,4660.3,42,478.8,1105.4,2461.4,4235.5,12126.7
Alabama,2021-12-26,,estimate,1412.5,2914.4,4116.2,28,405,922.6,2064.8,3744.5,10758.4
Alabama,2021-12-27,,estimate,930.5,1897.5,2646.9,19,250,587,1363.4,2446.8,7059
Alabama,2021-12-28,,estimate,2102,4131.8,5917.8,37,580,1328,3077.4,5266,14919
Alabama,2021-12-29,,estimate,2898,6030.4,8735.2,62.9,829,1884.4,4399.4,7737.5,22912
Alabama,2021-12-30,,estimate,2668,5413.6,7694,54.9,779,1777.4,3938.4,6906.5,20180.2
Alabama,2021-12-31,,estimate,2574.5,5483.1,7688.4,57.9,753.5,1707.6,3912.4,7019,20457.6
Alabama,2022-01-01,,estimate,3582,7049.9,10229.1,75.9,975,2240.2,5033,8881,26172.7
Alabama,2022-01-02,,estimate,2924.5,6112.5,8721.2,64.9,857,1869.6,4330.2,8064.5,21689.1
Alabama,2022-01-03,,estimate,1976,4108.9,5915.9,45,559,1279.4,2906.2,5220.8,15382.1
Alabama,2022-01-04,,estimate,4292.5,8520,12045.6,83,1175,2715.6,6201.6,11212.2,30571.3
Alabama,2022-01-05,,estimate,5631.5,11834.7,17677.6,108.9,1486.8,3682.4,8433.2,14973.8,45377.5
Alabama,2022-01-06,,estimate,5273,10223,14265.8,100,1483.8,3405.8,7765.4,13320.8,37461.3
Alabama,2022-01-07,,estimate,4817,9829.4,13968,101.9,1367.5,3099.8,7143.4,12593.8,35937.6
Alabama,2022-01-08,,estimate,5542.5,11734.5,16999.6,107,1535.8,3551.4,8356.6,15087,43842.4
Alabama,2022-01-09,,estimate,4936,10050.1,14014.1,118.8,1430.8,3184.6,7577.8,13209.8,36880.8
Alabama,2022-01-10,,estimate,3093,6721.5,11022.4,63.9,825.8,1995.2,4505.6,8122,25431.3
Alabama,2022-01-11,,estimate,6609,13247.5,19153.1,150.8,1886,4346.4,9666.4,16916.8,47050.6
Alabama,2022-01-12,,estimate,8730,16476,22256.4,177,2499,5701.2,12361.8,21157.8,59565
Alabama,2022-01-13,,estimate,7198.5,14525.1,20387.7,148,2002,4736.6,10615.4,18932.8,52187.5
Alabama,2022-01-14,,estimate,6492.5,13440.2,19673.5,134,1786.8,4196.4,9714,16901.5,49635.3
Alabama,2022-01-15,,estimate,7486,15585.5,22345.6,173.9,2152.5,4956,11297.2,19646.8,56205.1
Alabama,2022-01-16,,estimate,6379.5,12236.9,16599.7,127,1776.8,4117.2,9671.6,15909,44090.5
Alabama,2022-01-17,,estimate,3861.5,7711.3,11337.1,92.9,1016,2469,5555.2,9739.5,28865.2
Alabama,2022-01-18,,estimate,7186.5,14643.8,20638.2,135,2032,4840.4,10617,18732.8,53049.9
Alabama,2022-01-19,,estimate,9009.5,18273.5,25767.9,237.9,2631.5,6092.2,13437.8,23820,67952.5
Alabama,2022-01-20,,estimate,7186,15213.6,22060.3,143,2117.2,4840.6,10647.4,19822,55438.3
Alabama,2022-01-21,,estimate,6718,13683.7,20278.6,124.9,1834.5,4225.6,10003,17401.5,51060.6
Alabama,2022-01-22,,estimate,7521,15346.3,22679.7,142,2147.8,5058,11195.2,19205,56708.9
Alabama,2022-01-23,,estimate,6007.5,11644.5,16225.4,130.9,1721,4013.2,8484,14560.8,43737.5
Alabama,2022-01-24,,estimate,3235.5,7013.9,10724.2,60.9,953.8,2112.4,4858.4,8813,26264.7
Alabama,2022-01-25,,estimate,6712,12859.9,17638.8,145,1955.8,4350,9713.8,16695.2,44603.7
Alabama,2022-01-26,,estimate,7269,15244,21699.4,154.9,2091.8,4951,11095.8,19376.5,55933
Alabama,2022-01-27,,estimate,5967.5,12142.1,17772.4,124,1673.2,3930.4,8790.8,15273,44599
Alabama,2022-01-28,,estimate,5291,11125.3,15664.6,109.8,1470.8,3369.2,7962.8,14431.5,41416.5
Alabama,2022-01-29,,estimate,5432,11306.1,16007.9,108.8,1625.2,3624,8187.4,14654.8,41675.9
Alabama,2022-01-30,,estimate,4431,8905.5,13817.5,104.9,1334.2,2850.6,6490.4,10961.2,32266.6
Alabama,2022-01-31,,estimate,2379,5075.7,7905.4,55,697.8,1536.2,3540.6,6203.2,18774
Alabama,2022-02-01,,estimate based on partial data,4535.5,9302.2,13015.4,77,1317,2952.4,6728.4,11881.2,34759.7
Alabama,2022-02-02,,estimate based on partial data,5373,11086,16055.9,123.9,1551.8,3544.2,7805.8,13829.2,40778.6
Alabama,2022-02-03,,estimate based on partial data,3988,8522.5,12734.8,80.9,1138,2556,5841.4,10908.2,31600.3
Alabama,2022-02-04,,estimate based on partial data,3652.5,7801.5,12432.2,80,1017,2358.6,5400.8,9619.5,29037.4
Alabama,2022-02-05,,estimate based on partial data,3926,8169.8,12528,74,1003.8,2464.6,5794.6,10185.8,30827.1
Alabama,2022-02-06,,estimate based on partial data,2823,6397.9,10586.3,55.9,774.8,1808.4,4249.4,7488.5,24631.9
Alabama,2022-02-07,,estimate based on partial data,1558,3508.3,5665.5,26.9,414.5,987.2,2291,4239.2,13433.1
Alabama,2022-02-08,,estimate based on partial data,2882,6793.7,12363.7,50.9,748,1848.2,4285.8,7738,25247.9
Alabama,2022-02-09,,forecast,3216.5,8105.2,14860.3,56,890,2061.6,4870.2,9156.2,31480.9
Alabama,2022-02-10,,forecast,2472.5,6675.8,12850.5,48.9,710.8,1568.4,3806,7422.8,25987.4
Alabama,2022-02-11,,forecast,2243,6267.6,13475,43,570,1377.6,3469.4,6365,25325.7
Alabama,2022-02-12,,forecast,2210,6467,14619,47,604,1433.2,3490,6736,25090.9
Alabama,2022-02-13,,forecast,1650,5245.3,13677.8,31,441,1078,2491.4,4831.8,21574
Alabama,2022-02-14,,forecast,902,3068.1,7087.6,14.9,239.8,561.8,1440.2,2923,13154.2
Alabama,2022-02-15,,forecast,1621,6065.4,15198.9,26,411.8,992.8,2595.4,5391,24106.8
Alabama,2022-02-16,,forecast,1952.5,7927.7,21138.9,32,464.8,1147.2,3106.4,6690.2,34760.9
Alabama,2022-02-17,,forecast,1529,6548.3,20519.8,26,376.2,957.6,2463.4,5153.8,26721
Alabama,2022-02-18,,forecast,1224.5,6197.9,25208.5,17,262,722.2,1992.8,4302.2,22207.3
Alabama,2022-02-19,,forecast,1307.5,6935.5,31492.8,19,300,763,2142.8,4624.2,25587.7
Alabama,2022-02-20,,forecast,914.5,6578.1,30321.9,13,201.8,547.6,1526.6,3602.2,24167.9
Alabama,2022-02-21,,forecast,517,3458.9,14055.4,8,121,312.6,871.8,1984,14052.1
Alabama,2022-02-22,,forecast,957,8501,59604.9,13,207.8,558,1605.4,3825,24993.6
Alaska,2021-10-19,,estimate,169,453.5,750.4,1,35,97,278,548,1825
Alaska,2021-10-20,,estimate,845,2226.4,3689.5,6,168,482,1380,2728,9158
Alaska,2021-10-21,,estimate,258,638.4,1035,1,50,144.6,407,790.2,2578.2
Alaska,2021-10-22,,estimate,1092,2866.9,5187.5,6,229.8,638,1709.8,3354,11263.3
Alaska,2021-10-23,,estimate,0,0.2,0.6,0,0,0,0,0,1
Alaska,2021-10-24,,estimate,0,0.2,0.7,0,0,0,0,0,1
Alaska,2021-10-25,,estimate,1194,3346.3,5856.5,7,224.8,699.4,1948.6,3931,14166
Alaska,2021-10-26,,estimate,241,589.9,976.4,2,49,144,386,723.2,2322.2
