state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-11-25,,estimate,2472,2649.3,1188.3,1084,1786.5,2201.2,2753.8,3289,4838.1
Alabama,2020-11-26,,estimate,2641.5,2816.3,1253.6,1155,1908,2332,2940,3519.2,5127.1
Alabama,2020-11-27,,estimate,2313.5,2494,1098.1,1056.9,1691.8,2080.6,2574.4,3098.2,4560
Alabama,2020-11-28,,estimate,2365,2541.5,1117.1,1057.9,1728.8,2110,2663,3148,4585.1
Alabama,2020-11-29,,estimate,1958,2105.3,933.4,862.9,1439.8,1751,2183,2597,3821.1
Alabama,2020-11-30,,estimate,2161,2347.1,1064.1,952.9,1600.8,1938.6,2410,2912.2,4362.3
Alabama,2020-12-01,,estimate,2830.5,3051.5,1365.5,1254.9,2083.8,2530,3151.4,3786.2,5557.1
Alabama,2020-12-02,,estimate,3458.5,3707.8,1668,1487.9,2503.8,3070,3869.4,4611.2,6817.1
Alabama,2020-12-03,,estimate,3422,3656.2,1593.3,1528.9,2501,3052,3835.8,4548.5,6649.4
Alabama,2020-12-04,,estimate,2995.5,3195,1374.5,1325,2204.5,2680.6,3312,3974.5,5757.2
Alabama,2020-12-05,,estimate,2906,3106.9,1375.5,1283.9,2096.8,2586,3249,3865.5,5713.2
Alabama,2020-12-06,,estimate,2395.5,2545.9,1099.6,1052.9,1734.8,2123.8,2685,3193.2,4608
Alabama,2020-12-07,,estimate,2586,2763.2,1206.3,1129.9,1894.5,2301.6,2856.4,3435,4966.2
Alabama,2020-12-08,,estimate,3319.5,3573.1,1567.9,1528.7,2451,2972.6,3727.4,4414.2,6462
Alabama,2020-12-09,,estimate,3922,4180.2,1813.6,1740,2875,3508,4351.8,5199,7429
Alabama,2020-12-10,,estimate,3877.5,4173.6,1837.6,1748.9,2849.8,3452.2,4330,5155,7604.1
Alabama,2020-12-11,,estimate,3307,3547.6,1523.5,1451.8,2439.8,2963.6,3695.8,4418,6391.5
Alabama,2020-12-12,,estimate,3241.5,3495.4,1557.6,1447.9,2385.5,2895.6,3615.6,4334,6407.1
Alabama,2020-12-13,,estimate,2547,2742.1,1210.4,1132,1875,2258.2,2847.4,3445.2,5042.1
Alabama,2020-12-14,,estimate,2856.5,3052.7,1334.9,1281,2095.8,2563,3180.2,3774,5520.1
Alabama,2020-12-15,,estimate,3607,3826.4,1670.1,1564,2637.8,3234.6,3993.4,4731,6899.1
Alabama,2020-12-16,,estimate,4295,4551.8,1967,1884.8,3120,3809.4,4759,5607,8295.1
Alabama,2020-12-17,,estimate,4146,4487.9,1975.5,1867,3067,3711.2,4636,5589.2,8165.1
Alabama,2020-12-18,,estimate,3497.5,3745.9,1615.3,1570,2559.8,3128,3907.4,4636,6759
Alabama,2020-12-19,,estimate,3431.5,3677.4,1625.3,1528,2491.5,3049.8,3809.2,4545.5,6745.2
Alabama,2020-12-20,,estimate,2699.5,2878,1226.7,1206,2009,2416,3013.8,3572.5,5118
Alabama,2020-12-21,,estimate,2887,3109.7,1381.5,1267.9,2084,2596,3267.4,3877.2,5648
Alabama,2020-12-22,,estimate,3659.5,3920.4,1668.3,1643.8,2736.5,3284.2,4095.4,4867.2,6963.6
Alabama,2020-12-23,,estimate,4315.5,4636.7,2013,1860.9,3203,3885.6,4849.4,5779.2,8441
Alabama,2020-12-24,,estimate,4280.5,4601.4,2013.4,1891.9,3149,3818.6,4793.4,5780.2,8335.1
Alabama,2020-12-25,,estimate,3533,3785.5,1660.9,1592.9,2604.8,3153.6,3951,4680.2,6886.4
Alabama,2020-12-26,,estimate,3381.5,3610.1,1551.9,1539.8,2493.5,2995.6,3756.8,4483.2,6583.2
Alabama,2020-12-27,,estimate,2712,2894,1254.1,1227.9,1992,2409,3003,3619.5,5161.2
Alabama,2020-12-28,,estimate,2935.5,3128.3,1340,1292.8,2143,2617.6,3270,3902.2,5561
Alabama,2020-12-29,,estimate,3642,3923.9,1702.9,1638,2687.5,3280.6,4082,4849.2,7102
Alabama,2020-12-30,,estimate,4299.5,4600,1963.1,1897,3197.8,3847,4783.8,5707.2,8299.2
Alabama,2020-12-31,,estimate,4163,4489,1970,1882.5,3074.8,3733.6,4679.6,5568.2,8116.3
Alabama,2021-01-01,,estimate,3514,3763.3,1617.7,1576.9,2610.8,3147,3928.4,4695.2,6674
Alabama,2021-01-02,,estimate,3411.5,3635.3,1568.4,1516,2499.2,3043,3771.4,4510.2,6550.1
Alabama,2021-01-03,,estimate,2665.5,2860.4,1254.7,1189,1955.5,2385,2967.8,3547.8,5218.2
Alabama,2021-01-04,,estimate,2899,3087.9,1344.8,1267.7,2125.8,2590,3221.8,3815.2,5530.6
Alabama,2021-01-05,,estimate,3615.5,3875.6,1678.9,1645,2673.2,3234.8,4022,4809.8,6991.5
Alabama,2021-01-06,,estimate,4243,4570.6,1998.6,1919.7,3155.5,3797.6,4736,5672.5,8279.7
Alabama,2021-01-07,,estimate,4059.5,4338.8,1881.6,1812.8,2964.5,3630,4537,5431,7804.1
Alabama,2021-01-08,,estimate,3474.5,3718.5,1596.1,1562.6,2580,3115.6,3853.4,4642.2,6673.1
Alabama,2021-01-09,,estimate,3244,3481.5,1540.1,1426,2381.8,2900.2,3614.4,4361.2,6328.4
Alabama,2021-01-10,,estimate,2551,2757.1,1204.4,1126,1896.8,2290,2881.4,3418.2,4986.2
Alabama,2021-01-11,,estimate,2751,2931,1274.2,1235,1983.5,2442.6,3044.4,3640.2,5328.3
Alabama,2021-01-12,,estimate,3359,3596.9,1559.1,1451.9,2469.8,3000.2,3744.4,4506.8,6484.5
Alabama,2021-01-13,,estimate,3916.5,4219.4,1828,1750,2889.5,3508.6,4398.4,5233.2,7643
Alabama,2021-01-14,,estimate,3877.5,4133.4,1740.5,1772,2834.8,3483.6,4306.4,5096.5,7480
Alabama,2021-01-15,,estimate,3174,3398.1,1461.2,1417.9,2345.8,2834,3568,4227.2,6092.1
Alabama,2021-01-16,,estimate,2985,3175.3,1371,1340,2170.8,2658,3327.4,3929.2,5749.1
Alabama,2021-01-17,,estimate,2306,2465.6,1060.8,1049,1685,2068,2581,3065.8,4382.1
Alabama,2021-01-18,,estimate,2465,2645.9,1127.8,1124.9,1848,2219,2734.8,3256,4783.7
Alabama,2021-01-19,,estimate,3071,3258.9,1399.8,1380,2232.8,2742,3417,4036,5825.4
Alabama,2021-01-20,,estimate,3527,3744,1631.9,1539.9,2563.8,3120,3916.4,4639.2,6805.2
Alabama,2021-01-21,,estimate,3358,3616.4,1579.6,1498,2489,3002,3765.4,4463,6535
Alabama,2021-01-22,,estimate,2753.5,2936.9,1273.3,1203.9,2007.8,2471.6,3071,3668.8,5260.2
Alabama,2021-01-23,,estimate,2580.5,2754.7,1191.2,1179.8,1888,2301,2877,3421.2,4947.1
Alabama,2021-01-24,,estimate,1974.5,2106.8,906.6,895,1474,1778.6,2182,2608,3765
Alabama,2021-01-25,,estimate,2111,2263.7,968.6,944.7,1569.8,1906.2,2351.4,2808.2,4055.1
Alabama,2021-01-26,,estimate,2575.5,2731.7,1195.5,1113.9,1866.8,2293.6,2853,3396.5,4948.2
Alabama,2021-01-27,,estimate,2943.5,3127.8,1354,1262.9,2158,2625.4,3278.4,3860.2,5660
Alabama,2021-01-28,,estimate,2716.5,2933.9,1289.1,1249.9,2020.8,2422,3045,3607.2,5274.3
Alabama,2021-01-29,,estimate,2244.5,2380.3,1025,988,1647.8,2004.6,2483.4,2951,4297.1
Alabama,2021-01-30,,estimate,2054.5,2199.5,956,897,1506,1834.6,2296,2743,3964.1
Alabama,2021-01-31,,estimate,1572,1679.5,718.4,703.9,1164,1406.6,1755.4,2091.2,2977.1
Alabama,2021-02-01,,estimate,1635,1749.3,757,732,1207,1453.6,1816.4,2171.2,3182
Alabama,2021-02-02,,estimate,1971,2105.9,909.3,864.9,1453,1778.6,2205,2598.2,3745.1
Alabama,2021-02-03,,estimate,2250,2381,1013.8,1009.8,1630.5,2006.6,2497.8,2945,4200.1
Alabama,2021-02-04,,estimate,2125,2255.4,977.4,950,1523.8,1890.2,2359.4,2817,4077.1
Alabama,2021-02-05,,estimate,1703.5,1823.3,792.3,767,1262,1529,1890.4,2263.2,3248.3
Alabama,2021-02-06,,estimate,1525.5,1640.1,704,693.9,1135,1368.6,1705.4,2035.2,2952.2
Alabama,2021-02-07,,estimate,1172,1251,543.9,506.8,859,1053,1309,1563.2,2267.1
Alabama,2021-02-08,,estimate,1215.5,1307,578.8,540.9,883,1085,1358,1631,2349
Alabama,2021-02-09,,estimate,1462.5,1567.4,680.6,654.9,1075,1310,1630.4,1964.2,2844
Alabama,2021-02-10,,estimate,1616,1723.4,747.8,717,1187.8,1440.6,1795,2134.2,3121
Alabama,2021-02-11,,estimate,1534,1644.3,705.6,703.9,1153,1382,1702.4,2028,2920.1
Alabama,2021-02-12,,estimate,1242,1328.9,568.5,551.9,924.8,1114,1386,1648,2387.2
Alabama,2021-02-13,,estimate,1144,1227,536.3,507.9,843,1028.6,1280,1518,2232.1
Alabama,2021-02-14,,estimate,855,919.8,401.1,387,633,767,953,1145,1660
Alabama,2021-02-15,,estimate,900,965.6,428.4,400.9,664,804,997,1194,1749
Alabama,2021-02-16,,estimate,1077,1147.9,503.3,473.9,784,966,1200,1422,2071
Alabama,2021-02-17,,estimate,1230,1318.6,567.1,563.8,906,1107,1378.8,1631,2377.1
Alabama,2021-02-18,,estimate,1164.5,1243.4,536.2,528.9,854,1047,1300.4,1529,2228
Alabama,2021-02-19,,estimate,935,1005.5,445,408.9,685,834,1048,1260,1816.1
Alabama,2021-02-20,,estimate,877,938.1,407.8,383.9,646,786.6,976.4,1166.2,1677.1
Alabama,2021-02-21,,estimate,672,719.4,313.5,304.9,492,602,749.4,898,1287
