state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-12-06,,estimate,287,685.2,1086.1,2,66,168,444,859,2645.2
Alabama,2021-12-07,,estimate,217,543.9,873,2,53,136,352,669,2122.2
Alabama,2021-12-08,,estimate,293,694.1,1086.6,3,70,183,458.4,851.2,2749.1
Alabama,2021-12-09,,estimate,298,712.2,1112.6,3,68,177,462,859.5,2892.2
Alabama,2021-12-10,,estimate,375,853.5,1345.4,3,86,233,557,1055,3253.8
Alabama,2021-12-11,,estimate,326,828.7,1440.9,3,77,198,497.4,970.5,3344.5
Alabama,2021-12-12,,estimate,256.5,683.1,1194.6,2,56.8,151,402,800,2733.1
Alabama,2021-12-13,,estimate,501,1280.4,2125.4,5,116,299.6,788,1519.2,5035.1
Alabama,2021-12-14,,estimate,374,919.4,1559.6,3,88,230,574,1085.2,3663
Alabama,2021-12-15,,estimate,465,1142.2,1870.4,4.9,108,293.6,722,1381.8,4502.7
Alabama,2021-12-16,,estimate,490,1158.6,1831.1,4,112,300,754.2,1452,4505.3
Alabama,2021-12-17,,estimate,580,1321.5,2017,5,131,352,880,1667.8,5116.5
Alabama,2021-12-18,,estimate,521.5,1328.7,2191.7,6,125,315,839.6,1604.2,5348.6
Alabama,2021-12-19,,estimate,487,1213.2,2005.7,5,112,297,751.8,1410.2,4824
Alabama,2021-12-20,,estimate,929,2195.7,3710.4,10,206.8,573.6,1411.4,2668.5,8240.8
Alabama,2021-12-21,,estimate,719,1741.5,3050.3,7,162,417.6,1119.4,2154.2,6686.4
Alabama,2021-12-22,,estimate,936,2183.1,3622.4,9,194,531,1409.4,2707,8360.7
Alabama,2021-12-23,,estimate,914,2388.1,3779.9,9,215,570.6,1463.8,2994,9069.7
Alabama,2021-12-24,,estimate,1162,2713.4,4243.2,9.9,256.5,709.2,1828.8,3343,11147.5
Alabama,2021-12-25,,estimate,1097.5,2746,4612.5,11,238.8,648.2,1698.4,3213.2,11391.1
Alabama,2021-12-26,,estimate,1032,2464.7,4130.2,10,245.8,652,1549.8,2925.2,9908.4
Alabama,2021-12-27,,estimate,2135,4959.8,8098.6,20,447,1298.2,3245.2,6038,19455.7
Alabama,2021-12-28,,estimate,1551.5,3790.5,6218.8,18,366.5,933.6,2541.8,4619.8,14487.3
Alabama,2021-12-29,,estimate,2014.5,4794.8,7551.9,24.9,476.8,1271.6,3015.2,6054.8,18709.2
Alabama,2021-12-30,,estimate,2098.5,5108,8128.2,21,508.8,1279.6,3284.2,6344.8,20862.6
Alabama,2021-12-31,,estimate,2631.5,6143.8,9666.3,31.9,644.5,1619.6,3968.2,7473.2,24111.3
Alabama,2022-01-01,,estimate,2620,6201.1,10331.5,23.9,579.2,1602,4084.2,7500.2,23945.2
Alabama,2022-01-02,,estimate,2292.5,5351.1,8550.5,25,514.5,1361.6,3585,6786,21462.6
Alabama,2022-01-03,,estimate,4230.5,10062.8,15845.1,46,957,2705.6,6693.8,12468,39234.8
Alabama,2022-01-04,,estimate,3182.5,7677.2,12183.8,31.9,679.5,1845,5043.8,9242.5,31496.6
Alabama,2022-01-05,,estimate,4077.5,9853.5,15893,41.9,952.8,2365,6334.4,11902.5,37704.5
Alabama,2022-01-06,,estimate,4137,10377.5,16774.7,42.9,963,2631.6,6571,12782.2,39388.8
Alabama,2022-01-07,,estimate,4784,11366.7,17842.6,47,1108,2879.6,7239,13832.8,45008.5
Alabama,2022-01-08,,estimate,4397,11153.7,18071.1,48.9,998.8,2704,7101,13728.8,44456.2
Alabama,2022-01-09,,estimate,4106.5,9373.3,13853.8,42,995,2513.4,6298.4,11835.8,37072.1
Alabama,2022-01-10,,estimate,7494.5,17845.6,28255,92,1884.2,4789.8,11181.4,21408.8,72283.7
Alabama,2022-01-11,,estimate,5341.5,12268.1,19158.5,66,1247.8,3287.4,8131.2,15254.2,50246.7
Alabama,2022-01-12,,estimate,6384.5,15606.8,24782.3,68.9,1494,3882.2,10004.8,18823.8,63291.8
Alabama,2022-01-13,,estimate,6321.5,15090.2,25200.7,48,1336.2,3853.6,9222.2,18749,59075.4
Alabama,2022-01-14,,estimate,7062,16806.2,27158.2,89,1715.2,4501.8,11045.4,20826.2,63383.7
Alabama,2022-01-15,,estimate,6224.5,14506.8,22192.8,61,1406.8,3604.6,9751.8,17829,57114.8
Alabama,2022-01-16,,estimate,4908,10997.7,16409.9,48,1103.8,3024.6,7381.4,14177,42262.4
Alabama,2022-01-17,,estimate,8233.5,19760.5,31558.2,97,1939.2,5198.6,12530.8,23939.2,77432.7
Alabama,2022-01-18,,estimate,5880.5,13732.6,22954.8,62,1342.2,3541.4,9060.6,17093.5,53044.4
Alabama,2022-01-19,,estimate,6792,16645.7,27970,78,1569,4263,10630.8,20344.5,64178.6
Alabama,2022-01-20,,estimate,6206.5,15180.3,24345.8,80,1478.5,3919.8,9649,18977,60570.2
Alabama,2022-01-21,,estimate,6361.5,15138.2,23754.8,66.9,1483,3879.2,10036.8,19009.8,58877.2
Alabama,2022-01-22,,estimate,5734.5,13531.5,21599.9,43.9,1295.8,3454.2,8814.2,16304.5,51626.9
Alabama,2022-01-23,,estimate,4245,10154.8,15960.1,46,1029,2615,6580.6,12540.8,39652.3
Alabama,2022-01-24,,estimate,6954.5,16525.6,25291.2,77.9,1639,4317.8,11131.2,20668.8,65337.2
Alabama,2022-01-25,,estimate,4560,11459.8,19000.4,54.9,1048.5,2730.2,7284.8,13617.8,46114.1
Alabama,2022-01-26,,estimate,5437.5,12651.9,21311.1,47,1198.5,3277.8,8280.6,15610.5,48711.3
Alabama,2022-01-27,,estimate,4712.5,11451.4,18590.5,47.9,1071.5,2948.4,7642.8,14248.5,43622.7
Alabama,2022-01-28,,estimate,4687.5,10869.9,16815.2,43,1112.8,2912.8,7073.2,13546.2,42416.3
Alabama,2022-01-29,,estimate,4001,9280.5,14504.8,34,947,2426.4,6162,11603,35696.6
Alabama,2022-01-30,,estimate,2860,6709.4,11340.8,29.9,669.8,1735.4,4322.6,8184.5,25554.7
Alabama,2022-01-31,,estimate,4462.5,10565.5,16756.6,50,1103.8,2733.6,6885,13144,40446.4
Alabama,2022-02-01,,estimate,3120,7527,12345.5,29.9,750,1958,4816.4,9062.8,29092.8
Alabama,2022-02-02,,estimate,3217,7700.6,12371.9,31.9,785.5,2037,5034.2,9508.8,30185.1
Alabama,2022-02-03,,estimate,2852.5,6857.2,11253.7,21.9,707.5,1757,4371.6,8145,26784.9
Alabama,2022-02-04,,estimate,2697,6330,10223,26,608,1665.6,4150.4,7645.5,25001
Alabama,2022-02-05,,estimate,2133,5325.5,9372.6,19,490,1318.6,3393.6,6429.2,20569
Alabama,2022-02-06,,estimate,1641.5,3915.7,6228.6,15,374.8,991.6,2504.8,4798.2,15404.6
Alabama,2022-02-07,,estimate,2759.5,6423,10038.3,24,586.8,1641.6,4294.8,7913.5,24844.1
Alabama,2022-02-08,,estimate,1820.5,4257,6681.7,20.9,420.2,1115.4,2787.4,5083.2,17572.7
Alabama,2022-02-09,,estimate,1692,4033.3,6496.4,15,361.8,1056.6,2714.4,4861.2,16070.4
Alabama,2022-02-10,,estimate,1483.5,3854.7,6350.3,16,375.5,913.8,2424.4,4673,15528.5
Alabama,2022-02-11,,estimate,1535,3592,5349.8,16,359.8,949.6,2381.4,4562.5,13906.2
Alabama,2022-02-12,,estimate,1227.5,2853.6,4440.3,14,296.8,763.6,1917,3541.8,10976.1
Alabama,2022-02-13,,estimate,885.5,2137.9,3595.3,9,193,534,1391.8,2619.2,8338.3
Alabama,2022-02-14,,estimate,1410,3397.7,5478.4,13,320,858.6,2183.4,4247.2,12912.8
