state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-22,estimate,744,329,1244,506,870
Alabama,2020-06-23,estimate,674,253,1119,456,778
Alabama,2020-06-24,estimate,720,324,1220,456,807
Alabama,2020-06-25,estimate,1044,438,1798,612,1155
Alabama,2020-06-26,estimate,983,414,1668,623,1113
Alabama,2020-06-27,estimate,928,338,1517,642,1096
Alabama,2020-06-28,estimate,855,310,1429,566,998
Alabama,2020-06-29,estimate,938,414,1578,624,1088
Alabama,2020-06-30,estimate,858,376,1446,583,1005
Alabama,2020-07-01,estimate,941,376,1569,627,1116
Alabama,2020-07-02,estimate,1336,574,2229,984,1611
Alabama,2020-07-03,estimate,1278,547,2142,877,1520
Alabama,2020-07-04,estimate,1166,500,1949,747,1314
Alabama,2020-07-05,estimate,1096,443,1792,750,1303
Alabama,2020-07-06,estimate,1242,514,2032,835,1463
Alabama,2020-07-07,estimate,1098,420,1845,726,1276
Alabama,2020-07-08,estimate,1178,495,1984,827,1416
Alabama,2020-07-09,estimate,1730,692,2896,1218,2104
Alabama,2020-07-10,estimate,1620,662,2706,994,1836
Alabama,2020-07-11,estimate,1500,570,2460,1055,1799
Alabama,2020-07-12,estimate,1374,549,2259,916,1586
Alabama,2020-07-13,estimate,1507,664,2558,1059,1800
Alabama,2020-07-14,estimate,1366,571,2307,953,1629
Alabama,2020-07-15,estimate,1450,586,2455,985,1736
Alabama,2020-07-16,estimate,2035,852,3548,1272,2323
Alabama,2020-07-17,estimate,1912,699,3077,1304,2224
Alabama,2020-07-18,estimate,1720,733,2869,1195,2032
Alabama,2020-07-19,estimate,1552,653,2657,1040,1815
Alabama,2020-07-20,estimate,1698,723,2780,1158,1998
Alabama,2020-07-21,estimate,1460,586,2421,979,1731
Alabama,2020-07-22,estimate based on partial data,1528,585,2562,1011,1793
Alabama,2020-07-23,estimate based on partial data,2105,753,3482,1439,2481
Alabama,2020-07-24,estimate based on partial data,1957,811,3322,1333,2313
Alabama,2020-07-25,estimate based on partial data,1720,665,2816,1210,2079
Alabama,2020-07-26,estimate based on partial data,1565,669,2590,1032,1799
Alabama,2020-07-27,estimate based on partial data,1662,711,2749,1112,1917
Alabama,2020-07-28,estimate based on partial data,1436,572,2408,869,1598
Alabama,2020-07-29,estimate based on partial data,1467,584,2516,860,1638
Alabama,2020-07-30,estimate based on partial data,2058,864,3572,1328,2388
Alabama,2020-07-31,estimate based on partial data,1872,801,3277,1247,2191
Alabama,2020-08-01,estimate based on partial data,1650,632,2844,1072,1957
Alabama,2020-08-02,estimate based on partial data,1483,570,2496,1020,1777
Alabama,2020-08-03,estimate based on partial data,1593,596,2790,1031,1884
Alabama,2020-08-04,forecast,1364,540,2458,808,1523
Alabama,2020-08-05,forecast,1418,566,2656,858,1635
Alabama,2020-08-06,forecast,1997,675,3659,1306,2472
Alabama,2020-08-07,forecast,1800,681,3414,1040,2099
Alabama,2020-08-08,forecast,1574,494,3023,793,1740
Alabama,2020-08-09,forecast,1406,416,2796,753,1647
Alabama,2020-08-10,forecast,1535,444,3005,732,1706
Alabama,2020-08-11,forecast,1334,339,2886,669,1591
Alabama,2020-08-12,forecast,1356,289,3024,558,1485
Alabama,2020-08-13,forecast,1958,353,4377,973,2380
Alabama,2020-08-14,forecast,1702,330,4094,544,1819
Alabama,2020-08-15,forecast,1510,256,3940,604,1778
Alabama,2020-08-16,forecast,1393,185,3513,441,1532
Alabama,2020-08-17,forecast,1449,178,3926,411,1578
Alaska,2020-06-22,estimate,18,4,34,7,19
Alaska,2020-06-23,estimate,22,5,41,10,24
Alaska,2020-06-24,estimate,25,6,45,10,26
