state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-19,,estimate,807,832,248,479,659,747,862,974,1284
Alabama,2020-10-20,,estimate,1370,1419,433,803,1116,1271,1475,1675,2180
Alabama,2020-10-21,,estimate,1530,1573,466,893,1232,1419,1641,1861,2387
Alabama,2020-10-22,,estimate,1616,1674,502,954,1316,1489,1752,1980,2583
Alabama,2020-10-23,,estimate,1704,1759,523,999,1384,1581,1843,2067,2699
Alabama,2020-10-24,,estimate,1571,1620,479,911,1283,1452,1687,1905,2484
Alabama,2020-10-25,,estimate,1195,1227,363,705,966,1106,1286,1441,1853
Alabama,2020-10-26,,estimate,932,961,281,555,762,869,997,1128,1464
Alabama,2020-10-27,,estimate,1531,1573,454,917,1248,1416,1643,1848,2400
Alabama,2020-10-28,,estimate,1658,1711,501,996,1353,1541,1776,1987,2650
Alabama,2020-10-29,,estimate,1726,1774,510,1028,1411,1605,1856,2091,2686
Alabama,2020-10-30,,estimate,1794,1849,531,1091,1461,1662,1931,2173,2828
Alabama,2020-10-31,,estimate,1637,1685,501,966,1329,1513,1766,1978,2559
Alabama,2020-11-01,,estimate,1224,1259,365,723,1006,1135,1311,1476,1900
Alabama,2020-11-02,,estimate,977,1005,290,578,798,907,1048,1180,1514
Alabama,2020-11-03,,estimate,1606,1657,486,963,1304,1486,1732,1955,2533
Alabama,2020-11-04,,estimate,1772,1817,522,1067,1439,1634,1896,2140,2768
Alabama,2020-11-05,,estimate,1838,1896,551,1099,1500,1704,1976,2210,2912
Alabama,2020-11-06,,estimate,1928,1974,574,1134,1560,1786,2070,2313,2986
Alabama,2020-11-07,,estimate,1772,1821,533,1043,1448,1644,1908,2124,2801
Alabama,2020-11-08,,estimate,1366,1404,415,809,1110,1265,1464,1641,2154
Alabama,2020-11-09,,estimate,1069,1103,315,646,881,995,1149,1290,1683
Alabama,2020-11-10,,estimate,1788,1839,529,1089,1460,1658,1915,2154,2796
Alabama,2020-11-11,,estimate,1928,1998,589,1140,1582,1798,2080,2342,3079
