state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-25,,estimate,122.5,246,333.6,2,36,78,182,327,898.2
Alabama,2021-06-26,,estimate,110,219.6,325.2,2,31,67,163,284,774
Alabama,2021-06-27,,estimate,75,156,239.2,1,21,49,111,189.2,595
Alabama,2021-06-28,,estimate,96,201.5,301.1,2,25,60,145,253,759.1
Alabama,2021-06-29,,estimate,100,214.3,361.6,2,29,63.6,146.4,264.2,788
Alabama,2021-06-30,,estimate,183,377.3,534.1,4,54,121,271,484,1360.1
Alabama,2021-07-01,,estimate,149,317.6,503.5,3,44,96,226,392,1150
Alabama,2021-07-02,,estimate,189,378.2,549.7,4,53,122,272.4,494,1375
Alabama,2021-07-03,,estimate,158,325,478.5,3,49,105,237.4,428.2,1152.3
Alabama,2021-07-04,,estimate,105,222.8,337.5,2,30,70,155,271,845.2
Alabama,2021-07-05,,estimate,149,305.3,471.7,3,42,96,218,379.2,1113.2
Alabama,2021-07-06,,estimate,165,335.9,503.3,3,47,108,237,417,1247
Alabama,2021-07-07,,estimate,282.5,585.7,853.1,7,86,194,424,747.2,2160
Alabama,2021-07-08,,estimate,247,515.8,756.3,5,75,161,360,667,1935.4
Alabama,2021-07-09,,estimate,300,606.3,844.1,6,88,193,453,772.2,2200
Alabama,2021-07-10,,estimate,277,560.4,849.1,6,80,177,391,681.2,2010.6
Alabama,2021-07-11,,estimate,187,375,542.6,4,52,124,267.4,470,1366.1
Alabama,2021-07-12,,estimate,280,539,764.8,5,81.8,185,393.4,674,1965.1
Alabama,2021-07-13,,estimate,277,569.5,812.3,6,82,185,420,741,2076.4
Alabama,2021-07-14,,estimate,534.5,1043.3,1476.1,10,151,355.6,781.4,1324.2,3856.2
Alabama,2021-07-15,,estimate,467.5,922.6,1407.9,10,126,301,683,1169,3384.2
Alabama,2021-07-16,,estimate,599,1137.5,1571.6,14,174,389.6,874,1487.5,4030.2
Alabama,2021-07-17,,estimate,504,973.2,1339.6,10,138,336,735,1259.8,3422.1
Alabama,2021-07-18,,estimate,333,660.6,928.2,5,98.8,217,483,858,2356
Alabama,2021-07-19,,estimate,472.5,971.7,1440.7,10,145,321,680.4,1213.2,3512.7
Alabama,2021-07-20,,estimate,523,1046.6,1461.9,12,158.8,340.6,781.4,1361.2,3715.3
Alabama,2021-07-21,,estimate,988,1876.9,2578.4,22,299,651,1425,2504.5,6614
Alabama,2021-07-22,,estimate,813,1591.9,2166,17,230.8,541,1193.8,2092.2,5859.1
Alabama,2021-07-23,,estimate,1004.5,1955.4,2628.7,17.9,295,656.6,1475.4,2572.8,6946.5
