state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-17,,estimate,3816.5,4221.8,2267.1,1351,2598.8,3347.2,4328,5389.8,8385.3
Alabama,2020-12-18,,estimate,3416,3796.7,2038.6,1209,2324.2,2928.6,3919.4,4903,7530
Alabama,2020-12-19,,estimate,3377,3769.5,2059.5,1184.6,2264.8,2929.8,3875.6,4860.2,7692.3
Alabama,2020-12-20,,estimate,2632,2971.2,1632.9,967,1787.2,2280.6,3059.8,3810.5,6039.1
Alabama,2020-12-21,,estimate,3304,3728.4,2070.4,1192.9,2290.5,2890.2,3825,4718.2,7568.3
Alabama,2020-12-22,,estimate,3345,3758.7,2085.6,1206,2267,2921.6,3818.4,4733.5,7811
Alabama,2020-12-23,,estimate,4672.5,5189.5,2803.2,1659,3130.8,4035.6,5319,6611,10664.1
Alabama,2020-12-24,,estimate,4379.5,4889.6,2675.5,1548.9,2928,3819.2,5093.8,6263.5,9908.2
Alabama,2020-12-25,,estimate,3802.5,4194.7,2246.3,1347,2553.8,3293.6,4354,5368.5,8377.2
Alabama,2020-12-26,,estimate,3481.5,3852.7,2074.4,1249,2352,3038.6,3999.4,4913.2,7771.9
Alabama,2020-12-27,,estimate,2735,3040,1648.3,995.9,1870.8,2370.8,3135.4,3891.5,6046.5
Alabama,2020-12-28,,estimate,3397,3787.5,2060.1,1226.8,2302.5,2931,3909.4,4850.2,7736
Alabama,2020-12-29,,estimate,3392.5,3746.3,2015.3,1214.9,2305,2927.2,3846.2,4776.8,7680.5
Alabama,2020-12-30,,estimate,4475,5030,2803.3,1581,3032.8,3834.6,5183.4,6428,10261.1
Alabama,2020-12-31,,estimate,4259,4694.6,2487.3,1513,2914.8,3722,4874.8,5997.8,9222.9
Alabama,2021-01-01,,estimate,3550,3931.1,2115.9,1234.9,2403.8,3046.6,4051,5060,7880
Alabama,2021-01-02,,estimate,3429.5,3761.8,1998.4,1249,2344,2983,3867,4788.8,7531.4
Alabama,2021-01-03,,estimate,2611.5,2889.3,1573.1,935.9,1775,2255,2988.8,3688.5,5722
Alabama,2021-01-04,,estimate,3255.5,3602.5,1924.5,1147,2223.8,2823.6,3751.4,4574.8,7317.8
Alabama,2021-01-05,,estimate,3101.5,3477.9,1890.3,1105.9,2116,2729.6,3560,4441.2,7069.3
Alabama,2021-01-06,,estimate,4303,4753.7,2514.3,1532.9,2955.8,3762.6,4931.4,6134.2,9466.3
Alabama,2021-01-07,,estimate,3999,4412.2,2365.9,1432.2,2736,3489.8,4555.4,5616.5,8782.1
Alabama,2021-01-08,,estimate,3331.5,3683.6,1957.5,1201.9,2249.2,2881.2,3811.4,4691.2,7460
Alabama,2021-01-09,,estimate,3114,3484.7,1925.6,1069.8,2136,2722.2,3570.4,4487,7004.1
Alabama,2021-01-10,,estimate,2430.5,2676.6,1405.1,871,1646,2132.6,2778.4,3408.8,5380.4
Alabama,2021-01-11,,estimate,2977,3303.5,1764.7,1054,2011,2587.2,3420,4270.2,6638
Alabama,2021-01-12,,estimate,2814.5,3149.7,1695.6,1021.8,1935,2469,3228,4043,6434.1
Alabama,2021-01-13,,estimate,3874,4286.1,2313.8,1382,2638.8,3348.6,4406.8,5452.2,8792.5
Alabama,2021-01-14,,estimate,3560,3915.9,2100.4,1265.9,2398.5,3075.2,4050,4965.5,7728.2
Alabama,2021-01-15,,estimate,2959.5,3260.1,1709.7,1058,2008.8,2555,3382.4,4185,6546.1
Alabama,2021-01-16,,estimate,2733,3049.1,1667.9,980.8,1850,2378.6,3154,3911.5,6149.5
Alabama,2021-01-17,,estimate,2122,2355.3,1267.1,743.9,1425.8,1866.6,2408.4,3039,4737
Alabama,2021-01-18,,estimate,2538,2838.4,1562.8,899,1740,2207,2914.4,3645.2,5743.5
Alabama,2021-01-19,,estimate,2516.5,2776.3,1473.3,924.9,1705,2199.6,2872.4,3538.2,5468.1
Alabama,2021-01-20,,estimate,3384.5,3731.8,2023.4,1163,2261.8,2974.6,3850.4,4773.8,7611.5
Alabama,2021-01-21,,estimate,3046.5,3358,1808.4,1084.9,2047.8,2616,3503.4,4238.2,6738.7
Alabama,2021-01-22,,estimate,2486.5,2790.5,1507.8,907.9,1708.5,2161.8,2861.4,3558.2,5710.8
Alabama,2021-01-23,,estimate,2364,2595.3,1374.4,836.9,1573.8,2055.6,2699.4,3339.2,5165.1
Alabama,2021-01-24,,estimate,1766,1941.8,1017,655,1196,1524,2006.8,2480.5,3857.1
Alabama,2021-01-25,,estimate,2199.5,2394.4,1267.2,768.9,1468.5,1906,2491.8,3019.2,4692
Alabama,2021-01-26,,estimate,2062.5,2273.4,1208.3,732.8,1402.8,1795.6,2348,2922,4584.1
Alabama,2021-01-27,,estimate,2777,3068.4,1642.2,961.9,1861,2416.6,3175.4,3916.2,6164.5
Alabama,2021-01-28,,estimate,2520.5,2784.7,1483,916,1709,2192.6,2876.4,3529.5,5555
Alabama,2021-01-29,,estimate,2060,2274.2,1206.4,758,1406,1771.6,2347,2902,4556.1
Alabama,2021-01-30,,estimate,1903.5,2111.1,1121,681.9,1289.8,1645.6,2196.4,2713.2,4272
Alabama,2021-01-31,,estimate,1429.5,1589.4,858.2,505,958.8,1239,1660.4,2037,3211
Alabama,2021-02-01,,estimate,1719,1921.4,1040.3,619,1172,1499.2,1966,2439.5,3894.2
Alabama,2021-02-02,,estimate,1659.5,1832.8,965.2,597,1141,1449.6,1896.4,2348.2,3645.1
Alabama,2021-02-03,,estimate,2194,2448.2,1318.7,812,1505,1926.8,2505.2,3111.2,4909.7
Alabama,2021-02-04,,estimate,2017,2200.9,1150.9,696.9,1348.5,1744,2334,2837.2,4338.4
Alabama,2021-02-05,,estimate,1614.5,1803.8,983.2,560.9,1107.2,1397.8,1852,2303,3656.1
