state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-28,,estimate,1285,1332.7,359.1,812,1082,1203,1378,1553,1984
Alabama,2020-10-29,,estimate,1465.5,1501.8,408.1,911,1215,1371,1566,1735.2,2235.2
Alabama,2020-10-30,,estimate,1411,1448,381.1,879,1183,1315.6,1511,1682.2,2143.1
Alabama,2020-10-31,,estimate,1434,1471.9,388.6,898,1191,1346,1532,1715,2168
Alabama,2020-11-01,,estimate,1185,1210.1,324.1,721,982,1108,1266,1403,1783
Alabama,2020-11-02,,estimate,920,941.6,246.9,583,763,857,981.4,1091,1392
Alabama,2020-11-03,,estimate,1554,1599.5,430.8,975.9,1296,1457.6,1664,1863,2356
Alabama,2020-11-04,,estimate,1690.5,1747,460.9,1076.8,1417,1584,1814,2038,2566
Alabama,2020-11-05,,estimate,1816.5,1868.3,494.8,1147,1515.8,1697.6,1946,2179,2748
Alabama,2020-11-06,,estimate,1733,1773.1,462.3,1102,1438,1613.6,1845.4,2057.2,2569
Alabama,2020-11-07,,estimate,1711,1750.3,459.8,1084,1423,1598.6,1826,2031,2576
Alabama,2020-11-08,,estimate,1380,1418,375,876,1156,1294.6,1464,1641,2088
Alabama,2020-11-09,,estimate,1096,1116.7,287.4,689.9,910,1021,1168,1290.2,1620
Alabama,2020-11-10,,estimate,1834.5,1873.1,488.7,1148,1527,1711,1961,2176,2730.1
Alabama,2020-11-11,,estimate,1991.5,2041.6,539,1262,1663,1855,2118.4,2347,3031
Alabama,2020-11-12,,estimate,2133,2191.3,570,1361,1789,1998.6,2280.4,2521,3241.1
Alabama,2020-11-13,,estimate,2006.5,2054.3,528.2,1278,1684,1871,2135,2374,2995.1
Alabama,2020-11-14,,estimate,2004,2043.2,526.8,1259.9,1667,1867,2134,2367,2975
Alabama,2020-11-15,,estimate,1610.5,1650.2,436,1008,1348,1515,1719,1903,2438.1
Alabama,2020-11-16,,estimate,1266.5,1299.5,343.8,791,1054,1184,1353,1505,1913.1
Alabama,2020-11-17,,estimate,2137,2195.1,577.7,1355.9,1786,1990.6,2281.4,2549,3239
Alabama,2020-11-18,,estimate,2333,2386.3,629.2,1466.9,1950,2173.6,2474,2764,3510.4
Alabama,2020-11-19,,estimate,2502,2574.6,674.6,1588,2096.8,2348,2682,2984.5,3786
Alabama,2020-11-20,,estimate,2363,2414.3,627,1498,1963,2196,2518,2806,3543.4
Alabama,2020-11-21,,estimate,2349,2400.1,619.4,1486.9,1962,2201.6,2510.4,2782.2,3481
Alabama,2020-11-22,,estimate,1911,1955.5,511.5,1218,1590.8,1787,2032.4,2254,2867.1
Alabama,2020-11-23,,estimate,1491,1525.5,404.3,929.9,1241,1387.6,1591,1771.2,2249
Alabama,2020-11-24,,estimate,2516.5,2591,689.1,1580.9,2103.8,2365,2706,3014.5,3801
Alabama,2020-11-25,,estimate,2726.5,2807.2,747.2,1708,2275.8,2564.6,2918,3256,4108.6
Alabama,2020-11-26,,estimate,2948.5,3030.9,793,1875,2470,2760,3156,3520.5,4459
Alabama,2020-11-27,,estimate,2800,2873,770.1,1736,2326.8,2627,2993,3355,4245
Alabama,2020-11-28,,estimate,2782,2840,729.8,1761,2310,2604,2950,3291,4165
Alabama,2020-11-29,,estimate,2275.5,2325.6,610.8,1440,1887.8,2114,2429,2689.2,3412
Alabama,2020-11-30,,estimate,1774.5,1811.8,475.4,1108.9,1467.8,1646,1896,2105.2,2670
Alabama,2020-12-01,,estimate,2973,3052.4,802.2,1882,2481.8,2792,3177.4,3518.5,4490.1
Alabama,2020-12-02,,estimate,3288,3350.5,879.1,2075.7,2728.8,3057.6,3502.4,3876.2,4896.2
Alabama,2020-12-03,,estimate,3507.5,3590.1,929.9,2218.9,2943,3273.2,3735,4145.5,5268.1
Alabama,2020-12-04,,estimate,3303.5,3386.7,865.9,2136.8,2771.8,3095,3527,3909.2,4914.3
Alabama,2020-12-05,,estimate,3274,3364.4,879.2,2068.9,2754,3050,3501.4,3890.2,4969.1
Alabama,2020-12-06,,estimate,2649.5,2716.7,704.7,1680.9,2220.8,2496.6,2823,3134.2,4003
Alabama,2020-12-07,,estimate,2073,2123.3,551.7,1313,1731,1949,2217,2463,3087.2
Alabama,2020-12-08,,estimate,3461.5,3538.5,926.8,2177.9,2880.8,3241,3675,4089.2,5178
Alabama,2020-12-09,,estimate,3762,3841,996.2,2376.9,3139.8,3518,4007,4449,5579.1
Alabama,2020-12-10,,estimate,4022.5,4102.9,1056,2510.9,3345,3760,4284.8,4763.2,6000.1
Alabama,2020-12-11,,estimate,3771,3860.4,995.5,2375.8,3165.8,3541,4037,4480.8,5611.3
