state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-13,,estimate,2275.5,2510.6,1327.5,815,1545,1977.8,2604,3238,4961
Alabama,2020-12-14,,estimate,3083,3371.9,1790.9,1083,2052.8,2647.2,3519,4301.5,6695.5
Alabama,2020-12-15,,estimate,3248,3576.9,1894.8,1174.9,2214,2870.2,3709.2,4554.2,7137.6
Alabama,2020-12-16,,estimate,4402,4897.5,2599.2,1566.9,3019,3862.6,5024.4,6264.5,9937.2
Alabama,2020-12-17,,estimate,4089,4568.1,2478.5,1493.8,2809.8,3575,4732.4,5864.5,9207.2
Alabama,2020-12-18,,estimate,3532.5,3979,2215.4,1284.9,2406.5,3068,4070,5033.8,8180.2
Alabama,2020-12-19,,estimate,3475,3882.1,2115.7,1228,2381.8,3043.6,4015,4944.2,7839.3
Alabama,2020-12-20,,estimate,2740,3027.5,1596.5,1003.9,1884.8,2376.2,3133,3853.2,6089.3
Alabama,2020-12-21,,estimate,3441.5,3831.1,2073.8,1221.8,2340,3004.6,3932.4,4898.2,7758.1
Alabama,2020-12-22,,estimate,3485,3825.7,2064.4,1251.8,2273.8,3001.2,3942,4882.5,7685.2
Alabama,2020-12-23,,estimate,4626.5,5125.5,2747.2,1668.9,3155,4027.2,5286.8,6516.2,10308.1
Alabama,2020-12-24,,estimate,4160,4612.8,2466.3,1495.5,2816,3627,4756.4,5924.5,9239
Alabama,2020-12-25,,estimate,3581.5,3987.7,2154.7,1308,2467.2,3126,4075.8,5054,8205
Alabama,2020-12-26,,estimate,3443,3813.8,2029.1,1264.8,2397,2986.6,3921.4,4838,7556.6
Alabama,2020-12-27,,estimate,2691.5,2968.1,1542.8,999.9,1855,2336,3071,3770.8,5882.3
Alabama,2020-12-28,,estimate,3321.5,3727.5,2044.7,1189.6,2286.2,2898.8,3833.4,4758,7696.7
Alabama,2020-12-29,,estimate,3343,3686.5,1918.5,1198.9,2303.8,2926,3826.4,4696.5,7382.5
Alabama,2020-12-30,,estimate,4528.5,4965,2576.4,1646.8,3106,3926.2,5161.4,6325,9799.1
Alabama,2020-12-31,,estimate,4037,4488.2,2362.6,1466.9,2778.8,3539.6,4635.6,5765.8,8794.8
Alabama,2021-01-01,,estimate,3562.5,3887.5,2011.7,1308.9,2440.8,3099.6,4023.8,4949.5,7625.2
Alabama,2021-01-02,,estimate,3352.5,3679.3,1912,1167,2306.2,2953.2,3825.4,4673,7233.4
Alabama,2021-01-03,,estimate,2592.5,2867.2,1514.6,945,1756,2243.6,2968,3665,5733
Alabama,2021-01-04,,estimate,3290.5,3610,1891.4,1206,2207.8,2849,3770.4,4622.5,7128.5
Alabama,2021-01-05,,estimate,3246,3557.5,1875.9,1134,2244.5,2779.2,3710,4492.2,7145.5
Alabama,2021-01-06,,estimate,4213.5,4697,2495.9,1517,2935,3700,4813.4,5966.2,9450.3
Alabama,2021-01-07,,estimate,3794.5,4190.8,2171.8,1398.8,2655,3330,4336.6,5312.5,8395.2
Alabama,2021-01-08,,estimate,3342,3645.9,1940.2,1179,2271.8,2890,3780,4597.2,7275.5
Alabama,2021-01-09,,estimate,3135.5,3433.2,1778.7,1133,2168,2727.6,3575,4369.8,6795.1
Alabama,2021-01-10,,estimate,2386,2644.3,1388.4,864,1655,2078,2732.8,3403,5201.5
Alabama,2021-01-11,,estimate,2939,3278.3,1756.4,1094.9,2014.8,2555,3359.4,4210.8,6602.1
Alabama,2021-01-12,,estimate,2919,3221,1718.9,1039,1979,2505,3336,4110.2,6522.5
Alabama,2021-01-13,,estimate,3750.5,4151,2163.8,1382.7,2565,3255.6,4282,5339,8253.6
Alabama,2021-01-14,,estimate,3443,3816.8,2039.9,1255.8,2332.5,2991.6,3926.6,4850.8,7568.3
Alabama,2021-01-15,,estimate,2962,3252.7,1710,1054,2010,2569,3361.2,4197.2,6456.2
Alabama,2021-01-16,,estimate,2774,3025.8,1562,1007,1880,2419,3138.4,3863,5944.2
Alabama,2021-01-17,,estimate,2104,2325.5,1234.5,749.9,1445.8,1853.6,2392,2961.2,4646
Alabama,2021-01-18,,estimate,2681,2922.4,1510.4,977.9,1820,2330,3035.8,3712,5791.4
Alabama,2021-01-19,,estimate,2560.5,2824.6,1487.4,878.9,1760.8,2234.6,2920,3613,5695.2
Alabama,2021-01-20,,estimate,3308,3670.9,1942.7,1201.5,2237,2861.6,3798,4775,7193
Alabama,2021-01-21,,estimate,3003,3282.7,1718.1,1082,2023.8,2584.2,3423.4,4184.2,6438.7
Alabama,2021-01-22,,estimate,2569.5,2830.5,1526.8,948.9,1754.8,2227.6,2912,3570.2,5688
Alabama,2021-01-23,,estimate,2406.5,2638.5,1386.9,867,1634.8,2088,2733,3374,5199.1
Alabama,2021-01-24,,estimate,1770.5,1981.4,1067.5,644.9,1233.8,1556.6,2041.8,2523.5,4028
Alabama,2021-01-25,,estimate,2227,2435,1271.3,812.9,1529,1945,2511.8,3082,4777
Alabama,2021-01-26,,estimate,2150.5,2373,1278.4,786,1458.8,1858.6,2436,3016.5,4645.3
Alabama,2021-01-27,,estimate,2728,3014.3,1579.5,1003.9,1845.8,2393.6,3132.4,3849.5,6077.8
Alabama,2021-01-28,,estimate,2477,2712,1412.8,884.8,1708,2173.6,2818.4,3434.2,5299.3
Alabama,2021-01-29,,estimate,2067,2289.9,1233.4,751.8,1396.8,1787.2,2379.4,2918.2,4544.1
Alabama,2021-01-30,,estimate,1911,2116.7,1127.5,709.9,1304.8,1665.6,2190,2712.2,4147.5
Alabama,2021-01-31,,estimate,1445,1607.6,842.5,536.9,996,1264,1670.4,2058,3165
Alabama,2021-02-01,,estimate,1769,1968.5,1053.7,627,1206.5,1535,2040,2537.2,3913.9
Alabama,2021-02-02,,estimate,1734.5,1915,1013.1,624.9,1190,1512.6,1984,2439,3825
