state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-02,,estimate,4042,4453,2321.8,1508.9,2799.8,3546,4587,5641.5,8870
Alabama,2021-09-03,,estimate,3686.5,4079.4,2128.4,1342,2554.8,3204.2,4201.8,5231.8,8077.4
Alabama,2021-09-04,,estimate,3909,4306.2,2235.7,1468,2682.8,3418.6,4444.8,5507,8619.5
Alabama,2021-09-05,,estimate,2312.5,2572.1,1369.3,858,1564.8,2019,2686.8,3315,5155.1
Alabama,2021-09-06,,estimate,2114,2323.4,1202.3,783.9,1440,1851,2409,2978,4598.1
Alabama,2021-09-07,,estimate,4875,5364.6,2850,1817.9,3278.8,4210,5540,6809.8,10745.6
Alabama,2021-09-08,,estimate,5711,6350.1,3441,2087.7,3922.8,5022.6,6508.2,8006.2,12794
Alabama,2021-09-09,,estimate,5076,5583.1,2882.5,1928.9,3548,4409.8,5757.4,7043.5,10968.5
Alabama,2021-09-10,,estimate,3894,4297.7,2251.7,1451.9,2696.5,3420.2,4443.4,5442.5,8430.4
Alabama,2021-09-11,,estimate,3791,4174.4,2130.3,1412.8,2676.2,3347.2,4300,5314,8115.8
Alabama,2021-09-12,,estimate,2051.5,2259,1165.8,749,1420,1800.8,2336.4,2877,4504.9
Alabama,2021-09-13,,estimate,1809,1990.5,1023.2,668.9,1247.8,1581,2077,2548.2,3942
Alabama,2021-09-14,,estimate,4020,4426.2,2288.6,1532.9,2824.8,3516.6,4545,5558.5,8702.5
Alabama,2021-09-15,,estimate,4683,5130,2617.3,1716.8,3214.2,4091,5369.2,6545.2,10104.9
Alabama,2021-09-16,,estimate,3994.5,4405.8,2247.4,1521,2749,3497.6,4603.2,5627.2,8636.4
Alabama,2021-09-17,,estimate,3131,3381.6,1735,1090.8,2136.8,2725,3526.4,4291.5,6609.2
Alabama,2021-09-18,,estimate,2912.5,3230.2,1661.3,1105,2038.8,2574,3322,4089.5,6377.5
Alabama,2021-09-19,,estimate,1591.5,1757.8,933.2,587,1072,1367.6,1811.4,2263.8,3503
Alabama,2021-09-20,,estimate,1350.5,1480.5,758.8,495.9,924,1180,1550.8,1907.2,2858.2
Alabama,2021-09-21,,estimate,2980,3267.3,1660.8,1107.9,2075,2604.6,3392,4148,6410.5
Alabama,2021-09-22,,estimate,3425,3806.8,1982.2,1273.9,2369.5,2998.6,3951.2,4859,7429.1
Alabama,2021-09-23,,estimate,2919,3188.8,1650,1083,2000.8,2550,3311,4008.2,6236.4
Alabama,2021-09-24,,estimate,2250.5,2469.3,1252.7,863,1550.8,1969.6,2569.4,3136.2,4846.4
Alabama,2021-09-25,,estimate,2103.5,2313.7,1213.9,786.9,1445,1839.6,2409.2,2955.5,4531.7
Alabama,2021-09-26,,estimate,1132,1246.4,648.1,417,785,990,1293,1586,2438.1
Alabama,2021-09-27,,estimate,960,1054.2,535,362,668,840,1086.4,1333,2054.1
Alabama,2021-09-28,,estimate,2108,2304.9,1154.4,816.9,1484,1844.6,2398.4,2921,4441.1
Alabama,2021-09-29,,estimate,2301,2569.7,1351.6,864.9,1614,2031,2629.4,3255.2,5135.3
Alabama,2021-09-30,,estimate,2046,2248.8,1152.7,767,1409.8,1788,2350,2852.5,4395.6
Alabama,2021-10-01,,estimate,1513.5,1678.8,873.6,575.9,1050.8,1317,1732,2134,3318
Alabama,2021-10-02,,estimate,1432,1582,830.3,530.8,979.8,1245,1629.4,2008.2,3202
Alabama,2021-10-03,,estimate,791,865.5,454.4,293.9,545,688.6,892.4,1099.2,1682
Alabama,2021-10-04,,estimate,669,730,373.6,258,463,584,753,920,1445.1
Alabama,2021-10-05,,estimate,1486,1631.6,838.7,540,1019.8,1302,1705.4,2082.2,3216.3
Alabama,2021-10-06,,estimate,1709,1884.8,986.4,620.9,1156.8,1484,1957,2420.5,3692
Alabama,2021-10-07,,estimate,1469.5,1625.8,849.3,552,1018,1293,1686.4,2042.2,3204
Alabama,2021-10-08,,estimate,1141.5,1251.9,662.3,413,765.8,981,1300.4,1589.2,2474.1
Alabama,2021-10-09,,estimate,1096,1211.6,640.7,405,751,950.6,1253,1553,2400.1
Alabama,2021-10-10,,estimate,599,661.6,336.4,225,415.8,528,688,841.2,1310.1
Alabama,2021-10-11,,estimate,524.5,577.1,300.4,189.9,361,461.6,593,728,1146.3
Alabama,2021-10-12,,estimate,1193.5,1310.8,677,440,827.8,1035,1365,1653.2,2598.1
Alabama,2021-10-13,,estimate,1375,1537.6,808,510,959,1201,1567.4,1972,3058
Alabama,2021-10-14,,estimate,1213.5,1347,694.8,463,836.8,1058,1399,1719,2659
