state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-06-28,,estimate,100,189.5,250.8,3,32,68,144,242.2,685.1
Alabama,2021-06-29,,estimate,108,218.7,319.2,2,33,73,158,269,805
Alabama,2021-06-30,,estimate,188,356.9,477.4,5,55,124,273,473.2,1251.1
Alabama,2021-07-01,,estimate,162,332.1,518.7,5,49.8,108,243.4,412.5,1176
Alabama,2021-07-02,,estimate,185,357.7,503.4,5,59.8,123,259,441.2,1293.1
Alabama,2021-07-03,,estimate,192,369.2,519,4,55,127,272,476,1343.2
Alabama,2021-07-04,,estimate,122.5,249.1,358.3,2,36,84,175.4,315.2,932.1
Alabama,2021-07-05,,estimate,159,316.8,462.5,4,50,107,230,388.2,1170
Alabama,2021-07-06,,estimate,185,368.4,540,5,55,125,264,464.2,1346.1
Alabama,2021-07-07,,estimate,328,598.2,808.1,8,102,215,472,779,2064
Alabama,2021-07-08,,estimate,281,563.3,828.6,8,89,189,417,724.2,2011.3
Alabama,2021-07-09,,estimate,304,602.4,846,8,90,201,433.4,781.2,2219.3
Alabama,2021-07-10,,estimate,323,616.7,884.1,7,100,219.6,469.4,796.2,2147.4
Alabama,2021-07-11,,estimate,219,420.6,630.8,6,72,150,318,543,1416.2
Alabama,2021-07-12,,estimate,276,528.9,720,8,87,186,404,700.2,1850.4
Alabama,2021-07-13,,estimate,322,587,804.4,9,95,209,453,749,2057.2
Alabama,2021-07-14,,estimate,522,974.6,1297.2,11,147.8,332.6,747,1316.5,3463.2
Alabama,2021-07-15,,estimate,518.5,966,1348.4,13.9,152.8,343.6,768,1227,3435.4
Alabama,2021-07-16,,estimate,547.5,1009.5,1295.2,15.9,179.8,374,788.2,1300.2,3684.1
Alabama,2021-07-17,,estimate,569.5,1046.7,1393.4,13,176.8,378.6,817,1350,3755.6
Alabama,2021-07-18,,estimate,379.5,715.3,1008.5,12,118,256,531.4,904.8,2544
Alabama,2021-07-19,,estimate,497,939.2,1245.3,13,149,334,719.4,1212,3339
Alabama,2021-07-20,,estimate,549,1042.9,1407.2,13.9,165,354,796,1376,3722.2
Alabama,2021-07-21,,estimate,907,1729.7,2486.1,22.9,262.8,591.6,1306.4,2255.2,6108.4
Alabama,2021-07-22,,estimate,819.5,1593.8,2228.1,19.9,257.8,554,1197.4,2032,5778.1
Alabama,2021-07-23,,estimate,955,1778.9,2449.7,23,302.8,645,1368.2,2294.2,6113.3
Alabama,2021-07-24,,estimate,917,1800.1,2584.2,21.9,273,600.6,1296,2351.8,6497.5
Alabama,2021-07-25,,estimate,639,1211.5,1584.1,21.9,202,432,939,1624.5,4240.2
Alabama,2021-07-26,,estimate,854,1595.6,2087.9,23,269,572,1235.4,2078.2,5724.3
Alabama,2021-07-27,,estimate,930,1788.5,2457.7,28,278,614.6,1357,2316.2,6487.1
Alabama,2021-07-28,,estimate,1555,2998.3,4359.5,39,446.2,1033.8,2255.4,3947.5,10052.4
Alabama,2021-07-29,,estimate,1372,2536,3411.4,41,410.5,930.6,1950,3204,9112.9
Alabama,2021-07-30,,estimate,1533.5,2857.4,4198.7,42,480,1023.6,2182,3704.2,9825
Alabama,2021-07-31,,estimate,1476,2764.4,3679.7,42,472.8,984.2,2133.4,3555.8,10042.1
Alabama,2021-08-01,,estimate,977,1878.9,2530.1,21,290,646.6,1410.4,2382,7025.7
Alabama,2021-08-02,,estimate,1251,2347.2,3228.8,38,380,820,1797.4,3046.2,8404.1
Alabama,2021-08-03,,estimate,1373,2556.2,3450.5,36,419,908.6,1937.2,3315,9047.6
Alabama,2021-08-04,,estimate,2424,4535.5,5909.9,61.9,760,1640.6,3570.6,6180.2,15990.8
Alabama,2021-08-05,,estimate,2027.5,3608.1,4713.7,48,605,1359,2902.8,4711.5,12654.2
Alabama,2021-08-06,,estimate,2118,4062.5,5789.6,59,630,1384.6,3056,5149.2,14095.2
Alabama,2021-08-07,,estimate,2072.5,3927.7,5359.9,58,634.5,1431.6,2976,5157.8,13451.5
Alabama,2021-08-08,,estimate,1301.5,2471.6,3294.6,32.9,401.8,890.2,1891.2,3231,9104.8
Alabama,2021-08-09,,estimate,1757,3174.1,4352.5,48,536,1164.4,2390.4,4053.8,10942.4
Alabama,2021-08-10,,estimate,1802.5,3343,4475.8,56,563.2,1202.6,2585.8,4515.8,11770.1
Alabama,2021-08-11,,estimate,3077,5737.3,8178,68,885.5,2033.6,4378.8,7388.5,20261.3
Alabama,2021-08-12,,estimate,2596,4719.1,6092.1,74.9,802.2,1779.2,3823.2,6225.2,16675.1
Alabama,2021-08-13,,estimate,2667,5122.2,6819.6,67,889.8,1819.6,4008.6,6764.2,18299.3
Alabama,2021-08-14,,estimate,2380,4808.4,6671.6,61,732,1593.4,3568.2,6178.8,17192.1
Alabama,2021-08-15,,estimate,1577,3038.6,3972,33.9,446.5,1032.2,2314.8,4008.5,10909.9
Alabama,2021-08-16,,estimate,2036,3726.2,5199.3,48,621,1341,2820.8,4742.2,13847.9
Alabama,2021-08-17,,estimate,2159.5,3915.6,5404.4,54.9,646,1431.2,3016,5030.5,13838.2
Alabama,2021-08-18,,estimate,3304,6553.3,9260.6,83,999.8,2264.6,4912.6,8481.5,23179.1
Alabama,2021-08-19,,estimate,2904,5299.8,6876.1,84.9,892.2,1970.6,4140.6,7068.5,18613
Alabama,2021-08-20,,estimate,3006.5,5766.5,8192.5,89,920.5,1973.6,4309.4,7464.8,19853.4
Alabama,2021-08-21,,estimate,2662.5,5163.7,7097.5,63,832.5,1807.4,3973.2,6614.8,18775
Alabama,2021-08-22,,estimate,1720.5,3288.3,4306.2,50,521,1148,2506.6,4331.5,11852.1
Alabama,2021-08-23,,estimate,2341,4355.6,6440.1,55.9,682.8,1559.2,3362.4,5630.8,14887.2
Alabama,2021-08-24,,estimate,2184.5,4163.6,5559,51.9,639.5,1433.6,3157.8,5359,15377.7
Alabama,2021-08-25,,estimate,3628.5,6960.9,10136.8,97,1127.2,2452.6,5265.8,8961.8,24372.8
Alabama,2021-08-26,,estimate,3076.5,5725.2,7645.6,76.9,938.8,2057.4,4496.8,7360.5,20458
