state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-11,estimate,647,242,1117,451,791
Alabama,2020-06-12,estimate,642,200,1067,390,747
Alabama,2020-06-13,estimate,650,246,1178,417,766
Alabama,2020-06-14,estimate,608,203,1069,349,692
Alabama,2020-06-15,estimate,659,245,1143,389,756
Alabama,2020-06-16,estimate,550,184,940,349,647
Alabama,2020-06-17,estimate,558,209,962,374,669
Alabama,2020-06-18,estimate,835,313,1478,520,973
Alabama,2020-06-19,estimate,826,309,1462,518,962
Alabama,2020-06-20,estimate,824,300,1443,466,925
Alabama,2020-06-21,estimate,757,274,1311,437,853
Alabama,2020-06-22,estimate,799,321,1466,504,923
Alabama,2020-06-23,estimate,664,301,1198,392,756
Alabama,2020-06-24,estimate,672,261,1179,368,755
Alabama,2020-06-25,estimate,1009,368,1787,604,1160
Alabama,2020-06-26,estimate,998,349,1690,584,1110
Alabama,2020-06-27,estimate,992,353,1731,541,1081
Alabama,2020-06-28,estimate,935,341,1601,587,1096
Alabama,2020-06-29,estimate,999,375,1717,580,1115
Alabama,2020-06-30,estimate,831,308,1451,542,973
Alabama,2020-07-01,estimate,832,288,1410,508,974
Alabama,2020-07-02,estimate,1290,532,2278,770,1468
Alabama,2020-07-03,estimate,1257,490,2194,885,1559
Alabama,2020-07-04,estimate,1234,467,2164,764,1450
Alabama,2020-07-05,estimate,1200,447,2091,708,1356
Alabama,2020-07-06,estimate,1310,494,2322,803,1529
Alabama,2020-07-07,estimate,1054,431,1929,671,1243
Alabama,2020-07-08,estimate,1058,406,1858,630,1196
Alabama,2020-07-09,estimate,1654,569,2909,1165,2027
Alabama,2020-07-10,estimate,1635,675,2838,966,1825
Alabama,2020-07-11,estimate,1603,581,2716,1062,1920
Alabama,2020-07-12,estimate,1516,530,2508,966,1786
Alabama,2020-07-13,estimate,1595,598,2695,1021,1870
Alabama,2020-07-14,estimate,1338,431,2275,851,1569
Alabama,2020-07-15,estimate,1291,488,2262,793,1511
Alabama,2020-07-16,estimate,1934,637,3381,1165,2199
Alabama,2020-07-17,estimate,1894,654,3223,1213,2220
Alabama,2020-07-18,estimate,1842,640,3172,1297,2292
Alabama,2020-07-19,estimate,1726,596,2987,1169,2085
Alabama,2020-07-20,estimate,1772,648,3041,1148,2091
Alabama,2020-07-21,estimate,1426,507,2458,1009,1803
Alabama,2020-07-22,estimate,1394,478,2355,916,1696
Alabama,2020-07-23,estimate,2018,770,3548,1361,2454
Alabama,2020-07-24,estimate,1920,648,3175,1321,2337
Alabama,2020-07-25,estimate,1848,684,3180,1218,2231
Alabama,2020-07-26,estimate,1700,571,2809,1132,2024
Alabama,2020-07-27,estimate,1682,586,2874,1120,2021
Alabama,2020-07-28,estimate,1312,435,2274,832,1540
Alabama,2020-07-29,estimate,1309,437,2201,808,1519
Alabama,2020-07-30,estimate,1868,767,3333,1245,2269
Alabama,2020-07-31,estimate,1730,653,3000,1117,2080
Alabama,2020-08-01,estimate,1644,611,2825,985,1892
Alabama,2020-08-02,estimate,1450,507,2435,941,1719
Alabama,2020-08-03,estimate,1460,569,2553,956,1716
Alabama,2020-08-04,estimate,1153,407,1977,754,1385
Alabama,2020-08-05,estimate,1106,400,1949,622,1240
Alabama,2020-08-06,estimate,1589,622,2854,1013,1883
Alabama,2020-08-07,estimate,1438,465,2472,783,1591
Alabama,2020-08-08,estimate based on partial data,1390,570,2477,957,1700
Alabama,2020-08-09,estimate based on partial data,1218,395,2069,823,1493
Alabama,2020-08-10,estimate based on partial data,1230,432,2151,828,1486
Alabama,2020-08-11,estimate based on partial data,961,393,1724,626,1133
Alabama,2020-08-12,estimate based on partial data,900,364,1596,570,1055
Alabama,2020-08-13,estimate based on partial data,1300,433,2206,887,1569
Alabama,2020-08-14,estimate based on partial data,1225,448,2121,820,1472
Alabama,2020-08-15,estimate based on partial data,1136,426,1960,721,1303
Alabama,2020-08-16,estimate based on partial data,1007,374,1774,598,1161
Alabama,2020-08-17,estimate based on partial data,999,345,1770,599,1156
Alabama,2020-08-18,estimate based on partial data,762,307,1364,429,864
Alabama,2020-08-19,estimate based on partial data,757,259,1336,416,864
Alabama,2020-08-20,estimate based on partial data,1066,281,1883,684,1261
Alabama,2020-08-21,forecast,1002,355,1765,600,1168
Alabama,2020-08-22,forecast,943,308,1721,574,1128
Alabama,2020-08-23,forecast,826,235,1531,466,955
Alabama,2020-08-24,forecast,845,202,1578,449,974
Alabama,2020-08-25,forecast,661,195,1309,370,778
Alabama,2020-08-26,forecast,622,184,1303,330,713
Alabama,2020-08-27,forecast,894,219,1910,380,976
Alabama,2020-08-28,forecast,843,222,1893,329,914
Alabama,2020-08-29,forecast,784,153,1777,351,908
Alabama,2020-08-30,forecast,701,144,1753,317,827
Alabama,2020-08-31,forecast,696,101,1854,269,783
Alabama,2020-09-01,forecast,554,100,1480,186,625
Alabama,2020-09-02,forecast,514,60,1364,185,586
Alabama,2020-09-03,forecast,740,91,2147,201,786
Alaska,2020-06-11,estimate,18,5,33,11,21
Alaska,2020-06-12,estimate,18,4,33,9,20
Alaska,2020-06-13,estimate,20,5,35,12,23
Alaska,2020-06-14,estimate,24,6,41,11,25
Alaska,2020-06-15,estimate,15,4,28,8,17
Alaska,2020-06-16,estimate,19,5,34,9,20
Alaska,2020-06-17,estimate,19,4,35,9,21
Alaska,2020-06-18,estimate,23,6,41,12,25
Alaska,2020-06-19,estimate,22,6,40,10,24
Alaska,2020-06-20,estimate,24,8,44,11,26
Alaska,2020-06-21,estimate,29,8,52,15,32
Alaska,2020-06-22,estimate,19,5,35,10,21
Alaska,2020-06-23,estimate,24,7,42,13,27
Alaska,2020-06-24,estimate,25,6,43,15,29
Alaska,2020-06-25,estimate,30,8,53,17,34
Alaska,2020-06-26,estimate,29,10,52,14,31
Alaska,2020-06-27,estimate,32,8,56,19,37
Alaska,2020-06-28,estimate,38,12,69,21,43
Alaska,2020-06-29,estimate,26,6,45,12,28
Alaska,2020-06-30,estimate,32,8,56,18,36
Alaska,2020-07-01,estimate,33,10,58,20,38
Alaska,2020-07-02,estimate,40,11,69,24,46
Alaska,2020-07-03,estimate,40,11,71,22,45
Alaska,2020-07-04,estimate,45,15,80,24,50
Alaska,2020-07-05,estimate,56,17,96,32,62
Alaska,2020-07-06,estimate,36,10,66,19,40
Alaska,2020-07-07,estimate,46,13,81,28,54
Alaska,2020-07-08,estimate,49,15,84,25,53
Alaska,2020-07-09,estimate,59,20,102,38,70
Alaska,2020-07-10,estimate,59,15,102,35,67
Alaska,2020-07-11,estimate,65,24,118,35,71
Alaska,2020-07-12,estimate,79,24,136,45,90
Alaska,2020-07-13,estimate,53,18,90,31,60
Alaska,2020-07-14,estimate,64,22,112,35,71
Alaska,2020-07-15,estimate,69,20,117,42,81
Alaska,2020-07-16,estimate,84,27,145,48,95
Alaska,2020-07-17,estimate,80,32,147,48,93
Alaska,2020-07-18,estimate,91,30,155,58,107
Alaska,2020-07-19,estimate,107,43,195,64,122
Alaska,2020-07-20,estimate,70,29,129,40,80
Alaska,2020-07-21,estimate,86,29,145,55,100
Alaska,2020-07-22,estimate,88,26,155,57,107
Alaska,2020-07-23,estimate,105,41,183,64,119
Alaska,2020-07-24,estimate,99,39,180,63,117
Alaska,2020-07-25,estimate,105,36,186,67,121
Alaska,2020-07-26,estimate,125,33,209,74,142
Alaska,2020-07-27,estimate,79,28,135,42,87
Alaska,2020-07-28,estimate,94,32,162,51,103
Alaska,2020-07-29,estimate,92,33,164,58,109
Alaska,2020-07-30,estimate,108,37,186,63,122
Alaska,2020-07-31,estimate,99,39,177,57,112
Alaska,2020-08-01,estimate,104,38,184,57,115
Alaska,2020-08-02,estimate,119,42,208,71,136
Alaska,2020-08-03,estimate,74,27,131,41,83
Alaska,2020-08-04,estimate,85,28,148,55,101
Alaska,2020-08-05,estimate,83,23,145,45,94
Alaska,2020-08-06,estimate,94,34,168,61,112
Alaska,2020-08-07,estimate,88,30,154,49,101
Alaska,2020-08-08,estimate based on partial data,91,33,157,52,102
Alaska,2020-08-09,estimate based on partial data,104,33,179,62,118
Alaska,2020-08-10,estimate based on partial data,64,22,112,38,74
Alaska,2020-08-11,estimate based on partial data,74,24,132,46,88
Alaska,2020-08-12,estimate based on partial data,73,20,126,39,81
Alaska,2020-08-13,estimate based on partial data,83,28,142,53,97
Alaska,2020-08-14,estimate based on partial data,76,28,135,44,86
Alaska,2020-08-15,estimate based on partial data,80,23,136,55,100
Alaska,2020-08-16,estimate based on partial data,89,32,164,50,101
Alaska,2020-08-17,estimate based on partial data,56,17,99,30,63
Alaska,2020-08-18,estimate based on partial data,66,21,120,39,76
Alaska,2020-08-19,estimate based on partial data,65,19,115,35,72
Alaska,2020-08-20,estimate based on partial data,75,25,136,36,80
Alaska,2020-08-21,forecast,70,25,133,36,77
Alaska,2020-08-22,forecast,74,20,134,35,82
Alaska,2020-08-23,forecast,86,21,159,47,99
Alaska,2020-08-24,forecast,51,11,103,22,56
Alaska,2020-08-25,forecast,61,12,127,27,67
Alaska,2020-08-26,forecast,62,13,124,32,73
Alaska,2020-08-27,forecast,68,12,152,27,75
Alaska,2020-08-28,forecast,65,11,152,26,73
Alaska,2020-08-29,forecast,67,13,168,23,73
Alaska,2020-08-30,forecast,77,11,194,30,87
Alaska,2020-08-31,forecast,47,8,137,15,52
Alaska,2020-09-01,forecast,56,5,163,14,59
Alaska,2020-09-02,forecast,55,3,174,15,59
