state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-15,,estimate,2998,3502.2,2368.1,738,1834,2491.6,3530.2,4632.2,7920.3
Alabama,2021-09-16,,estimate,2996.5,3543,2391.5,768.9,1837.8,2482.6,3565,4705.5,8221.5
Alabama,2021-09-17,,estimate,2621,3098.7,2148.9,663.8,1564.8,2156,3129,4086.2,7151.3
Alabama,2021-09-18,,estimate,2389.5,2833.7,1938.8,598,1461.8,1994,2834.6,3756.2,6476
Alabama,2021-09-19,,estimate,1640,1932.9,1323.1,396.9,969,1372,1948.4,2549.2,4425.3
Alabama,2021-09-20,,estimate,1231.5,1470,1010,305.9,753,1024,1472,1914.5,3366
Alabama,2021-09-21,,estimate,2835,3384.3,2305.2,730.8,1722,2383,3417.8,4465.2,7705.2
Alabama,2021-09-22,,estimate,3325.5,3971.1,2764.1,847.8,2020.8,2794,3960.6,5102.2,9310.7
Alabama,2021-09-23,,estimate,2960.5,3447.7,2328.1,722,1724,2482.6,3513.4,4585.8,7776.1
Alabama,2021-09-24,,estimate,2192.5,2591.5,1757.3,563,1334,1830.6,2610.8,3412,5960.6
Alabama,2021-09-25,,estimate,1871.5,2195.7,1477.8,451,1150,1556.6,2224.4,2875,5049.4
Alabama,2021-09-26,,estimate,1241,1458,980.8,306,756.5,1043.6,1485,1917,3365.2
Alabama,2021-09-27,,estimate,901,1052.1,707.2,225.9,537,751,1055,1386.2,2402
Alabama,2021-09-28,,estimate,2062,2413.5,1661.7,491.9,1236,1730,2437.8,3156.5,5556.7
Alabama,2021-09-29,,estimate,2310,2716.1,1789.5,603,1408,1927,2773.8,3574.2,6169.2
Alabama,2021-09-30,,estimate,2037.5,2371.7,1578.6,510,1209.8,1711.8,2426.4,3180.5,5321.5
Alabama,2021-10-01,,estimate,1525,1800.2,1220.9,388.9,915.5,1272.6,1814,2378.2,4159.1
Alabama,2021-10-02,,estimate,1305.5,1537.9,1040.1,329,792,1084,1562.4,2018.2,3508.6
Alabama,2021-10-03,,estimate,843,994.2,687.1,209.9,511,705.6,1001,1306,2253.1
Alabama,2021-10-04,,estimate,621,740.9,519.8,152.9,378.8,521,743,960,1751.2
Alabama,2021-10-05,,estimate,1429.5,1699,1166.6,342,871.8,1209.6,1701,2232,3980.1
Alabama,2021-10-06,,estimate,1680.5,1973.9,1310,446.9,1021,1408.6,2001,2579.2,4513
Alabama,2021-10-07,,estimate,1479,1727.6,1178.4,383.7,899.8,1249,1744.8,2239.2,3940.1
Alabama,2021-10-08,,estimate,1154.5,1360.5,935.2,279,683,950.6,1389,1823.5,3126.1
Alabama,2021-10-09,,estimate,998.5,1180.7,796.9,256.9,610.8,843,1182,1563,2759
Alabama,2021-10-10,,estimate,643.5,769,529.4,169.9,385,526.6,769,1018.2,1808.6
Alabama,2021-10-11,,estimate,488.5,583.8,409.7,125,290,406,581,759,1383.2
Alabama,2021-10-12,,estimate,1137,1335.8,917.3,266.9,679,950,1340.4,1755,3093.1
Alabama,2021-10-13,,estimate,1381.5,1642.9,1131.1,355,840.8,1148,1640,2145,3799.6
Alabama,2021-10-14,,estimate,1235,1470.2,1007,301.8,760,1035.2,1457.4,1954.5,3415.2
Alabama,2021-10-15,,estimate,981.5,1146.8,783.2,254.9,580.8,809,1157,1503,2649.1
Alabama,2021-10-16,,estimate,846,996.2,665.6,223.9,519,710,1001.4,1318.2,2254
Alabama,2021-10-17,,estimate,560.5,673.4,478.9,143,338.8,466.6,661,880.2,1581
Alabama,2021-10-18,,estimate,434,514.8,349.2,109,268,365,519,675.2,1182
Alabama,2021-10-19,,estimate,1034,1219.2,807.5,286.9,642.8,869.6,1217.4,1603.2,2752.1
Alabama,2021-10-20,,estimate,1205,1428.8,997.7,312.9,732.8,1010.6,1442.4,1872.2,3190
Alabama,2021-10-21,,estimate,1120,1318.1,876.9,283,686,927.6,1344,1757,2988.2
