state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-27,,estimate,693,862.1,662,142.9,399,558,844.8,1155,2153.1
Alabama,2021-02-28,,estimate,444,544.6,413.2,89,252.8,368,533,724.2,1318
Alabama,2021-03-01,,estimate,743,911.2,690.8,158,426,604,883,1218,2221.2
Alabama,2021-03-02,,estimate,836,1034.2,803,167,473,672,1003.4,1356.2,2558
Alabama,2021-03-03,,estimate,854.5,1030.1,763.1,167,481,689.6,1030.4,1371,2496
Alabama,2021-03-04,,estimate,829,1041.2,837.5,165,463,677,1010,1388.2,2599.3
Alabama,2021-03-05,,estimate,1082.5,1332.1,996.9,223,622.2,877.6,1312,1785,3333.3
Alabama,2021-03-06,,estimate,774,953.7,718.3,148,435.8,633.6,948,1281.2,2320.4
Alabama,2021-03-07,,estimate,449.5,554.6,428.4,91,254.8,365,547.4,740,1351.2
Alabama,2021-03-08,,estimate,705,861.7,653.7,144,390,574.6,865.4,1154.2,2093
Alabama,2021-03-09,,estimate,763,946.2,708.8,163,444,636,933.4,1256,2329.1
Alabama,2021-03-10,,estimate,755.5,914.6,696.9,150.9,422.8,609,906,1204.2,2233.1
Alabama,2021-03-11,,estimate,731,897.6,674.2,154,416,597,898,1202.2,2169.1
Alabama,2021-03-12,,estimate,916,1120.6,850.4,187,532,750,1107,1477,2730.2
Alabama,2021-03-13,,estimate,667,815.2,621.1,140,372,541.6,807,1079,1992
Alabama,2021-03-14,,estimate,375,454.9,338.5,76,213,308,454,610.2,1099.1
Alabama,2021-03-15,,estimate,605.5,724.4,530.2,122.9,351,498.6,729,959.2,1722.1
Alabama,2021-03-16,,estimate,634,770.8,573.9,123.9,356,516,760,1042,1868.1
Alabama,2021-03-17,,estimate,623,759.6,565.7,136,347,505,754,1029.2,1826.4
Alabama,2021-03-18,,estimate,598,726.6,552.3,126,344,490,708.4,959,1762.3
Alabama,2021-03-19,,estimate,742,911.8,696.6,146,414,600.6,897.4,1227.2,2205.1
Alabama,2021-03-20,,estimate,542,652.9,482.4,113,310,443,652,873,1578.1
Alabama,2021-03-21,,estimate,306.5,378.1,289.5,62.9,170.8,248,371,503,938
Alabama,2021-03-22,,estimate,461,564,418.4,97,263,374,561,751,1375
Alabama,2021-03-23,,estimate,491,606.6,469.5,102,274,398,594,804.2,1510
Alabama,2021-03-24,,estimate,477.5,594.5,444.6,107,280,390.6,578,787.2,1500.3
Alabama,2021-03-25,,estimate,473.5,583.6,434.3,99.9,275.8,387,571,782,1453
Alabama,2021-03-26,,estimate,601,743.2,570.5,120,331.8,485,734.4,1000.2,1848
Alabama,2021-03-27,,estimate,435.5,530.2,407.3,83,241,348,525,712.2,1326
Alabama,2021-03-28,,estimate,248,301.4,228,49,135,200,296,406.2,742.1
Alabama,2021-03-29,,estimate,384,476.6,367.5,77.9,215,316,474,637.2,1185.1
Alabama,2021-03-30,,estimate,410,504.4,389.2,81,233,334,495,663,1265.1
Alabama,2021-03-31,,estimate,398.5,492.4,369.8,85,225,320,490.4,667,1204.1
Alabama,2021-04-01,,estimate,408,499,373.9,83,229,333,496,664.2,1222.1
Alabama,2021-04-02,,estimate,497,618.1,471.6,111,281,405.6,604,824,1564
Alabama,2021-04-03,,estimate,363,445.7,334.5,75,210,299,437,595,1097
Alabama,2021-04-04,,estimate,217,268.8,205.4,43,121,176,267,363,668
Alabama,2021-04-05,,estimate,343,422.3,322.6,65.9,192,276,421,565.2,1049
Alabama,2021-04-06,,estimate,369,456.3,351.1,78,209,302,445,605.2,1124
Alabama,2021-04-07,,estimate,373,463.7,352.8,71,216,308.6,462,610,1152.3
Alabama,2021-04-08,,estimate,377,462.2,352.7,74,208,307.6,451,611.2,1167
Alabama,2021-04-09,,estimate,487.5,599,443.6,104.9,281,403,598,806.2,1459
Alabama,2021-04-10,,estimate,351,432.6,332.7,73.9,202,289,418,568,1066
Alabama,2021-04-11,,estimate,205,251.8,192.8,41,116,167,249,334,623
Alabama,2021-04-12,,estimate,332.5,411.5,309.7,69,190,274,403.4,549.2,1020
Alabama,2021-04-13,,estimate,373,456.1,342.1,78.9,210,303,455,612,1127
Alabama,2021-04-14,,estimate,365,453.5,348.5,75,203,299,444,603,1133
Alabama,2021-04-15,,estimate,388,467.4,340.7,80,222,320,462,622,1129.2
Alabama,2021-04-16,,estimate,499,598,440.9,103,280.8,402.6,603,799,1485.6
Alabama,2021-04-17,,estimate,362,436.8,326,74,197,292,440.4,587,1042
Alabama,2021-04-18,,estimate,217,264.9,198.9,42,124,180,263.4,352,629
Alabama,2021-04-19,,estimate,349,431.5,331.9,76.9,196,282.6,419.4,567,1083.1
Alabama,2021-04-20,,estimate,386,470.2,355.8,77,213.8,311,470,627,1151
Alabama,2021-04-21,,estimate,396,485.9,369.6,83,230,329,472,639.2,1208.2
Alabama,2021-04-22,,estimate,405,496.5,372.3,84,230,337,491,653.2,1241.1
Alabama,2021-04-23,,estimate,523,644.4,479.9,107.9,301,433.6,640,871,1572
Alabama,2021-04-24,,estimate,383,469.5,352.8,79,214,312,466.4,636,1137.1
Alabama,2021-04-25,,estimate,228,282.1,215.3,46,132,189,277,371,692
Alabama,2021-04-26,,estimate,368,456.1,352.1,71,210,300,445,610.2,1126.1
Alabama,2021-04-27,,estimate,419,513.9,386.8,86,236,343,508,687,1241
Alabama,2021-04-28,,estimate,431,528.9,397.8,87,238.8,350,520,706,1316.1
Alabama,2021-04-29,,estimate,435,543.1,409,94,256,359,533,730,1314.1
Alabama,2021-04-30,,estimate,579,711.6,543.8,124,323,468,705,950,1781
Alabama,2021-05-01,,estimate,424,513.5,372.6,85,243.8,352,510.4,688.2,1254.3
