state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-25,,estimate,291,586.9,824.9,6,84.8,195,427.4,739,2100
Alabama,2021-10-26,,estimate,580,1165.5,1634.6,12,168.8,380.6,837.4,1477.5,4469.4
Alabama,2021-10-27,,estimate,746,1479.3,2076,15,204,458,1084,1915.8,5382.1
Alabama,2021-10-28,,estimate,591,1168,1730.5,11,164,383,860,1488.2,4215
Alabama,2021-10-29,,estimate,475,1066.5,1643.1,10,138.8,324.6,731,1330,3978.1
Alabama,2021-10-30,,estimate,587,1217.7,1905.7,10,164,382,867.4,1510.8,4457.6
Alabama,2021-10-31,,estimate,416,866.7,1322.7,8.9,120,269,608.4,1071,3211.9
Alabama,2021-11-01,,estimate,259.5,530.7,761.6,5,74,165,386,683,1900.3
Alabama,2021-11-02,,estimate,515,1052.1,1529.1,10,136,330.6,771.4,1347.8,3812.2
Alabama,2021-11-03,,estimate,577.5,1135,1532.6,10,165.8,371,853.4,1526.8,4128.7
Alabama,2021-11-04,,estimate,442,881.1,1230.8,8.9,121,281.6,648.4,1151.8,3155.1
Alabama,2021-11-05,,estimate,408,813.3,1153.4,8,114,272,588.4,1063.2,2935.5
Alabama,2021-11-06,,estimate,476,957,1478.5,7,132,303.8,678.4,1175.2,3609.7
Alabama,2021-11-07,,estimate,324.5,678.8,1053.5,6,92,213,477.4,830.5,2447.2
Alabama,2021-11-08,,estimate,203.5,412.1,590.5,4,57,132.6,297,528.2,1516.1
Alabama,2021-11-09,,estimate,364,772.3,1237.2,7,110.8,238,540.4,953,2881.2
Alabama,2021-11-10,,estimate,459,911.5,1318.8,9,133,303,675,1173,3276
Alabama,2021-11-11,,estimate,331,672.2,954.5,7,101,221,490.4,876.2,2410.1
Alabama,2021-11-12,,estimate,313,617.7,871.3,6,92,207,459,801,2173.4
Alabama,2021-11-13,,estimate,353.5,722.9,1062.5,7,100,233,535,932,2563.3
Alabama,2021-11-14,,estimate,244,522.3,770.4,5,73,161,367,663.2,1964.1
Alabama,2021-11-15,,estimate,152,296.9,407.4,2,42,100,227,391,1056
Alabama,2021-11-16,,estimate,287,564.4,813.2,6,84,188,424,730,2019
Alabama,2021-11-17,,estimate,347,709.4,1096.7,6.9,93,215.6,510.4,913.2,2553.2
Alabama,2021-11-18,,estimate,267,551.2,782.8,6,77,176.6,404,704.2,2033.1
Alabama,2021-11-19,,estimate,239.5,480.3,738,4.9,69,157.6,356,622.2,1752.2
Alabama,2021-11-20,,estimate,294.5,574,783.5,6,86,194,433,741.2,2051.2
