state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-05-22,,estimate,72.5,185.8,311.2,0,16,44,114,226,721.1
Alabama,2021-05-23,,estimate,47,117.8,190.4,0,10,29,75,142,470.1
Alabama,2021-05-24,,estimate,124,312.3,528.7,1,28,74,192,379,1241.4
Alabama,2021-05-25,,estimate,97,252.3,434.9,0,18,56,153,302,990.2
Alabama,2021-05-26,,estimate,175,450.9,791.4,1,37,105,271.4,523.2,1781.1
Alabama,2021-05-27,,estimate,118,301,487.2,1,25,73.6,193,370.2,1208
Alabama,2021-05-28,,estimate,154.5,408.6,703.3,1,33,89,236,470.2,1752.1
Alabama,2021-05-29,,estimate,92,223.8,381.2,0,21,57,146,276,837
Alabama,2021-05-30,,estimate,53,131.7,218,0,10,30,83,164,515
Alabama,2021-05-31,,estimate,126,310.8,523.1,1,27,76,195.4,370.2,1261.2
Alabama,2021-06-01,,estimate,104.5,249.5,399.9,1,24,63,161,303.2,984
Alabama,2021-06-02,,estimate,166.5,410.8,685.8,1,37.8,98.6,253,487,1606.1
Alabama,2021-06-03,,estimate,105,269.8,460.5,1,22.8,64,167.4,318,1081.2
Alabama,2021-06-04,,estimate,133,337.8,568.6,1,28,78,214,414.2,1354.2
Alabama,2021-06-05,,estimate,76,202.4,326.9,0,17,45,124,257,809
Alabama,2021-06-06,,estimate,44,120.1,201.1,0,10,27,71,140.2,503.1
Alabama,2021-06-07,,estimate,115,287.1,463.1,1,26,69,182,361,1119.1
Alabama,2021-06-08,,estimate,91,222.5,374.6,1,22,55,139,265.2,897
Alabama,2021-06-09,,estimate,144,358.9,572.4,1,31,88,227,445.5,1462.1
Alabama,2021-06-10,,estimate,93,232.8,376.7,1,22,58,150,292,915
Alabama,2021-06-11,,estimate,122,297,458.7,1,26,72,196,381.2,1175
Alabama,2021-06-12,,estimate,67,175.3,285.9,0,15,41,107,211,717
Alabama,2021-06-13,,estimate,39,106.7,182.6,0,8,22,64,128.2,420
Alabama,2021-06-14,,estimate,106,255.4,414.9,0,22,62,167,321,987.2
Alabama,2021-06-15,,estimate,81,197.9,321.4,0,18,49.6,129,240,771
Alabama,2021-06-16,,estimate,132,321.5,521.4,1,27,76,205,406,1260
Alabama,2021-06-17,,estimate,83,217.5,376.1,0,17,47,132.4,258,875
Alabama,2021-06-18,,estimate,108,275.8,460.6,0.9,25.8,68,168,329,1091
Alabama,2021-06-19,,estimate,64,164,275.1,0,13,38,102.4,195,650
Alabama,2021-06-20,,estimate,37,104.1,185.8,0,8,22,62,121,413.2
Alabama,2021-06-21,,estimate,93.5,223.4,338.9,1,18,55.6,149.4,289,863.3
Alabama,2021-06-22,,estimate,73.5,185.8,313.7,0,15,44,119,216,757.1
Alabama,2021-06-23,,estimate,135,327.2,532.1,1,28,83,219.4,397,1316.1
Alabama,2021-06-24,,estimate,88,229.1,411.9,1,18,49,139,269,928
Alabama,2021-06-25,,estimate,107,292,495.9,0,22,64,172.4,346,1205
Alabama,2021-06-26,,estimate,71,182.5,321.6,0,15,42,109,213,705.1
Alabama,2021-06-27,,estimate,40,115.8,220.4,0,8,23,65,129,492
Alabama,2021-06-28,,estimate,109,282.4,485.8,1,22,66,170,330,1144.1
Alabama,2021-06-29,,estimate,91,248.2,474.4,0,20,55,144,287.2,992.6
Alabama,2021-06-30,,estimate,153,385,623.1,1,35,92,242.4,471.2,1537.1
Alabama,2021-07-01,,estimate,108,286.4,531.3,0,21,60.6,174,335,1161.6
Alabama,2021-07-02,,estimate,154,394.9,640.5,1,32,91,248.4,475,1573
Alabama,2021-07-03,,estimate,93,261,471.7,1,20,55.6,151,303,1051
Alabama,2021-07-04,,estimate,59,155.5,263.9,0,13,34,93,187.2,625.1
Alabama,2021-07-05,,estimate,163,411.3,678.6,1,34,98,260,489,1660
Alabama,2021-07-06,,estimate,134,357.3,589.3,1,29,80,216,425.2,1508.1
Alabama,2021-07-07,,estimate,242,580,955.6,1,50,144,376.4,705.2,2261
Alabama,2021-07-08,,estimate,179,466.2,788.5,1,38.8,112.6,290,563,1854.3
Alabama,2021-07-09,,estimate,254,641.1,1058.5,2,57,155,391,766,2599.3
Alabama,2021-07-10,,estimate,158,416.2,688.3,1,35,96,256.4,501,1685.1
Alabama,2021-07-11,,estimate,106,275.2,489.7,0,23,64,168,333,1074.1
Alabama,2021-07-12,,estimate,302.5,723.6,1195.7,2,58,182,474.4,872,2768.4
Alabama,2021-07-13,,estimate,265.5,692.7,1137.9,2,58,155,437,843.5,2792.1
Alabama,2021-07-14,,estimate,435.5,1034.5,1635.7,3,98,266.6,684,1266.2,4103.8
Alabama,2021-07-15,,estimate,362,860.4,1403.7,3,83,223.6,556,1044,3372.1
Alabama,2021-07-16,,estimate,482,1209.2,2016.9,3,105,291,746.4,1445.8,4737.3
Alabama,2021-07-17,,estimate,308,756,1193.6,2,64,175,495,901.2,3103.3
Alabama,2021-07-18,,estimate,206,522.2,866.2,1,41,121,319,640.2,2063
Alabama,2021-07-19,,estimate,539.5,1411.3,2439.6,4,118.8,328,878,1710.8,5652.3
Alabama,2021-07-20,,estimate,463.5,1200.5,2046.2,4,96,284.6,756.2,1436,4720.2
Alabama,2021-07-21,,estimate,809.5,2091.5,3410.9,7,199.8,490.6,1259,2536,8782.1
Alabama,2021-07-22,,estimate,635,1660.4,2825.9,5,141,381.6,1021,2007.5,6464.1
Alabama,2021-07-23,,estimate,930,2347.9,3918.1,7,186,549.6,1502.6,2862,9592
Alabama,2021-07-24,,estimate,557.5,1379.9,2245.5,4,120,338,907.4,1780.8,5083.2
Alabama,2021-07-25,,estimate,372.5,976.2,1768.1,2,84,223,591,1143,3917
Alabama,2021-07-26,,estimate,1036.5,2572.6,4217.3,9,230,613.6,1618.4,3049.8,10304.5
Alabama,2021-07-27,,estimate,829.5,2088.9,3385.4,6,168,488,1328.2,2580.8,8225.5
Alabama,2021-07-28,,estimate,1537.5,3777.7,6283.6,11,314,918,2320,4449,15564.1
Alabama,2021-07-29,,estimate,1085.5,2588.3,4097.3,8,236.8,661,1686,3156,10092.4
Alabama,2021-07-30,,estimate,1526.5,3940.3,6646.3,14,343.8,900.2,2522.8,4708,16036.1
Alabama,2021-07-31,,estimate,939,2285.6,3611.5,8.9,212,560.6,1464.8,2861.2,9237.4
