state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-10-26,,estimate,742,758.8,205.4,461,612,688,794,885,1123
Alabama,2020-10-27,,estimate,1248,1286.6,343.8,780.9,1046,1167,1334,1495,1915
Alabama,2020-10-28,,estimate,1421,1460.7,383.3,896,1197,1336,1519,1685.2,2151
Alabama,2020-10-29,,estimate,1523,1558.1,414.7,932,1270.8,1421,1621,1809,2316
Alabama,2020-10-30,,estimate,1439,1487.9,412.9,894,1192,1342,1552,1734,2217
Alabama,2020-10-31,,estimate,1452,1487,388.2,920.9,1213,1358,1554,1719,2186.1
Alabama,2020-11-01,,estimate,1170,1196.2,313.3,738.9,971,1093,1242,1377,1749.1
Alabama,2020-11-02,,estimate,937,959,257.5,576,771,877,1001,1116,1410.1
Alabama,2020-11-03,,estimate,1543,1593.1,428.8,972,1299.8,1438,1647.4,1846.2,2362
Alabama,2020-11-04,,estimate,1717,1763.4,458,1081,1445,1613,1830,2041.2,2580
Alabama,2020-11-05,,estimate,1817.5,1861.1,485.1,1139,1524,1703,1947,2158,2720
Alabama,2020-11-06,,estimate,1718,1769.9,464.3,1102,1444,1610,1837,2047,2609
Alabama,2020-11-07,,estimate,1703,1744.2,463.7,1076,1415.8,1589.6,1815,2019,2579
Alabama,2020-11-08,,estimate,1387,1421.8,380.1,866,1151,1296,1483,1647,2106
Alabama,2020-11-09,,estimate,1085,1121.2,298.7,693,911,1010,1165,1303.2,1654
Alabama,2020-11-10,,estimate,1816,1852.8,483.8,1141.9,1508.8,1698.6,1929,2143.5,2714
Alabama,2020-11-11,,estimate,2020,2056.5,537.3,1264,1671,1876,2148,2391,3009.1
Alabama,2020-11-12,,estimate,2138,2192.8,573.4,1358.9,1781,1990.6,2294,2546,3194
Alabama,2020-11-13,,estimate,2022,2072,544.2,1270,1691,1895,2153,2388.2,3033
Alabama,2020-11-14,,estimate,1994,2043.2,543.3,1265,1652,1846,2133,2374.2,3003.2
