state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-19,,estimate,2988.5,3322.1,1799,1068.9,2014.5,2581.8,3436.2,4237.5,6889.7
Alabama,2020-12-20,,estimate,2388,2667.7,1486.3,830,1597.8,2049.6,2738.4,3434,5459.2
Alabama,2020-12-21,,estimate,3230,3591.8,1940.4,1110,2196.8,2809,3719.8,4617.2,7203.1
Alabama,2020-12-22,,estimate,3234.5,3620.3,2011.3,1141.9,2183.8,2790.2,3695.8,4638.5,7403.7
Alabama,2020-12-23,,estimate,4401,5012.6,2842.5,1545.8,2999.8,3815.6,5068.2,6452.2,10561.9
Alabama,2020-12-24,,estimate,4218,4700.9,2567.1,1515,2897,3657,4800.2,5933.8,9396.4
Alabama,2020-12-25,,estimate,3562.5,4005.8,2234.3,1268,2387.8,3093,4109.4,5174.5,8103.4
Alabama,2020-12-26,,estimate,3575.5,4029.7,2235.7,1270.9,2429,3100,4151.4,5134.2,8195.4
Alabama,2020-12-27,,estimate,2715,3025.1,1639.2,974,1865.8,2375.2,3099.8,3835.2,6022.4
Alabama,2020-12-28,,estimate,3429,3831.7,2135.4,1168,2307.5,2965.8,3956.4,4906,7896.4
Alabama,2020-12-29,,estimate,3279,3619.4,1934.4,1230,2196.8,2851.8,3738.4,4636.2,7286.1
Alabama,2020-12-30,,estimate,4498.5,5039.6,2702.4,1625.9,3134,3892.6,5139.8,6432,10176
Alabama,2020-12-31,,estimate,4148,4607.9,2473.1,1433.7,2863.8,3616,4767.4,5870.5,9172.8
Alabama,2021-01-01,,estimate,3490,3913.4,2136.4,1273.9,2418.8,3065.6,4037.4,4949,7904.3
Alabama,2021-01-02,,estimate,3446,3830.3,2060.1,1217.9,2331,2979,3949,4958,7643.3
Alabama,2021-01-03,,estimate,2623,2886.5,1542.6,911,1759,2268.2,2998,3717,5786.7
Alabama,2021-01-04,,estimate,3232,3618,1975.5,1153.9,2187.8,2813,3709.4,4619.8,7367.4
Alabama,2021-01-05,,estimate,3095,3434.5,1834.2,1116,2115,2698.6,3569.2,4379.2,6830.2
Alabama,2021-01-06,,estimate,4240,4749.4,2604.5,1543,2864.8,3699.6,4856.4,6058.2,9626.1
Alabama,2021-01-07,,estimate,3901,4339.5,2316.2,1332.8,2650,3388.6,4515,5564.2,8715.1
Alabama,2021-01-08,,estimate,3240.5,3602,1931.8,1138.8,2205.8,2815,3694.4,4630,7205.7
Alabama,2021-01-09,,estimate,3260.5,3591.2,1924.3,1140.4,2197,2788.2,3686.4,4582.8,7288.2
Alabama,2021-01-10,,estimate,2384,2631.3,1400.2,836.9,1625.8,2058,2728,3343,5268.1
Alabama,2021-01-11,,estimate,3005.5,3315.4,1805.6,1051,2001.2,2585,3416.4,4251.8,6808.2
Alabama,2021-01-12,,estimate,2890,3198.1,1667.5,1017.9,1999,2515.2,3340.4,4118.2,6397.3
Alabama,2021-01-13,,estimate,3909,4288.1,2271.1,1353,2633.8,3408,4443.6,5504.2,8560.1
Alabama,2021-01-14,,estimate,3427,3835.3,2118.3,1169,2313.8,2962.6,3975.4,4905.2,7848.1
Alabama,2021-01-15,,estimate,2861.5,3186.6,1686.4,1038,1969.8,2522,3300.4,4050.8,6352.1
Alabama,2021-01-16,,estimate,2841.5,3146.7,1704.6,974,1908,2460,3261,4016.2,6351
Alabama,2021-01-17,,estimate,2102.5,2318,1246.1,729.9,1405,1818,2389,2953.2,4766.1
Alabama,2021-01-18,,estimate,2547.5,2841.4,1548.9,896.9,1727.5,2224.6,2921.4,3627,5718.1
Alabama,2021-01-19,,estimate,2437,2692.8,1435.6,855,1642,2113,2807,3453.8,5432.2
Alabama,2021-01-20,,estimate,3255,3606.1,1920.5,1153,2223.8,2818,3708.4,4658.5,7237
Alabama,2021-01-21,,estimate,2968.5,3326.8,1824.2,1037,1991,2561,3431.4,4278.8,6776.2
Alabama,2021-01-22,,estimate,2429.5,2692.1,1449.2,864.9,1625,2121.8,2794.4,3465,5483.2
Alabama,2021-01-23,,estimate,2386.5,2662.3,1433.5,838,1638,2079.6,2735.4,3424,5433.1
Alabama,2021-01-24,,estimate,1743,1918.1,1013.1,624,1169,1502,2006.4,2449.2,3873.5
Alabama,2021-01-25,,estimate,2138,2392.4,1323.6,770,1439.8,1854.6,2436,3062,4849.4
Alabama,2021-01-26,,estimate,2040,2267.6,1216.6,717,1399.8,1782.6,2350,2914.2,4546.2
Alabama,2021-01-27,,estimate,2695.5,3011.6,1626.3,967.9,1820.8,2330.8,3099.4,3871,6143.1
Alabama,2021-01-28,,estimate,2455.5,2734.5,1475.7,850,1671.8,2143,2811.8,3510,5508
Alabama,2021-01-29,,estimate,2021.5,2243.1,1218.4,726,1361,1774.6,2285,2852,4568.2
Alabama,2021-01-30,,estimate,1933,2126.1,1124.1,704,1306,1686,2202.4,2695.2,4254.4
Alabama,2021-01-31,,estimate,1397,1548.7,833.3,500,940,1219,1602,1989.5,3100
Alabama,2021-02-01,,estimate,1756.5,1953.5,1063.6,631,1184,1533.6,2021,2512.5,3876.7
Alabama,2021-02-02,,estimate,1669.5,1837.6,980.1,570,1133.8,1460,1885.8,2339.5,3729.3
Alabama,2021-02-03,,estimate,2208,2462.7,1326.8,781.8,1512,1931.2,2519,3129,5005.3
Alabama,2021-02-04,,estimate,1965.5,2160.1,1153.2,707,1325,1692.6,2227,2746.2,4350.1
Alabama,2021-02-05,,estimate,1619.5,1795.1,963,587,1100,1394,1860,2287.2,3632.1
Alabama,2021-02-06,,estimate,1539.5,1714.2,929.2,529.9,1034,1338,1785.4,2215.2,3464.1
Alabama,2021-02-07,,estimate,1138,1250.8,664.9,405.9,772,982,1301.4,1598.2,2499.1
Alabama,2021-02-08,,estimate,1381,1544.5,846.6,482,942,1196.6,1587.4,1967.2,3135
Alabama,2021-02-09,,estimate,1303.5,1446.4,777.8,469.9,890,1127.6,1491,1837,2865.1
Alabama,2021-02-10,,estimate,1723,1916.1,1039.4,605,1164.8,1499.6,1968,2460,3888.7
Alabama,2021-02-11,,estimate,1517,1692.2,923.5,540.9,1026.5,1317.6,1747,2164.2,3462.3
Alabama,2021-02-12,,estimate,1291.5,1428,769.7,436,883.8,1125,1475.4,1828,2868.4
Alabama,2021-02-13,,estimate,1244,1378.5,750.4,436,839,1086.2,1421,1773,2772
Alabama,2021-02-14,,estimate,923,1018.6,534.9,336.9,625.8,809.6,1062,1302,2027.1
Alabama,2021-02-15,,estimate,1117,1242.5,683.1,383,750,961,1267.4,1580,2529
Alabama,2021-02-16,,estimate,1058,1191.5,657.7,389,719,917,1223.4,1515.2,2422.1
Alabama,2021-02-17,,estimate,1405,1541,835.5,470,936.8,1208,1590,1969.2,3157.2
Alabama,2021-02-18,,estimate,1240.5,1390.1,749.7,467,865,1088.2,1413.4,1754.2,2795.1
Alabama,2021-02-19,,estimate,1042,1156.9,617.9,373,705,901,1206,1495.2,2273.5
Alabama,2021-02-20,,estimate,1024.5,1137.6,609,364.9,698.8,888,1183.4,1464,2286
Alabama,2021-02-21,,estimate,735,827.6,454.6,263,505,641,842,1057.2,1715
Alabama,2021-02-22,,estimate,944,1049.4,571.2,339.9,634,816,1083.4,1360.2,2136
Alabama,2021-02-23,,estimate,884,983.5,533.1,319.9,602,764,1011,1247,1991
Alabama,2021-02-24,,estimate,1198,1317.1,725.7,415,799,1040,1354,1681,2699
Alabama,2021-02-25,,estimate,1076,1198,645.1,381,730,927,1251.4,1537.5,2425.1
Alabama,2021-02-26,,estimate,889,990.4,538.5,313.9,599.8,769,1016.4,1274.2,2004
Alabama,2021-02-27,,estimate,874,969.3,505.3,311,606.8,765.6,997.4,1256.2,1912.2
Alabama,2021-02-28,,estimate,636,705.5,376.6,227.9,432,560,731,900.2,1424.1
Alabama,2021-03-01,,estimate,803,887.2,475.3,280.9,541.8,694.6,922.4,1144.2,1779
Alabama,2021-03-02,,estimate,779,858.5,470.3,263,512,663,895,1101,1741
Alabama,2021-03-03,,estimate,1023,1123.5,588.5,354.9,697.8,888,1159,1437.2,2270
Alabama,2021-03-04,,estimate,931,1025.3,551.4,324,631,805.2,1059.4,1301,2043.1
Alabama,2021-03-05,,estimate,776,865.4,469.1,268,530,676,892.4,1107,1762
Alabama,2021-03-06,,estimate,768,846,459.4,263.9,513.8,667,872,1082.2,1706.1
Alabama,2021-03-07,,estimate,561.5,619.3,337,195.9,377,492,641,799.2,1240
Alabama,2021-03-08,,estimate,699,773.5,406.6,248.9,484,610,795,992,1554
Alabama,2021-03-09,,estimate,670,737.8,397.4,233,447.8,578,762,942.2,1489.1
Alabama,2021-03-10,,estimate,903,997.8,538.5,316.9,613,780,1032,1276,1993.1
Alabama,2021-03-11,,estimate,794,885.5,484,280,536,683,921,1126.2,1815
Alabama,2021-03-12,,estimate,682.5,754.5,411.8,235,461.8,594,775.4,961.2,1528
Alabama,2021-03-13,,estimate,652,720.3,390,221,440,569,744,930,1476.1
Alabama,2021-03-14,,estimate,481,532.3,287.2,167,332,417,548,680,1073
Alabama,2021-03-15,,estimate,583,645.3,350.3,200,390.8,505,670,825,1305
Alabama,2021-03-16,,estimate,560,622,344.8,196,373,483.6,640,794.2,1261.1
Alabama,2021-03-17,,estimate,741,816.6,440.1,264.9,499.8,640,849.4,1040.2,1636
Alabama,2021-03-18,,estimate,671.5,741.4,407.6,222.9,443.8,575,772.4,958,1499.1
Alabama,2021-03-19,,estimate,551,614.7,332.1,192,373,483,630,780,1265.1
Alabama,2021-03-20,,estimate,526,586.3,321.6,187,360,457,599,745,1181.1
Alabama,2021-03-21,,estimate,388,428,232.2,132,261,336,441,546,872.2
Alabama,2021-03-22,,estimate,475,525.7,279,159,322,416,550,677,1041.1
Alabama,2021-03-23,,estimate,433.5,483.7,258.3,155,296,378,502,624,968
Alabama,2021-03-24,,estimate,598,661.1,356.2,210,406,522,682,842,1327.3
Alabama,2021-03-25,,estimate,538.5,588.6,316.6,186,358,463,608,751.2,1178
Alabama,2021-03-26,,estimate,433,482.2,262.6,151.9,299,378,493,605,978.1
Alabama,2021-03-27,,estimate,414.5,461.7,253.8,143,281.8,361,476,591,929
Alabama,2021-03-28,,estimate,301,333.8,183.1,105,201,258,345.4,431,691
Alabama,2021-03-29,,estimate,376,417,226.7,128,253,328,430,533.2,842
Alabama,2021-03-30,,estimate,353,392.7,215.3,123,235,302,407,505,804.1
Alabama,2021-03-31,,estimate based on partial data,464,511.1,275.9,162,312,406,527,649,1031
Alabama,2021-04-01,,estimate based on partial data,411,453.9,245.1,145,277,353.6,470,585.2,919.2
Alabama,2021-04-02,,estimate based on partial data,333,370.8,200,119,227,290,383,474,762
Alabama,2021-04-03,,estimate based on partial data,330,362.9,192.5,115,224,285,374.4,465,720
Alabama,2021-04-04,,estimate based on partial data,231.5,260.4,144.6,81,154.8,201,271,339,533
Alabama,2021-04-05,,estimate based on partial data,284,321.4,178.7,99.9,194,247,329,410,652.1
Alabama,2021-04-06,,estimate based on partial data,263,294.9,164.6,90,176,228,302,380,602
Alabama,2021-04-07,,estimate based on partial data,352.5,393.9,218.8,120,237,302,404,504.2,806
Alabama,2021-04-08,,estimate based on partial data,317,358.8,205.1,111,212,274,365,464,739
Alabama,2021-04-09,,estimate based on partial data,261,292.9,163.5,91,175,227,299,372,605
Alabama,2021-04-10,,estimate based on partial data,254,284,159.5,86,168,220,293,366,594
Alabama,2021-04-11,,forecast,180,204.1,118.6,62,119,156,208,259,426
Alabama,2021-04-12,,forecast,224,256,153.3,72,149,193,260,327,546
Alabama,2021-04-13,,forecast,212,241.6,144.7,71,138,179,246,314,512
Alabama,2021-04-14,,forecast,273,317,200,83,179.8,234,322,411.2,682.1
Alabama,2021-04-15,,forecast,250,291.4,198.7,80,163.8,213,291,366,623.1
Alabama,2021-04-16,,forecast,206,241.2,170.2,65,134,177,238,308.2,518
