state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Alabama,2020-07-28,estimate,1246,1314,495,1050,1278,802,1413,524,2059
Alabama,2020-07-29,estimate,1403,1472,553,1274,1512,902,1574,607,2298
Alabama,2020-07-30,estimate,1620,1699,640,1180,1475,1086,1868,721,2689
Alabama,2020-07-31,estimate,1698,1781,677,1382,1680,1125,1961,659,2752
Alabama,2020-08-01,estimate,1724,1816,712,1361,1686,1127,2005,733,2912
Alabama,2020-08-02,estimate,1245,1309,499,1133,1363,806,1422,470,2003
Alabama,2020-08-03,estimate,1220,1284,492,986,1207,763,1370,517,2013
Alabama,2020-08-04,estimate,1163,1224,460,975,1181,796,1366,495,1911
Alabama,2020-08-05,estimate,1272,1344,521,986,1223,833,1477,498,2088
Alabama,2020-08-06,estimate,1487,1569,598,1201,1466,966,1689,624,2478
Alabama,2020-08-07,estimate,1574,1656,640,1243,1528,1092,1882,611,2589
Alabama,2020-08-08,estimate,1578,1667,639,1225,1499,1088,1857,664,2597
Alabama,2020-08-09,estimate,1136,1193,458,947,1150,759,1320,456,1881
Alabama,2020-08-10,estimate,1108,1160,443,970,1182,746,1300,454,1817
Alabama,2020-08-11,estimate,1074,1142,443,877,1068,734,1273,427,1803
Alabama,2020-08-12,estimate,1171,1232,464,1036,1251,747,1330,507,1933
Alabama,2020-08-13,estimate,1364,1445,563,1097,1342,895,1577,635,2351
Alabama,2020-08-14,estimate,1434,1517,593,1020,1289,962,1682,589,2383
Alabama,2020-08-15,estimate,1443,1523,600,1150,1424,991,1737,582,2407
Alabama,2020-08-16,estimate,1020,1086,423,779,962,702,1210,415,1726
Alabama,2020-08-17,estimate,1020,1069,416,728,915,705,1221,448,1701
Alabama,2020-08-18,estimate,986,1037,400,778,967,652,1151,416,1645
Alabama,2020-08-19,estimate,1085,1143,445,799,999,743,1275,459,1818
Alabama,2020-08-20,estimate,1262,1326,514,930,1166,806,1442,561,2116
Alabama,2020-08-21,estimate,1322,1387,525,1102,1333,903,1558,551,2214
Alabama,2020-08-22,estimate,1354,1417,538,1215,1471,908,1578,541,2216
Alabama,2020-08-23,estimate,957,1007,390,789,962,679,1151,391,1599
Alabama,2020-08-24,estimate,949,1000,374,815,982,662,1120,391,1559
Alabama,2020-08-25,estimate,936,983,384,780,959,633,1104,386,1544
Alabama,2020-08-26,estimate,1022,1089,425,840,1027,628,1147,454,1773
Alabama,2020-08-27,estimate,1197,1264,484,886,1102,785,1370,492,1997
Alabama,2020-08-28,estimate,1264,1320,503,1101,1334,808,1440,524,2028
Alabama,2020-08-29,estimate,1276,1352,516,1037,1264,868,1484,491,2085
Alabama,2020-08-30,estimate,903,954,364,759,916,607,1045,355,1481
Alabama,2020-08-31,estimate,916,962,370,773,940,643,1107,372,1517
Alabama,2020-09-01,estimate,874,921,357,736,893,575,1008,348,1441
Alabama,2020-09-02,estimate,943,1004,397,765,935,635,1099,409,1617
Alabama,2020-09-03,estimate,1133,1189,456,933,1136,788,1346,452,1846
Alabama,2020-09-04,estimate,1183,1246,488,898,1123,735,1351,475,1968
Alabama,2020-09-05,estimate,1194,1274,495,911,1127,769,1361,513,2039
Alabama,2020-09-06,estimate,855,904,344,669,824,574,988,371,1425
