state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-03-06,,estimate,501.5,608.6,460.5,106,281.8,409,609,815,1461.2
Alabama,2021-03-07,,estimate,337,409.4,311.6,71,186,272,407,545,999
Alabama,2021-03-08,,estimate,609.5,743.8,550.2,134,348,495.6,739,989,1829
Alabama,2021-03-09,,estimate,647,795.9,616,129,362,532,779.4,1052.8,1994.2
Alabama,2021-03-10,,estimate,606,755,596.9,131,334,480,740,1005,1916.1
Alabama,2021-03-11,,estimate,674,830.9,638.5,137.9,386,542.6,814,1107,2025.2
Alabama,2021-03-12,,estimate,927,1146.7,887.1,194,526,754,1127,1528.2,2822
Alabama,2021-03-13,,estimate,629,777.9,608.8,132.9,355,512.6,762,1017,1959
Alabama,2021-03-14,,estimate,373,461.7,349.2,84,218.8,309,449.4,611,1114
Alabama,2021-03-15,,estimate,619.5,749.6,529.1,134.9,368,518,750,1009.2,1797.4
Alabama,2021-03-16,,estimate,605.5,740.9,551.6,126,346,500,741.4,984.2,1816
Alabama,2021-03-17,,estimate,558,688.9,517.9,120.9,319,460,683,919,1712.2
Alabama,2021-03-18,,estimate,597.5,714.6,530.7,115.9,335,486,718,936,1762.4
Alabama,2021-03-19,,estimate,781.5,971.6,730.5,172,457,645.6,953,1281.5,2434.2
Alabama,2021-03-20,,estimate,513.5,638.2,487.1,108.9,293.8,415,618,861,1606.1
Alabama,2021-03-21,,estimate,314,383,283.9,67,180,257.6,382,512.2,925.1
Alabama,2021-03-22,,estimate,504,621,466.1,102,287,408.6,623,828.5,1522.1
Alabama,2021-03-23,,estimate,507,632,482.8,102,286,423,617,834.2,1561.1
Alabama,2021-03-24,,estimate,461.5,560.5,425.5,95,260,374,557,738,1383
Alabama,2021-03-25,,estimate,480.5,584.4,432.8,104,277,393,576,780,1410.1
Alabama,2021-03-26,,estimate,673,812.9,594.5,144.9,387,556.6,813,1087,1960
Alabama,2021-03-27,,estimate,441,544.4,416.6,92,253.8,357,535,727,1347
Alabama,2021-03-28,,estimate,260,317.5,236.1,55,150,214,315.4,426,758
Alabama,2021-03-29,,estimate,429,522.9,393,93,245,355,520,694,1273
Alabama,2021-03-30,,estimate,443,532.4,399.5,88,241,358,529.4,716,1286
Alabama,2021-03-31,,estimate,386.5,477.6,358.3,80,222.8,319,474,633.5,1188.1
Alabama,2021-04-01,,estimate,412,506.7,388.5,83,234.8,338.6,493,667,1255
Alabama,2021-04-02,,estimate,577,692.8,527.3,124,323,466,686,906,1696.2
Alabama,2021-04-03,,estimate,376.5,460.6,347.4,84,216.8,306,460.4,608,1144.1
Alabama,2021-04-04,,estimate,236,282.5,210.3,49,132,191,282,377,675
Alabama,2021-04-05,,estimate,374,469.3,359.7,79,216,305,461,628.5,1149.1
Alabama,2021-04-06,,estimate,380.5,461.9,346.2,79,213,304,454,613,1148
Alabama,2021-04-07,,estimate,355.5,436.6,337.9,70.9,203,290,432,589,1056.1
Alabama,2021-04-08,,estimate,369.5,457.1,336.8,81,216,305,451,620,1106
Alabama,2021-04-09,,estimate,535,649.4,490.3,109.9,300,438,641.4,849,1611.1
Alabama,2021-04-10,,estimate,361,441.7,328.2,78,205.8,294,439,588,1109
Alabama,2021-04-11,,estimate,218,267.5,199.3,45,125.8,180,266,355,658
Alabama,2021-04-12,,estimate,372,446.8,339.5,70,204.8,300,447,592.2,1105
Alabama,2021-04-13,,estimate,386,465.1,342.6,82,220,316,467,622,1134
Alabama,2021-04-14,,estimate,346,423.7,315.9,69.9,201,283.6,420,560,1046.1
Alabama,2021-04-15,,estimate,374.5,456.6,346.4,81,207,307,453,608,1116.2
Alabama,2021-04-16,,estimate,528.5,655.2,503.5,110,298,428,653,871,1621.1
Alabama,2021-04-17,,estimate,366.5,449.8,340.7,77,205,300,443,598.2,1099.2
Alabama,2021-04-18,,estimate,227,278.9,211.3,47,130,185,277.4,374,696
Alabama,2021-04-19,,estimate,377,459.3,353.7,78.9,213,306,448,602,1140
Alabama,2021-04-20,,estimate,390,473.2,349.9,81,224,317,469,631.2,1157.2
Alabama,2021-04-21,,estimate,367,452.1,347.2,76,204,297,449,603,1131.1
Alabama,2021-04-22,,estimate,393,470.4,349.3,81,222,316,476.4,627,1120
Alabama,2021-04-23,,estimate,573,698.6,529.7,114.9,319,462,695.4,935.2,1707.1
Alabama,2021-04-24,,estimate,387,474.1,346.1,86,227,323.6,466,630.2,1143.3
Alabama,2021-04-25,,estimate,236,289.3,215.5,51,135,193,288,385,708
Alabama,2021-04-26,,estimate,396.5,490.7,372.8,79,227,318,489,659.2,1204.1
Alabama,2021-04-27,,estimate,416,508,377,98,242,344,500,674,1221
Alabama,2021-04-28,,estimate,404.5,483,354.9,87.9,228,330,485,636,1160.1
Alabama,2021-04-29,,estimate,431,512.7,370.2,88.9,244,357,512,682.2,1234
Alabama,2021-04-30,,estimate,619.5,752.7,556.2,131,354,508.6,741.4,1005,1823.7
Alabama,2021-05-01,,estimate,422,517.9,387.6,90,241.8,346,512.4,684.2,1308
Alabama,2021-05-02,,estimate,251,312.4,237.7,51.9,143,207,309.4,419,765
Alabama,2021-05-03,,estimate,432,533.9,410.7,85,243,349,526,711,1337.1
Alabama,2021-05-04,,estimate,456,555.5,414.5,90.9,260,364,554,739,1365.2
Alabama,2021-05-05,,estimate,416.5,514.4,389,84.9,238,343,505,687,1260.1
Alabama,2021-05-06,,estimate,446,553.8,418.4,94,254,366.6,550,739,1377
Alabama,2021-05-07,,estimate,658,798.7,596.6,132,376.8,539.6,782,1061.2,1935.2
Alabama,2021-05-08,,estimate,452,547.4,396,98.9,258,372,548.4,733.2,1324.1
Alabama,2021-05-09,,estimate,270,328.7,242.5,58,151,221,327.4,442,790.4
Alabama,2021-05-10,,estimate,456,559.6,421.1,96,256.8,371.6,558.4,748.2,1374.1
Alabama,2021-05-11,,estimate,464,564.3,431.4,93,256,378,562.4,749.2,1381
Alabama,2021-05-12,,estimate,441.5,539.4,405.4,89,250,358,535.4,724,1316.2
Alabama,2021-05-13,,estimate,469,569.5,424.1,97.9,271,383,563,741.5,1405
Alabama,2021-05-14,,estimate,651,787.7,575.2,133,380,538.6,791.4,1048,1901
Alabama,2021-05-15,,estimate,434,532.6,393.3,87,251,356.6,527,708.2,1319
Alabama,2021-05-16,,estimate,256,316.3,241.6,57,145,207,312,426,762
Alabama,2021-05-17,,estimate,455,551.7,422.1,89,253,371,550,725.2,1352
Alabama,2021-05-18,,estimate,453,552.1,408.6,93,255,368.6,549.4,734.2,1359
Alabama,2021-05-19,,estimate,407,497,364.5,90,238,336.6,492,666,1192
Alabama,2021-05-20,,estimate,434,533.8,401.9,89,244,356,529.4,713,1302
Alabama,2021-05-21,,estimate,601,734.3,543.5,125,349,496,723,984,1803.1
Alabama,2021-05-22,,estimate,416,502.6,376.3,81,235.8,340,498,667,1210
Alabama,2021-05-23,,estimate,239.5,294.2,221.3,52,136,196,293,395,717
Alabama,2021-05-24,,estimate,388,481,365.6,81.9,224.8,313,475,638,1195.1
Alabama,2021-05-25,,estimate,390,481.3,371.4,81,221,319.6,476,627,1217.2
Alabama,2021-05-26,,estimate,369,451,332.2,79.9,214,298,451,604,1089
Alabama,2021-05-27,,estimate,385,469.1,352.1,77.9,224,312,464,621,1161
Alabama,2021-05-28,,estimate,544,657.6,489.7,114.9,298,434.6,660,880,1608
Alabama,2021-05-29,,estimate,357,428.6,313.5,70,206,296,431.4,572.2,1024.1
Alabama,2021-05-30,,estimate,210,259.6,200.1,44,120.8,171,255,344.2,645
Alabama,2021-05-31,,estimate,355,427.2,323.7,73,192.8,286,426,572.2,1052.1
Alabama,2021-06-01,,estimate,350,422.2,312.8,71.9,195.8,283,428,566,1006.1
Alabama,2021-06-02,,estimate,318,387.2,280.6,71,185.8,263,384,519,948.1
Alabama,2021-06-03,,estimate,333,406.6,303.6,68,185.8,267,405.4,546,1008.1
Alabama,2021-06-04,,estimate,457,556.8,420.1,92,261,373,548,734,1364.2
Alabama,2021-06-05,,estimate,309,373.5,276.8,59,179,252,375.4,493.2,937.1
Alabama,2021-06-06,,estimate,190,223.7,163.1,39,108,154,224,296,526
Alabama,2021-06-07,,estimate,307,367,272.2,61,172,252,370.4,491,886
Alabama,2021-06-08,,estimate,305,374.5,286.1,63,172,249.6,363.4,497.2,932
Alabama,2021-06-09,,estimate,273,341.9,265.1,59,155.8,222,333.4,456,839
Alabama,2021-06-10,,estimate,294,358.5,266.6,62,168,239,356,481,881
Alabama,2021-06-11,,estimate,410,498.4,377.6,81,231.8,331.6,495,662.5,1213.1
Alabama,2021-06-12,,estimate,265,330.6,248.9,53,154,220,323.4,443,826
Alabama,2021-06-13,,estimate,161,197.4,146.4,34.9,95,132,195,262,485
Alabama,2021-06-14,,estimate,267,319.4,232.7,55,149,216,326,424,766.1
Alabama,2021-06-15,,estimate,263,319.5,241.6,56,151,216,319,427,761
Alabama,2021-06-16,,estimate based on partial data,242,298.6,227.8,50.9,138,199,294,396.2,735
Alabama,2021-06-17,,estimate based on partial data,256.5,307.5,227.2,53.9,144,206,309,412.2,747
Alabama,2021-06-18,,estimate based on partial data,353,433.6,322.4,76,198,282,437,585.2,1053
Alabama,2021-06-19,,estimate based on partial data,242,296.9,227.9,52,138,199.6,291,387,741
Alabama,2021-06-20,,estimate based on partial data,138.5,170.8,129.2,28,79,113,168,227,421
Alabama,2021-06-21,,estimate based on partial data,231.5,283.9,213.6,50.9,131,186,278,374,688.1
Alabama,2021-06-22,,estimate based on partial data,236,290.3,224.5,50,129,192,290,390,710
Alabama,2021-06-23,,estimate based on partial data,213,264.8,206.1,42,122,174.6,258,347,678
Alabama,2021-06-24,,estimate based on partial data,217,272.1,215.2,43,124,178,267,359,673
Alabama,2021-06-25,,estimate based on partial data,314,391,311.5,59.9,170,253,385,524,967
Alabama,2021-06-26,,estimate based on partial data,208,263.7,215.4,43,118,169,254,345,674
Alabama,2021-06-27,,forecast,121,156.1,129.9,23,66,98,149,206,415
Alabama,2021-06-28,,forecast,201.5,258.2,217.8,36,109,164,243,338,684.1
Alabama,2021-06-29,,forecast,198,262.1,229.7,41,111.8,163,244,343,672
Alabama,2021-06-30,,forecast,188,247.2,223,38,102,150.6,229,314,666
Alabama,2021-07-01,,forecast,195,264.5,254.4,38,106,156,243,339.2,710
Alabama,2021-07-02,,forecast,274,378.7,377.7,48.9,150.8,221,341,488,1032.5
Alabama,2021-07-03,,forecast,182,250.7,250.9,32,96,144,228,317,706.1
Alabama,2021-07-04,,forecast,107,157.9,198.5,20.9,58,84,135,196,425
Alabama,2021-07-05,,forecast,177,269.3,388.1,31,92,141,222,321,768.1
Alabama,2021-07-06,,forecast,180,276.3,399.4,29,91,140,228,330,781
Alabama,2021-07-07,,forecast,163,260.6,381.3,25,82,127,207,306.2,802.2
Alabama,2021-07-08,,forecast,172.5,293.2,750.9,27,84.8,134,216,326,819.1
Alabama,2021-07-09,,forecast,234.5,417.1,931.9,39.9,119,181,310.4,466,1205.3
Alabama,2021-07-10,,forecast,154,309.3,1147.1,24,78,118.6,201,305,830.2
Alaska,2021-03-08,,estimate,161,247.2,275.4,9,64,117,213,332.2,758
Alaska,2021-03-09,,estimate,70,113.5,128.1,4,28,51,96,154,371.1
Alaska,2021-03-10,,estimate,129,200.8,229.5,8,50.8,92,172,265,640.1
Alaska,2021-03-11,,estimate,82,136,165.8,5,31,59,111,176,460
Alaska,2021-03-12,,estimate,142,229.3,279.4,8,54,101,190,296.2,766
Alaska,2021-03-13,,estimate,53,91.3,113,3,21,39,76,121,306
Alaska,2021-03-14,,estimate,62,100.5,115.4,4,23,45,85,136,324
Alaska,2021-03-15,,estimate,218.5,342.6,391.3,15,85,159,294,463,1056
Alaska,2021-03-16,,estimate,101,154.7,173,5,37,72,136,212,489
Alaska,2021-03-17,,estimate,163,260.5,300.5,10,66,118,219.4,348.2,839
Alaska,2021-03-18,,estimate,100,155.6,176.9,6,39,72,137,209.2,499.1
Alaska,2021-03-19,,estimate,165,258.5,293.7,10,64,120,222,344,825
Alaska,2021-03-20,,estimate,69,106.5,120.9,4,28,50,93,141,342
Alaska,2021-03-21,,estimate,76,122.4,152.1,5,29,54,100,161.2,390.1
Alaska,2021-03-22,,estimate,268,427.2,496.2,17,107,197,361,566.2,1355.1
Alaska,2021-03-23,,estimate,114,178.3,211.2,7,45,82,151,239,563
Alaska,2021-03-24,,estimate,191,307,359,12,75,137,261,415,980
Alaska,2021-03-25,,estimate,118,183.5,209.7,6,45,85,155,245,596.1
Alaska,2021-03-26,,estimate,193,311.7,358.6,13,75.8,138,262,415,1002.1
Alaska,2021-03-27,,estimate,79,122.4,137.2,5,31,57,107,165,385
Alaska,2021-03-28,,estimate,85,134.5,155.7,5,34,62,114,177.2,436
Alaska,2021-03-29,,estimate,299,468.8,519.3,18,120,216,399,635.2,1480.6
Alaska,2021-03-30,,estimate,131,202.2,220.7,8,50,94,176.4,278,635
Alaska,2021-03-31,,estimate,199.5,323.3,370.4,11,78,145,271,431.2,1055
Alaska,2021-04-01,,estimate,135,210.1,242.3,8,53,99,180,275,671.1
Alaska,2021-04-02,,estimate,224,349.7,403.5,13.9,86.8,162,297,466,1113
Alaska,2021-04-03,,estimate,86,134.4,149.2,5,34,63,116,184,419
Alaska,2021-04-04,,estimate,92,140.8,157.6,6,34,66,124,191,445
Alaska,2021-04-05,,estimate,305.5,475.5,535.9,17,121,220,408.4,635.2,1478
Alaska,2021-04-06,,estimate,132,206.1,232.2,8,54,98,180,281.2,645
Alaska,2021-04-07,,estimate,231,356.8,398.2,13,90,170,317,484,1118.2
Alaska,2021-04-08,,estimate,136,218.1,247,9,56,99,185,287,697
Alaska,2021-04-09,,estimate,222,347.3,394.8,15,87,158.6,304,473,1063
Alaska,2021-04-10,,estimate,83,133.9,156,4,31,59,114,178,441
Alaska,2021-04-11,,estimate,96.5,150.2,175.5,5,37,70,127,202,469.1
Alaska,2021-04-12,,estimate,311.5,490.7,560.8,18.9,126.8,223.6,423,663,1550
Alaska,2021-04-13,,estimate,136,211.9,243.7,8,53,96,181,276,703.2
Alaska,2021-04-14,,estimate,219,342.3,394.1,15,85,159,294,454.2,1091.1
Alaska,2021-04-15,,estimate,131,205.5,229.5,8,51,94,177,278,644.1
Alaska,2021-04-16,,estimate,216,342.5,376.6,12,86,156.6,291,463,1083
Alaska,2021-04-17,,estimate,81,124.7,138.7,4,31,59,108,166,402.1
Alaska,2021-04-18,,estimate,88,135.6,150.8,5,36,65,117,183,417
Alaska,2021-04-19,,estimate,299.5,458.1,509.2,19,112,221,394,617,1469
Alaska,2021-04-20,,estimate,125,192.6,215,8,48.8,89.6,169,260.2,614
Alaska,2021-04-21,,estimate,191.5,312.4,371.4,12,73,135,262,416,1034
Alaska,2021-04-22,,estimate,116.5,187.7,217.4,6,45,84,158,247,600
Alaska,2021-04-23,,estimate,195,310,350.9,12,76,138,263,417,1019
Alaska,2021-04-24,,estimate,74,114,128.2,4,29,54,97,150,372
Alaska,2021-04-25,,estimate,78,121.7,141.7,4,30,58,104,162,388
Alaska,2021-04-26,,estimate,258,395.6,428.8,19,104,191.6,347,536,1234
Alaska,2021-04-27,,estimate,108,169.9,193.6,7,44,78,147,227,541.1
Alaska,2021-04-28,,estimate,169,264.6,298.7,10,67,121.6,225.4,348,868.3
Alaska,2021-04-29,,estimate,100,164.3,188.7,6,39,73.6,139,221,523
Alaska,2021-04-30,,estimate,158.5,253.7,289.8,9,62,116,220,339,797.1
Alaska,2021-05-01,,estimate,62,97.5,118,4,25,45,83,127,303.1
Alaska,2021-05-02,,estimate,62,97.7,112.1,4,25,45,82,130.2,320
Alaska,2021-05-03,,estimate,208,326.6,372.5,11,81,150.6,278,432,1027.2
Alaska,2021-05-04,,estimate,89,135.7,150.7,5,33.8,64,119.4,180,435.1
Alaska,2021-05-05,,estimate,134,212.4,255.5,7,51,95,183,285,662
Alaska,2021-05-06,,estimate,76,121.2,134.8,4,32,56,102,161,396
Alaska,2021-05-07,,estimate,124,200.2,232.8,7,48,88,168,267,654
Alaska,2021-05-08,,estimate,45,72.9,84.8,3,18,33,62,98,230
Alaska,2021-05-09,,estimate,48,76.6,86.7,3,19,36,65.4,104,240
