state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-25,,estimate,950,1359.9,1364.1,89,421,722.6,1225.4,1855.2,4010.1
Alabama,2021-09-26,,estimate,802.5,1181.4,1228,74,356,596,1040,1594.2,3577.5
Alabama,2021-09-27,,estimate,598,878.7,906,56.9,266,454,774.8,1174.2,2603.4
Alabama,2021-09-28,,estimate,1386,2034.2,2072.3,127.9,598.8,1053,1820.4,2734.5,6121.2
Alabama,2021-09-29,,estimate,1747.5,2617,2745.7,150,760,1310.6,2339.4,3490.2,8166.9
Alabama,2021-09-30,,estimate,1393,2050.3,2156.9,130.9,622,1035.2,1810,2750,6229
Alabama,2021-10-01,,estimate,1164.5,1712.3,1830.3,101,520.8,877.6,1515,2245.2,5182.4
Alabama,2021-10-02,,estimate,1046,1540.5,1605.8,98.9,450,781,1342,2092,4674.5
Alabama,2021-10-03,,estimate,778.5,1149.5,1190.1,79.9,356,596.2,1008.4,1535,3480.3
Alabama,2021-10-04,,estimate,545,802.4,850.8,49.9,243,407,722,1084.2,2394
Alabama,2021-10-05,,estimate,1221.5,1808.3,1851.7,111.9,545.2,928,1617.8,2467.2,5451.2
Alabama,2021-10-06,,estimate,1449,2111.6,2143.1,124.9,620,1078.6,1900,2872.2,6323.3
Alabama,2021-10-07,,estimate,1172,1730.5,1773.7,116,534,878,1529.4,2307.8,5260.1
Alabama,2021-10-08,,estimate,944,1416.4,1475.4,91,416.8,709,1260.4,1954.5,4285.3
Alabama,2021-10-09,,estimate,851,1254.5,1339.8,81.9,384.8,643.6,1122.4,1668.2,3787.3
Alabama,2021-10-10,,estimate,658,974.2,1013,58,285,483,870,1311.2,2963.1
Alabama,2021-10-11,,estimate,482,695.8,714.6,39.9,209.8,360,629,942,2065.2
Alabama,2021-10-12,,estimate,1009,1481.4,1551.1,86,425.8,751.6,1318,1979,4515.1
Alabama,2021-10-13,,estimate,1220.5,1781.8,1835.4,116,535.8,911.6,1623.4,2376,5331.2
Alabama,2021-10-14,,estimate,1000,1460,1548.9,92,430.8,739.6,1291.4,1907.2,4389.2
Alabama,2021-10-15,,estimate,810.5,1195.5,1236.9,72,352.8,607.4,1067.4,1613,3622.9
Alabama,2021-10-16,,estimate,717,1046.3,1082.2,66,307.8,531,945.4,1410.2,3176
Alabama,2021-10-17,,estimate,580.5,842.4,851.6,55,260,439.6,765,1137.5,2475.1
Alabama,2021-10-18,,estimate,408.5,582.5,590.1,35.9,180.8,299,543,797,1728.3
Alabama,2021-10-19,,estimate,908,1318.7,1369.3,92,398,679.6,1193.4,1767.2,3910
Alabama,2021-10-20,,estimate,1094.5,1559.6,1565.4,90,481.8,814,1430.4,2124.5,4581.4
Alabama,2021-10-21,,estimate,922.5,1323.5,1333.4,92,413,692.6,1204.4,1782.5,3905
Alabama,2021-10-22,,estimate,733,1039.9,1064.1,65.9,313.8,553,942.4,1391.2,3116.1
Alabama,2021-10-23,,estimate,641,931.4,967.1,55,277.8,477,847,1268.2,2781.4
Alabama,2021-10-24,,estimate,516.5,745,777.8,47,223.8,397,657,993.2,2226
Alabama,2021-10-25,,estimate,356,527.6,546.2,31,162,270,467,701,1593
Alabama,2021-10-26,,estimate,785.5,1130.9,1153.5,78,345,579,1007,1530.2,3415
Alabama,2021-10-27,,estimate,942,1366.3,1360.5,82.9,430,703.6,1232.2,1852,4092.1
Alabama,2021-10-28,,estimate,783,1129.1,1163.9,70.9,333,582,1041.4,1544.2,3376
Alabama,2021-10-29,,estimate,625,906.1,911,57.9,294,476,824.4,1219,2700.8
Alabama,2021-10-30,,estimate,556.5,804.2,825.4,46,239,415,727.4,1077,2414
Alabama,2021-10-31,,estimate,418,607.6,641.4,37,180,315.6,540,819,1783.1
Alabama,2021-11-01,,estimate,301,432.1,438.6,27,134,224,390,586,1294.1
Alabama,2021-11-02,,estimate,655,933.8,938.6,59,287,492,855.4,1293,2663.1
Alabama,2021-11-03,,estimate,779,1115.9,1142,65,343,577.2,1007,1515.2,3283.1
Alabama,2021-11-04,,estimate,636,895.2,869.7,54.9,286,485.6,821,1223.2,2574
Alabama,2021-11-05,,estimate,503.5,719.6,739.4,47,218,379,648,974,2104.2
Alabama,2021-11-06,,estimate,443,631,639.1,39,196,331,568,854,1877.3
Alabama,2021-11-07,,estimate,328.5,483.8,497.6,28,147,244,426.4,646,1454
Alabama,2021-11-08,,estimate,240,338.9,339.6,21,104.8,180,315,467,982
Alabama,2021-11-09,,estimate,491,722.7,747.2,44,213,364,640,990.2,2172.7
Alabama,2021-11-10,,estimate,608,877.3,922.9,49.9,259,444,779.4,1168.2,2638.7
Alabama,2021-11-11,,estimate,504.5,699.4,682.6,43,219,378,654,944.2,2047.6
Alabama,2021-11-12,,estimate,389,560.1,576.7,34,177,293.6,500,742.2,1673.3
Alabama,2021-11-13,,estimate,359,506.1,495.6,34,161,263.6,463.4,691.2,1458
Alabama,2021-11-14,,estimate,265,387.7,405.1,26,116,200,344.4,514.2,1164
Alabama,2021-11-15,,estimate,190,274.1,287.4,17.9,82,141,247,366.2,827.1
Alabama,2021-11-16,,estimate,379,576.6,608.8,35,169.8,284,502.4,779,1788
Alabama,2021-11-17,,estimate,494,711.8,707.7,44,214,373.6,643,965,2130.8
Alabama,2021-11-18,,estimate,403,568.2,588.9,36,179,302,513.4,760,1698.1
Alabama,2021-11-19,,estimate,315.5,452.8,458.8,27,138,234,410,608.5,1348.1
Alabama,2021-11-20,,estimate,283,414.7,429.1,26,126,218,369,562.2,1246
Alabama,2021-11-21,,estimate,222,317.6,322,21,98,168,290.4,434,937
Alabama,2021-11-22,,estimate,163,232.3,235.5,15,73,123,210,312.2,675
Alabama,2021-11-23,,estimate,343.5,492.3,496.8,33.9,150.8,259,445,660.5,1455.1
Alabama,2021-11-24,,estimate,443,642.9,666.9,39.9,188.8,329,586,868,1894.1
Alabama,2021-11-25,,estimate,363,521.3,534.3,32,156,274,470,690,1578.2
Alabama,2021-11-26,,estimate,302,431.3,435,27,131,226,389,580.2,1282.1
Alabama,2021-11-27,,estimate,264,382.6,388.2,26,115,200,347,518,1134.1
Alabama,2021-11-28,,estimate,212,307.3,326.4,18,91,157.6,278,411,921
Alabama,2021-11-29,,estimate,156,227.4,234.1,16,70,117.6,206,310.2,671
Alabama,2021-11-30,,estimate,361,526,539.4,34,164,274,472,702,1570.1
Alabama,2021-12-01,,estimate,440,654.1,693,46,192,327,580,873,1938.1
