state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-03,,estimate,3313.5,3644.1,1932.2,1201.8,2226.8,2881.2,3790.4,4639,7215.5
Alabama,2021-09-04,,estimate,3491,3889.8,2082.9,1273.7,2382.8,3053.6,3997.2,4988,7909.3
Alabama,2021-09-05,,estimate,2210,2430.4,1280.1,806,1529.8,1925,2510,3080,4794.6
Alabama,2021-09-06,,estimate,2024.5,2242.7,1179.8,743.9,1400,1767,2300.8,2872.2,4455.3
Alabama,2021-09-07,,estimate,4704,5257.6,2819.1,1712,3207.8,4078.8,5413.4,6766.5,10475.6
Alabama,2021-09-08,,estimate,5651.5,6258.5,3352.2,2027.9,3804.8,4901.4,6484,7966,12532.6
Alabama,2021-09-09,,estimate,5020.5,5542.1,2911.8,1863.9,3480,4439.2,5715.2,7039.2,11010.9
Alabama,2021-09-10,,estimate,4124,4584.9,2400.4,1555.8,2845.5,3621.6,4721,5843,9119
Alabama,2021-09-11,,estimate,3794.5,4227.6,2209.5,1410.8,2668.8,3364.4,4292.4,5328.5,8430.7
Alabama,2021-09-12,,estimate,2116,2335.9,1227.8,748.9,1448,1832,2401.4,3004.2,4678.1
Alabama,2021-09-13,,estimate,1808,1997.6,1064.3,652.9,1237.8,1589.6,2063.4,2526.2,4007.6
Alabama,2021-09-14,,estimate,4024.5,4411.1,2297.7,1434.7,2705.2,3472.6,4567.6,5616.5,8924.3
Alabama,2021-09-15,,estimate,4564,5063,2655.9,1695.2,3163.2,3957.6,5220.6,6535.8,10121.1
Alabama,2021-09-16,,estimate,4012,4451.7,2328.7,1505.9,2812.2,3541.6,4548.8,5606.2,8915.2
Alabama,2021-09-17,,estimate,3245,3602.4,1878,1139.8,2263,2824.6,3752.8,4643.2,7032.3
Alabama,2021-09-18,,estimate,2964.5,3283.6,1721.4,1114.9,2043.8,2569.6,3389.6,4176,6636.1
Alabama,2021-09-19,,estimate,1632.5,1777.2,905.5,599.8,1120,1424,1863.4,2272.2,3450
Alabama,2021-09-20,,estimate,1360,1493,789,489.9,933,1194,1550,1902,2931.3
Alabama,2021-09-21,,estimate,3011,3291.4,1693.2,1116.9,2069.8,2611.6,3433,4164.2,6509.8
Alabama,2021-09-22,,estimate,3405,3753,2005.8,1212.8,2330.8,2971.2,3878,4736.5,7467.8
Alabama,2021-09-23,,estimate,2856.5,3182.1,1672.8,1073,1972,2488.6,3281.8,4080.2,6294.2
Alabama,2021-09-24,,estimate,2389,2608.1,1337.6,887,1634.5,2073,2719,3325,5082.1
Alabama,2021-09-25,,estimate,2092.5,2312.1,1184.5,785.8,1468.8,1843.6,2379,2933.8,4514
Alabama,2021-09-26,,estimate,1114.5,1229.9,628.9,421,778,972,1258.4,1551,2459
Alabama,2021-09-27,,estimate,955.5,1049,536.4,361.9,657,835.6,1098.4,1330,2088.1
Alabama,2021-09-28,,estimate,2075.5,2299.3,1215.4,782,1466,1828,2346,2876.2,4574.3
Alabama,2021-09-29,,estimate,2354,2582.4,1335.1,854,1619,2053,2663,3266.5,5091.1
Alabama,2021-09-30,,estimate,1994.5,2209.5,1153.7,773.7,1382.5,1745.2,2274,2787.5,4457.2
Alabama,2021-10-01,,estimate,1605.5,1773.9,907.2,616.9,1114.5,1401.6,1834,2249,3479.2
Alabama,2021-10-02,,estimate,1472,1618.6,853.9,544.9,1015.5,1282,1654,2029.5,3271.2
Alabama,2021-10-03,,estimate,780,862.6,456.2,280,535.8,677,898,1099,1723
Alabama,2021-10-04,,estimate,656,720.8,379.7,234,449,574,743,919.2,1436.1
Alabama,2021-10-05,,estimate,1486,1618.7,825.1,547,1018,1288.2,1683,2062,3165.1
Alabama,2021-10-06,,estimate,1643,1831,962.5,611.8,1153.8,1424,1876,2341.5,3618.1
Alabama,2021-10-07,,estimate,1425.5,1581.4,850.4,512.9,986,1241,1613.4,2006.2,3197.1
Alabama,2021-10-08,,estimate,1188,1314.7,699.7,437.9,806.8,1041,1353.8,1662,2641
Alabama,2021-10-09,,estimate,1085,1194.1,620.9,402.9,747,944,1228,1523.2,2365
Alabama,2021-10-10,,estimate,599,657,341.6,217,407.8,519,684,837,1307.1
