state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2020-12-05,,estimate,2696,2966.5,1590.2,978,1821,2346,3069,3737.8,5996.8
Alabama,2020-12-06,,estimate,2082,2317.6,1306.7,713,1403.8,1793,2373.4,2943.2,4836.4
Alabama,2020-12-07,,estimate,2787.5,3108.3,1709.9,951.9,1900,2408,3213.4,3972,6370
Alabama,2020-12-08,,estimate,3021.5,3387.8,1879.3,1072.9,2044,2634,3452.4,4328,7046.1
Alabama,2020-12-09,,estimate,4010.5,4465.5,2449.8,1409.9,2688.8,3486,4594,5730.5,9089.2
Alabama,2020-12-10,,estimate,3627.5,4091.2,2260.7,1259,2465.5,3123.2,4180.4,5286.2,8347.1
Alabama,2020-12-11,,estimate,3103,3494.2,1947.6,1073,2087.8,2687,3603.8,4495.5,7169.2
Alabama,2020-12-12,,estimate,3413,3792.8,1991.5,1299.9,2372.8,2993.6,3907.4,4830.2,7528.7
Alabama,2020-12-13,,estimate,2429,2705.3,1491.3,840.9,1609.8,2113,2796.4,3461.5,5573
Alabama,2020-12-14,,estimate,3189,3606.5,2015.6,1121.9,2175.8,2785.6,3680.4,4608.5,7312.1
Alabama,2020-12-15,,estimate,3480.5,3810.7,1969.3,1248,2368.8,3067.2,3950.8,4872.8,7564.5
Alabama,2020-12-16,,estimate,4408.5,4895.4,2590,1616,2989.8,3798,5113,6263,9871.2
Alabama,2020-12-17,,estimate,3957,4344.4,2298.3,1404.7,2710.8,3462.6,4485.4,5503,8714.4
Alabama,2020-12-18,,estimate,3444.5,3769.7,1989.6,1225.9,2316.8,3004.6,3896,4776.2,7677.5
Alabama,2020-12-19,,estimate,3571.5,3931.4,2122.3,1262,2381,3091.6,4096.8,5051.5,7854.4
Alabama,2020-12-20,,estimate,2578,2843.5,1489.4,916,1746.8,2228,2971.4,3684.2,5537
Alabama,2020-12-21,,estimate,3346,3710,1968.7,1214,2317.8,2939.6,3818.6,4682.2,7532
Alabama,2020-12-22,,estimate,3653.5,4020.9,2152.4,1278.6,2538.8,3172,4132.8,5121.2,8076.1
Alabama,2020-12-23,,estimate,4632,5071.1,2678.6,1670.9,3088.8,3992.6,5277.4,6416.2,10212.1
Alabama,2020-12-24,,estimate,4101,4484.9,2333.2,1515.6,2782.8,3561.6,4671,5784,8907.6
Alabama,2020-12-25,,estimate,3451,3816.1,1979.2,1250.8,2377.8,3006.6,3926,4918.2,7638.6
Alabama,2020-12-26,,estimate,3617,3951.9,2087,1265.8,2409.8,3116,4123.8,5080.2,7856.1
Alabama,2020-12-27,,estimate,2640.5,2922.9,1554.9,945,1772,2276.2,3051.4,3751.2,5851.4
Alabama,2020-12-28,,estimate,3362,3705.6,1954.3,1228.9,2254,2871.6,3905.4,4772.2,7379.1
Alabama,2020-12-29,,estimate,3614,3982.6,2095.2,1303.6,2477,3140.2,4081,5098.5,7975
Alabama,2020-12-30,,estimate,4465,5002.1,2700.3,1631,3080,3899.6,5112.2,6375.2,10260.5
Alabama,2020-12-31,,estimate,4013,4457.4,2356.8,1469,2706.8,3490,4620.8,5759.2,8955.4
Alabama,2021-01-01,,estimate,3396,3761.1,1956.1,1228.9,2384.8,2989.6,3849.8,4780,7455
Alabama,2021-01-02,,estimate,3581,3996.3,2203,1324.7,2418.8,3083.6,4104.4,5038.2,8184.1
Alabama,2021-01-03,,estimate,2584.5,2824.3,1498.9,907.9,1721.8,2231.2,2955,3610.8,5539.3
Alabama,2021-01-04,,estimate,3294,3623.8,1913.5,1160,2252.2,2872.6,3755.8,4590.2,7302.4
Alabama,2021-01-05,,estimate,3473,3862,2098.1,1273.9,2345.8,2997,3975,4894.2,7789
Alabama,2021-01-06,,estimate,4261.5,4695.9,2519.3,1518,2839.8,3651.6,4856.4,6044.2,9537.4
Alabama,2021-01-07,,estimate,3821.5,4147.6,2174.3,1316.9,2581.5,3287,4333.4,5282.2,8174
Alabama,2021-01-08,,estimate,3177.5,3476.7,1825,1098.9,2156.5,2757.6,3627.4,4481.5,6917.1
Alabama,2021-01-09,,estimate,3229,3548.7,1898.1,1136.8,2174,2775.6,3680.4,4556.2,7089.4
Alabama,2021-01-10,,estimate,2288,2546.1,1336,840.8,1576.8,2009.6,2630,3273,5051.9
Alabama,2021-01-11,,estimate,2861.5,3169.1,1705.6,975,1937.8,2505,3285.2,4075.5,6251.3
Alabama,2021-01-12,,estimate,3009,3384.5,1800.1,1134,2125.8,2628,3447,4295.8,6780.2
Alabama,2021-01-13,,estimate,3826.5,4174.3,2246.8,1289,2531.8,3321.6,4358.8,5394,8270
Alabama,2021-01-14,,estimate,3195,3601.1,1952.7,1144.8,2168.8,2799.2,3706.4,4643.2,7353.1
Alabama,2021-01-15,,estimate,2728,3025.9,1611.1,978.9,1853,2377.2,3139.4,3888,6039.1
Alabama,2021-01-16,,estimate,2797,3116.6,1664.8,1012.9,1935,2466,3178.4,3999.2,6324
Alabama,2021-01-17,,estimate,1973,2185.9,1179.2,689.9,1322,1721.6,2283,2801,4424.1
Alabama,2021-01-18,,estimate,2538,2808.1,1517.9,913.6,1705,2201,2895,3579.8,5559.3
Alabama,2021-01-19,,estimate,2593.5,2856.1,1519.1,924.9,1759,2266.2,2926.4,3644,5757.1
