state,date,type,median,lower_90,upper_90,lower_50,upper_50
Alabama,2020-06-22,estimate,744,309,1235,463,814
Alabama,2020-06-23,estimate,646,298,1108,410,733
Alabama,2020-06-24,estimate,762,321,1287,499,876
Alabama,2020-06-25,estimate,1032,452,1747,682,1195
Alabama,2020-06-26,estimate,968,388,1597,622,1092
Alabama,2020-06-27,estimate,978,414,1674,646,1142
Alabama,2020-06-28,estimate,827,316,1364,537,947
Alabama,2020-06-29,estimate,954,385,1616,623,1108
Alabama,2020-06-30,estimate,846,328,1401,565,992
Alabama,2020-07-01,estimate,978,378,1617,675,1159
Alabama,2020-07-02,estimate,1321,535,2191,863,1514
Alabama,2020-07-03,estimate,1226,532,2075,814,1427
Alabama,2020-07-04,estimate,1247,571,2087,801,1399
Alabama,2020-07-05,estimate,1072,427,1757,711,1245
Alabama,2020-07-06,estimate,1254,475,1996,840,1453
Alabama,2020-07-07,estimate,1094,433,1763,750,1272
Alabama,2020-07-08,estimate,1283,500,2110,936,1563
Alabama,2020-07-09,estimate,1682,665,2779,1142,1979
Alabama,2020-07-10,estimate,1564,763,2733,996,1776
Alabama,2020-07-11,estimate,1580,643,2593,1142,1917
Alabama,2020-07-12,estimate,1337,496,2191,859,1526
Alabama,2020-07-13,estimate,1540,659,2576,968,1735
Alabama,2020-07-14,estimate,1332,554,2226,865,1507
Alabama,2020-07-15,estimate,1535,649,2569,1074,1822
Alabama,2020-07-16,estimate,2024,802,3295,1328,2318
Alabama,2020-07-17,estimate,1850,701,3050,1121,2069
Alabama,2020-07-18,estimate,1792,783,3046,1233,2108
Alabama,2020-07-19,estimate,1500,585,2481,994,1716
Alabama,2020-07-20,estimate,1728,712,2837,1146,1991
Alabama,2020-07-21,estimate,1436,577,2342,917,1636
Alabama,2020-07-22,estimate,1619,655,2680,1110,1921
Alabama,2020-07-23,estimate,2044,915,3517,1403,2409
Alabama,2020-07-24,estimate,1831,777,3089,1281,2169
Alabama,2020-07-25,estimate,1773,714,2992,1158,2046
Alabama,2020-07-26,estimate,1479,669,2470,1017,1752
Alabama,2020-07-27,estimate,1654,776,2762,1115,1930
Alabama,2020-07-28,estimate,1328,514,2199,894,1564
Alabama,2020-07-29,estimate,1486,638,2479,990,1702
Alabama,2020-07-30,estimate,1900,775,3075,1409,2331
Alabama,2020-07-31,estimate,1651,694,2792,1030,1851
Alabama,2020-08-01,estimate,1589,640,2627,973,1781
Alabama,2020-08-02,estimate,1280,564,2152,837,1484
Alabama,2020-08-03,estimate,1399,560,2358,893,1586
Alabama,2020-08-04,estimate,1168,482,1923,846,1417
Alabama,2020-08-05,estimate,1278,529,2111,864,1486
Alabama,2020-08-06,estimate,1628,675,2613,1223,2029
Alabama,2020-08-07,estimate,1416,544,2282,969,1687
Alabama,2020-08-08,estimate,1326,566,2196,910,1554
Alabama,2020-08-09,estimate,1074,423,1790,721,1257
Alabama,2020-08-10,estimate,1194,466,1942,812,1394
Alabama,2020-08-11,estimate,979,381,1625,609,1101
Alabama,2020-08-12,estimate,1095,452,1799,732,1261
Alabama,2020-08-13,estimate,1388,592,2365,919,1623
Alabama,2020-08-14,estimate,1216,486,1996,826,1427
Alabama,2020-08-15,estimate,1192,463,1958,737,1343
Alabama,2020-08-16,estimate,966,353,1573,688,1188
Alabama,2020-08-17,estimate,1083,510,1821,744,1255
Alabama,2020-08-18,estimate,876,413,1532,534,969
Alabama,2020-08-19,estimate based on partial data,1007,422,1675,713,1222
Alabama,2020-08-20,estimate based on partial data,1264,567,2169,855,1497
Alabama,2020-08-21,estimate based on partial data,1155,512,1946,760,1335
Alabama,2020-08-22,estimate based on partial data,1150,492,1973,772,1347
Alabama,2020-08-23,estimate based on partial data,955,384,1593,627,1104
Alabama,2020-08-24,estimate based on partial data,1083,482,1854,708,1255
Alabama,2020-08-25,estimate based on partial data,923,409,1590,595,1071
