state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-02-03,,estimate,1165.5,1402.1,1038.8,249.9,667.8,944,1399.4,1869.2,3303.4
Alabama,2021-02-04,,estimate,1288,1566.1,1148.7,297,759,1059,1553.4,2055.2,3779.5
Alabama,2021-02-05,,estimate,1522.5,1868,1405,326.8,852,1232.6,1869,2515.2,4588.6
Alabama,2021-02-06,,estimate,1219.5,1468.6,1079.7,272,700.8,1007,1455,1944,3512
Alabama,2021-02-07,,estimate,695.5,850.9,639.6,154.9,392,567.6,842.4,1126,2020.1
Alabama,2021-02-08,,estimate,899,1124.7,850.4,197.9,522,744.6,1102.4,1504,2721.2
Alabama,2021-02-09,,estimate,1181.5,1425.6,1082.4,239,651.8,958,1428.8,1878.5,3454.6
Alabama,2021-02-10,,estimate,1234,1503.9,1101.2,268.9,689,1015.6,1514.4,2008,3578.1
Alabama,2021-02-11,,estimate,1269.5,1536.7,1103.2,290,731,1044.6,1525.4,2036.2,3700.3
Alabama,2021-02-12,,estimate,1447.5,1779.8,1339.7,315.9,815.8,1195,1760.4,2353.2,4498.1
Alabama,2021-02-13,,estimate,1128,1368.1,1019,249,648,924,1353,1825.5,3319.3
Alabama,2021-02-14,,estimate,634,784.3,592.6,135,370.8,523.6,770,1036.2,1920
Alabama,2021-02-15,,estimate,825,1003.2,751.3,187.9,467,670.2,999,1331.2,2473
Alabama,2021-02-16,,estimate,1052.5,1272.8,913.3,221.9,612,877,1291.4,1700,3032.2
Alabama,2021-02-17,,estimate,1096,1328.2,972.4,246.8,619.8,898,1313,1757,3250.1
Alabama,2021-02-18,,estimate,1105.5,1328.8,972.6,238.9,636,907.2,1320,1767.2,3151
Alabama,2021-02-19,,estimate,1243.5,1534.8,1158.6,272.9,734,1025,1495.8,2037.2,3771.1
Alabama,2021-02-20,,estimate,962.5,1178.5,865.3,195,558,804,1165.4,1564,2861.2
Alabama,2021-02-21,,estimate,555.5,675.1,491.4,122.9,328,456.6,671,891.2,1623
Alabama,2021-02-22,,estimate,703,869.3,646.1,156,407,585,856,1160,2152.1
Alabama,2021-02-23,,estimate,903,1114.3,840.7,203,527,744,1085,1476,2753.4
Alabama,2021-02-24,,estimate,958,1138.8,812,205,545.8,787,1152,1506.8,2750.1
Alabama,2021-02-25,,estimate,996,1202.7,876.7,214,582,818,1197.4,1593.2,2899.3
Alabama,2021-02-26,,estimate,1118.5,1365.8,1012.1,250,675,936,1337.4,1763.2,3315
Alabama,2021-02-27,,estimate,887,1059.1,781.3,178,508,727,1049.4,1383.2,2582.1
Alabama,2021-02-28,,estimate,500,605.1,433.4,116,289,409,613,808,1421.1
Alabama,2021-03-01,,estimate,650,776.8,569,149.9,377,524,784.4,1029.2,1818.1
Alabama,2021-03-02,,estimate,824,993.3,753.3,161.9,460,660,993.4,1314,2439
Alabama,2021-03-03,,estimate,866,1030.9,744.3,183,488.8,705.6,1035.4,1406,2408.6
Alabama,2021-03-04,,estimate,882,1073.3,782,193,513,723.6,1069,1416.2,2629
Alabama,2021-03-05,,estimate,1033,1244.6,905.4,223,590.8,844,1223.4,1674.2,2966.1
Alabama,2021-03-06,,estimate,792,954.7,689.3,172,451,655,958,1275,2283
Alabama,2021-03-07,,estimate,441,539.1,396.6,97.9,254,362,542,718,1304
Alabama,2021-03-08,,estimate,587,696,497.7,129,339,477,695,921.2,1667
Alabama,2021-03-09,,estimate,734,890,650.6,156,421.8,590,901,1196.2,2122
Alabama,2021-03-10,,estimate,761,926.9,678.4,159.9,433,627.6,927.4,1240,2246
Alabama,2021-03-11,,estimate,795,964.4,708,167,454,643.6,972.4,1305,2316.2
Alabama,2021-03-12,,estimate,902,1092.7,813.3,197,525,749,1081,1455.2,2629.5
Alabama,2021-03-13,,estimate,695.5,844.2,629.6,147,405,568.6,848.8,1117.2,2044.2
Alabama,2021-03-14,,estimate,394,477.5,348.1,87,228,322,478,639,1173.1
Alabama,2021-03-15,,estimate,510,615.6,445.6,110,297,427,616,818,1461
Alabama,2021-03-16,,estimate,616.5,756.6,568.1,148.9,353,505,739,996.2,1908
Alabama,2021-03-17,,estimate,635.5,772.2,565.7,144.9,371,525.6,764.4,1012,1863.1
Alabama,2021-03-18,,estimate,662.5,799.4,574.9,153,384,533,799,1070.2,1948.4
Alabama,2021-03-19,,estimate,748,890.1,644.7,156,432.8,619,886,1188,2141
Alabama,2021-03-20,,estimate,545,667.8,490.1,116,310.8,447,664,893,1615
Alabama,2021-03-21,,estimate,313,381.3,283.4,66,180,257,377,500,937
Alabama,2021-03-22,,estimate,396.5,477.2,346.9,86.9,227,322,475,632.2,1155
