state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-09-04,,estimate,3192.5,3502.2,1848.6,1186.8,2197.8,2790.6,3596,4408.2,7075.3
Alabama,2021-09-05,,estimate,1984,2195.1,1148,723,1364.8,1728.6,2281.4,2818.8,4313.2
Alabama,2021-09-06,,estimate,1906,2120.3,1131.1,703,1313,1667,2161,2683.5,4262
Alabama,2021-09-07,,estimate,4621,5115.5,2717,1658,3143.2,4004.2,5310.4,6541.5,10280.5
Alabama,2021-09-08,,estimate,5555,6145.8,3255.8,1984.8,3779.8,4828,6376,7810.2,12439.3
Alabama,2021-09-09,,estimate,4830,5465.7,2937.4,1874.9,3352,4212,5583.8,6983.5,10923.4
Alabama,2021-09-10,,estimate,3983,4392.4,2289.1,1401,2783.5,3469,4547.4,5583.8,8834.4
Alabama,2021-09-11,,estimate,3936,4350.4,2321.2,1425.9,2687,3465.6,4465.8,5458,8581.2
Alabama,2021-09-12,,estimate,2129.5,2359.3,1241.7,795.9,1464,1858,2430,2996.2,4669
Alabama,2021-09-13,,estimate,1859,2034.7,1060.4,671,1263,1595.6,2137.4,2615.2,4021.2
Alabama,2021-09-14,,estimate,4109.5,4496,2334.2,1473,2803.8,3566.6,4689,5672.5,8961.8
Alabama,2021-09-15,,estimate,4643,5128.7,2646.8,1741.4,3255.5,4071.2,5321.2,6510,10128.8
Alabama,2021-09-16,,estimate,4006.5,4395.1,2288,1451.9,2729,3473.6,4555.8,5598.2,8704.5
Alabama,2021-09-17,,estimate,3188,3480.4,1780.9,1177.8,2172.8,2800.6,3588,4409,6917.7
Alabama,2021-09-18,,estimate,3080,3371.6,1728.3,1142.9,2129.8,2695,3482.4,4275.2,6641.5
Alabama,2021-09-19,,estimate,1617,1785.6,935.2,590.9,1107.8,1417.6,1855,2267.2,3529.2
Alabama,2021-09-20,,estimate,1369,1509.2,791.6,509,937.8,1179,1544.4,1928,3018.2
Alabama,2021-09-21,,estimate,2987.5,3283.8,1707.6,1083,2046.8,2616.6,3397.4,4193,6527.1
Alabama,2021-09-22,,estimate,3432,3778.2,1992.6,1231.8,2329.8,2970.6,3900,4861,7545.4
Alabama,2021-09-23,,estimate,2850,3126.8,1610.6,1063.9,1964.8,2516.2,3242.2,3964.2,6117.2
Alabama,2021-09-24,,estimate,2220.5,2458,1262.4,838,1544.8,1947,2548,3171,4773.1
Alabama,2021-09-25,,estimate,2190,2384.7,1205.8,808.9,1484.8,1901.6,2501.4,3047,4649.5
Alabama,2021-09-26,,estimate,1146.5,1257.3,657.4,415.9,779,983,1313,1603.2,2488.2
Alabama,2021-09-27,,estimate,952.5,1055.9,546.4,351.9,662,838,1096,1344.2,2070.1
Alabama,2021-09-28,,estimate,2084,2283.7,1175.9,759.9,1420.8,1803,2396,2926,4526.3
Alabama,2021-09-29,,estimate,2353.5,2588.8,1355.5,841.9,1605,2049,2700.4,3338.8,5048
Alabama,2021-09-30,,estimate,1989.5,2195.6,1171.7,724.8,1344.5,1725.6,2262,2794,4449.3
Alabama,2021-10-01,,estimate,1533,1675.5,856.5,558,1051,1337,1737.4,2148,3286.4
Alabama,2021-10-02,,estimate,1465,1607.8,846,529,1000,1280.6,1670,2044.5,3154.2
Alabama,2021-10-03,,estimate,782,864.2,456.1,289,539,682,894.4,1085.2,1711
Alabama,2021-10-04,,estimate,663,732.9,385.4,244.9,453,577,755,935,1462
Alabama,2021-10-05,,estimate,1433,1599.2,858.3,529.9,995,1268.6,1642,2034,3231.2
Alabama,2021-10-06,,estimate,1647,1810.9,942.2,580.8,1134,1436,1871.4,2301,3595.1
Alabama,2021-10-07,,estimate,1395,1547.9,812.4,509.9,964,1219,1594.4,1979,3066.5
Alabama,2021-10-08,,estimate,1137,1246.7,649.7,412,770,984.6,1295,1589,2483
Alabama,2021-10-09,,estimate,1094,1226.9,664.9,393,746,955,1261,1570.2,2516.1
Alabama,2021-10-10,,estimate,592,657,350.6,219,400,519,677.4,843.2,1285.1
Alabama,2021-10-11,,estimate,518.5,578,311.2,195,360,455,594,732,1150
Alabama,2021-10-12,,estimate,1156,1265.5,661.1,427.9,783.8,1008.6,1302,1617,2526
Alabama,2021-10-13,,estimate,1368.5,1514,810.4,502.9,922,1179.6,1557.4,1925.5,3079
Alabama,2021-10-14,,estimate,1194,1318.4,702.8,427,814,1032.6,1369.4,1681.2,2597.3
Alabama,2021-10-15,,estimate,968.5,1069.6,553.6,364,666.8,844.6,1106,1356,2116.2
Alabama,2021-10-16,,estimate,970,1078,567.9,364,677,842,1106,1367,2173
Alabama,2021-10-17,,estimate,538,594.9,312.7,192,375,471,611.4,760.2,1183
Alabama,2021-10-18,,estimate,467,518.5,276.2,174,320,410,537,660,1022
Alabama,2021-10-19,,estimate,1117,1214.7,625.4,407,752,969.6,1262,1553.2,2353.5
Alabama,2021-10-20,,estimate,1322,1439.3,729.6,495,913,1143,1498.4,1834.2,2808
Alabama,2021-10-21,,estimate,1141,1255.8,648,424,786,1006,1297.4,1606,2462
Alabama,2021-10-22,,estimate,935.5,1024.2,530.4,336,626,817,1074.4,1314,2001.1
Alabama,2021-10-23,,estimate,967,1062.3,551.6,355,667,839,1102.4,1358.5,2090
Alabama,2021-10-24,,estimate,517,571.3,304.2,189,351.8,449,591,722.2,1150.1
Alabama,2021-10-25,,estimate,452,501.9,267,163,310,389,517.4,644,1016.1
Alabama,2021-10-26,,estimate,1028,1139.1,600.4,380,696,898,1175.4,1468.2,2279
Alabama,2021-10-27,,estimate,1194.5,1325.9,699.6,429.9,824.8,1041,1370.4,1688.5,2689.1
Alabama,2021-10-28,,estimate,1053,1150.8,597,371.9,724.8,912.6,1199,1462.5,2268.1
Alabama,2021-10-29,,estimate,836,924.8,484.8,307,567,729.6,953.4,1184,1866.1
Alabama,2021-10-30,,estimate,841,922.4,476.1,307,577,732,963.4,1181.2,1819
Alabama,2021-10-31,,estimate,457.5,496.1,253,163,315,397,519,631,966
Alabama,2021-11-01,,estimate,391,430.8,225.2,140,270,340,441,554,850
Alabama,2021-11-02,,estimate,854,950.8,500.5,316,587.8,744,978.4,1213,1928.1
Alabama,2021-11-03,,estimate,978,1087.5,575.5,354.8,676.5,850.6,1121.4,1386.2,2216
Alabama,2021-11-04,,estimate,842,923.8,484.4,303,574,727,955,1190.2,1838.1
Alabama,2021-11-05,,estimate,667.5,734.3,376.2,259.9,463,588,759,925,1430
Alabama,2021-11-06,,estimate,648,716.5,373.4,239.9,446,562.6,737,920.2,1408
Alabama,2021-11-07,,estimate,339,376.5,199.9,127,231,298,388,476.2,753
Alabama,2021-11-08,,estimate,294.5,324.5,169.8,107,205,257,337,410,642
Alabama,2021-11-09,,estimate,636,702.9,369.5,238,440,559,727,894,1388
Alabama,2021-11-10,,estimate,757,828.3,428,280,507,656,860,1058.5,1619
Alabama,2021-11-11,,estimate,630,691.4,357,230.9,430,548,724,879,1377
Alabama,2021-11-12,,estimate,499,549.3,286.3,182.9,346,433,571,699,1098
Alabama,2021-11-13,,estimate,504,551.2,278.2,196,342,437,572,710,1067
Alabama,2021-11-14,,estimate,264,289.3,153.2,94,178,229,298,370,584
Alabama,2021-11-15,,estimate,222,245.5,127,84,153,195,255,315,476
Alabama,2021-11-16,,estimate,508,549.9,278.6,185,344,443,574,695,1084.1
Alabama,2021-11-17,,estimate,588,645.9,333.5,221,401,513,676,828,1280.1
Alabama,2021-11-18,,estimate,506,562.5,298.9,189.9,353,445,579,707,1118
Alabama,2021-11-19,,estimate,407,450,234,155,283,356,465,571.2,877
Alabama,2021-11-20,,estimate,406,445.6,231.6,148,280,351,463,563,873
Alabama,2021-11-21,,estimate,218,242.5,128.9,81,150,189,250,310,482
Alabama,2021-11-22,,estimate,194,213.2,110.6,73,134,169.6,221,271,415
Alabama,2021-11-23,,estimate,437,479.2,249.5,162.9,296,382,500,613,947.2
Alabama,2021-11-24,,estimate,517.5,568.1,295.5,189,352,448.6,589,728,1109.1
Alabama,2021-11-25,,estimate,448,496.3,260.5,164.9,306,394.6,514.4,638,982.1
Alabama,2021-11-26,,estimate,378.5,417,219.3,139,258.8,332.6,431,531,831
Alabama,2021-11-27,,estimate,390,426.9,219.9,138,268,341,441,545.2,841
Alabama,2021-11-28,,estimate,217,237.2,123.9,76,146,188,249,303,471
Alabama,2021-11-29,,estimate,193,214.2,114.2,69,133,168,222,274,423
Alabama,2021-11-30,,estimate,454,499.7,256.3,167.9,315,403.6,514.4,636,967
Alabama,2021-12-01,,estimate,555,608.5,317.1,206,384,487.6,626,768,1192
Alabama,2021-12-02,,estimate,495,545.7,284.3,190,340,433,561.4,699,1080
Alabama,2021-12-03,,estimate,419,464,247.5,154.9,288,364,476,590,932.1
Alabama,2021-12-04,,estimate,436,483.4,254.3,163,301.8,381,495,615.2,953
Alabama,2021-12-05,,estimate,251,278.7,148.4,94,174,218,284,356,551
Alabama,2021-12-06,,estimate,237.5,259.7,137.7,82,159,206,270,332,508.1
Alabama,2021-12-07,,estimate,552,611.1,322.6,201,375,485,634,783,1202
Alabama,2021-12-08,,estimate,686,756.8,395.6,253,472,600,780,960.5,1493.1
Alabama,2021-12-09,,estimate,629,689,365,223,429,545,712,878,1364.1
Alabama,2021-12-10,,estimate,557,609.7,319,200,377,484,635,784,1213.1
Alabama,2021-12-11,,estimate,597,659.6,351,221,411,524,682,835,1310.1
Alabama,2021-12-12,,estimate,346,383.2,203.6,125,237,300.6,394,490,767
Alabama,2021-12-13,,estimate,335,365.9,196.6,123,229,288,377,461,727.1
Alabama,2021-12-14,,estimate,814,887.5,442.9,303,566.8,714,923.4,1130,1709.1
Alabama,2021-12-15,,estimate,1037,1134.4,585.1,383.9,709.8,907.6,1174,1435,2223.1
Alabama,2021-12-16,,estimate,984,1078.6,572.7,350.9,681,862,1120,1364.2,2129.1
Alabama,2021-12-17,,estimate,857.5,951.3,497.5,321,598,753,978,1205,1879.1
Alabama,2021-12-18,,estimate based on partial data,945,1046.6,547.5,343,646.8,824,1078,1345,2021
Alabama,2021-12-19,,estimate based on partial data,577,634.8,329.8,224,399.8,500,652.4,799.2,1270
Alabama,2021-12-20,,estimate based on partial data,557,613.7,322.5,201,380,489.6,632.4,778.2,1234
Alabama,2021-12-21,,estimate based on partial data,1383,1535.6,814.1,521.9,943.8,1210.6,1579.4,1964,3052.1
Alabama,2021-12-22,,estimate based on partial data,1792.5,2002.6,1052.1,673.9,1236,1568,2064,2573.5,3984.6
