state,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Alabama,2021-10-09,,estimate,471,855.7,1125.2,13,146,314,665.8,1115.2,3014.2
Alabama,2021-10-10,,estimate,486.5,905.8,1258.5,14,149,334,689,1133.8,3274.2
Alabama,2021-10-11,,estimate,280,546,758.9,6,84,183,397.4,709.2,2039
Alabama,2021-10-12,,estimate,596,1237.7,1849.4,17,184,408.2,899,1573.2,4346.8
Alabama,2021-10-13,,estimate,872.5,1725.6,2513.5,23,268,567.6,1256.8,2150.5,6243.9
Alabama,2021-10-14,,estimate,808,1519.5,2022.2,24,251.8,528,1183,2024.2,5395.9
Alabama,2021-10-15,,estimate,612,1161.8,1627.6,17,198,418,895,1493,4064
Alabama,2021-10-16,,estimate,683,1311,1902.4,22,209,457,974,1667.2,4627.2
Alabama,2021-10-17,,estimate,609.5,1166.6,1583.3,18,192,414.6,865,1504.2,4336.1
Alabama,2021-10-18,,estimate,320.5,609.3,827.1,10,103,215,454,791.2,2249.1
Alabama,2021-10-19,,estimate,645,1252.8,1727.5,16,203,441.6,944.8,1622.2,4477.4
Alabama,2021-10-20,,estimate,866,1568.5,2057.1,25,273,594,1236.4,2099,5537.3
Alabama,2021-10-21,,estimate,713,1372.4,1911.4,23,229,472.6,1051.4,1813,4757.6
Alabama,2021-10-22,,estimate,582,1095.9,1443.3,17,183,392,834,1432.2,3840
Alabama,2021-10-23,,estimate,621,1141.9,1515.1,17,185,417,887.4,1468.5,4066.6
Alabama,2021-10-24,,estimate,562,1033.9,1423,14,169,370,809.4,1347.2,3623
Alabama,2021-10-25,,estimate,285,529.2,736.5,8,90.8,196,404,687.2,1868.3
Alabama,2021-10-26,,estimate,587.5,1067.1,1347.4,16.9,191,408.6,841,1452.2,3599.6
Alabama,2021-10-27,,estimate,775.5,1408.8,1848.6,22,255.8,518,1126.4,1891.2,4832
Alabama,2021-10-28,,estimate,634,1138.5,1462.2,19,200,432,895.4,1494.2,3975
Alabama,2021-10-29,,estimate,503,932.3,1258.7,16,158.8,327,717.4,1208,3311.2
Alabama,2021-10-30,,estimate,521.5,934.6,1246.9,15,159,352,742,1219,3187.7
Alabama,2021-10-31,,estimate,478,882.6,1175,12,148.8,317.2,687.4,1153,3095.3
Alabama,2021-11-01,,estimate,231,424.5,552.4,7,74,153,334,559,1478.1
Alabama,2021-11-02,,estimate,490,899.7,1167.1,13,148,334.6,706.4,1213.2,3179.3
Alabama,2021-11-03,,estimate,603,1102.4,1448.8,16,181,392.2,865,1457,3816.3
Alabama,2021-11-04,,estimate,483,893,1182,13,152.8,318,692.4,1185,3057.2
Alabama,2021-11-05,,estimate,387,740.1,1001.2,13,128,259,555,935.2,2631.3
Alabama,2021-11-06,,estimate,424,749.4,956,12,132,283,594,1007.2,2562.3
Alabama,2021-11-07,,estimate,370,690.6,912,10,112,239.6,526.4,899,2479.2
Alabama,2021-11-08,,estimate,183,342.4,466.3,5.9,59,122,264,440.2,1227.1
Alabama,2021-11-09,,estimate,383,704.9,931.4,11,126,254,565,910,2461
Alabama,2021-11-10,,estimate,492,866,1134.3,13.9,167,338,692,1111,2963.2
Alabama,2021-11-11,,estimate,404,728,913.1,13,127,269,574.4,975,2531.1
Alabama,2021-11-12,,estimate,316,589.9,811.6,9,101.8,214,460.4,760,2045.1
Alabama,2021-11-13,,estimate,309,583.8,776.8,9,96,209,449.4,770.5,2104
Alabama,2021-11-14,,estimate,265,525,723.6,8,84,178,389,671.2,1842.2
Alabama,2021-11-15,,estimate,145,270.6,368.7,4,49,100,206,351,933.1
Alabama,2021-11-16,,estimate,310,556.9,738,7,91,203,443,723.2,1987
Alabama,2021-11-17,,estimate,380,715.6,909.2,14,119,253,552,978.2,2487.2
Alabama,2021-11-18,,estimate,333,590.8,768.8,9,101,219,467.4,773.5,2058
Alabama,2021-11-19,,estimate,268,478.1,624.5,8,82,177,384,624,1673
Alabama,2021-11-20,,estimate,270,505.8,648.1,9,87.8,183,398,684.2,1764
Alabama,2021-11-21,,estimate,233.5,448.2,631.9,6,71,160,332.4,575,1549
Alabama,2021-11-22,,estimate,122.5,236.9,321.4,4,41,84.6,176,303,838
Alabama,2021-11-23,,estimate,265,492.6,644.7,7,80,178,382,647,1734
Alabama,2021-11-24,,estimate,341.5,630.4,819,8,104,225,487.4,833.2,2247.1
Alabama,2021-11-25,,estimate,291.5,535.1,739.8,9,99,200,411,693.2,1857
Alabama,2021-11-26,,estimate,237,453,617.1,6,72,154,334.8,584.2,1670.1
Alabama,2021-11-27,,estimate,259,472.2,622.3,7,76,168,362,638,1672
Alabama,2021-11-28,,estimate,228,448.1,661.4,6,70,150.6,326.4,565,1591
Alabama,2021-11-29,,estimate,127,241.1,327.2,3,42,87,183,308,844.1
Alabama,2021-11-30,,estimate,257,499.4,689.2,7,82,171,379,650,1740.5
Alabama,2021-12-01,,estimate,376,702.1,957.9,9,120,256.6,538.4,892,2540.1
Alabama,2021-12-02,,estimate,324.5,598.4,802,9,104,216,470,786.2,2072.4
Alabama,2021-12-03,,estimate,260.5,496.5,660.4,8,90,180,372,654.2,1804
Alabama,2021-12-04,,estimate,308,556,737,8,94,201,437,718,1959.1
Alabama,2021-12-05,,estimate,283,525.4,710.3,9,93,191,405,695.2,1814
Alabama,2021-12-06,,estimate,160,299,400.3,4,52,108,225.4,392.2,1055.2
Alabama,2021-12-07,,estimate,363,660.9,908.8,9,111,247,513,862.5,2347
Alabama,2021-12-08,,estimate,485,905.9,1267.6,12,163,330,683,1175,3187.1
Alabama,2021-12-09,,estimate,433,810.5,1108.9,10,132,285.6,629,1052,2849.2
Alabama,2021-12-10,,estimate,400,695.3,902,9.9,123.8,263.6,553.4,896.2,2495.1
Alabama,2021-12-11,,estimate,437,804.9,1077.7,12,142,286,619.4,1047,2863
Alabama,2021-12-12,,estimate,397.5,786.6,1098,11,123,270.6,582,1027.2,2926.1
Alabama,2021-12-13,,estimate,234,442.6,613.1,7,73,153,332.4,582.2,1541.1
Alabama,2021-12-14,,estimate,520,1003.8,1406.6,14,156.8,342.6,743,1299.2,3578.1
Alabama,2021-12-15,,estimate,760,1414.8,1853.5,22,244,507.6,1073.4,1885,4982.1
Alabama,2021-12-16,,estimate,709.5,1352.2,1796.5,22,216,466,1012.4,1783.2,4912.1
